date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-18,Sunny,14,5,19,0,0,2,127,6949,6949,2,19,11,387819.92,121,111,10,357413.84,0.9173553719008265,0.08264462809917356
2022-01-19,Sunny,12,5,17,0,0,4,249,6844,6844,2,17,13,330741.01,107,105,2,323982.31,0.9813084112149533,0.018691588785046728
2022-01-20,Sunny,12,5,17,0,0,3,185,6708,6708,2,17,11,421608.54,136,136,0,421608.54,1.0,0.0
2022-01-21,Sunny,9,7,16,0,0,3,188,6626,6626,2,16,10,272088.52,83,82,1,268865.14,0.9879518072289156,0.012048192771084338
2022-01-22,Sunny,3,9,12,0,0,1,60,6593,6593,2,12,4,119782.91,33,33,0,119782.91,1.0,0.0
2022-01-23,Sunny,1,7,8,0,0,0,0,6580,6580,2,8,2,58028.75,13,13,0,58028.75,1.0,0.0
2022-01-24,Sunny,11,5,16,0,0,4,246,6497,6497,2,16,10,268415.23,86,83,3,260412.97,0.9651162790697675,0.03488372093023256
2022-01-25,Sunny,12,5,17,0,0,7,431,6398,6398,2,17,13,327901.23,101,99,2,322198.47000000003,0.9801980198019802,0.019801980198019802
2022-01-26,Sunny,12,6,18,0,0,2,120,6294,6294,3,18,11,370524.51,116,104,12,332467.83,0.896551724137931,0.10344827586206896
2022-01-27,Sunny,10,6,16,0,0,4,242,6196,6196,4,16,9,319971.88,103,98,5,305714.98,0.9514563106796117,0.04854368932038835
2022-01-28,Sunny,9,6,15,0,0,1,61,6127,6127,4,15,9,220963.98,74,69,5,206707.08000000002,0.9324324324324325,0.06756756756756757
2022-01-29,Sunny,3,9,12,0,0,0,0,6093,6093,5,12,3,107217.94,35,34,1,104550.52,0.9714285714285714,0.02857142857142857
2022-01-30,Sunny,1,9,10,0,0,1,61,6078,6078,6,10,2,66130.28,16,15,1,62906.9,0.9375,0.0625
2022-01-31,Sunny,11,6,17,0,0,1,65,6009,6009,6,17,11,257150.77,76,69,7,236309.14,0.9078947368421053,0.09210526315789473
2022-02-01,Sunny,15,6,21,0,0,2,125,5864,5864,8,21,13,492039.18,159,145,14,453795.42,0.9119496855345912,0.0880503144654088
2022-02-02,Sunny,13,7,20,0,0,1,63,5765,5765,9,20,11,357121.91,122,99,23,288592.73,0.8114754098360656,0.1885245901639344
2022-02-03,Sunny,13,6,19,0,0,3,182,5654,5654,11,19,12,381878.49,123,111,12,344939.88,0.9024390243902439,0.0975609756097561
2022-02-04,Sunny,10,8,18,0,0,4,244,5572,5572,12,18,11,323477.04,95,82,13,278502.33,0.8631578947368421,0.1368421052631579
2022-02-05,Sunny,3,9,12,0,0,1,60,5544,5544,14,12,4,139947.88,39,28,11,105278.84,0.717948717948718,0.28205128205128205
2022-02-06,Sunny,1,10,11,0,0,1,62,5528,5528,14,11,2,76560.1,17,16,1,73570.75,0.9411764705882353,0.058823529411764705
2022-02-07,Sunny,13,7,20,0,0,3,183,5421,5421,17,20,12,391409.91000000003,125,107,18,330679.72,0.856,0.144
2022-02-08,Sunny,15,6,21,0,0,3,183,5316,5316,19,21,12,386098.87,125,105,20,322959.64,0.84,0.16
2022-02-09,Sunny,15,6,21,0,0,5,309,5200,5200,22,21,13,447868.70999999996,145,116,29,354879.34,0.8,0.2
2022-02-10,Sunny,11,7,18,0,0,1,60,5131,5131,27,18,10,296937.65,94,69,25,217127.44,0.7340425531914894,0.26595744680851063
2022-02-11,Sunny,12,8,20,0,0,2,123,5049,5049,28,20,11,393946.9,121,82,39,265122.23,0.6776859504132231,0.32231404958677684
2022-02-12,Sunny,4,10,14,0,0,1,64,5018,5018,28,14,5,137079.3,44,31,13,89049.5,0.7045454545454546,0.29545454545454547
2022-02-13,Sunny,1,10,11,0,0,0,0,5008,5008,29,11,2,74962.42,19,10,9,46436.38,0.5263157894736842,0.47368421052631576
2022-02-14,Sunny,14,5,19,0,0,2,123,4937,4937,29,19,12,364748.69,114,71,43,233233.42,0.6228070175438597,0.37719298245614036
2022-02-15,Sunny,14,7,21,0,0,2,120,4877,4877,32,21,13,386102.91000000003,124,60,64,183782.34,0.4838709677419355,0.5161290322580645
2022-02-16,Sunny,13,5,18,0,0,2,122,4823,4823,35,18,10,311612.31,98,54,44,172580.91,0.5510204081632653,0.4489795918367347
2022-02-17,Sunny,14,6,20,0,0,3,186,4759,4759,36,20,12,392564.48,127,64,63,185416.86000000002,0.5039370078740157,0.49606299212598426
2022-02-18,Sunny,13,8,21,0,0,3,183,4670,4670,36,21,11,457814.21,142,89,53,293135.17,0.6267605633802817,0.3732394366197183
2022-02-19,Sunny,4,9,13,0,0,1,60,4642,4642,36,13,5,137404.0,43,28,15,84126.82,0.6511627906976745,0.3488372093023256
2022-02-20,Sunny,1,9,10,0,0,0,0,4638,4638,36,10,2,57787.28,15,4,11,18096.0,0.26666666666666666,0.7333333333333333
2022-02-21,Sunny,12,6,18,0,0,0,0,4585,4585,36,18,12,274431.68,90,53,37,166009.13,0.5888888888888889,0.4111111111111111
2022-02-22,Sunny,15,6,21,0,0,1,64,4526,4526,37,21,13,335572.69,112,59,53,180601.62,0.5267857142857143,0.4732142857142857
2022-02-23,Sunny,15,7,22,0,0,4,241,4465,4465,39,22,11,424596.4,142,61,81,174239.88,0.4295774647887324,0.5704225352112676
2022-02-24,Sunny,14,8,22,0,0,0,0,4399,4399,40,22,14,427334.08,138,66,72,190369.86,0.4782608695652174,0.5217391304347826
2022-02-25,Sunny,11,8,19,0,0,0,0,4328,4328,41,19,10,372263.81,112,71,41,240690.08,0.6339285714285714,0.36607142857142855
2022-02-26,Sunny,4,10,14,0,0,1,60,4294,4294,43,14,5,176483.02,55,34,21,101811.44,0.6181818181818182,0.38181818181818183
2022-02-27,Sunny,1,10,11,0,0,0,0,4282,4282,44,11,2,78735.66,19,12,7,48137.9,0.631578947368421,0.3684210526315789
2022-02-28,Sunny,16,6,22,0,0,3,183,4232,4232,46,22,13,440502.89,135,50,85,165736.09,0.37037037037037035,0.6296296296296297
2022-03-01,Sunny,23,9,32,1,64,3,186,4178,4178,48,32,17,826907.38,257,118,139,387515.71,0.4591439688715953,0.5408560311284046
2022-03-02,Sunny,21,10,31,0,0,4,244,4072,4072,52,31,18,799450.79,245,106,139,351018.45,0.4326530612244898,0.5673469387755102
2022-03-03,Sunny,19,10,29,0,0,2,120,4006,4006,54,29,15,649863.81,196,66,130,234182.61000000002,0.336734693877551,0.6632653061224489
2022-03-04,Sunny,17,11,28,0,0,0,0,3938,3938,55,28,16,600339.88,187,68,119,213364.18,0.36363636363636365,0.6363636363636364
2022-03-05,Sunny,5,14,19,0,0,1,60,3916,3916,56,19,6,162265.9,46,22,24,72403.25,0.4782608695652174,0.5217391304347826
2022-03-06,Sunny,2,14,16,1,61,1,60,3960,3960,55,16,3,146863.74,39,17,22,67076.8,0.4358974358974359,0.5641025641025641
2022-03-07,Sunny,18,7,25,0,0,3,184,3880,3880,57,25,15,584385.73,182,80,102,277852.31,0.43956043956043955,0.5604395604395604
2022-03-08,Sunny,20,8,28,1,61,4,245,3842,3842,59,28,15,766734.13,235,99,136,330473.1,0.42127659574468085,0.5787234042553191
2022-03-09,Sunny,23,9,32,1,61,4,245,3815,3815,59,32,17,613528.37,207,88,119,280808.59,0.4251207729468599,0.5748792270531401
2022-03-10,Sunny,17,10,27,2,121,0,0,3887,3887,57,27,17,524143.69,154,49,105,164556.53,0.3181818181818182,0.6818181818181818
2022-03-11,Sunny,15,11,26,0,0,1,60,3828,3828,59,26,14,446876.3,149,59,90,181097.22,0.3959731543624161,0.6040268456375839
2022-03-12,Sunny,5,14,19,0,0,0,0,3800,3800,59,19,6,222965.3,62,28,34,110599.22,0.45161290322580644,0.5483870967741935
2022-03-13,Sunny,2,13,15,4,246,0,0,4029,4029,55,15,3,114470.84,32,17,15,58322.42,0.53125,0.46875
2022-03-14,Sunny,17,9,26,2,127,4,242,4073,4073,55,26,16,515894.89,155,83,72,286722.21,0.535483870967742,0.4645161290322581
2022-03-15,Sunny,17,9,26,4,249,0,0,4241,4241,53,26,14,472251.44,147,81,66,262267.41000000003,0.5510204081632653,0.4489795918367347
2022-03-16,Sunny,22,9,31,3,185,1,61,4342,4342,50,31,16,640952.6599999999,198,84,114,285087.62,0.42424242424242425,0.5757575757575758
2022-03-17,Sunny,18,10,28,3,188,1,60,4411,4411,47,28,15,549409.87,170,119,51,392177.61,0.7,0.3
2022-03-18,Sunny,17,11,28,1,60,2,122,4371,4371,47,28,13,551531.89,177,100,77,318820.84,0.5649717514124294,0.4350282485875706
2022-03-19,Sunny,4,13,17,0,0,1,60,4337,4337,49,17,5,192669.48,55,34,21,126324.03,0.6181818181818182,0.38181818181818183
2022-03-20,Sunny,2,11,13,4,246,0,0,4563,4563,46,13,3,131890.36,34,20,14,75389.32,0.5882352941176471,0.4117647058823529
2022-03-21,Sunny,16,9,25,7,431,0,0,4903,4903,42,25,12,448466.22,135,91,44,307449.54,0.674074074074074,0.32592592592592595
2022-03-22,Sunny,20,9,29,2,120,2,121,4908,4908,42,29,18,474668.6,153,115,38,367077.44,0.7516339869281046,0.24836601307189543
2022-03-23,Sunny,20,9,29,4,242,4,251,5006,5006,40,29,15,580475.96,188,144,44,442953.88,0.7659574468085106,0.23404255319148937
2022-03-24,Sunny,15,8,23,1,61,0,0,4960,4960,41,23,12,486750.33,154,107,47,338577.43,0.6948051948051948,0.3051948051948052
2022-03-25,Sunny,18,12,30,0,0,3,184,4829,4829,41,30,12,663497.3,196,131,65,450212.27,0.6683673469387755,0.33163265306122447
2022-03-26,Sunny,5,15,20,1,61,0,0,4838,4838,41,20,6,232474.24,64,52,12,186225.04,0.8125,0.1875
2022-03-27,Sunny,2,12,14,1,65,0,0,4880,4880,40,14,3,106713.9,29,23,6,85890.64,0.7931034482758621,0.20689655172413793
2022-03-28,Sunny,20,8,28,2,125,4,252,4849,4849,40,28,16,699166.22,212,156,56,510000.92,0.7358490566037735,0.2641509433962264
2022-03-29,Sunny,21,8,29,1,63,4,242,4756,4756,39,29,18,698009.74,218,156,62,503647.39,0.7155963302752294,0.28440366972477066
2022-03-30,Sunny,20,10,30,3,182,2,123,4815,4815,38,30,14,531755.09,166,123,43,399586.36,0.7409638554216867,0.25903614457831325
2022-03-31,Sunny,17,9,26,4,244,1,62,4947,4947,39,26,17,493729.29,156,112,44,348868.69,0.717948717948718,0.28205128205128205
2022-04-01,Sunny,20,14,34,1,60,1,64,4881,4881,39,34,14,618447.99,188,126,62,418744.69,0.6702127659574468,0.32978723404255317
2022-04-02,Sunny,7,18,25,1,62,0,0,4893,4893,39,25,7,248628.12,73,50,23,162686.49,0.684931506849315,0.3150684931506849
2022-04-03,Sunny,2,16,18,3,183,2,121,5055,5055,37,18,3,119295.8,28,21,7,86650.42,0.75,0.25
2022-04-04,Sunny,26,12,38,3,183,5,304,5044,5044,36,38,20,712990.6,228,194,34,605465.28,0.8508771929824561,0.14912280701754385
2022-04-05,Sunny,26,12,38,5,309,5,310,5188,5188,31,38,18,637234.97,219,165,54,466403.77,0.7534246575342466,0.2465753424657534
2022-04-06,Sunny,27,11,38,1,60,5,309,5069,5069,31,38,21,717683.7,228,179,49,556837.58,0.7850877192982456,0.2149122807017544
2022-04-07,Sunny,24,14,38,2,123,8,489,5041,5041,32,38,18,635195.24,207,151,56,449917.57,0.7294685990338164,0.27053140096618356
2022-04-08,Sunny,18,15,33,1,64,2,123,4968,4968,33,33,12,570761.84,180,137,43,431865.43,0.7611111111111111,0.2388888888888889
2022-04-09,Sunny,7,18,25,0,0,0,0,4921,4921,35,25,8,248920.46,71,47,24,174206.92,0.6619718309859155,0.3380281690140845
2022-04-10,Sunny,2,16,18,2,123,1,60,5026,5026,33,18,3,106662.72,28,18,10,68190.7,0.6428571428571429,0.35714285714285715
2022-04-11,Sunny,27,12,39,2,120,2,121,4938,4938,36,39,21,830730.34,269,208,61,638255.39,0.7732342007434945,0.22676579925650558
2022-04-12,Sunny,25,12,37,2,122,1,60,4867,4867,37,37,19,785168.29,250,193,57,609112.83,0.772,0.228
2022-04-13,Sunny,24,11,35,3,186,5,312,4874,4874,36,35,16,697581.61,217,179,38,565135.0599999999,0.8248847926267281,0.17511520737327188
2022-04-14,Sunny,22,12,34,3,183,0,0,4910,4910,38,34,17,675654.39,207,147,60,472070.66000000003,0.7101449275362319,0.2898550724637681
2022-04-15,Sunny,24,14,38,2,122,2,126,4917,4917,37,38,14,587041.94,187,115,72,367829.0,0.6149732620320856,0.3850267379679144
2022-04-16,Sunny,7,18,25,0,0,0,0,4865,4865,38,25,8,252702.1,76,52,24,167335.9,0.6842105263157895,0.3157894736842105
2022-04-17,Sunny,2,16,18,0,0,0,0,4840,4840,38,18,3,128397.18,29,25,4,110156.8,0.8620689655172413,0.13793103448275862
2022-04-18,Sunny,30,9,39,1,64,2,128,4752,4752,42,39,21,975104.1699999999,305,152,153,479242.17,0.49836065573770494,0.5016393442622951
2022-04-19,Sunny,26,12,38,4,241,2,123,4844,4844,41,38,19,815719.16,251,149,102,486069.0,0.5936254980079682,0.4063745019920319
2022-04-20,Sunny,25,11,36,0,0,4,244,4681,4681,43,36,18,770002.99,239,163,76,516685.24,0.6820083682008368,0.3179916317991632
2022-04-21,Sunny,22,13,35,0,0,4,241,4551,4551,45,35,17,566295.16,185,130,55,384846.19,0.7027027027027027,0.2972972972972973
2022-04-22,Sunny,20,14,34,1,60,2,131,4501,4501,47,34,14,522776.33,174,110,64,321842.1,0.632183908045977,0.367816091954023
2022-04-23,Sunny,7,19,26,0,0,0,0,4460,4460,47,26,6,248156.8,68,41,27,147877.22,0.6029411764705882,0.39705882352941174
2022-04-24,Sunny,2,16,18,3,183,0,0,4618,4618,44,18,3,143409.7,36,25,11,95478.6,0.6944444444444444,0.3055555555555556
2022-04-25,Sunny,26,12,38,2,124,1,60,4588,4588,44,38,17,797269.21,241,154,87,500437.59,0.6390041493775933,0.36099585062240663
2022-04-26,Sunny,27,10,37,4,244,5,305,4692,4692,43,37,17,775301.85,254,140,114,399801.4,0.5511811023622047,0.44881889763779526
2022-04-27,Sunny,23,12,35,2,120,2,129,4666,4666,42,35,17,653168.93,198,146,52,479275.15,0.7373737373737373,0.26262626262626265
2022-04-28,Sunny,20,13,33,0,0,2,126,4561,4561,42,33,18,625435.06,196,105,91,331167.39,0.5357142857142857,0.4642857142857143
2022-04-29,Sunny,23,11,34,1,60,3,185,4492,4492,44,34,19,640118.96,206,129,77,397840.02,0.6262135922330098,0.3737864077669903
2022-04-30,Sunny,6,20,26,1,60,1,62,4496,4496,43,26,6,275732.21,76,56,20,198847.92,0.7368421052631579,0.2631578947368421
2022-05-01,Sunny,2,18,20,3,184,1,60,4666,4666,41,20,3,149658.19,38,14,24,57286.0,0.3684210526315789,0.631578947368421
2022-05-02,Sunny,32,15,47,4,245,2,120,4751,4751,41,47,21,971828.28,311,160,151,488352.43,0.5144694533762058,0.4855305466237942
2022-05-03,Sunny,32,11,43,4,245,2,126,4821,4821,43,43,19,1081193.97,329,175,154,581293.75,0.5319148936170213,0.46808510638297873
2022-05-04,Sunny,27,15,42,0,0,2,123,4713,4713,46,42,20,731991.29,235,108,127,327926.28,0.4595744680851064,0.5404255319148936
2022-05-05,Sunny,27,15,42,1,60,3,187,4637,4637,49,42,19,857787.86,274,136,138,401518.45,0.49635036496350365,0.5036496350364964
2022-05-06,Sunny,24,18,42,0,0,3,190,4530,4530,52,42,17,686240.66,217,107,110,325925.02,0.4930875576036866,0.5069124423963134
2022-05-07,Sunny,7,19,26,0,0,1,61,4473,4473,53,26,8,287588.6,92,57,35,172043.86,0.6195652173913043,0.3804347826086957
2022-05-08,Sunny,3,18,21,4,242,0,0,4693,4693,49,21,4,182081.1,47,22,25,89232.44,0.46808510638297873,0.5319148936170213
2022-05-09,Sunny,29,12,41,0,0,2,123,4565,4565,53,41,21,821849.48,268,128,140,364976.09,0.47761194029850745,0.5223880597014925
2022-05-10,Sunny,32,11,43,1,61,5,312,4452,4452,58,43,19,991097.91,320,174,146,517203.76,0.54375,0.45625
2022-05-11,Sunny,27,13,40,1,60,2,122,4369,4369,60,40,17,879654.5599999999,281,143,138,436264.64,0.5088967971530249,0.49110320284697506
2022-05-12,Sunny,26,14,40,2,122,3,187,4377,4377,58,40,18,786332.31,237,114,123,384853.86,0.4810126582278481,0.5189873417721519
2022-05-13,Sunny,25,15,40,1,60,1,64,4316,4316,61,40,20,775237.61,248,121,127,376444.8,0.4879032258064516,0.5120967741935484
2022-05-14,Sunny,9,21,30,0,0,3,185,4267,4267,62,30,9,315539.15,92,49,43,158864.27000000002,0.532608695652174,0.4673913043478261
2022-05-15,Sunny,2,20,22,0,0,0,0,4243,4243,64,22,3,174179.24,50,24,26,80729.6,0.48,0.52
2022-05-16,Sunny,27,11,38,2,121,3,189,4246,4246,65,38,16,725676.09,228,118,110,376938.08,0.5175438596491229,0.4824561403508772
2022-05-17,Sunny,30,13,43,4,251,3,181,4375,4375,63,43,20,821554.09,256,122,134,392145.49,0.4765625,0.5234375
2022-05-18,Sunny,30,14,44,0,0,0,0,4275,4275,66,44,21,746269.16,241,100,141,312782.96,0.4149377593360996,0.5850622406639004
2022-05-19,Sunny,27,13,40,4,244,2,120,4399,4399,67,40,20,741373.38,240,120,120,364148.24,0.5,0.5
2022-05-20,Sunny,22,16,38,0,0,1,61,4322,4322,71,38,18,679943.29,208,77,131,246796.79,0.3701923076923077,0.6298076923076923
2022-05-21,Sunny,7,20,27,1,64,0,0,4353,4353,71,27,7,266647.16,81,33,48,110525.82,0.4074074074074074,0.5925925925925926
2022-05-22,Sunny,3,21,24,6,372,0,0,4692,4692,67,24,4,192270.29,49,33,16,129937.63,0.673469387755102,0.32653061224489793
2022-05-23,Sunny,23,13,36,4,242,0,0,4848,4848,68,36,15,666095.41,213,86,127,270569.44,0.40375586854460094,0.596244131455399
2022-05-24,Sunny,33,12,45,2,123,2,120,4819,4819,69,45,19,932576.98,300,152,148,495101.46,0.5066666666666667,0.49333333333333335
2022-05-25,Sunny,28,11,39,1,62,1,61,4783,4783,69,39,19,849509.79,274,98,176,313310.2,0.35766423357664234,0.6423357664233577
2022-05-26,Sunny,29,15,44,1,64,0,0,4743,4743,70,44,19,901388.4,273,104,169,354204.86,0.38095238095238093,0.6190476190476191
2022-05-27,Sunny,22,18,40,0,0,0,0,4654,4654,71,40,15,633813.28,191,89,102,309089.98,0.46596858638743455,0.5340314136125655
2022-05-28,Sunny,8,19,27,3,185,0,0,4799,4799,69,27,8,289933.02,88,40,48,130061.23000000001,0.45454545454545453,0.5454545454545454
2022-05-29,Sunny,2,19,21,4,244,0,0,5023,5023,65,21,3,152814.22,41,20,21,73627.04000000001,0.4878048780487805,0.5121951219512195
2022-05-30,Sunny,27,12,39,5,310,2,125,5195,5195,60,39,18,830624.9,263,138,125,445447.34,0.5247148288973384,0.4752851711026616
2022-05-31,Sunny,32,15,47,4,245,5,312,5285,5285,59,47,20,952886.04,307,155,152,496509.78,0.504885993485342,0.495114006514658
2022-06-01,Sunny,31,12,43,6,369,5,309,5516,5516,56,43,21,851849.88,269,138,131,438446.41000000003,0.5130111524163569,0.48698884758364314
2022-06-02,Sunny,26,15,41,2,123,3,187,5489,5489,54,41,18,843854.67,253,150,103,508180.0,0.5928853754940712,0.40711462450592883
2022-06-03,Sunny,25,17,42,0,0,1,61,5321,5321,56,42,19,835094.47,260,168,92,540484.56,0.6461538461538462,0.35384615384615387
2022-06-04,Sunny,8,19,27,1,60,1,60,5331,5331,55,27,9,326176.62,97,50,47,165271.41,0.5154639175257731,0.4845360824742268
2022-06-05,Sunny,2,19,21,2,121,1,60,5435,5435,55,21,3,188299.56,46,17,29,75209.48,0.3695652173913043,0.6304347826086957
2022-06-06,Sunny,28,11,39,1,60,2,121,5303,5303,56,39,19,863672.19,251,192,59,676945.42,0.7649402390438247,0.2350597609561753
2022-06-07,Sunny,27,12,39,4,248,2,125,5427,5427,54,39,21,653393.58,217,124,93,360339.4,0.5714285714285714,0.42857142857142855
2022-06-08,Sunny,28,13,41,0,0,3,182,5283,5283,56,41,20,857875.12,266,144,122,487502.5,0.5413533834586466,0.45864661654135336
2022-06-09,Sunny,23,14,37,2,126,1,60,5299,5299,56,37,18,612206.0,193,110,83,352582.14,0.5699481865284974,0.43005181347150256
2022-06-10,Sunny,25,16,41,1,61,2,124,5236,5236,56,41,21,779556.0,238,124,114,414431.4,0.5210084033613446,0.4789915966386555
2022-06-11,Sunny,8,20,28,0,0,2,121,5166,5166,56,28,7,339628.2,101,70,31,242674.42,0.693069306930693,0.3069306930693069
2022-06-12,Sunny,3,17,20,2,128,1,60,5272,5272,54,20,4,166228.65,43,22,21,97578.01,0.5116279069767442,0.4883720930232558
2022-06-13,Sunny,25,12,37,3,184,0,0,5308,5308,55,37,18,743270.25,238,148,90,456934.58,0.6218487394957983,0.37815126050420167
2022-06-14,Sunny,28,12,40,4,244,4,255,5417,5417,52,40,18,690770.97,236,135,101,402395.97000000003,0.5720338983050848,0.4279661016949153
2022-06-15,Sunny,29,15,44,4,241,3,186,5464,5464,51,44,19,880385.22,277,194,83,615944.04,0.7003610108303249,0.2996389891696751
2022-06-16,Sunny,30,12,42,2,131,2,122,5433,5433,51,42,21,845676.04,271,162,109,518509.87,0.5977859778597786,0.4022140221402214
2022-06-17,Sunny,25,13,38,0,0,2,122,5285,5285,53,38,16,835160.76,246,148,98,525613.72,0.6016260162601627,0.3983739837398374
2022-06-18,Sunny,7,16,23,1,61,2,121,5293,5293,53,23,6,323767.76,95,53,42,185406.14,0.5578947368421052,0.4421052631578947
2022-06-19,Sunny,2,17,19,2,120,1,60,5392,5392,52,19,3,172458.54,39,21,18,103384.96,0.5384615384615384,0.46153846153846156
2022-06-20,Sunny,27,14,41,4,244,0,0,5487,5487,54,41,20,927580.26,280,149,131,513948.72000000003,0.5321428571428571,0.46785714285714286
2022-06-21,Sunny,30,12,42,2,129,4,247,5469,5469,52,42,22,876762.88,284,147,137,468896.97000000003,0.5176056338028169,0.4823943661971831
2022-06-22,Sunny,30,13,43,2,126,2,125,5415,5415,53,43,20,848087.97,283,180,103,549767.27,0.6360424028268551,0.36395759717314485
2022-06-23,Sunny,29,14,43,2,124,2,128,5408,5408,53,43,20,781564.47,246,131,115,437421.74,0.532520325203252,0.46747967479674796
2022-06-24,Sunny,21,15,36,2,123,2,129,5438,5438,54,36,18,580489.05,176,93,83,315309.09,0.5284090909090909,0.4715909090909091
2022-06-25,Sunny,7,19,26,1,60,2,120,5452,5452,53,26,7,277776.22,87,46,41,140336.5,0.5287356321839081,0.47126436781609193
2022-06-26,Sunny,2,17,19,2,120,0,0,5552,5552,51,19,3,169002.74,43,20,23,84896.04000000001,0.46511627906976744,0.5348837209302325
2022-06-27,Sunny,27,14,41,2,126,1,66,5549,5549,50,41,19,752716.98,245,129,116,395333.86,0.5265306122448979,0.47346938775510206
2022-06-28,Sunny,30,12,42,1,62,1,63,5468,5468,54,42,22,825205.65,274,143,131,430495.65,0.5218978102189781,0.4781021897810219
2022-06-29,Sunny,28,14,42,2,127,5,305,5434,5434,56,42,19,937415.56,308,161,147,506383.95,0.5227272727272727,0.4772727272727273
2022-06-30,Sunny,28,15,43,3,190,2,127,5478,5478,54,43,19,798572.51,247,146,101,496104.17,0.5910931174089069,0.4089068825910931
2022-07-01,Sunny,22,13,35,4,242,1,61,5616,5616,53,35,16,664570.57,205,104,101,341015.57,0.5073170731707317,0.4926829268292683
2022-07-02,Sunny,6,19,25,0,0,0,0,5574,5574,53,25,7,238362.26,72,42,30,131056.04000000001,0.5833333333333334,0.4166666666666667
2022-07-03,Sunny,2,17,19,3,183,0,0,5745,5745,52,19,3,162558.36,42,12,30,48474.28,0.2857142857142857,0.7142857142857143
2022-07-04,Sunny,23,10,33,4,251,1,63,5906,5906,50,33,16,580207.55,186,90,96,274533.23,0.4838709677419355,0.5161290322580645
2022-07-05,Sunny,28,12,40,2,122,3,182,5900,5900,50,40,18,775841.76,248,128,120,422771.09,0.5161290322580645,0.4838709677419355
2022-07-06,Sunny,25,12,37,3,187,2,120,5981,5981,49,37,18,752394.88,225,106,119,377151.75,0.4711111111111111,0.5288888888888889
2022-07-07,Sunny,28,13,41,1,64,1,60,5893,5893,49,41,18,898626.52,276,152,124,510977.37,0.5507246376811594,0.4492753623188406
2022-07-08,Sunny,20,14,34,4,245,0,0,6052,6052,46,34,18,491846.11,154,86,68,276721.07,0.5584415584415584,0.44155844155844154
2022-07-09,Sunny,6,16,22,0,0,1,60,6017,6017,46,22,7,219879.95,65,35,30,115582.75,0.5384615384615384,0.46153846153846156
2022-07-10,Sunny,2,16,18,3,189,0,0,6181,6181,45,18,3,156650.22,41,25,16,93670.6,0.6097560975609756,0.3902439024390244
2022-07-11,Sunny,26,9,35,0,0,0,0,6035,6035,47,35,23,699921.77,230,146,84,427427.1,0.6347826086956522,0.3652173913043478
2022-07-12,Sunny,25,11,36,0,0,2,123,5917,5917,48,36,16,708105.99,236,118,118,336744.54,0.5,0.5
2022-07-13,Sunny,25,11,36,1,60,3,184,5837,5837,50,36,18,755000.08,234,140,94,449236.15,0.5982905982905983,0.4017094017094017
