date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-02-02,Sunny,15,6,21,0,0,5,306,5748,5748,12,21,13,442368.69,136,112,24,366167.91,0.8235294117647058,0.17647058823529413
2022-02-03,Sunny,11,6,17,0,0,2,124,5656,5656,15,17,9,448759.14,138,92,46,299936.36,0.6666666666666666,0.3333333333333333
2022-02-04,Sunny,10,7,17,0,0,3,181,5609,5609,17,17,10,266496.96,89,47,42,141158.94,0.5280898876404494,0.47191011235955055
2022-02-05,Sunny,3,9,12,0,0,0,0,5576,5576,17,12,4,136122.66,38,33,5,115742.58,0.868421052631579,0.13157894736842105
2022-02-06,Sunny,1,9,10,0,0,1,60,5561,5561,17,10,2,75940.2,20,15,5,54312.36,0.75,0.25
2022-02-07,Sunny,13,6,19,0,0,4,244,5476,5476,18,19,11,363916.3,121,85,36,254970.19,0.7024793388429752,0.2975206611570248
2022-02-08,Sunny,14,6,20,0,0,1,60,5384,5384,19,20,12,386567.8,121,92,29,295174.42,0.7603305785123967,0.2396694214876033
2022-02-09,Sunny,13,6,19,0,0,3,182,5307,5307,20,19,11,371866.4,127,77,50,224019.37,0.6062992125984252,0.3937007874015748
2022-02-10,Sunny,14,7,21,0,0,4,249,5211,5211,21,21,12,428247.63,139,96,43,287876.46,0.6906474820143885,0.30935251798561153
2022-02-11,Sunny,12,8,20,0,0,2,123,5136,5136,21,20,11,343681.7,109,75,34,230216.45,0.6880733944954128,0.3119266055045872
2022-02-12,Sunny,4,9,13,0,0,0,0,5103,5103,22,13,5,139302.46,46,33,13,101276.74,0.717391304347826,0.2826086956521739
2022-02-13,Sunny,1,9,10,0,0,0,0,5087,5087,22,10,2,71400.8,19,16,3,55803.8,0.8421052631578947,0.15789473684210525
2022-02-14,Sunny,14,7,21,0,0,2,124,5009,5009,23,21,14,319081.82,108,78,30,224025.04,0.7222222222222222,0.2777777777777778
2022-02-15,Sunny,15,7,22,0,0,4,242,4910,4910,27,22,14,486283.05,146,99,47,333733.96,0.678082191780822,0.3219178082191781
2022-02-16,Sunny,14,6,20,0,0,5,303,4827,4827,28,20,11,437802.51,132,83,49,288764.75,0.6287878787878788,0.3712121212121212
2022-02-17,Sunny,14,7,21,0,0,2,121,4746,4746,31,21,14,417827.6,134,81,53,257359.08000000002,0.6044776119402985,0.39552238805970147
2022-02-18,Sunny,11,7,18,0,0,0,0,4691,4691,32,18,10,356564.29,106,55,51,196716.61000000002,0.5188679245283019,0.4811320754716981
2022-02-19,Sunny,3,10,13,0,0,0,0,4667,4667,32,13,4,130822.08,32,24,8,100600.44,0.75,0.25
2022-02-20,Sunny,1,9,10,0,0,0,0,4654,4654,33,10,2,69833.85,20,13,7,47834.1,0.65,0.35
2022-02-21,Sunny,13,7,20,0,0,1,62,4605,4605,35,20,11,393529.99,126,49,77,159703.54,0.3888888888888889,0.6111111111111112
2022-02-22,Sunny,14,7,21,0,0,0,0,4533,4533,36,21,11,458625.25,138,72,66,238293.13,0.5217391304347826,0.4782608695652174
2022-02-23,Sunny,15,7,22,0,0,3,186,4425,4425,37,22,11,440140.51,153,108,45,301912.41,0.7058823529411765,0.29411764705882354
2022-02-24,Sunny,13,7,20,0,0,3,182,4343,4343,42,20,14,413649.46,138,82,56,246190.19,0.5942028985507246,0.4057971014492754
2022-02-25,Sunny,12,8,20,0,0,0,0,4286,4286,44,20,9,308204.35,101,57,44,173910.87,0.5643564356435643,0.43564356435643564
2022-02-26,Sunny,4,11,15,0,0,0,0,4263,4263,44,15,5,180848.91999999998,48,23,25,90719.08,0.4791666666666667,0.5208333333333334
2022-02-27,Sunny,1,8,9,0,0,0,0,4255,4255,44,9,2,90630.32,23,8,15,36513.9,0.34782608695652173,0.6521739130434783
2022-02-28,Sunny,13,6,19,0,0,2,123,4186,4186,48,19,12,327940.36,109,69,40,205940.34,0.6330275229357798,0.3669724770642202
2022-03-01,Sunny,19,8,27,1,62,1,61,4159,4159,48,27,15,565166.93,187,89,98,271050.93,0.47593582887700536,0.5240641711229946
2022-03-02,Sunny,24,9,33,0,0,3,194,4078,4078,53,33,17,680142.8099999999,212,81,131,246141.85,0.38207547169811323,0.6179245283018868
2022-03-03,Sunny,17,8,25,1,60,1,61,4075,4075,54,25,16,525719.68,168,63,105,198817.88,0.375,0.625
2022-03-04,Sunny,18,12,30,0,0,4,251,3982,3982,55,30,14,571214.14,180,93,87,313601.34,0.5166666666666667,0.48333333333333334
2022-03-05,Sunny,4,13,17,0,0,0,0,3966,3966,55,17,5,131453.91999999998,31,16,15,75005.17,0.5161290322580645,0.4838709677419355
2022-03-06,Sunny,2,13,15,0,0,0,0,3953,3953,55,15,3,129758.36,33,13,20,55460.98,0.3939393939393939,0.6060606060606061
2022-03-07,Sunny,18,8,26,1,60,0,0,3937,3937,55,26,16,546520.98,177,76,101,228511.13999999998,0.4293785310734463,0.5706214689265536
2022-03-08,Sunny,19,9,28,2,121,3,180,3993,3993,55,28,19,523701.13,162,65,97,234305.02,0.4012345679012346,0.5987654320987654
2022-03-09,Sunny,23,10,33,4,248,0,0,4144,4144,51,33,20,684544.35,211,97,114,306027.89,0.4597156398104265,0.5402843601895735
2022-03-10,Sunny,18,9,27,2,124,0,0,4180,4180,52,27,13,504796.63,170,88,82,254308.11000000002,0.5176470588235295,0.4823529411764706
2022-03-11,Sunny,16,10,26,1,60,2,125,4147,4147,55,26,12,538121.04,177,93,84,266503.2,0.5254237288135594,0.4745762711864407
2022-03-12,Sunny,5,13,18,1,62,1,60,4190,4190,54,18,6,170587.16999999998,52,19,33,65422.31,0.36538461538461536,0.6346153846153846
2022-03-13,Sunny,2,13,15,3,183,0,0,4364,4364,51,15,3,84130.84,18,9,9,49305.729999999996,0.5,0.5
2022-03-14,Sunny,17,9,26,2,120,0,0,4404,4404,52,26,14,538329.52,179,80,99,235943.86000000002,0.44692737430167595,0.553072625698324
2022-03-15,Sunny,19,8,27,2,121,0,0,4436,4436,53,27,15,472977.95,155,89,66,284142.88,0.5741935483870968,0.4258064516129032
2022-03-16,Sunny,21,10,31,2,124,2,126,4449,4449,52,31,15,589273.64,195,111,84,330095.48,0.5692307692307692,0.4307692307692308
2022-03-17,Sunny,18,10,28,3,183,1,62,4525,4525,50,28,15,578947.64,189,107,82,335439.0,0.5661375661375662,0.43386243386243384
2022-03-18,Sunny,18,11,29,1,61,8,487,4464,4464,51,29,17,588300.52,185,122,63,390268.59,0.6594594594594595,0.34054054054054056
2022-03-19,Sunny,5,12,17,1,60,1,62,4485,4485,50,17,5,175128.21,49,39,10,132027.16,0.7959183673469388,0.20408163265306123
2022-03-20,Sunny,2,12,14,1,62,1,60,4529,4529,49,14,3,103114.74,27,18,9,75900.94,0.6666666666666666,0.3333333333333333
2022-03-21,Sunny,16,8,24,2,125,4,241,4583,4583,48,24,13,407866.43,133,71,62,233816.33000000002,0.5338345864661654,0.46616541353383456
2022-03-22,Sunny,20,9,29,3,181,0,0,4618,4618,46,29,15,657892.29,201,146,55,490252.75,0.7263681592039801,0.2736318407960199
2022-03-23,Sunny,18,10,28,2,123,1,63,4618,4618,45,28,15,578652.2,182,123,59,412898.4,0.6758241758241759,0.3241758241758242
2022-03-24,Sunny,18,10,28,2,120,4,251,4616,4616,43,28,16,478031.79,158,122,36,364484.91000000003,0.7721518987341772,0.22784810126582278
2022-03-25,Sunny,18,11,29,1,61,4,251,4575,4575,43,29,14,518368.02,166,102,64,333101.87,0.6144578313253012,0.3855421686746988
2022-03-26,Sunny,5,14,19,2,120,2,122,4652,4652,42,19,5,165644.5,47,43,4,149949.74,0.9148936170212766,0.0851063829787234
2022-03-27,Sunny,2,13,15,5,304,0,0,4935,4935,37,15,3,127302.5,33,21,12,84751.42,0.6363636363636364,0.36363636363636365
2022-03-28,Sunny,17,9,26,2,125,3,192,4951,4951,36,26,15,512386.69,155,109,46,364168.22,0.7032258064516129,0.2967741935483871
2022-03-29,Sunny,19,8,27,5,306,0,0,5117,5117,32,27,16,588547.78,182,140,42,457810.75,0.7692307692307693,0.23076923076923078
2022-03-30,Sunny,20,9,29,2,124,2,120,5127,5127,33,29,16,428158.51,135,114,21,363036.63,0.8444444444444444,0.15555555555555556
2022-03-31,Sunny,16,9,25,3,181,1,63,5220,5220,31,25,13,308706.11,95,88,7,281061.24,0.9263157894736842,0.07368421052631578
2022-04-01,Sunny,19,14,33,0,0,3,192,5073,5073,32,33,15,601611.04,192,147,45,460250.51,0.765625,0.234375
2022-04-02,Sunny,6,19,25,2,121,2,122,5114,5114,31,25,7,343169.07,91,80,11,298337.03,0.8791208791208791,0.12087912087912088
2022-04-03,Sunny,2,17,19,4,244,0,0,5334,5334,28,19,3,141756.32,33,24,9,100827.8,0.7272727272727273,0.2727272727272727
2022-04-04,Sunny,30,11,41,1,60,3,187,5159,5159,31,41,23,1048316.42,336,235,101,742091.42,0.6994047619047619,0.3005952380952381
2022-04-05,Sunny,29,13,42,3,182,2,124,5147,5147,30,42,21,822010.29,272,194,78,603095.03,0.7132352941176471,0.2867647058823529
2022-04-06,Sunny,25,13,38,4,249,0,0,5205,5205,32,38,18,811008.4,260,191,69,604815.75,0.7346153846153847,0.2653846153846154
2022-04-07,Sunny,28,13,41,2,123,2,124,5124,5124,34,41,20,762437.3200000001,253,204,49,613162.54,0.8063241106719368,0.19367588932806323
2022-04-08,Sunny,22,15,37,0,0,4,247,4982,4982,38,37,17,608963.93,197,142,55,441517.59,0.7208121827411168,0.27918781725888325
2022-04-09,Sunny,7,18,25,0,0,1,60,4938,4938,39,25,8,226128.6,62,44,18,158570.14,0.7096774193548387,0.2903225806451613
2022-04-10,Sunny,2,16,18,2,124,0,0,5040,5040,37,18,3,171387.38,41,22,19,100748.94,0.5365853658536586,0.4634146341463415
2022-04-11,Sunny,25,12,37,4,242,5,304,5123,5123,36,37,16,706412.44,220,159,61,507200.11,0.7227272727272728,0.2772727272727273
2022-04-12,Sunny,26,12,38,4,242,4,248,5206,5206,32,38,18,679766.4400000001,224,159,65,486989.28,0.7098214285714286,0.29017857142857145
2022-04-13,Sunny,25,10,35,2,121,1,61,5162,5162,32,35,20,776823.5,243,165,78,529897.29,0.6790123456790124,0.32098765432098764
2022-04-14,Sunny,25,13,38,0,0,3,184,5014,5014,35,38,20,704579.72,223,148,75,469110.79000000004,0.6636771300448431,0.336322869955157
2022-04-15,Sunny,24,14,38,0,0,6,371,4826,4826,36,38,16,737027.01,234,188,46,594547.65,0.8034188034188035,0.19658119658119658
2022-04-16,Sunny,7,18,25,0,0,0,0,4770,4770,38,25,7,281653.61,75,56,19,209548.43,0.7466666666666667,0.25333333333333335
2022-04-17,Sunny,3,14,17,1,62,2,124,4802,4802,37,17,4,143018.82,38,30,8,110165.77,0.7894736842105263,0.21052631578947367
2022-04-18,Sunny,25,12,37,0,0,3,181,4635,4635,40,37,18,741429.68,240,167,73,516843.45,0.6958333333333333,0.30416666666666664
2022-04-19,Sunny,28,12,40,3,186,5,311,4637,4637,40,40,18,831372.41,275,184,91,543904.36,0.6690909090909091,0.33090909090909093
2022-04-20,Sunny,27,12,39,3,182,1,63,4671,4671,42,39,17,824119.2,258,148,110,481534.53,0.5736434108527132,0.4263565891472868
2022-04-21,Sunny,24,14,38,0,0,3,183,4542,4542,43,38,19,701561.88,232,129,103,383641.12,0.5560344827586207,0.44396551724137934
2022-04-22,Sunny,24,16,40,0,0,5,302,4432,4432,44,40,19,693059.72,234,110,124,310982.18,0.4700854700854701,0.5299145299145299
2022-04-23,Sunny,7,18,25,0,0,2,120,4388,4388,44,25,6,249330.76,72,44,28,155113.56,0.6111111111111112,0.3888888888888889
2022-04-24,Sunny,2,17,19,2,123,0,0,4481,4481,43,19,3,158329.84,37,30,7,130555.32,0.8108108108108109,0.1891891891891892
2022-04-25,Sunny,26,11,37,2,121,2,120,4450,4450,43,37,20,823439.54,258,152,106,495334.33,0.5891472868217055,0.4108527131782946
2022-04-26,Sunny,29,11,40,3,194,4,243,4496,4496,43,40,20,774508.69,243,148,95,472477.61,0.6090534979423868,0.39094650205761317
2022-04-27,Sunny,26,13,39,1,61,1,60,4433,4433,46,39,20,719103.24,231,124,107,380289.32,0.5367965367965368,0.46320346320346323
2022-04-28,Sunny,27,13,40,4,251,5,301,4538,4538,48,40,19,834027.81,268,146,122,465706.92,0.5447761194029851,0.4552238805970149
2022-04-29,Sunny,21,13,34,0,0,2,123,4422,4422,51,34,18,621524.3099999999,207,116,91,332945.29,0.5603864734299517,0.4396135265700483
2022-04-30,Sunny,7,19,26,0,0,2,120,4369,4369,52,26,7,264033.64,82,53,29,164102.71,0.6463414634146342,0.35365853658536583
2022-05-01,Sunny,2,20,22,0,0,0,0,4352,4352,52,22,3,186110.35,47,17,30,70054.4,0.3617021276595745,0.6382978723404256
2022-05-02,Sunny,22,12,34,3,180,1,60,4402,4402,53,34,16,701409.34,229,130,99,381163.51,0.5676855895196506,0.43231441048034935
2022-05-03,Sunny,29,13,42,0,0,5,308,4252,4252,57,42,21,774403.8,271,150,121,418470.85,0.5535055350553506,0.44649446494464945
2022-05-04,Sunny,30,15,45,1,60,4,249,4169,4169,56,45,21,837978.74,274,143,131,426605.05,0.5218978102189781,0.4781021897810219
2022-05-05,Sunny,27,14,41,1,65,3,187,4079,4079,62,41,18,847409.1,263,155,108,498911.08,0.5893536121673004,0.41064638783269963
2022-05-06,Sunny,21,17,38,1,60,1,60,4047,4047,64,38,13,674992.25,214,92,122,296415.97000000003,0.42990654205607476,0.5700934579439252
2022-05-07,Sunny,7,18,25,0,0,1,60,4007,4007,64,25,8,289896.91000000003,84,40,44,135386.35,0.47619047619047616,0.5238095238095238
2022-05-08,Sunny,3,20,23,1,64,1,60,4046,4046,63,23,4,143731.58,38,25,13,84971.47,0.6578947368421053,0.34210526315789475
2022-05-09,Sunny,28,12,40,0,0,4,240,3927,3927,64,40,17,845033.6,260,119,141,403235.77,0.4576923076923077,0.5423076923076923
2022-05-10,Sunny,26,12,38,3,187,3,184,4010,4010,66,38,19,827678.5,252,104,148,351661.13,0.4126984126984127,0.5873015873015873
2022-05-11,Sunny,30,14,44,1,62,3,180,3926,3926,68,44,21,915844.1,296,146,150,458029.93,0.49324324324324326,0.5067567567567568
2022-05-12,Sunny,24,15,39,8,487,2,121,4300,4300,61,39,15,735619.81,255,113,142,321904.66000000003,0.44313725490196076,0.5568627450980392
2022-05-13,Sunny,25,16,41,1,62,2,127,4258,4258,62,41,22,758593.79,236,104,132,332295.01,0.4406779661016949,0.559322033898305
2022-05-14,Sunny,8,19,27,0,0,0,0,4222,4222,63,27,9,315630.18,91,36,55,118964.39,0.3956043956043956,0.6043956043956044
2022-05-15,Sunny,2,17,19,4,241,0,0,4443,4443,60,19,3,154145.84,40,20,20,67690.76,0.5,0.5
2022-05-16,Sunny,27,12,39,0,0,1,60,4351,4351,64,39,18,719186.43,236,92,144,270685.06,0.3898305084745763,0.6101694915254238
2022-05-17,Sunny,36,12,48,2,124,1,61,4349,4349,64,48,24,962620.17,311,126,185,393180.19,0.40514469453376206,0.594855305466238
2022-05-18,Sunny,29,13,42,3,187,2,120,4430,4430,64,42,21,806007.91,239,106,133,372217.13,0.4435146443514644,0.5564853556485355
2022-05-19,Sunny,30,15,45,4,251,3,182,4572,4572,63,45,24,829171.6799999999,265,109,156,338162.28,0.41132075471698115,0.5886792452830188
2022-05-20,Sunny,23,16,39,1,61,2,122,4552,4552,62,39,18,689530.38,207,81,126,287354.88,0.391304347826087,0.6086956521739131
2022-05-21,Sunny,8,20,28,0,0,0,0,4507,4507,63,28,9,356037.7,109,45,64,134569.76,0.41284403669724773,0.5871559633027523
2022-05-22,Sunny,2,19,21,3,192,0,0,4682,4682,60,21,3,163887.66,42,17,25,71523.82,0.40476190476190477,0.5952380952380952
2022-05-23,Sunny,26,11,37,0,0,2,129,4577,4577,62,37,19,742755.1,228,105,123,339659.92,0.4605263157894737,0.5394736842105263
2022-05-24,Sunny,32,12,44,2,120,2,122,4536,4536,64,44,21,902863.05,298,161,137,487410.16,0.540268456375839,0.4597315436241611
2022-05-25,Sunny,29,14,43,1,63,4,254,4474,4474,64,43,21,757405.66,229,125,104,420702.84,0.5458515283842795,0.45414847161572053
2022-05-26,Sunny,23,15,38,3,192,1,61,4567,4567,63,38,17,709753.22,220,99,121,327277.1,0.45,0.55
2022-05-27,Sunny,22,16,38,1,61,0,0,4514,4514,63,38,15,682697.49,215,114,101,365130.0,0.5302325581395348,0.4697674418604651
2022-05-28,Sunny,7,24,31,0,0,0,0,4475,4475,64,31,8,291095.22,75,39,36,156730.11,0.52,0.48
2022-05-29,Sunny,2,18,20,3,187,0,0,4649,4649,62,20,3,113814.33,27,13,14,53577.28,0.48148148148148145,0.5185185185185185
2022-05-30,Sunny,25,12,37,4,246,3,182,4767,4767,62,37,17,712137.98,222,128,94,411529.51,0.5765765765765766,0.42342342342342343
2022-05-31,Sunny,32,12,44,0,0,2,127,4620,4620,63,44,21,981194.15,314,147,167,450873.25,0.4681528662420382,0.5318471337579618
2022-06-01,Sunny,27,14,41,2,124,3,185,4634,4634,63,41,17,841662.0,269,110,159,343541.65,0.40892193308550184,0.5910780669144982
2022-06-02,Sunny,26,16,42,5,308,3,183,4803,4803,60,42,21,812721.12,257,139,118,436308.43,0.5408560311284046,0.4591439688715953
2022-06-03,Sunny,18,14,32,2,122,0,0,4839,4839,61,32,12,514132.75,166,86,80,260700.91,0.5180722891566265,0.4819277108433735
2022-06-04,Sunny,7,18,25,0,0,1,60,4794,4794,61,25,8,260796.4,74,45,29,160829.69,0.6081081081081081,0.3918918918918919
2022-06-05,Sunny,3,18,21,5,304,1,60,5076,5076,57,21,4,144701.78,37,22,15,86709.16,0.5945945945945946,0.40540540540540543
2022-06-06,Sunny,25,11,36,6,369,0,0,5298,5298,56,36,18,764950.84,245,147,98,452169.14,0.6,0.4
2022-06-07,Sunny,30,12,42,1,61,1,61,5179,5179,56,42,24,883797.19,287,180,107,543823.29,0.627177700348432,0.37282229965156793
2022-06-08,Sunny,27,15,42,3,184,1,62,5223,5223,55,42,20,776260.39,255,140,115,415803.18,0.5490196078431373,0.45098039215686275
2022-06-09,Sunny,25,13,38,4,249,1,62,5339,5339,53,38,17,670335.38,206,133,73,442260.65,0.6456310679611651,0.35436893203883496
2022-06-10,Sunny,21,16,37,1,61,3,185,5283,5283,53,37,18,601025.84,198,117,81,368698.67,0.5909090909090909,0.4090909090909091
2022-06-11,Sunny,7,21,28,3,184,0,0,5401,5401,51,28,5,324553.9,89,66,23,234299.73,0.7415730337078652,0.25842696629213485
2022-06-12,Sunny,2,17,19,2,120,0,0,5502,5502,50,19,3,108200.62,28,19,9,74880.78,0.6785714285714286,0.32142857142857145
2022-06-13,Sunny,29,13,42,4,249,5,304,5555,5555,49,42,22,806457.54,268,196,72,593271.27,0.7313432835820896,0.26865671641791045
2022-06-14,Sunny,30,12,42,1,63,5,318,5409,5409,50,42,21,1008230.39,309,209,100,694487.13,0.6763754045307443,0.32362459546925565
2022-06-15,Sunny,33,12,45,3,183,1,61,5373,5373,51,45,22,1014173.1,325,219,106,666872.98,0.6738461538461539,0.3261538461538461
2022-06-16,Sunny,27,13,40,3,181,1,64,5375,5375,54,40,20,831491.82,266,179,87,559279.51,0.6729323308270677,0.32706766917293234
2022-06-17,Sunny,21,19,40,2,120,3,182,5398,5398,52,40,18,563630.15,175,97,78,315523.1,0.5542857142857143,0.44571428571428573
2022-06-18,Sunny,6,21,27,0,0,2,120,5344,5344,53,27,6,300622.82,83,54,29,192415.84,0.6506024096385542,0.3493975903614458
2022-06-19,Sunny,2,18,20,2,120,1,60,5438,5438,51,20,3,144258.84,38,26,12,102741.8,0.6842105263157895,0.3157894736842105
2022-06-20,Sunny,26,12,38,3,182,2,122,5483,5483,50,38,19,733486.73,242,137,105,407182.39,0.5661157024793388,0.43388429752066116
2022-06-21,Sunny,26,12,38,0,0,3,185,5348,5348,53,38,19,729980.72,233,135,98,433848.07,0.5793991416309013,0.4206008583690987
2022-06-22,Sunny,27,13,40,5,301,1,63,5514,5514,52,40,21,794831.55,251,135,116,447263.38,0.5378486055776892,0.46215139442231074
2022-06-23,Sunny,24,13,37,2,123,1,67,5493,5493,52,37,17,680238.6900000001,228,144,84,424975.59,0.631578947368421,0.3684210526315789
2022-06-24,Sunny,22,14,36,2,120,2,123,5496,5496,52,36,16,607851.6799999999,206,117,89,334410.82,0.5679611650485437,0.4320388349514563
2022-06-25,Sunny,7,19,26,0,0,0,0,5447,5447,52,26,8,303427.87,89,49,40,177257.32,0.550561797752809,0.449438202247191
2022-06-26,Sunny,2,16,18,2,121,1,62,5546,5546,51,18,2,127423.3,35,22,13,74354.62,0.6285714285714286,0.37142857142857144
2022-06-27,Sunny,29,11,40,5,308,3,190,5675,5675,50,40,21,809601.68,262,179,83,535286.26,0.683206106870229,0.31679389312977096
2022-06-28,Sunny,27,12,39,4,249,3,183,5767,5767,49,39,20,839299.3200000001,267,157,110,498151.8,0.5880149812734082,0.41198501872659177
2022-06-29,Sunny,29,13,42,3,187,3,197,5783,5783,51,42,23,895352.99,278,171,107,577791.06,0.6151079136690647,0.38489208633093525
2022-06-30,Sunny,24,13,37,1,60,3,182,5703,5703,51,37,21,720017.64,238,140,98,409412.51,0.5882352941176471,0.4117647058823529
2022-07-01,Sunny,22,14,36,1,60,0,0,5658,5658,50,36,18,630822.66,196,105,91,339164.57,0.5357142857142857,0.4642857142857143
2022-07-02,Sunny,7,18,25,1,60,0,0,5693,5693,49,25,6,246165.71,70,25,45,81562.67,0.35714285714285715,0.6428571428571429
2022-07-03,Sunny,2,16,18,5,300,0,0,5982,5982,46,18,3,106909.38,27,11,16,45173.84,0.4074074074074074,0.5925925925925926
2022-07-04,Sunny,24,11,35,3,184,3,180,6036,6036,48,35,17,688228.82,220,130,90,417270.57,0.5909090909090909,0.4090909090909091
2022-07-05,Sunny,25,11,36,3,180,2,122,6063,6063,48,36,19,803088.4099999999,259,153,106,479109.65,0.5907335907335908,0.4092664092664093
2022-07-06,Sunny,26,12,38,1,60,3,182,5999,5999,50,38,22,714983.72,221,124,97,392794.39,0.5610859728506787,0.43891402714932126
2022-07-07,Sunny,23,13,36,2,127,2,121,6004,6004,50,36,16,688348.18,216,122,94,380275.96,0.5648148148148148,0.4351851851851852
2022-07-08,Sunny,19,14,33,0,0,1,61,5915,5915,50,33,17,513097.57,156,89,67,288270.65,0.5705128205128205,0.42948717948717946
2022-07-09,Sunny,6,16,22,0,0,0,0,5892,5892,50,22,7,242707.24,66,23,43,85114.62,0.3484848484848485,0.6515151515151515
2022-07-10,Sunny,2,16,18,1,60,1,61,5937,5937,49,18,3,105809.72,29,15,14,51385.32,0.5172413793103449,0.4827586206896552
2022-07-11,Sunny,21,11,32,1,61,0,0,5901,5901,51,32,17,567037.7,174,97,77,325488.39,0.5574712643678161,0.4425287356321839
2022-07-12,Sunny,27,10,37,2,120,2,123,5888,5888,51,37,21,806447.79,258,133,125,408505.48,0.5155038759689923,0.4844961240310077
