date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-30,Sunny,1,8,9,0,0,1,61,6035,6035,6,9,2,61047.45,15,15,0,61047.45,1.0,0.0
2022-01-31,Sunny,11,4,15,0,0,3,184,5946,5946,7,15,10,296063.91000000003,94,89,5,280447.23,0.9468085106382979,0.05319148936170213
2022-02-01,Sunny,15,6,21,0,0,2,123,5830,5830,9,21,13,398650.13,123,116,7,373964.94,0.943089430894309,0.056910569105691054
2022-02-02,Sunny,14,6,20,0,0,3,186,5717,5717,10,20,13,402688.6,130,113,17,351686.55,0.8692307692307693,0.13076923076923078
2022-02-03,Sunny,13,8,21,0,0,0,0,5624,5624,13,21,13,345565.08999999997,111,93,18,283497.77,0.8378378378378378,0.16216216216216217
2022-02-04,Sunny,10,7,17,0,0,2,120,5538,5538,16,17,9,313010.39,101,86,15,263284.07,0.8514851485148515,0.1485148514851485
2022-02-05,Sunny,4,12,16,0,0,0,0,5501,5501,17,16,5,187171.75,53,37,16,130846.87,0.6981132075471698,0.3018867924528302
2022-02-06,Sunny,1,8,9,0,0,0,0,5487,5487,17,9,2,83747.42,20,14,6,61427.9,0.7,0.3
2022-02-07,Sunny,12,6,18,0,0,1,62,5430,5430,19,18,11,276556.55,83,57,26,194840.93,0.6867469879518072,0.3132530120481928
2022-02-08,Sunny,14,7,21,0,0,6,372,5334,5334,22,21,13,394572.51,132,96,36,289810.21,0.7272727272727273,0.2727272727272727
2022-02-09,Sunny,15,7,22,0,0,1,64,5262,5262,24,22,14,445428.2,133,72,61,253716.82,0.5413533834586466,0.45864661654135336
2022-02-10,Sunny,14,7,21,0,0,3,184,5176,5176,25,21,11,404615.56,115,86,29,316856.24,0.7478260869565218,0.25217391304347825
2022-02-11,Sunny,10,8,18,0,0,2,123,5108,5108,26,18,11,314818.57,99,68,31,215589.75,0.6868686868686869,0.31313131313131315
2022-02-12,Sunny,4,10,14,0,0,0,0,5089,5089,26,14,5,123777.89,34,19,15,67584.93000000001,0.5588235294117647,0.4411764705882353
2022-02-13,Sunny,1,10,11,0,0,1,60,5078,5078,26,11,2,92289.56,23,11,12,50666.520000000004,0.4782608695652174,0.5217391304347826
2022-02-14,Sunny,13,6,19,0,0,2,120,5001,5001,27,19,13,422772.26,132,77,55,252674.4,0.5833333333333334,0.4166666666666667
2022-02-15,Sunny,16,6,22,0,0,2,121,4905,4905,29,22,15,435179.75,140,96,44,296269.47000000003,0.6857142857142857,0.3142857142857143
2022-02-16,Sunny,14,8,22,0,0,2,121,4835,4835,29,22,15,392478.38,128,70,58,206355.29,0.546875,0.453125
2022-02-17,Sunny,14,7,21,0,0,3,181,4748,4748,32,21,12,427308.45,132,87,45,290487.22000000003,0.6590909090909091,0.3409090909090909
2022-02-18,Sunny,11,9,20,0,0,0,0,4700,4700,33,20,12,297810.85,101,48,53,136320.8,0.4752475247524752,0.5247524752475248
2022-02-19,Sunny,4,11,15,0,0,2,120,4674,4674,33,15,5,166242.87,47,26,21,99143.83,0.5531914893617021,0.44680851063829785
2022-02-20,Sunny,1,8,9,0,0,0,0,4663,4663,34,9,2,50552.9,13,11,2,42308.520000000004,0.8461538461538461,0.15384615384615385
2022-02-21,Sunny,15,6,21,0,0,4,249,4598,4598,35,21,12,355417.56,110,65,45,213012.89,0.5909090909090909,0.4090909090909091
2022-02-22,Sunny,16,6,22,0,0,4,247,4505,4505,36,22,15,508439.45,149,93,56,327725.34,0.6241610738255033,0.37583892617449666
2022-02-23,Sunny,14,6,20,0,0,3,181,4426,4426,36,20,10,355604.89,113,79,34,252127.86000000002,0.6991150442477876,0.3008849557522124
2022-02-24,Sunny,14,7,21,0,0,2,125,4365,4365,41,21,12,416995.64,132,61,71,198593.1,0.4621212121212121,0.5378787878787878
2022-02-25,Sunny,10,8,18,0,0,0,0,4319,4319,41,18,9,271024.1,88,46,42,137555.22,0.5227272727272727,0.4772727272727273
2022-02-26,Sunny,4,10,14,0,0,1,61,4295,4295,41,14,5,163296.38,49,24,25,79555.51000000001,0.4897959183673469,0.5102040816326531
2022-02-27,Sunny,1,9,10,0,0,0,0,4282,4282,41,10,2,83783.52,19,13,6,55389.520000000004,0.6842105263157895,0.3157894736842105
2022-02-28,Sunny,14,6,20,0,0,1,60,4235,4235,42,20,12,398386.4,123,47,76,157458.24,0.3821138211382114,0.6178861788617886
2022-03-01,Sunny,20,9,29,0,0,2,120,4151,4151,43,29,16,579330.27,190,84,106,277169.1,0.4421052631578947,0.5578947368421052
2022-03-02,Sunny,18,8,26,0,0,2,121,4046,4046,44,26,14,582730.27,187,105,82,329792.06,0.5614973262032086,0.4385026737967914
2022-03-03,Sunny,16,11,27,0,0,1,61,3965,3965,47,27,15,486064.81,148,81,67,275832.97000000003,0.5472972972972973,0.4527027027027027
2022-03-04,Sunny,15,12,27,0,0,4,245,3887,3887,54,27,13,502125.62,156,78,78,254917.98,0.5,0.5
2022-03-05,Sunny,5,13,18,0,0,3,180,3852,3852,55,18,5,182622.98,49,35,14,131159.82,0.7142857142857143,0.2857142857142857
2022-03-06,Sunny,2,13,15,0,0,0,0,3842,3842,55,15,3,139650.88,39,10,29,34935.9,0.2564102564102564,0.7435897435897436
2022-03-07,Sunny,19,10,29,2,125,2,123,3880,3880,55,29,16,509197.75,166,87,79,261702.18,0.5240963855421686,0.4759036144578313
2022-03-08,Sunny,21,9,30,1,62,4,245,3865,3865,55,30,18,621148.21,193,77,116,250149.46,0.39896373056994816,0.6010362694300518
2022-03-09,Sunny,17,9,26,2,125,2,120,3931,3931,53,26,14,410055.14,135,59,76,174113.9,0.43703703703703706,0.562962962962963
2022-03-10,Sunny,17,10,27,2,125,0,0,3968,3968,52,27,14,495338.33,154,88,66,273004.37,0.5714285714285714,0.42857142857142855
2022-03-11,Sunny,16,11,27,0,0,2,120,3896,3896,53,27,14,517537.66,160,72,88,234863.30000000002,0.45,0.55
2022-03-12,Sunny,5,16,21,1,61,2,121,3920,3920,55,21,5,251649.46,76,37,39,114873.68000000001,0.4868421052631579,0.5131578947368421
2022-03-13,Sunny,2,12,14,3,181,0,0,4089,4089,52,14,3,125318.22,33,12,21,47709.520000000004,0.36363636363636365,0.6363636363636364
2022-03-14,Sunny,19,8,27,5,312,3,183,4315,4315,47,27,16,523138.74,148,86,62,302500.69,0.581081081081081,0.4189189189189189
2022-03-15,Sunny,21,8,29,6,368,2,123,4598,4598,45,29,17,570380.9299999999,186,85,101,253127.41,0.45698924731182794,0.543010752688172
2022-03-16,Sunny,19,9,28,4,245,3,182,4716,4716,45,28,17,646895.34,200,127,73,415068.76,0.635,0.365
2022-03-17,Sunny,16,8,24,1,63,0,0,4654,4654,44,24,14,548059.45,167,125,42,405868.63,0.7485029940119761,0.25149700598802394
2022-03-18,Sunny,17,13,30,0,0,0,0,4542,4542,46,30,16,495396.96,166,112,54,328653.25,0.6746987951807228,0.3253012048192771
2022-03-19,Sunny,5,13,18,0,0,1,60,4503,4503,47,18,6,226441.34,67,39,28,141283.97,0.582089552238806,0.417910447761194
2022-03-20,Sunny,2,14,16,6,371,1,66,4844,4844,41,16,3,130149.76000000001,39,30,9,104678.9,0.7692307692307693,0.23076923076923078
2022-03-21,Sunny,18,8,26,2,124,3,180,4847,4847,41,26,15,495005.97000000003,164,121,43,370166.28,0.7378048780487805,0.2621951219512195
2022-03-22,Sunny,19,9,28,4,247,1,60,4983,4983,38,28,15,538730.32,173,111,62,338449.46,0.6416184971098265,0.3583815028901734
2022-03-23,Sunny,19,8,27,1,60,2,121,4901,4901,41,27,14,607514.3,183,142,41,470013.86,0.7759562841530054,0.22404371584699453
2022-03-24,Sunny,21,9,30,2,120,3,186,4883,4883,42,30,15,573480.86,187,138,49,422285.25,0.7379679144385026,0.2620320855614973
2022-03-25,Sunny,16,11,27,1,60,0,0,4815,4815,42,27,14,469459.46,156,128,28,392995.32,0.8205128205128205,0.1794871794871795
2022-03-26,Sunny,5,13,18,1,61,0,0,4837,4837,41,18,6,185026.48,51,39,12,143972.61,0.7647058823529411,0.23529411764705882
2022-03-27,Sunny,2,14,16,3,184,0,0,4993,4993,38,16,3,157536.66999999998,40,28,12,112701.72,0.7,0.3
2022-03-28,Sunny,19,9,28,2,123,2,122,5005,5005,38,28,16,493166.77999999997,153,111,42,351286.89,0.7254901960784313,0.27450980392156865
2022-03-29,Sunny,17,9,26,3,186,2,120,5088,5088,36,26,12,372796.07,130,103,27,291173.97000000003,0.7923076923076923,0.2076923076923077
2022-03-30,Sunny,23,10,33,0,0,2,122,4933,4933,38,33,16,627368.51,205,155,50,486085.64,0.7560975609756098,0.24390243902439024
2022-03-31,Sunny,19,9,28,2,120,2,123,4902,4902,37,28,16,600153.2,195,151,44,462075.29,0.7743589743589744,0.22564102564102564
2022-04-01,Sunny,19,15,34,0,0,3,182,4791,4791,38,34,14,512350.29,159,111,48,344024.08,0.6981132075471698,0.3018867924528302
2022-04-02,Sunny,7,18,25,0,0,0,0,4718,4718,39,25,8,279745.36,82,73,9,250033.69,0.8902439024390244,0.10975609756097561
2022-04-03,Sunny,2,16,18,1,62,1,60,4751,4751,39,18,3,142566.07,36,29,7,116917.23,0.8055555555555556,0.19444444444444445
2022-04-04,Sunny,25,12,37,6,372,5,312,4937,4937,37,37,20,700068.16,230,186,44,580814.48,0.808695652173913,0.19130434782608696
2022-04-05,Sunny,28,11,39,1,64,4,243,4743,4743,38,39,17,978949.89,313,258,55,826569.18,0.8242811501597445,0.1757188498402556
2022-04-06,Sunny,27,13,40,3,184,4,241,4751,4751,38,40,19,732057.3,236,176,60,552319.22,0.7457627118644068,0.2542372881355932
2022-04-07,Sunny,25,14,39,2,123,6,371,4685,4685,41,39,20,757469.05,233,189,44,614656.07,0.8111587982832618,0.1888412017167382
2022-04-08,Sunny,17,16,33,0,0,0,0,4572,4572,42,33,16,523943.65,163,113,50,368486.5,0.6932515337423313,0.3067484662576687
2022-04-09,Sunny,7,19,26,2,120,0,0,4645,4645,43,26,7,269885.94,77,47,30,170563.56,0.6103896103896104,0.38961038961038963
2022-04-10,Sunny,2,17,19,2,120,0,0,4738,4738,41,19,3,139941.42,36,27,9,110895.64,0.75,0.25
2022-04-11,Sunny,25,12,37,2,121,5,306,4654,4654,41,37,18,842692.14,271,205,66,645382.29,0.7564575645756457,0.24354243542435425
2022-04-12,Sunny,25,9,34,2,121,2,126,4634,4634,45,34,17,690534.75,219,141,78,443400.36,0.6438356164383562,0.3561643835616438
2022-04-13,Sunny,24,12,36,3,181,8,489,4669,4669,44,36,18,785782.04,252,146,106,458845.75,0.5793650793650794,0.42063492063492064
2022-04-14,Sunny,25,12,37,0,0,1,64,4502,4502,47,37,21,766518.85,257,167,90,504705.41,0.6498054474708171,0.35019455252918286
2022-04-15,Sunny,21,17,38,2,120,3,182,4484,4484,50,38,16,748666.78,227,138,89,463112.62,0.6079295154185022,0.3920704845814978
2022-04-16,Sunny,6,15,21,0,0,1,61,4442,4442,51,21,7,251256.59,74,42,32,146070.5,0.5675675675675675,0.43243243243243246
2022-04-17,Sunny,2,16,18,4,249,0,0,4675,4675,47,18,3,154987.1,38,16,22,64931.01,0.42105263157894735,0.5789473684210527
2022-04-18,Sunny,24,11,35,5,307,6,368,4836,4836,44,35,14,704333.02,219,146,73,476771.87,0.6666666666666666,0.3333333333333333
2022-04-19,Sunny,31,11,42,2,121,0,0,4769,4769,44,42,21,864191.1799999999,273,188,85,593266.88,0.6886446886446886,0.31135531135531136
2022-04-20,Sunny,27,12,39,2,125,4,246,4705,4705,46,39,18,882640.66,286,189,97,589396.46,0.6608391608391608,0.33916083916083917
2022-04-21,Sunny,23,11,34,1,60,2,122,4644,4644,50,34,19,632621.14,201,121,80,389162.7,0.6019900497512438,0.39800995024875624
2022-04-22,Sunny,19,14,33,1,61,3,184,4625,4625,50,33,15,513216.42,155,80,75,275208.85,0.5161290322580645,0.4838709677419355
2022-04-23,Sunny,8,22,30,0,0,1,61,4568,4568,50,30,7,327310.36,92,57,35,203668.44,0.6195652173913043,0.3804347826086957
2022-04-24,Sunny,2,15,17,1,60,0,0,4598,4598,50,17,3,132390.26,41,30,11,93250.13,0.7317073170731707,0.2682926829268293
2022-04-25,Sunny,24,12,36,2,120,2,120,4589,4589,48,36,16,671352.05,214,129,85,409995.77,0.602803738317757,0.397196261682243
2022-04-26,Sunny,26,11,37,2,121,3,183,4572,4572,51,37,18,782743.67,239,138,101,449914.65,0.5774058577405857,0.4225941422594142
2022-04-27,Sunny,27,14,41,1,61,3,182,4479,4479,51,41,21,836884.55,278,154,124,460584.98,0.5539568345323741,0.4460431654676259
2022-04-28,Sunny,27,12,39,3,185,2,122,4513,4513,51,39,18,854646.69,268,151,117,489252.62,0.5634328358208955,0.43656716417910446
2022-04-29,Sunny,24,15,39,3,180,0,0,4587,4587,48,39,15,637848.26,208,106,102,322579.85,0.5096153846153846,0.49038461538461536
2022-04-30,Sunny,7,18,25,0,0,0,0,4540,4540,50,25,8,333054.31,95,47,48,168816.78,0.49473684210526314,0.5052631578947369
2022-05-01,Sunny,2,20,22,1,63,0,0,4581,4581,50,22,3,145647.42,33,22,11,101673.2,0.6666666666666666,0.3333333333333333
2022-05-02,Sunny,28,13,41,4,245,2,125,4662,4662,47,41,20,901748.71,292,164,128,499623.16,0.5616438356164384,0.4383561643835616
2022-05-03,Sunny,34,13,47,2,120,4,247,4623,4623,49,47,22,984658.83,318,159,159,475060.4,0.5,0.5
2022-05-04,Sunny,28,14,42,0,0,3,181,4478,4478,49,42,20,886525.7999999999,289,145,144,452516.57,0.5017301038062284,0.4982698961937716
2022-05-05,Sunny,28,15,43,2,120,1,60,4473,4473,49,43,19,861507.98,272,125,147,387977.93,0.45955882352941174,0.5404411764705882
2022-05-06,Sunny,23,17,40,2,121,2,121,4453,4453,48,40,17,781528.37,242,141,101,444314.61,0.5826446280991735,0.41735537190082644
2022-05-07,Sunny,7,19,26,0,0,0,0,4409,4409,48,26,6,249450.63,68,44,24,163236.28,0.6470588235294118,0.35294117647058826
2022-05-08,Sunny,2,17,19,4,243,3,180,4634,4634,49,19,3,127061.19,35,18,17,59178.32,0.5142857142857142,0.4857142857142857
2022-05-09,Sunny,28,12,40,2,123,2,123,4633,4633,51,40,24,899133.27,267,124,143,409108.59,0.46441947565543074,0.5355805243445693
2022-05-10,Sunny,25,13,38,3,182,2,125,4700,4700,51,38,20,777162.13,249,115,134,336620.97000000003,0.46184738955823296,0.5381526104417671
2022-05-11,Sunny,25,10,35,0,0,1,60,4598,4598,53,35,21,754255.16,236,102,134,318799.75,0.4322033898305085,0.5677966101694916
2022-05-12,Sunny,30,14,44,0,0,5,303,4468,4468,56,44,23,1002123.1,304,130,174,415320.18,0.4276315789473684,0.5723684210526315
2022-05-13,Sunny,24,19,43,1,60,3,183,4415,4415,60,43,14,684243.03,228,113,115,341475.56,0.4956140350877193,0.5043859649122807
2022-05-14,Sunny,7,20,27,1,66,1,60,4434,4434,60,27,7,291049.3,82,47,35,168296.5,0.573170731707317,0.4268292682926829
2022-05-15,Sunny,3,18,21,3,180,1,60,4593,4593,57,21,4,180004.83,42,21,21,90026.21,0.5,0.5
2022-05-16,Sunny,28,12,40,1,60,3,184,4536,4536,63,40,18,842634.25,268,117,151,348989.4,0.43656716417910446,0.5634328358208955
2022-05-17,Sunny,34,13,47,2,121,1,63,4517,4517,63,47,21,1105530.87,339,140,199,478584.15,0.41297935103244837,0.5870206489675516
2022-05-18,Sunny,33,14,47,2,126,1,61,4507,4507,63,47,17,1015165.83,321,136,185,454374.81,0.4236760124610592,0.5763239875389408
2022-05-19,Sunny,26,14,40,0,0,2,120,4443,4443,64,40,19,720998.96,227,64,163,203680.12,0.28193832599118945,0.7180616740088106
2022-05-20,Sunny,25,16,41,0,0,2,123,4324,4324,67,41,19,811501.11,260,119,141,361657.89,0.4576923076923077,0.5423076923076923
2022-05-21,Sunny,7,21,28,1,60,0,0,4352,4352,67,28,8,280099.75,80,32,48,115075.39,0.4,0.6
2022-05-22,Sunny,3,20,23,3,183,0,0,4519,4519,65,23,4,212567.3,58,16,42,64766.66,0.27586206896551724,0.7241379310344828
2022-05-23,Sunny,26,14,40,2,120,1,63,4514,4514,65,40,24,816969.05,261,125,136,394568.95,0.4789272030651341,0.5210727969348659
2022-05-24,Sunny,32,12,44,2,122,3,181,4502,4502,65,44,19,921365.15,301,134,167,414574.32,0.44518272425249167,0.5548172757475083
2022-05-25,Sunny,31,13,44,2,123,2,125,4494,4494,66,44,21,884674.52,277,131,146,415621.73,0.4729241877256318,0.5270758122743683
2022-05-26,Sunny,27,13,40,4,243,2,122,4623,4623,63,40,18,744183.03,237,114,123,358034.58,0.4810126582278481,0.5189873417721519
2022-05-27,Sunny,25,13,38,0,0,0,0,4527,4527,64,38,17,681963.86,211,96,115,314293.16,0.4549763033175355,0.5450236966824644
2022-05-28,Sunny,8,21,29,2,120,2,123,4606,4606,63,29,7,346157.66,101,41,60,159982.32,0.40594059405940597,0.594059405940594
2022-05-29,Sunny,3,17,20,5,312,0,0,4902,4902,58,20,4,122799.47,31,16,15,64825.520000000004,0.5161290322580645,0.4838709677419355
2022-05-30,Sunny,28,14,42,4,243,3,183,5031,5031,54,42,22,724012.17,236,114,122,358156.44,0.4830508474576271,0.5169491525423728
2022-05-31,Sunny,33,14,47,3,181,0,0,5055,5055,52,47,22,834760.5599999999,273,157,116,470855.56,0.575091575091575,0.4249084249084249
2022-06-01,Sunny,27,13,40,5,310,5,306,5190,5190,49,40,19,816449.99,272,175,97,520179.31,0.6433823529411765,0.35661764705882354
2022-06-02,Sunny,27,13,40,1,60,4,244,5100,5100,51,40,17,770610.8099999999,238,150,88,487304.60000000003,0.6302521008403361,0.3697478991596639
2022-06-03,Sunny,21,17,38,0,0,0,0,4972,4972,53,38,16,662203.89,202,128,74,425368.16000000003,0.6336633663366337,0.36633663366336633
2022-06-04,Sunny,7,18,25,1,64,0,0,4982,4982,52,25,8,273421.65,77,54,23,199995.87,0.7012987012987013,0.2987012987012987
2022-06-05,Sunny,2,16,18,4,245,0,0,5199,5199,48,18,3,135906.68,35,28,7,104176.84,0.8,0.2
2022-06-06,Sunny,27,13,40,3,187,1,63,5244,5244,50,40,17,813467.38,265,142,123,434219.58,0.5358490566037736,0.4641509433962264
2022-06-07,Sunny,27,14,41,8,490,4,243,5551,5551,45,41,15,819587.2,274,183,91,540789.76,0.6678832116788321,0.33211678832116787
2022-06-08,Sunny,30,13,43,1,64,2,123,5429,5429,46,43,20,932541.33,289,186,103,594585.79,0.643598615916955,0.356401384083045
2022-06-09,Sunny,26,13,39,3,182,2,121,5485,5485,44,39,18,618815.57,203,126,77,393274.26,0.6206896551724138,0.3793103448275862
2022-06-10,Sunny,24,15,39,1,61,2,120,5389,5389,47,39,18,734096.5,231,157,74,492040.14,0.6796536796536796,0.3203463203463203
2022-06-11,Sunny,7,18,25,1,61,2,120,5394,5394,47,25,7,301909.62,82,56,26,211678.49,0.6829268292682927,0.3170731707317073
2022-06-12,Sunny,3,18,21,5,308,0,0,5686,5686,43,21,4,112128.94,32,16,16,58255.9,0.5,0.5
2022-06-13,Sunny,28,12,40,0,0,3,184,5523,5523,44,40,18,854904.87,271,163,108,521571.15,0.6014760147601476,0.3985239852398524
2022-06-14,Sunny,28,15,43,3,182,4,246,5517,5517,41,43,19,829440.84,258,188,70,617975.62,0.7286821705426356,0.2713178294573643
2022-06-15,Sunny,28,14,42,2,122,8,506,5435,5435,43,42,17,996998.8099999999,314,204,110,662034.89,0.6496815286624203,0.3503184713375796
2022-06-16,Sunny,26,14,40,2,123,2,125,5428,5428,42,40,18,644186.9299999999,213,130,83,393261.76,0.6103286384976526,0.38967136150234744
2022-06-17,Sunny,24,16,40,0,0,2,122,5301,5301,44,40,17,763900.77,237,127,110,420772.87,0.5358649789029536,0.4641350210970464
2022-06-18,Sunny,7,20,27,0,0,0,0,5255,5255,45,27,8,300136.04,81,46,35,176580.35,0.5679012345679012,0.43209876543209874
2022-06-19,Sunny,2,16,18,2,120,0,0,5352,5352,43,18,3,158857.6,40,23,17,93930.8,0.575,0.425
2022-06-20,Sunny,25,12,37,3,183,3,186,5360,5360,44,37,19,834082.99,255,175,80,594957.09,0.6862745098039216,0.3137254901960784
2022-06-21,Sunny,27,11,38,2,121,6,370,5324,5324,45,38,18,845350.39,270,157,113,497288.86,0.5814814814814815,0.4185185185185185
2022-06-22,Sunny,30,13,43,5,302,0,0,5467,5467,47,43,20,757500.9299999999,259,159,100,475860.82,0.6138996138996139,0.3861003861003861
2022-06-23,Sunny,25,15,40,0,0,1,61,5362,5362,50,40,17,701245.51,204,105,99,385938.68,0.5147058823529411,0.4852941176470588
2022-06-24,Sunny,22,15,37,0,0,0,0,5256,5256,52,37,14,686090.73,214,106,108,353773.72000000003,0.4953271028037383,0.5046728971962616
2022-06-25,Sunny,8,21,29,0,0,0,0,5204,5204,53,29,6,310449.92,86,52,34,192639.56,0.6046511627906976,0.3953488372093023
2022-06-26,Sunny,3,17,20,3,185,0,0,5362,5362,51,20,4,164231.62,43,27,16,105320.06,0.627906976744186,0.37209302325581395
2022-06-27,Sunny,21,14,35,4,247,0,0,5493,5493,51,35,17,633375.87,189,116,73,386995.48,0.6137566137566137,0.3862433862433862
2022-06-28,Sunny,29,13,42,3,181,5,307,5507,5507,51,42,17,804421.4299999999,272,167,105,491529.38,0.6139705882352942,0.3860294117647059
2022-06-29,Sunny,29,11,40,2,120,6,369,5456,5456,54,40,18,905086.0700000001,282,171,111,556158.88,0.6063829787234043,0.39361702127659576
2022-06-30,Sunny,28,14,42,2,121,3,192,5456,5456,53,42,20,798701.88,255,121,134,376075.09,0.4745098039215686,0.5254901960784314
2022-07-01,Sunny,20,15,35,0,0,1,61,5361,5361,53,35,13,612252.89,195,95,100,286415.44,0.48717948717948717,0.5128205128205128
2022-07-02,Sunny,6,17,23,0,0,0,0,5314,5314,53,23,7,253066.75,77,47,30,153441.54,0.6103896103896104,0.38961038961038963
2022-07-03,Sunny,2,14,16,2,123,0,0,5427,5427,51,16,2,101292.7,29,10,19,41642.38,0.3448275862068966,0.6551724137931034
2022-07-04,Sunny,25,11,36,2,125,3,185,5408,5408,50,36,22,717280.3,217,144,73,483997.71,0.663594470046083,0.33640552995391704
2022-07-05,Sunny,25,10,35,1,60,2,120,5336,5336,51,35,18,675491.68,223,132,91,391047.21,0.5919282511210763,0.4080717488789238
2022-07-06,Sunny,28,12,40,4,243,2,120,5442,5442,49,40,16,725038.52,241,137,104,414911.74,0.5684647302904564,0.4315352697095436
2022-07-07,Sunny,23,12,35,3,183,1,62,5522,5522,47,35,17,750042.18,224,103,121,350783.2,0.45982142857142855,0.5401785714285714
2022-07-08,Sunny,21,16,37,1,60,1,61,5451,5451,50,37,15,726846.1,225,131,94,416421.03,0.5822222222222222,0.4177777777777778
2022-07-09,Sunny,6,17,23,0,0,0,0,5414,5414,50,23,6,269328.91,80,37,43,123765.18,0.4625,0.5375
2022-07-10,Sunny,2,16,18,4,244,1,60,5629,5629,49,18,2,155573.98,38,29,9,114533.72,0.7631578947368421,0.23684210526315788
2022-07-11,Sunny,23,10,33,1,63,1,62,5596,5596,49,33,17,575391.1,181,96,85,296673.75,0.5303867403314917,0.4696132596685083
2022-07-12,Sunny,25,11,36,1,61,1,61,5532,5532,50,36,17,748998.09,239,125,114,391485.2,0.5230125523012552,0.4769874476987448
2022-07-13,Sunny,24,10,34,2,120,1,60,5550,5550,51,34,18,671065.91,208,102,106,332941.21,0.49038461538461536,0.5096153846153846
