date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-30,Sunny,1,8,9,0,0,0,0,6090,6090,6,9,2,68625.28,17,16,1,63426.28,0.9411764705882353,0.058823529411764705
2022-01-31,Sunny,10,6,16,0,0,0,0,5984,5984,7,16,11,341370.67,108,106,2,335391.97,0.9814814814814815,0.018518518518518517
2022-02-01,Sunny,15,7,22,0,0,5,308,5867,5867,11,22,13,386460.73,129,117,12,342398.58,0.9069767441860465,0.09302325581395349
2022-02-02,Sunny,15,5,20,0,0,5,304,5737,5737,11,20,12,458483.12,148,130,18,403638.0,0.8783783783783784,0.12162162162162163
2022-02-03,Sunny,12,6,18,0,0,1,61,5646,5646,13,18,13,394475.43,127,91,36,281716.44,0.7165354330708661,0.28346456692913385
2022-02-04,Sunny,10,7,17,0,0,3,181,5572,5572,16,17,10,314570.82,94,74,20,247475.63,0.7872340425531915,0.2127659574468085
2022-02-05,Sunny,3,10,13,0,0,1,63,5537,5537,17,13,3,174176.82,50,35,15,127942.5,0.7,0.3
2022-02-06,Sunny,1,10,11,0,0,1,60,5520,5520,17,11,2,85574.8,21,17,4,67954.42,0.8095238095238095,0.19047619047619047
2022-02-07,Sunny,12,6,18,0,0,1,63,5421,5421,19,18,10,434113.24,141,99,42,307617.14,0.7021276595744681,0.2978723404255319
2022-02-08,Sunny,17,6,23,0,0,5,308,5305,5305,21,23,11,460854.94,150,116,34,358513.68,0.7733333333333333,0.22666666666666666
2022-02-09,Sunny,14,5,19,0,0,3,187,5213,5213,24,19,9,393456.79,135,92,43,267324.73,0.6814814814814815,0.31851851851851853
2022-02-10,Sunny,12,6,18,0,0,2,121,5140,5140,24,18,11,389089.34,122,73,49,231598.32,0.5983606557377049,0.4016393442622951
2022-02-11,Sunny,13,8,21,0,0,5,307,5048,5048,25,21,10,441543.75,141,92,49,286989.21,0.6524822695035462,0.3475177304964539
2022-02-12,Sunny,4,9,13,0,0,1,60,5017,5017,25,13,4,137599.26,42,31,11,103994.56,0.7380952380952381,0.2619047619047619
2022-02-13,Sunny,1,8,9,0,0,0,0,5006,5006,25,9,2,76394.04000000001,17,11,6,53442.9,0.6470588235294118,0.35294117647058826
2022-02-14,Sunny,12,6,18,0,0,3,183,4931,4931,28,18,11,417359.82,124,75,49,262694.77,0.6048387096774194,0.3951612903225806
2022-02-15,Sunny,15,6,21,0,0,1,60,4856,4856,29,21,13,487423.68,148,75,73,249624.64,0.5067567567567568,0.49324324324324326
2022-02-16,Sunny,14,6,20,0,0,0,0,4775,4775,30,20,14,355381.32,116,81,35,248567.17,0.6982758620689655,0.3017241379310345
2022-02-17,Sunny,13,7,20,0,0,4,246,4718,4718,32,20,11,414358.62,132,57,75,175047.91,0.4318181818181818,0.5681818181818182
2022-02-18,Sunny,12,8,20,0,0,2,120,4651,4651,35,20,12,365682.32,117,67,50,214796.44,0.5726495726495726,0.42735042735042733
2022-02-19,Sunny,4,10,14,0,0,1,61,4636,4636,36,14,4,107706.07,29,15,14,57852.27,0.5172413793103449,0.4827586206896552
2022-02-20,Sunny,1,10,11,0,0,0,0,4625,4625,36,11,2,83086.04000000001,21,11,10,50289.0,0.5238095238095238,0.47619047619047616
2022-02-21,Sunny,13,7,20,0,0,3,184,4552,4552,37,20,12,395221.82,122,73,49,244236.53,0.5983606557377049,0.4016393442622951
2022-02-22,Sunny,17,6,23,0,0,1,63,4465,4465,37,23,14,493725.51,159,87,72,263669.31,0.5471698113207547,0.4528301886792453
2022-02-23,Sunny,15,6,21,0,0,4,249,4402,4402,38,21,12,448512.81,135,63,72,215764.18,0.4666666666666667,0.5333333333333333
2022-02-24,Sunny,12,7,19,0,0,2,121,4346,4346,38,19,11,338434.68,105,56,49,181342.65,0.5333333333333333,0.4666666666666667
2022-02-25,Sunny,12,8,20,0,0,1,64,4275,4275,41,20,11,423438.74,134,71,63,229274.51,0.5298507462686567,0.4701492537313433
2022-02-26,Sunny,4,9,13,0,0,2,126,4249,4249,43,13,5,176041.33,46,26,20,110837.04000000001,0.5652173913043478,0.43478260869565216
2022-02-27,Sunny,1,9,10,0,0,0,0,4235,4235,43,10,2,66229.28,17,14,3,53732.28,0.8235294117647058,0.17647058823529413
2022-02-28,Sunny,14,6,20,0,0,3,183,4151,4151,44,20,12,442708.19,137,84,53,273174.74,0.6131386861313869,0.38686131386861317
2022-03-01,Sunny,20,9,29,0,0,5,307,4027,4027,44,29,15,670010.87,219,124,95,383480.03,0.5662100456621004,0.4337899543378995
2022-03-02,Sunny,19,9,28,0,0,3,186,3907,3907,46,28,16,636560.2,203,120,83,369507.67,0.5911330049261084,0.4088669950738916
2022-03-03,Sunny,16,10,26,0,0,1,60,3835,3835,47,26,14,555857.41,176,72,104,216637.69,0.4090909090909091,0.5909090909090909
2022-03-04,Sunny,15,11,26,0,0,3,188,3769,3769,48,26,13,400373.95999999996,129,66,63,195806.94,0.5116279069767442,0.4883720930232558
2022-03-05,Sunny,5,14,19,0,0,0,0,3742,3742,50,19,6,244046.12,66,27,39,112607.83,0.4090909090909091,0.5909090909090909
2022-03-06,Sunny,2,12,14,1,62,0,0,3798,3798,52,14,3,120633.94,28,6,22,31282.760000000002,0.21428571428571427,0.7857142857142857
2022-03-07,Sunny,20,8,28,2,128,4,243,3821,3821,51,28,18,655231.7,218,105,113,312456.81,0.481651376146789,0.518348623853211
2022-03-08,Sunny,23,8,31,1,60,5,307,3757,3757,54,31,14,726352.64,228,124,104,399804.06,0.543859649122807,0.45614035087719296
2022-03-09,Sunny,20,9,29,2,127,4,245,3800,3800,56,29,13,629453.19,202,84,118,269043.95,0.4158415841584158,0.5841584158415841
2022-03-10,Sunny,21,10,31,2,123,3,182,3826,3826,55,31,16,598422.78,189,97,92,306999.58,0.5132275132275133,0.48677248677248675
2022-03-11,Sunny,16,11,27,1,60,2,123,3813,3813,55,27,17,431667.62,133,73,60,241586.14,0.5488721804511278,0.45112781954887216
2022-03-12,Sunny,5,14,19,1,63,0,0,3855,3855,54,19,5,185127.87,54,21,33,68330.58,0.3888888888888889,0.6111111111111112
2022-03-13,Sunny,2,13,15,1,61,0,0,3908,3908,53,15,3,86770.8,22,8,14,32792.0,0.36363636363636365,0.6363636363636364
2022-03-14,Sunny,19,8,27,3,191,1,63,4032,4032,52,27,14,468444.61,152,67,85,195029.92,0.4407894736842105,0.5592105263157895
2022-03-15,Sunny,24,7,31,3,188,1,64,4104,4104,51,31,18,698013.88,219,116,103,371782.56,0.5296803652968036,0.4703196347031963
2022-03-16,Sunny,18,9,27,4,244,1,60,4244,4244,49,27,16,573035.29,186,104,82,295220.72,0.5591397849462365,0.44086021505376344
2022-03-17,Sunny,16,8,24,5,306,0,0,4477,4477,47,24,14,433599.06,133,73,60,235740.79,0.5488721804511278,0.45112781954887216
2022-03-18,Sunny,16,10,26,1,62,3,183,4433,4433,49,26,12,479183.61,153,106,47,324319.24,0.6928104575163399,0.30718954248366015
2022-03-19,Sunny,5,13,18,0,0,0,0,4401,4401,50,18,6,183489.44,53,32,21,103141.08,0.6037735849056604,0.39622641509433965
2022-03-20,Sunny,2,12,14,1,60,0,0,4445,4445,49,14,3,101147.85,26,16,10,63476.45,0.6153846153846154,0.38461538461538464
2022-03-21,Sunny,21,9,30,4,250,0,0,4611,4611,45,30,15,481806.59,142,84,58,282098.38,0.5915492957746479,0.4084507042253521
2022-03-22,Sunny,19,9,28,2,126,0,0,4622,4622,44,28,14,522051.01,162,115,47,371589.04,0.7098765432098766,0.29012345679012347
2022-03-23,Sunny,20,10,30,2,122,3,186,4599,4599,46,30,14,552180.88,183,145,38,430438.97000000003,0.7923497267759563,0.20765027322404372
2022-03-24,Sunny,17,10,27,1,61,3,181,4553,4553,47,27,15,541747.05,175,107,68,326088.93,0.6114285714285714,0.38857142857142857
2022-03-25,Sunny,13,11,24,0,0,1,60,4455,4455,48,24,13,481506.0,145,98,47,334491.98,0.6758620689655173,0.32413793103448274
2022-03-26,Sunny,5,13,18,0,0,0,0,4419,4419,49,18,6,179513.68,49,36,13,128151.26000000001,0.7346938775510204,0.2653061224489796
2022-03-27,Sunny,2,11,13,0,0,0,0,4398,4398,49,13,3,117036.98,31,21,10,76752.04000000001,0.6774193548387096,0.3225806451612903
2022-03-28,Sunny,18,9,27,5,308,1,61,4577,4577,45,27,14,520871.55,169,129,40,401993.88,0.7633136094674556,0.23668639053254437
2022-03-29,Sunny,20,9,29,5,304,3,181,4716,4716,41,29,17,716306.08,217,165,52,548808.63,0.7603686635944701,0.23963133640552994
2022-03-30,Sunny,18,9,27,1,61,1,60,4657,4657,43,27,16,487676.48000000004,164,120,44,356495.67,0.7317073170731707,0.2682926829268293
2022-03-31,Sunny,19,11,30,3,181,1,62,4706,4706,41,30,14,520717.39,167,132,35,414216.56,0.7904191616766467,0.20958083832335328
2022-04-01,Sunny,21,15,36,1,63,0,0,4630,4630,43,36,16,660139.4299999999,201,139,62,462631.3,0.6915422885572139,0.30845771144278605
2022-04-02,Sunny,7,17,24,1,60,0,0,4618,4618,42,24,7,351872.37,102,72,30,249101.41999999998,0.7058823529411765,0.29411764705882354
2022-04-03,Sunny,2,16,18,1,63,1,60,4662,4662,41,18,3,130493.94,32,19,13,76660.5,0.59375,0.40625
2022-04-04,Sunny,25,11,36,5,308,4,250,4798,4798,38,36,18,672670.52,209,172,37,542901.09,0.8229665071770335,0.17703349282296652
2022-04-05,Sunny,28,11,39,3,187,5,306,4806,4806,39,39,21,795858.89,244,179,65,587530.95,0.7336065573770492,0.26639344262295084
2022-04-06,Sunny,26,11,37,2,121,5,307,4713,4713,40,37,21,847759.55,273,214,59,660078.7,0.7838827838827839,0.21611721611721613
2022-04-07,Sunny,24,14,38,5,307,4,244,4867,4867,35,38,18,631952.27,203,153,50,476221.08,0.7536945812807881,0.24630541871921183
2022-04-08,Sunny,20,16,36,1,60,5,306,4766,4766,37,36,16,621184.58,198,161,37,488948.67,0.8131313131313131,0.18686868686868688
2022-04-09,Sunny,7,19,26,0,0,1,60,4699,4699,40,26,7,281611.6,85,67,18,219552.47,0.788235294117647,0.21176470588235294
2022-04-10,Sunny,2,15,17,3,183,2,120,4858,4858,37,17,3,143075.84,35,24,11,100663.42,0.6857142857142857,0.3142857142857143
2022-04-11,Sunny,27,12,39,1,60,2,127,4767,4767,39,39,22,684147.42,218,151,67,466152.72,0.6926605504587156,0.3073394495412844
2022-04-12,Sunny,28,11,39,0,0,2,121,4574,4574,43,39,17,850538.25,273,193,80,587172.31,0.706959706959707,0.29304029304029305
2022-04-13,Sunny,24,10,34,4,246,7,429,4661,4661,43,34,17,673592.71,217,159,58,499641.24,0.7327188940092166,0.2672811059907834
2022-04-14,Sunny,20,12,32,2,120,1,61,4651,4651,42,32,18,546359.76,177,130,47,405214.99,0.7344632768361582,0.2655367231638418
2022-04-15,Sunny,20,13,33,1,61,0,0,4601,4601,45,33,15,562191.8099999999,178,111,67,355117.72,0.6235955056179775,0.37640449438202245
2022-04-16,Sunny,8,19,27,0,0,1,64,4524,4524,46,27,9,323061.66000000003,96,77,19,254269.73,0.8020833333333334,0.19791666666666666
2022-04-17,Sunny,2,15,17,3,184,0,0,4685,4685,43,17,3,100804.6,29,23,6,77729.9,0.7931034482758621,0.20689655172413793
2022-04-18,Sunny,26,12,38,1,63,5,305,4605,4605,48,38,19,799000.12,251,143,108,454073.54,0.5697211155378487,0.4302788844621514
2022-04-19,Sunny,29,11,40,4,249,4,245,4682,4682,49,40,20,865730.04,278,172,106,528510.37,0.6187050359712231,0.381294964028777
2022-04-20,Sunny,27,12,39,2,121,2,121,4697,4697,48,39,17,678520.21,211,106,105,324712.13,0.5023696682464455,0.4976303317535545
2022-04-21,Sunny,22,13,35,2,124,3,185,4676,4676,49,35,16,683942.1,216,145,71,467264.04,0.6712962962962963,0.3287037037037037
2022-04-22,Sunny,18,14,32,2,126,2,120,4692,4692,49,32,15,556555.05,178,110,68,326295.23,0.6179775280898876,0.38202247191011235
2022-04-23,Sunny,8,20,28,0,0,2,123,4644,4644,49,28,9,308660.61,85,48,37,167972.73,0.5647058823529412,0.43529411764705883
2022-04-24,Sunny,2,17,19,5,305,0,0,4935,4935,46,19,3,147748.6,37,14,23,59927.05,0.3783783783783784,0.6216216216216216
2022-04-25,Sunny,24,11,35,5,307,2,122,5101,5101,43,35,18,617498.9400000001,188,141,47,456976.8,0.75,0.25
2022-04-26,Sunny,29,9,38,3,186,4,256,5130,5130,44,38,20,852813.75,271,157,114,493371.0,0.5793357933579336,0.42066420664206644
2022-04-27,Sunny,27,12,39,1,60,2,123,5065,5065,47,39,22,804932.92,250,125,125,409597.75,0.5,0.5
2022-04-28,Sunny,21,13,34,3,188,0,0,5148,5148,45,34,16,591140.5,190,105,85,323041.01,0.5526315789473685,0.4473684210526316
2022-04-29,Sunny,22,15,37,0,0,4,242,5031,5031,45,37,16,666890.5599999999,199,117,82,386537.2,0.5879396984924623,0.4120603015075377
2022-04-30,Sunny,7,19,26,0,0,0,0,4999,4999,45,26,6,280860.63,76,32,44,131109.4,0.42105263157894735,0.5789473684210527
2022-05-01,Sunny,3,18,21,3,183,0,0,5169,5169,43,21,4,144603.66,38,13,25,52571.78,0.34210526315789475,0.6578947368421053
2022-05-02,Sunny,28,13,41,5,307,2,123,5347,5347,40,41,18,692822.05,225,129,96,417377.24,0.5733333333333334,0.4266666666666667
2022-05-03,Sunny,35,13,48,4,245,4,245,5411,5411,41,48,23,1018710.4199999999,337,181,156,566920.79,0.5370919881305638,0.4629080118694362
2022-05-04,Sunny,32,11,43,1,60,4,251,5299,5299,44,43,20,978463.76,309,172,137,556652.15,0.5566343042071198,0.44336569579288027
2022-05-05,Sunny,23,16,39,2,123,3,182,5300,5300,46,39,19,832495.49,256,122,134,402989.88,0.4765625,0.5234375
2022-05-06,Sunny,24,16,40,0,0,5,309,5174,5174,49,40,19,695574.59,239,126,113,358171.2,0.5271966527196653,0.47280334728033474
2022-05-07,Sunny,8,18,26,1,60,0,0,5187,5187,48,26,7,243363.84,71,47,24,169527.06,0.6619718309859155,0.3380281690140845
2022-05-08,Sunny,3,17,20,1,63,0,0,5234,5234,48,20,4,150143.56,42,16,26,55959.12,0.38095238095238093,0.6190476190476191
2022-05-09,Sunny,26,13,39,1,64,0,0,5185,5185,49,39,19,690237.77,216,113,103,363472.68,0.5231481481481481,0.47685185185185186
2022-05-10,Sunny,33,13,46,1,60,2,122,5097,5097,53,46,21,963435.53,312,148,164,459409.88,0.47435897435897434,0.5256410256410257
2022-05-11,Sunny,26,15,41,0,0,2,123,4979,4979,55,41,19,819878.85,266,118,148,356628.01,0.44360902255639095,0.556390977443609
2022-05-12,Sunny,26,13,39,4,244,0,0,5108,5108,52,39,21,733281.92,239,115,124,356700.45,0.4811715481171548,0.5188284518828452
2022-05-13,Sunny,25,16,41,0,0,3,185,5007,5007,53,41,19,698704.51,224,101,123,311447.23,0.45089285714285715,0.5491071428571429
2022-05-14,Sunny,7,20,27,0,0,0,0,4976,4976,54,27,7,251032.0,70,31,39,106876.57,0.44285714285714284,0.5571428571428572
2022-05-15,Sunny,2,18,20,0,0,0,0,4962,4962,54,20,3,143394.68,32,14,18,63825.9,0.4375,0.5625
2022-05-16,Sunny,29,13,42,0,0,0,0,4830,4830,55,42,21,872482.45,276,132,144,426093.68,0.4782608695652174,0.5217391304347826
2022-05-17,Sunny,29,12,41,2,126,2,127,4846,4846,55,41,23,933196.9500000001,289,110,179,360341.61,0.3806228373702422,0.6193771626297578
2022-05-18,Sunny,28,12,40,3,181,1,60,4905,4905,54,40,22,884910.72,283,122,161,392673.63,0.43109540636042404,0.568904593639576
2022-05-19,Sunny,27,15,42,1,60,4,245,4823,4823,55,42,18,835152.02,266,142,124,451397.16,0.5338345864661654,0.46616541353383456
2022-05-20,Sunny,25,16,41,1,61,2,133,4766,4766,57,41,19,712635.62,234,118,116,353753.01,0.5042735042735043,0.49572649572649574
2022-05-21,Sunny,8,20,28,1,62,1,60,4793,4793,57,28,8,297387.27,80,35,45,136151.8,0.4375,0.5625
2022-05-22,Sunny,2,20,22,2,122,0,0,4898,4898,56,22,3,152460.25,38,17,21,76533.51,0.4473684210526316,0.5526315789473685
2022-05-23,Sunny,24,15,39,3,181,1,63,5005,5005,54,39,17,595507.89,183,74,109,239928.64,0.40437158469945356,0.5956284153005464
2022-05-24,Sunny,32,13,45,2,120,3,186,4966,4966,55,45,23,928122.43,290,159,131,522817.84,0.5482758620689655,0.4517241379310345
2022-05-25,Sunny,28,13,41,1,62,1,64,4920,4920,54,41,20,815107.1,264,108,156,322141.0,0.4090909090909091,0.5909090909090909
2022-05-26,Sunny,29,13,42,0,0,3,188,4776,4776,56,42,19,805538.97,270,144,126,424605.91,0.5333333333333333,0.4666666666666667
2022-05-27,Sunny,24,16,40,0,0,1,62,4674,4674,59,40,18,795020.88,255,102,153,308244.7,0.4,0.6
2022-05-28,Sunny,7,20,27,2,120,1,63,4746,4746,58,27,7,297443.57,78,48,30,189734.49,0.6153846153846154,0.38461538461538464
2022-05-29,Sunny,3,17,20,4,250,1,60,4964,4964,54,20,4,223336.02000000002,58,32,26,123770.77,0.5517241379310345,0.4482758620689655
2022-05-30,Sunny,32,13,45,4,245,1,64,5029,5029,54,45,17,1054897.74,320,180,140,599165.58,0.5625,0.4375
2022-05-31,Sunny,29,12,41,4,245,4,245,5109,5109,55,41,20,948472.2999999999,305,165,140,502493.92,0.5409836065573771,0.45901639344262296
2022-06-01,Sunny,30,13,43,2,122,1,60,5066,5066,55,43,23,914672.45,293,165,128,507404.4,0.5631399317406144,0.43686006825938567
2022-06-02,Sunny,26,13,39,6,366,2,125,5275,5275,54,39,19,731155.44,231,157,74,505986.69,0.6796536796536796,0.3203463203463203
2022-06-03,Sunny,22,14,36,0,0,2,124,5161,5161,54,36,16,596638.47,194,114,80,346215.11,0.5876288659793815,0.41237113402061853
2022-06-04,Sunny,8,19,27,2,120,1,60,5229,5229,53,27,7,294295.02,84,52,32,188702.72,0.6190476190476191,0.38095238095238093
2022-06-05,Sunny,3,19,22,3,187,0,0,5385,5385,50,22,4,178829.11,45,31,14,123288.5,0.6888888888888889,0.3111111111111111
2022-06-06,Sunny,28,13,41,3,181,3,186,5399,5399,50,41,20,865433.09,278,167,111,508019.06,0.6007194244604317,0.39928057553956836
2022-06-07,Sunny,32,11,43,6,369,2,130,5607,5607,48,43,23,852041.34,282,161,121,496117.71,0.5709219858156028,0.42907801418439717
2022-06-08,Sunny,26,13,39,1,61,3,181,5519,5519,48,39,20,703698.1900000001,230,149,81,472049.92,0.6478260869565218,0.3521739130434783
2022-06-09,Sunny,25,14,39,0,0,3,183,5398,5398,49,39,18,664126.2,207,121,86,391514.39,0.5845410628019324,0.41545893719806765
2022-06-10,Sunny,24,17,41,1,64,1,60,5320,5320,48,41,17,783769.73,247,142,105,466532.11,0.5748987854251012,0.4251012145748988
2022-06-11,Sunny,8,19,27,0,0,1,62,5255,5255,48,27,7,306212.62,94,65,29,211700.06,0.6914893617021277,0.30851063829787234
2022-06-12,Sunny,3,17,20,4,245,0,0,5473,5473,45,20,4,145414.2,36,27,9,108032.5,0.75,0.25
2022-06-13,Sunny,29,12,41,5,305,2,120,5589,5589,48,41,20,833201.28,264,189,75,592172.64,0.7159090909090909,0.2840909090909091
2022-06-14,Sunny,30,12,42,2,121,3,181,5582,5582,49,42,23,676905.54,211,128,83,416844.32,0.6066350710900474,0.3933649289099526
2022-06-15,Sunny,27,13,40,2,125,4,243,5555,5555,49,40,21,783410.67,233,152,81,520292.98,0.6523605150214592,0.34763948497854075
2022-06-16,Sunny,26,12,38,1,60,5,303,5466,5466,50,38,18,758275.73,238,149,89,461174.16,0.6260504201680672,0.3739495798319328
2022-06-17,Sunny,22,15,37,2,123,1,63,5472,5472,50,37,18,610600.8,189,117,72,387898.27,0.6190476190476191,0.38095238095238093
2022-06-18,Sunny,7,19,26,0,0,0,0,5429,5429,50,26,8,247089.01,73,43,30,153148.05,0.589041095890411,0.410958904109589
2022-06-19,Sunny,2,18,20,2,122,0,0,5522,5522,48,20,3,153082.02,44,29,15,106720.64,0.6590909090909091,0.3409090909090909
2022-06-20,Sunny,28,13,41,5,320,1,64,5651,5651,47,41,20,890737.78,279,191,88,620066.51,0.6845878136200717,0.3154121863799283
2022-06-21,Sunny,29,13,42,2,123,5,312,5594,5594,48,42,20,1024335.87,318,180,138,596735.85,0.5660377358490566,0.4339622641509434
2022-06-22,Sunny,30,13,43,0,0,1,60,5428,5428,53,43,20,820430.61,261,166,95,527597.7,0.6360153256704981,0.36398467432950193
2022-06-23,Sunny,27,15,42,3,182,3,186,5445,5445,54,42,18,847676.63,269,165,104,510401.29000000004,0.6133828996282528,0.38661710037174724
2022-06-24,Sunny,23,15,38,0,0,2,125,5305,5305,58,38,17,796345.94,250,140,110,446241.87,0.56,0.44
2022-06-25,Sunny,9,19,28,0,0,1,63,5248,5248,58,28,9,314576.53,100,57,43,160348.08,0.57,0.43
2022-06-26,Sunny,2,17,19,2,123,0,0,5343,5343,58,19,3,194223.15,47,28,19,116713.32,0.5957446808510638,0.40425531914893614
2022-06-27,Sunny,29,13,42,4,245,3,182,5458,5458,58,42,21,807700.24,253,130,123,425101.5,0.5138339920948617,0.48616600790513836
2022-06-28,Sunny,27,14,41,4,251,5,307,5576,5576,55,41,20,744439.5,229,133,96,432262.7,0.5807860262008734,0.4192139737991266
2022-06-29,Sunny,25,15,40,3,182,2,134,5640,5640,53,40,17,650396.53,206,118,88,377292.83,0.5728155339805825,0.42718446601941745
2022-06-30,Sunny,25,15,40,4,245,0,0,5781,5781,50,40,17,661399.29,201,104,97,349811.04,0.5174129353233831,0.48258706467661694
2022-07-01,Sunny,22,12,34,0,0,2,121,5686,5686,53,34,18,631577.57,190,95,95,316989.97000000003,0.5,0.5
2022-07-02,Sunny,6,19,25,0,0,0,0,5654,5654,54,25,6,251831.19,71,32,39,119159.9,0.4507042253521127,0.5492957746478874
2022-07-03,Sunny,2,15,17,0,0,1,64,5628,5628,54,17,3,150012.26,44,26,18,86510.08,0.5909090909090909,0.4090909090909091
2022-07-04,Sunny,23,11,34,2,122,2,122,5638,5638,53,34,17,667382.66,221,112,109,337943.2,0.5067873303167421,0.49321266968325794
2022-07-05,Sunny,27,11,38,2,123,1,60,5624,5624,53,38,20,851053.05,274,137,137,422490.4,0.5,0.5
2022-07-06,Sunny,23,12,35,0,0,3,186,5505,5505,55,35,20,724880.75,219,119,100,409953.67,0.54337899543379,0.45662100456621
2022-07-07,Sunny,23,13,36,3,185,1,64,5566,5566,54,36,15,728082.05,235,124,111,375585.92,0.5276595744680851,0.4723404255319149
2022-07-08,Sunny,20,14,34,1,61,0,0,5503,5503,54,34,15,596181.06,191,124,67,369657.73,0.6492146596858639,0.3507853403141361
2022-07-09,Sunny,6,18,24,0,0,0,0,5459,5459,55,24,6,226487.92,69,44,25,132350.62,0.6376811594202898,0.36231884057971014
2022-07-10,Sunny,2,16,18,0,0,0,0,5447,5447,55,18,3,131424.88,33,12,21,48224.84,0.36363636363636365,0.6363636363636364
2022-07-11,Sunny,27,11,38,2,127,2,121,5456,5456,55,38,17,805868.17,257,118,139,359298.72000000003,0.4591439688715953,0.5408560311284046
2022-07-12,Sunny,28,9,37,1,60,3,183,5399,5399,56,37,18,758645.0599999999,246,117,129,360867.02,0.47560975609756095,0.524390243902439
2022-07-13,Sunny,26,13,39,4,245,3,190,5493,5493,56,39,20,821431.75,255,151,104,467008.57,0.592156862745098,0.40784313725490196
2022-07-14,Sunny,23,13,36,2,133,0,0,5510,5510,55,36,21,689779.52,217,116,101,362284.17,0.5345622119815668,0.46543778801843316
