month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2023-05-01,DTC,471,1,2533069.0,511,531,294,237,1415506.0,1078731.3699999999,598726.47,0.5536723163841808,0.4463276836158192,0.42585944954519594,0.4229769919731884
2023-05-01,Dealer,664,35,18297676.47,2689,5972,2973,2999,9129022.4,1177502.8800000001,547230.16,0.4978231748158071,0.5021768251841929,0.06435259044669293,0.0599440045190381
2023-06-01,DTC,447,1,2438091.0,480,509,276,233,1332724.0,1037909.22,564247.41,0.5422396856581533,0.4577603143418468,0.42570569351185006,0.42337904172206703
2023-06-01,Dealer,635,35,16837758.39,2560,5592,3226,2366,9779775.03,1137184.21,643886.31,0.57689556509299,0.42310443490701,0.06753774366280119,0.06583856050112025
2023-07-01,DTC,406,1,2175646.0,436,454,259,195,1231241.0,924774.27,520040.49,0.5704845814977973,0.42951541850220265,0.4250573255024025,0.4223709980418131
2023-07-01,Dealer,546,35,14628182.8,2193,4830,2525,2305,7473692.07,952080.41,488804.95,0.5227743271221532,0.4772256728778468,0.06508535086121565,0.06540341044583604
2023-08-01,DTC,355,1,1911502.0,383,398,250,148,1220950.0,813769.49,515881.04,0.628140703517588,0.37185929648241206,0.42572254174989094,0.4225242966542446
2023-08-01,Dealer,511,35,13211347.4,1974,4318,2645,1673,8191231.87,825789.6900000001,467855.10000000003,0.612552107457156,0.3874478925428439,0.06250609154369827,0.057116573846907846
2023-09-01,DTC,315,1,1667845.0,335,355,257,98,1203943.0,713008.13,514074.75,0.723943661971831,0.27605633802816903,0.42750263363801794,0.42699259848680543
2023-09-01,Dealer,428,35,11855366.35,1729,3886,2751,1135,8365160.79,772332.4400000001,537220.46,0.7079258878023674,0.2920741121976325,0.06514623143636553,0.0642211755979887
2023-10-01,DTC,266,1,1477887.0,287,313,202,111,945598.0,632268.6799999999,403795.79,0.645367412140575,0.3546325878594249,0.4278193664332929,0.4270269078403296
2023-10-01,Dealer,371,35,10189172.35,1499,3362,2022,1340,6087742.99,640567.35,358994.74,0.6014277215942891,0.3985722784057109,0.06286745655058038,0.05897008802600584
2023-11-01,DTC,276,1,1457284.0,302,316,243,73,1129557.0,628348.59,485171.77999999997,0.7689873417721519,0.2310126582278481,0.43117785551752436,0.4295239461133878
2023-11-01,Dealer,386,35,9907173.39,1507,3221,2386,835,7415882.63,587267.1,415156.4,0.7407637379695746,0.2592362620304253,0.059276957905346594,0.05598206184123494
2023-12-01,DTC,212,1,1179555.0,230,245,179,66,872921.0,500811.88,368183.7,0.7306122448979592,0.2693877551020408,0.4245769633463467,0.4217835290936981
2023-12-01,Dealer,280,35,7318058.28,1087,2381,1809,572,5534317.89,462751.94,341852.69,0.759764804703906,0.24023519529609408,0.06323425180483805,0.06176961583968572
2024-01-01,DTC,187,1,999588.0,201,212,156,56,725244.0,427343.55,309843.67,0.7358490566037735,0.2641509433962264,0.4275196881115019,0.4272267953957564
2024-01-01,Dealer,275,35,7281045.92,1104,2390,1751,639,5276035.0,464547.72000000003,330804.93,0.7326359832635984,0.2673640167364017,0.06380233349771265,0.06269953288785991
2024-02-01,DTC,213,1,1112064.0,225,236,200,36,947400.0,474971.12,403605.91,0.847457627118644,0.15254237288135594,0.42710772041896866,0.42601426008021953
2024-02-01,Dealer,297,35,8042830.98,1206,2625,2213,412,6838969.08,494881.98,395940.36,0.843047619047619,0.15695238095238095,0.06153081933844144,0.057894743398956845
2024-03-01,DTC,332,1,1831116.0,362,384,287,97,1369213.0,780077.12,580833.22,0.7473958333333334,0.2526041666666667,0.4260118528809753,0.4242095422699025
2024-03-01,Dealer,414,35,11025773.38,1665,3600,2459,1141,7553751.66,725478.14,473368.71,0.6830555555555555,0.3169444444444444,0.065798390280356,0.06266670275998987
2024-04-01,DTC,411,1,2281815.0,457,485,275,210,1293825.0,977243.5499999999,551151.02,0.5670103092783505,0.4329896907216495,0.42827466293279687,0.42598575541514505
2024-04-01,Dealer,577,35,15462999.42,2292,5043,2848,2195,8744839.85,925288.0800000001,488017.37,0.5647432084076939,0.4352567915923062,0.05983884852270143,0.055806324457731496
2024-05-01,DTC,465,1,2569960.0,509,540,303,237,1437597.0,1094763.21,609743.98,0.5611111111111111,0.4388888888888889,0.4259845328331958,0.42414110491326845
2024-05-01,Dealer,690,35,18993373.74,2818,6231,3359,2872,10236992.24,1260800.32,661034.78,0.539078799550634,0.4609212004493661,0.06638106200926051,0.06457314458216294
2024-06-01,DTC,437,1,2348702.0,474,498,275,223,1280825.0,1004944.9,546545.59,0.5522088353413654,0.44779116465863456,0.4278724589156053,0.42671371186539925
2024-06-01,Dealer,582,35,16217601.75,2374,5275,2749,2526,8427826.58,967787.36,477437.14,0.5211374407582938,0.4788625592417062,0.059675121816331445,0.056650090680911945
2024-07-01,DTC,408,1,2246331.0,442,469,246,223,1143854.0,955314.61,489254.29,0.5245202558635395,0.47547974413646055,0.42527775737413587,0.42772442112367487
2024-07-01,Dealer,580,35,15989273.56,2346,5241,3011,2230,9204266.89,1003574.09,563667.71,0.5745086815493227,0.42549131845067734,0.0627654587454566,0.061239826782119734
2024-08-01,DTC,357,1,1892902.0,381,398,234,164,1125966.0,807762.96,476440.49,0.5879396984924623,0.4120603015075377,0.42673258309199313,0.42313932214649463
2024-08-01,Dealer,490,35,13518871.49,2021,4463,2589,1874,7809400.84,828726.53,464040.17,0.580103069684069,0.419896930315931,0.06130145778906284,0.05942071351020573
2024-09-01,DTC,299,1,1574468.0,322,332,227,105,1077673.0,672781.46,458790.18,0.6837349397590361,0.31626506024096385,0.42730716661119816,0.42572299760688076
2024-09-01,Dealer,428,35,11792145.94,1749,3865,2444,1421,7473657.82,743310.27,441713.1,0.6323415265200517,0.36765847347994823,0.06303435132011265,0.05910266574125814
2024-10-01,DTC,272,1,1476689.0,293,311,223,88,1051577.0,629483.76,446780.82,0.7170418006430869,0.2829581993569132,0.4262805235225562,0.4248674324371872
2024-10-01,Dealer,391,35,10867811.62,1598,3562,2504,1058,7614355.1,723235.65,474382.0,0.7029758562605278,0.2970241437394722,0.06654841611985911,0.06230100826266955
2024-11-01,DTC,280,1,1455194.0,300,306,211,95,1015689.0,620659.0599999999,429735.64,0.6895424836601307,0.3104575163398693,0.4265129322963123,0.42309766079971334
2024-11-01,Dealer,382,35,10044022.2,1499,3281,2265,1016,6993226.5200000005,642427.14,418541.63,0.6903383114903993,0.30966168850960074,0.06396114297716309,0.05984957427061865
2024-12-01,DTC,206,1,1118269.0,221,231,157,74,760243.0,474423.01999999996,321625.98,0.6796536796536796,0.3203463203463203,0.4242476720717466,0.423056812098237
2024-12-01,Dealer,293,35,8103050.29,1168,2645,1747,898,5347036.15,531373.73,340058.56,0.6604914933837429,0.3395085066162571,0.06557700013978315,0.06359758012857272
2025-01-01,DTC,194,1,1059873.0,216,227,191,36,881509.0,454275.79,378432.26,0.8414096916299559,0.15859030837004406,0.4286134187775328,0.42930050629091704
2025-01-01,Dealer,273,35,6760190.16,1045,2259,1828,431,5447697.0200000005,437129.92,346408.84,0.8092076139884905,0.19079238601150952,0.06466237038515496,0.06358812517073499
2025-02-01,DTC,206,1,1132467.0,216,233,192,41,943308.0,480271.20999999996,398009.19,0.8240343347639485,0.1759656652360515,0.4240928963051462,0.4219292002188045
2025-02-01,Dealer,279,34,7730153.35,1133,2533,2063,470,6319629.71,509211.64,396931.24,0.8144492696407422,0.1855507303592578,0.06587342022134658,0.06280925595559933
2025-03-01,DTC,319,1,1729046.0,344,354,257,97,1273343.0,731033.32,533783.5599999999,0.7259887005649718,0.2740112994350282,0.4227957613620459,0.41919856629360663
2025-03-01,Dealer,409,35,11078316.86,1656,3640,2323,1317,7102939.67,761143.59,458877.78,0.6381868131868131,0.3618131868131868,0.0687057067981354,0.06460392475781791
2025-04-01,DTC,404,1,2218542.0,435,458,280,178,1361420.0,940597.97,572713.1,0.611353711790393,0.388646288209607,0.4239712252461301,0.420673341070353
2025-04-01,Dealer,568,35,15582896.51,2316,5120,3196,1924,9627592.06,1091089.76,651935.79,0.62421875,0.37578125,0.07001841790451575,0.0677153524928226
2025-05-01,DTC,477,1,2572468.0,512,532,268,264,1316532.0,1092413.75,553158.33,0.5037593984962406,0.49624060150375937,0.4246559140871723,0.42016322428926905
2025-05-01,Dealer,666,35,17525099.79,2633,5753,3004,2749,9200969.88,1091271.3,530004.6,0.5221623500782201,0.47783764992177996,0.06226904913960551,0.05760312303076466
2025-06-01,DTC,448,1,2435591.0,486,509,258,251,1227742.0,1036806.1699999999,521284.77999999997,0.5068762278978389,0.4931237721021611,0.4256897689308262,0.42458821152978393
2025-06-01,Dealer,608,35,15934124.9,2424,5246,2650,2596,7937064.62,978221.01,471053.99,0.5051467784979031,0.4948532215020968,0.06139157413031198,0.05934863990057825
2025-07-01,DTC,412,1,2219531.0,448,469,297,172,1396203.0,948530.87,594961.44,0.6332622601279317,0.36673773987206826,0.427356441518501,0.42612817763606003
2025-07-01,Dealer,555,35,14608879.51,2201,4798,3110,1688,9455399.74,972473.16,613888.09,0.6481867444768653,0.35181325552313464,0.06656726543157039,0.06492460465769795
2025-08-01,DTC,367,1,1942988.0,390,412,253,159,1177147.0,832860.44,503950.27999999997,0.6140776699029126,0.3859223300970874,0.4286492968561823,0.4281115952383177
2025-08-01,Dealer,464,35,12492640.93,1852,4073,2368,1705,7281670.0200000005,781162.43,413691.11,0.5813896390866683,0.4186103609133317,0.0625298072983196,0.05681266919041189
2025-09-01,DTC,293,1,1615364.0,316,336,225,111,1100975.0,687086.44,464118.0,0.6696428571428571,0.33035714285714285,0.4253446529698569,0.42155180635345946
2025-09-01,Dealer,441,35,11943606.78,1780,3931,2576,1355,7799405.22,795312.91,509985.05,0.6553039938946833,0.3446960061053167,0.0665890065412887,0.06538768478040433
2025-10-01,DTC,263,1,1393005.0,284,295,195,100,917405.0,594791.64,390420.02,0.6610169491525424,0.3389830508474576,0.42698456933033263,0.42556997182269557
2025-10-01,Dealer,378,35,10243282.09,1540,3369,2325,1044,7048156.06,707567.64,471738.91000000003,0.6901157613535174,0.3098842386464826,0.06907626225492342,0.06693082644370392
2025-11-01,DTC,277,1,1512387.0,293,313,227,86,1105673.0,641466.5499999999,465827.94,0.7252396166134185,0.2747603833865815,0.4241418036521075,0.42130714958220017
2025-11-01,Dealer,347,34,9450952.99,1409,3088,2051,1037,6316850.7,580717.16,360697.93,0.6641839378238342,0.33581606217616583,0.06144535483505775,0.057100911060000197
2025-12-01,DTC,208,1,1114262.0,222,238,184,54,869916.0,476891.06,370629.83,0.773109243697479,0.226890756302521,0.42798826487845765,0.4260524349477421
2025-12-01,Dealer,308,35,8418724.44,1243,2775,2034,741,6186426.2,544198.35,386789.64,0.7329729729729729,0.267027027027027,0.06464142565521482,0.06252230730562987
