month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2023-10-01,Dealer,367,35,9769639.11,1468,3239,2110,1129,6391941.74,687955.42,425748.79,0.6514356282803334,0.3485643717196666,0.07041769017811755,0.06660711366245962
2023-11-01,DTC,273,1,1465398.0,285,302,226,76,1095274.0,619934.39,461537.2,0.7483443708609272,0.25165562913907286,0.42304847556772973,0.4213897161806087
2023-11-01,Dealer,395,35,10467866.12,1573,3450,2500,950,7527970.0200000005,734583.89,529539.41,0.7246376811594203,0.2753623188405797,0.0701751323124488,0.07034292227428397
2023-12-01,DTC,209,1,1143671.0,223,229,157,72,800843.0,479498.98,331513.22,0.6855895196506551,0.314410480349345,0.41926303980777685,0.41395531958199044
2023-12-01,Dealer,274,35,7331706.9799999995,1099,2446,1723,723,5149755.17,494445.94,343015.04,0.7044153720359771,0.2955846279640229,0.06743940276783948,0.06660802866867163
2024-01-01,DTC,191,1,1026983.0,205,217,168,49,803332.0,439862.51999999996,342333.02,0.7741935483870968,0.22580645161290322,0.4283055513090284,0.4261413960853047
2024-01-01,Dealer,280,35,7316140.44,1108,2439,1844,595,5570263.94,509201.38,372618.0,0.7560475604756047,0.24395243952439524,0.06959972736663321,0.06689413715645223
2024-02-01,DTC,214,1,1169846.0,234,254,208,46,949392.0,505004.55,409973.51999999996,0.8188976377952756,0.18110236220472442,0.4316846405424304,0.43182744324788913
2024-02-01,Dealer,296,35,7885030.99,1197,2564,2035,529,6213523.95,505671.66000000003,394057.69,0.7936817472698908,0.2063182527301092,0.06413058625150692,0.0634193564185103
2024-03-01,DTC,324,1,1675043.0,339,357,236,121,1097164.0,719425.23,469869.73,0.6610644257703081,0.3389355742296919,0.42949657411779874,0.42825842809279197
2024-03-01,Dealer,423,35,11129143.78,1674,3696,2578,1118,7666961.83,780378.4500000001,539398.49,0.6975108225108225,0.3024891774891775,0.07012025951200354,0.07035361619897357
2024-04-01,DTC,403,1,2137544.0,433,456,258,198,1236742.0,916209.96,522695.01999999996,0.5657894736842105,0.4342105263157895,0.42862741538887617,0.4226386910123534
2024-04-01,Dealer,601,35,16200337.45,2366,5278,2832,2446,8909581.5,1042662.27,509547.18,0.5365668813944676,0.4634331186055324,0.06436052787283145,0.05719092193050818
2024-05-01,DTC,473,1,2505971.0,504,529,316,213,1473984.0,1070268.64,629420.72,0.5973534971644613,0.40264650283553877,0.4270874004527586,0.42702004906430463
2024-05-01,Dealer,685,35,18030886.33,2745,5966,3559,2407,10727951.98,1166698.45,681971.89,0.5965471002346631,0.40345289976533694,0.06470555183184941,0.06356962552324921
2024-06-01,DTC,456,1,2431585.0,492,515,293,222,1383707.0,1038061.62,587526.14,0.5689320388349515,0.43106796116504853,0.42690739579327885,0.4246029975999254
2024-06-01,Dealer,581,35,15684758.52,2357,5168,2603,2565,7835132.05,989859.71,479232.2,0.5036764705882353,0.4963235294117647,0.06310965570415425,0.061164533914907025
2024-07-01,DTC,406,1,2154335.0,438,465,261,204,1194239.0,924119.51,511609.32,0.5612903225806452,0.43870967741935485,0.4289581286104529,0.42839776627626464
2024-07-01,Dealer,590,35,15584785.85,2358,5133,2933,2200,8954432.6,1022479.29,549378.81,0.5714007403078122,0.4285992596921878,0.06560752902485344,0.061352721556025794
2024-08-01,DTC,360,1,1918403.0,381,397,262,135,1273138.0,813690.21,535775.77,0.6599496221662469,0.34005037783375314,0.4241497797907947,0.4208308682955029
2024-08-01,Dealer,492,35,13858717.01,2010,4500,2753,1747,8443431.88,890663.67,526756.21,0.6117777777777778,0.38822222222222225,0.06426739714486746,0.062386505568633774
2024-09-01,DTC,302,1,1590663.0,320,337,233,104,1108267.0,680055.23,471562.68,0.6913946587537092,0.3086053412462908,0.4275294201223012,0.4254955529669294
2024-09-01,Dealer,427,35,11372229.49,1706,3799,2378,1421,7155121.99,765669.46,463489.82,0.6259541984732825,0.37404580152671757,0.06732799937543293,0.06477734700369518
2024-10-01,DTC,259,1,1397105.0,278,295,207,88,986793.0,596715.63,419287.04,0.7016949152542373,0.2983050847457627,0.4271086496720003,0.42489867682482546
2024-10-01,Dealer,378,35,10222745.959999999,1500,3337,2190,1147,6727550.92,619121.86,385639.92,0.6562780940964938,0.34372190590350615,0.06056316594607033,0.057322482517902666
2024-11-01,DTC,277,1,1497687.0,302,313,212,101,1019688.0,638818.19,432339.08999999997,0.6773162939297125,0.3226837060702875,0.4265365126358177,0.4239915444724268
2024-11-01,Dealer,383,35,9815488.39,1534,3261,2272,989,6832720.44,651584.51,437479.48,0.6967187979147501,0.30328120208524995,0.0663832999551844,0.06402713001967925
2024-12-01,DTC,219,1,1154351.0,236,249,186,63,853114.0,496887.95999999996,367497.29,0.7469879518072289,0.25301204819277107,0.43044789669693184,0.4307716084837431
2024-12-01,Dealer,293,35,7693149.57,1155,2534,1864,670,5612104.13,489360.06,356039.78,0.7355958958168903,0.2644041041831097,0.06360984607764489,0.06344140660127061
2025-01-01,DTC,196,1,1063574.0,218,226,192,34,908508.0,453563.48,386187.39,0.8495575221238938,0.1504424778761062,0.42645220736873973,0.425078689455679
2025-01-01,Dealer,275,35,7319836.17,1110,2403,1905,498,5801540.35,470702.05,351556.41000000003,0.7927590511860175,0.20724094881398253,0.06430499796281643,0.0605970809114514
2025-02-01,DTC,211,1,1187258.0,228,242,194,48,952806.0,500626.76,400332.44,0.8016528925619835,0.19834710743801653,0.4216663606393893,0.4201615439029561
2025-02-01,Dealer,295,35,8162908.02,1190,2656,1949,707,6002908.59,477835.74,333900.57,0.7338102409638554,0.26618975903614456,0.058537440190340406,0.05562313085297206
2025-03-01,DTC,318,1,1761533.0,345,367,250,117,1191850.0,749770.9,505609.41,0.6811989100817438,0.3188010899182561,0.42563545502695666,0.42422235180601586
2025-03-01,Dealer,434,35,11469652.51,1727,3745,2500,1245,7571256.35,719208.9,467459.14,0.6675567423230975,0.3324432576769025,0.06270537833408173,0.06174129079647396
2025-04-01,DTC,405,1,2088051.0,431,449,311,138,1428689.0,897259.48,614221.33,0.6926503340757239,0.30734966592427615,0.4297114773537619,0.42991954862114845
2025-04-01,Dealer,587,35,15552303.89,2355,5147,3167,1980,9518941.11,1019630.56,609237.47,0.6153098892558773,0.3846901107441228,0.06556138352309421,0.06400265144617541
2025-05-01,DTC,472,1,2598259.0,508,541,263,278,1255837.0,1106312.3599999999,532907.48,0.48613678373382624,0.5138632162661737,0.4257898692932459,0.4243444650858352
2025-05-01,Dealer,662,35,18311142.14,2679,5989,2878,3111,8728905.13,1150925.3900000001,524162.43,0.4805476707296711,0.5194523292703289,0.06285382862524162,0.060049046494792174
2025-06-01,DTC,453,1,2559869.0,497,531,328,203,1559772.0,1086202.0899999999,662653.29,0.6177024482109228,0.3822975517890772,0.42431940462578355,0.42483984197690433
2025-06-01,Dealer,594,35,16254972.15,2389,5307,3022,2285,9268564.23,1002251.17,570144.95,0.5694365931788204,0.43056340682117955,0.06165812901746497,0.0615138370789496
2025-07-01,DTC,399,1,2125654.0,431,446,276,170,1327824.0,905209.22,561010.33,0.6188340807174888,0.3811659192825112,0.4258497478893555,0.42250353209461494
2025-07-01,Dealer,593,35,15759881.45,2399,5203,3115,2088,9432920.73,1011497.11,579171.84,0.5986930616951759,0.4013069383048241,0.06418177149422656,0.06139899364976429
2025-08-01,DTC,364,1,1966985.0,397,415,237,178,1106363.0,839806.48,471574.39,0.5710843373493976,0.42891566265060244,0.42695113587546424,0.42623839553564247
2025-08-01,Dealer,462,35,12790495.33,1877,4203,2264,1939,6766102.33,837970.9400000001,460027.44,0.5386628598620034,0.46133714013799665,0.06551512809942131,0.06799002107318114
2025-09-01,DTC,303,1,1698358.0,323,342,242,100,1206058.0,714335.27,505213.22,0.7076023391812866,0.29239766081871343,0.42060347111739693,0.41889628856986977
2025-09-01,Dealer,434,35,11527945.91,1742,3866,2640,1226,7893250.83,749354.14,496212.72000000003,0.6828763579927574,0.31712364200724263,0.06500326648392471,0.06286544424941327
2025-10-01,DTC,266,1,1433203.0,286,297,195,102,953605.0,607541.54,400578.98,0.6565656565656566,0.3434343434343434,0.4239047364539427,0.4200680365560164
2025-10-01,Dealer,380,35,9917221.58,1509,3266,2160,1106,6639498.06,623174.86,383610.76,0.6613594611145132,0.33864053888548684,0.06283764610611836,0.057777072383089156
2025-11-01,DTC,281,1,1574376.0,309,324,227,97,1107973.0,667744.95,467599.98,0.7006172839506173,0.2993827160493827,0.4241330851080047,0.4220319267707787
2025-11-01,Dealer,358,35,10090388.76,1489,3345,2391,954,7155293.09,686570.3,469083.08,0.7147982062780269,0.2852017937219731,0.06804200673830134,0.06555749346670019
2025-12-01,DTC,212,1,1119160.0,230,240,172,68,790528.0,480364.99,339501.42,0.7166666666666667,0.2833333333333333,0.42921922692019016,0.42946160034812175
2025-12-01,Dealer,298,35,7746867.4799999995,1170,2574,1801,773,5406148.58,506559.43,335032.41000000003,0.6996891996891997,0.3003108003108003,0.06538893705201215,0.06197247542167996
