month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2023-03-01,DTC,316,1,1696442.0,342,358,327,31,1553873.0,725211.2,662956.7999999999,0.9134078212290503,0.08659217877094973,0.42748953397758366,0.4266479950420658
2023-03-01,Dealer,456,35,12371511.55,1839,4036,3623,413,11105779.74,814628.91,718450.21,0.8976709613478692,0.10232903865213082,0.06584716076993842,0.06469155942399411
2023-04-01,DTC,415,1,2196136.0,446,464,402,62,1919498.0,939133.96,817776.35,0.8663793103448276,0.1336206896551724,0.4276301467668669,0.4260365731040095
2023-04-01,Dealer,539,35,14037194.58,2108,4612,3895,717,11880890.47,882674.89,723743.52,0.8445359930615784,0.15546400693842152,0.06288114658306602,0.060916605689405025
2023-05-01,DTC,460,1,2502179.0,498,521,419,102,2023081.0,1063339.27,856884.74,0.8042226487523992,0.19577735124760076,0.42496530823734036,0.4235543411262327
2023-05-01,Dealer,707,35,19145531.1,2855,6249,5031,1218,15441830.48,1223665.56,948275.86,0.8050888142102737,0.19491118578972635,0.06391389999100103,0.06140954993827907
2023-06-01,DTC,455,1,2421092.0,481,508,396,112,1898104.0,1031964.35,805690.26,0.7795275590551181,0.2204724409448819,0.42623921354496236,0.4244710827225484
2023-06-01,Dealer,627,35,16875591.13,2505,5540,4480,1060,13710329.11,1057292.25,824740.3200000001,0.8086642599277978,0.19133574007220217,0.0626521608550017,0.06015466976634816
2023-07-01,DTC,424,1,2313323.0,463,477,397,80,1949303.0,981260.95,822157.1,0.8322851153039832,0.16771488469601678,0.4241780979136938,0.4217697813013164
2023-07-01,Dealer,537,35,14170747.66,2127,4663,3844,819,11739936.17,903783.78,720090.43,0.8243619987132748,0.17563800128672527,0.0637781295443659,0.06133682667203122
2023-08-01,DTC,345,1,1891706.0,375,394,333,61,1597367.0,805458.22,679116.6,0.8451776649746193,0.1548223350253807,0.42578403832307976,0.4251475083684588
2023-08-01,Dealer,502,35,13559921.37,1993,4372,3779,593,11772664.84,889243.98,757171.78,0.8643641354071363,0.13563586459286367,0.06557884487201861,0.06431609073141677
2023-09-01,DTC,322,1,1711039.0,348,361,321,40,1526679.0,730465.9299999999,650533.45,0.889196675900277,0.11080332409972299,0.42691366473820874,0.42611017116237265
2023-09-01,Dealer,421,35,11491848.53,1695,3735,3260,475,10063360.39,736313.68,623784.41,0.8728246318607764,0.12717536813922356,0.06407269275067622,0.061985697205066505
2023-10-01,DTC,265,1,1417902.0,284,298,274,24,1301826.0,605354.5,555365.87,0.9194630872483222,0.08053691275167785,0.4269367699601242,0.4266052990184556
2023-10-01,Dealer,370,35,9853280.56,1496,3241,3026,215,9226467.540000001,648061.72,595740.31,0.933662449861154,0.06633755013884604,0.06577116281767581,0.06456862362732596
2023-11-01,DTC,279,1,1530176.0,308,324,288,36,1364612.0,653854.87,581676.6699999999,0.8888888888888888,0.1111111111111111,0.427306969917186,0.4262579180016004
2023-11-01,Dealer,390,35,10410140.38,1553,3425,3072,353,9381457.87,686142.26,608153.12,0.896934306569343,0.10306569343065694,0.06591095172147908,0.06482501210656719
2023-12-01,DTC,220,1,1154449.0,239,251,244,7,1123956.0,498011.70999999996,484649.82,0.9721115537848606,0.027888446215139442,0.43138476450670404,0.4311999935940553
2023-12-01,Dealer,278,35,7811407.9,1116,2523,2371,152,7373568.78,474410.86,438499.05,0.9397542608006342,0.060245739199365836,0.06073307988435733,0.059469039088559224
2024-01-01,DTC,189,1,991689.0,201,211,204,7,962096.0,425824.94,412670.07,0.966824644549763,0.03317535545023697,0.4293936304627761,0.42892816309391163
2024-01-01,Dealer,286,35,8001958.15,1177,2638,2545,93,7741270.17,543686.39,519392.23000000004,0.964746019711903,0.035253980288097043,0.06794416814089436,0.06709392885069661
2024-02-01,DTC,205,1,1155064.0,226,236,221,15,1085679.0,489016.24,458808.8,0.9364406779661016,0.0635593220338983,0.4233672246732649,0.42260078715716154
2024-02-01,Dealer,298,35,8045174.62,1199,2628,2492,136,7636658.19,475314.03,446894.12,0.9482496194824962,0.0517503805175038,0.059080635592220376,0.058519591800664315
2024-03-01,DTC,331,1,1739831.0,357,369,344,25,1619456.0,745014.0599999999,693372.88,0.9322493224932249,0.06775067750677506,0.4282105905688541,0.4281517250237117
2024-03-01,Dealer,430,35,11460903.08,1741,3772,3411,361,10388306.19,764054.52,674959.04,0.9042948038176034,0.0957051961823966,0.06666617060337274,0.06497296360495512
2024-04-01,DTC,408,1,2259129.0,445,471,399,72,1926301.0,962158.65,817951.14,0.8471337579617835,0.15286624203821655,0.4258980562862944,0.4246227043437137
2024-04-01,Dealer,570,35,15105413.86,2254,4994,4231,763,12890582.51,990047.1,806597.05,0.8472166599919904,0.1527833400080096,0.06554253390049122,0.06257258346349161
2024-05-01,DTC,476,1,2607848.0,522,552,449,103,2114051.0,1115563.51,902883.1799999999,0.8134057971014492,0.18659420289855072,0.4277716761099573,0.42708675429306103
2024-05-01,Dealer,658,35,17964136.52,2682,5901,4801,1100,14655208.56,1122235.05,892236.52,0.8135909167937637,0.18640908320623623,0.06247085957906092,0.060881871202793716
2024-06-01,DTC,459,1,2427783.0,491,517,414,103,1957386.0,1038393.51,833969.73,0.8007736943907157,0.19922630560928434,0.42771265389040125,0.42606298910894425
2024-06-01,Dealer,586,35,15387714.74,2265,5029,3874,1155,11949191.66,950296.55,702553.14,0.7703320739709684,0.2296679260290316,0.06175683433549276,0.05879503484338622
2024-07-01,DTC,404,1,2135246.0,432,454,361,93,1698139.0,914540.01,725732.52,0.7951541850220264,0.20484581497797358,0.4283066260281017,0.42736932606812517
2024-07-01,Dealer,592,35,16256323.37,2388,5358,4338,1020,13108682.74,1106915.94,880651.37,0.8096304591265397,0.19036954087346025,0.0680914075591497,0.06718076769931805
2024-08-01,DTC,349,1,1926002.0,381,398,347,51,1694353.0,816532.94,715728.35,0.871859296482412,0.12814070351758794,0.4239522804233848,0.4224198558387774
2024-08-01,Dealer,488,35,13348358.84,1947,4325,3772,553,11730932.24,787610.97,662842.38,0.8721387283236994,0.12786127167630057,0.05900433000346281,0.05650381115831933
2024-09-01,DTC,301,1,1630960.0,331,340,309,31,1486891.0,695067.49,632550.0599999999,0.9088235294117647,0.09117647058823529,0.4261707767204591,0.42541790891195114
2024-09-01,Dealer,410,35,10923081.17,1608,3590,3270,320,9927246.51,723854.33,658263.31,0.9108635097493036,0.08913649025069638,0.06626832838961683,0.06630875030018772
2024-10-01,DTC,264,1,1371807.0,280,293,273,20,1282727.0,587955.0,548888.83,0.931740614334471,0.06825938566552901,0.42859892098524066,0.4279077543389981
2024-10-01,Dealer,384,35,10479807.7,1561,3427,3107,320,9553312.02,686251.84,607577.6900000001,0.906623869273417,0.09337613072658302,0.06548324736912874,0.06359864398106407
2024-11-01,DTC,277,1,1470188.0,297,312,275,37,1311625.0,628628.07,558336.59,0.8814102564102564,0.11858974358974358,0.4275834587141236,0.4256830953969313
2024-11-01,Dealer,380,35,10476649.95,1523,3403,2973,430,9210509.09,620016.1900000001,521770.07,0.8736409050837496,0.12635909491625036,0.05918076798967595,0.05664942783309278
2024-12-01,DTC,209,1,1071168.0,223,232,222,10,1020578.0,462119.20999999996,440627.47,0.9568965517241379,0.04310344827586207,0.43141618308239227,0.4317430612848797
2024-12-01,Dealer,299,35,8025343.54,1215,2649,2545,104,7699604.69,528467.4400000001,508255.8,0.9607399018497547,0.03926009815024538,0.06584982155168899,0.0660106356706996
2025-01-01,DTC,191,1,1037991.0,202,209,196,13,975904.0,437266.35,410472.98,0.937799043062201,0.06220095693779904,0.42126217857380266,0.4206079491425386
2025-01-01,Dealer,284,35,8044936.89,1175,2627,2489,138,7636094.72,532406.16,502770.62,0.9474685953559193,0.0525314046440807,0.06617903499799861,0.06584132837996017
2025-02-01,DTC,212,1,1126958.0,231,242,225,17,1049075.0,485558.05,451616.5,0.9297520661157025,0.07024793388429752,0.43085727240944205,0.4304901937421061
2025-02-01,Dealer,293,35,7803153.36,1212,2585,2422,163,7327244.82,505078.72000000003,469527.84,0.9369439071566731,0.06305609284332689,0.06472751421099841,0.06407972594533835
2025-03-01,DTC,326,1,1766428.0,349,372,334,38,1585166.0,754231.23,676116.72,0.8978494623655914,0.10215053763440861,0.42698102045483877,0.4265273920838574
2025-03-01,Dealer,419,35,10798096.29,1650,3547,3169,378,9671641.84,677816.37,593340.1900000001,0.8934310685085988,0.10656893149140119,0.06277183975732079,0.061348445260458496
2025-04-01,DTC,412,1,2268725.0,450,475,402,73,1922398.0,968119.48,818817.1599999999,0.8463157894736842,0.15368421052631578,0.42672403222074073,0.4259352953966868
2025-04-01,Dealer,566,35,15217630.14,2307,4997,4161,836,12724880.540000001,973029.11,794324.22,0.8326996197718631,0.16730038022813687,0.06394090939576483,0.06242292157502643
2025-05-01,DTC,478,1,2656642.0,529,558,453,105,2182947.0,1133268.4,926744.64,0.8118279569892473,0.1881720430107527,0.4265792681136562,0.424538314489541
2025-05-01,Dealer,675,35,17738561.48,2647,5843,4691,1152,14318206.26,1164740.67,900677.2000000001,0.8028410063323635,0.19715899366763648,0.06566150650452857,0.06290433198438923
2025-06-01,DTC,446,1,2430892.0,488,508,396,112,1912204.0,1033910.47,809080.5,0.7795275590551181,0.2204724409448819,0.4253214334491207,0.4231141133477391
2025-06-01,Dealer,600,35,16264735.45,2406,5352,4223,1129,12900600.88,1092969.3,849593.58,0.789050822122571,0.210949177877429,0.06719871364400212,0.0658568998376764
2025-07-01,DTC,404,1,2175838.0,444,462,369,93,1753131.0,931830.65,747603.48,0.7987012987012987,0.2012987012987013,0.4282628807843231,0.4264390282300638
2025-07-01,Dealer,578,35,15704530.19,2302,5142,4207,935,12926770.790000001,1053150.36,825596.0,0.8181641384675223,0.18183586153247763,0.06706029070965797,0.06386714929908646
2025-08-01,DTC,363,1,1988769.0,405,431,376,55,1736224.0,855766.11,745946.23,0.8723897911832946,0.12761020881670534,0.43029940128793237,0.42963709175774556
2025-08-01,Dealer,470,35,12607517.64,1856,4156,3586,570,10904832.47,816266.37,692461.42,0.8628488931665063,0.13715110683349374,0.0647444162529048,0.06350041799404187
2025-09-01,DTC,297,1,1574267.0,317,333,299,34,1425501.0,673042.99,607532.07,0.8978978978978979,0.1021021021021021,0.42752785264507226,0.4261884558481544
2025-09-01,Dealer,436,35,11134631.07,1693,3656,3308,348,10140264.01,664614.65,593699.2000000001,0.9048140043763676,0.09518599562363239,0.05968896911103495,0.058548692560125966
2025-10-01,DTC,265,1,1409099.0,282,301,275,26,1286925.0,604079.59,551190.9299999999,0.9136212624584718,0.08637873754152824,0.4286991829530785,0.42830074013637154
2025-10-01,Dealer,372,35,9851489.09,1486,3320,2956,364,8792017.11,695353.12,609136.73,0.8903614457831325,0.10963855421686747,0.07058355479536951,0.06928293273078037
2025-11-01,DTC,279,1,1538772.0,309,328,301,27,1418999.0,658544.78,606092.7,0.9176829268292683,0.08231707317073171,0.4279677431094405,0.42712693948339636
2025-11-01,Dealer,351,35,9569314.13,1427,3140,2911,229,8916088.61,575423.41,525725.78,0.9270700636942675,0.07292993630573248,0.06013214763177599,0.05896372310727855
2025-12-01,DTC,206,1,1082267.0,219,233,217,16,1005083.0,466226.01999999996,432888.94,0.9313304721030042,0.06866952789699571,0.4307865064720628,0.43069969345815223
2025-12-01,Dealer,303,35,7756364.92,1208,2579,2405,174,7248390.5,466867.21,430403.16000000003,0.9325319891430787,0.06746801085692129,0.06019149625054,0.05937913527147855
