month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-12-01,Dealer,287,34,7935171.85,1163,2612,1526,1086,4645480.48,479567.61,257348.86000000002,0.5842266462480857,0.41577335375191427,0.060435693021569536,0.055397684073359835
2023-01-01,DTC,192,1,1050480.0,211,220,184,36,872116.0,448522.39999999997,372395.83999999997,0.8363636363636363,0.16363636363636364,0.42696900464549536,0.42700264643694186
2023-01-01,Dealer,268,35,6918274.37,1039,2277,1861,416,5671827.94,457767.53,370979.14,0.8173034694773825,0.18269653052261747,0.06616787735176222,0.06540733321328503
2023-02-01,DTC,204,1,1148067.0,222,233,197,36,979103.0,483683.81,411016.5,0.8454935622317596,0.15450643776824036,0.4213027723991718,0.4197888271203336
2023-02-01,Dealer,283,34,7615936.51,1146,2471,2141,330,6618943.0600000005,454262.17,387225.77,0.8664508296236342,0.13354917037636585,0.05964626535469897,0.05850265918438041
2023-03-01,DTC,320,1,1627851.0,339,349,223,126,1024677.0,699523.5,440271.14999999997,0.6389684813753582,0.36103151862464183,0.42972206915743516,0.42966822715841185
2023-03-01,Dealer,448,35,12118120.66,1781,4017,2488,1529,7430999.3100000005,777127.22,465760.86,0.6193676873288524,0.3806323126711476,0.06412935155573868,0.06267809221476027
2023-04-01,DTC,420,1,2205334.0,441,466,267,199,1274733.0,942751.1599999999,540544.03,0.572961373390558,0.4270386266094421,0.4274867933836779,0.42404490195201666
2023-04-01,Dealer,544,35,14131453.41,2157,4714,2879,1835,8633973.290000001,908332.24,530504.4400000001,0.6107339838778107,0.38926601612218925,0.06427734031640557,0.0614438361321361
2023-05-01,DTC,462,1,2429183.0,496,517,278,239,1322522.0,1040846.39,560927.94,0.5377176015473888,0.4622823984526112,0.4284759073318066,0.42413505408605673
2023-05-01,Dealer,682,35,17917693.45,2736,5951,3227,2724,9830426.65,1194957.49,602310.66,0.5422618047386993,0.4577381952613006,0.06669147975628527,0.061270042638485074
2023-06-01,DTC,437,1,2340909.0,478,491,290,201,1384210.0,997504.72,586283.98,0.5906313645621182,0.4093686354378819,0.42611853771334124,0.4235513253046864
2023-06-01,Dealer,625,35,16435968.47,2467,5436,3101,2335,9281467.87,1011930.85,574355.53,0.5704562178072112,0.4295437821927888,0.06156806955714487,0.061881971477427536
2023-07-01,DTC,415,1,2205835.0,447,465,280,185,1331620.0,942160.6599999999,565950.14,0.6021505376344086,0.3978494623655914,0.4271220014189638,0.4250087412324838
2023-07-01,Dealer,532,35,14322842.8,2114,4686,2826,1860,8634317.93,953576.22,562991.47,0.6030729833546735,0.3969270166453265,0.0665773012603336,0.06520393093748401
2023-08-01,DTC,345,1,1889704.0,376,396,240,156,1147360.0,804744.13,484931.83999999997,0.6060606060606061,0.3939393939393939,0.4258572400756944,0.42265011853298
2023-08-01,Dealer,509,35,13348031.57,1984,4396,2348,2048,7021125.14,862242.91,455150.62,0.5341219290263877,0.4658780709736124,0.06459700859098283,0.06482588059953023
2023-09-01,DTC,318,1,1724843.0,344,357,272,85,1316828.0,732059.46,557074.27,0.7619047619047619,0.23809523809523808,0.42442092410729554,0.4230425461791517
2023-09-01,Dealer,433,35,11529270.42,1708,3776,2735,1041,8348259.68,745441.78,517383.97000000003,0.7243114406779662,0.2756885593220339,0.0646564572470146,0.06197506903618504
2023-10-01,DTC,267,1,1458690.0,298,310,216,94,1009484.0,626376.7999999999,433385.56,0.6967741935483871,0.3032258064516129,0.4294104984609478,0.42931394653109906
2023-10-01,Dealer,355,34,9608242.82,1428,3137,2060,1077,6385911.63,622115.6900000001,386959.15,0.6566783551163532,0.3433216448836468,0.06474812321614495,0.06059575710101081
2023-11-01,DTC,264,1,1389408.0,275,292,204,88,957096.0,591704.0,407692.83999999997,0.6986301369863014,0.3013698630136986,0.4258677076855754,0.4259685966715982
2023-11-01,Dealer,385,35,10263030.69,1533,3374,2304,1070,6887664.34,614869.9500000001,426450.59,0.6828689982216953,0.31713100177830467,0.059911147941817185,0.06191512375587107
2023-12-01,DTC,213,1,1166159.0,229,241,165,76,810335.0,495210.88,341494.01,0.6846473029045643,0.3153526970954357,0.4246512525307441,0.4214232508777234
2023-12-01,Dealer,274,35,6883908.35,1045,2262,1670,592,5031634.27,501294.16000000003,367400.96,0.7382847038019452,0.26171529619805484,0.07282115544144338,0.07301821640546224
2024-01-01,DTC,193,1,1059977.0,212,223,181,42,859619.0,452280.1,365952.33999999997,0.8116591928251121,0.18834080717488788,0.4266885979601444,0.42571457820266884
2024-01-01,Dealer,282,35,7702416.73,1148,2554,2067,487,6236867.44,561443.7,451175.49,0.8093187157400157,0.19068128425998435,0.07289188830996943,0.07234008007070934
2024-02-01,DTC,216,1,1117368.0,225,232,173,59,847527.0,475476.42,357341.35,0.7456896551724138,0.2543103448275862,0.42553251927744484,0.4216282785091212
2024-02-01,Dealer,296,35,7931915.27,1201,2621,1920,701,5829534.16,548930.9400000001,384660.23,0.7325448302174743,0.26745516978252576,0.06920534591136651,0.06598472870086072
2024-03-01,DTC,322,1,1689635.0,345,365,264,101,1199036.0,726840.07,516760.64,0.7232876712328767,0.27671232876712326,0.4301757894456495,0.43098008733682724
2024-03-01,Dealer,415,35,10771630.55,1628,3583,2415,1168,7208583.45,721681.87,474656.37,0.6740161875523305,0.32598381244766955,0.06699838679483859,0.0658459978014127
2024-04-01,DTC,411,1,2223535.0,443,465,282,183,1366718.0,945659.22,576702.97,0.6064516129032258,0.3935483870967742,0.42529540573905966,0.4219619336249321
2024-04-01,Dealer,586,35,16167132.52,2377,5307,3192,2115,9690950.66,1064482.94,624420.8,0.6014697569248163,0.3985302430751837,0.06584240827389469,0.06443338965467399
2024-05-01,DTC,471,1,2529171.0,500,529,273,256,1310527.0,1078124.31,554659.48,0.5160680529300568,0.4839319470699433,0.4262757678306449,0.4232339203999612
2024-05-01,Dealer,673,35,17855179.169999998,2682,5877,3009,2868,9203029.47,1113351.48,535042.91,0.5119959162838182,0.4880040837161817,0.06235453978925265,0.0581376938696253
2024-06-01,DTC,450,1,2422093.0,481,507,301,206,1432699.0,1030507.85,607787.98,0.5936883629191322,0.40631163708086787,0.4254617184393828,0.42422587019325064
2024-06-01,Dealer,577,35,15229606.63,2309,5014,2975,2039,8975245.39,1051917.48,617455.86,0.5933386517750299,0.4066613482249701,0.06907056141081695,0.06879542933588804
2024-07-01,DTC,406,1,2160847.0,432,453,240,213,1159960.0,920672.32,491025.11,0.5298013245033113,0.47019867549668876,0.4260701104705701,0.4233121055898479
2024-07-01,Dealer,577,35,15313589.51,2316,5047,2601,2446,7849418.15,977359.92,475325.81,0.5153556568258372,0.4846443431741629,0.06382304549575196,0.0605555470375852
2024-08-01,DTC,350,1,1834512.0,370,388,257,131,1201143.0,782822.2899999999,511761.89999999997,0.6623711340206185,0.33762886597938147,0.426719634431391,0.42606242553967344
2024-08-01,Dealer,469,35,12984032.57,1916,4267,2813,1454,8442185.83,841542.67,548470.76,0.659245371455355,0.34075462854464494,0.06481365981354743,0.06496786152834544
2024-09-01,DTC,316,1,1728937.0,342,363,222,141,1069978.0,739528.19,454440.70999999996,0.6115702479338843,0.3884297520661157,0.4277357648080872,0.42471967647932946
2024-09-01,Dealer,423,35,11258188.79,1686,3732,2235,1497,6830776.38,744761.3200000001,429218.33,0.5988745980707395,0.40112540192926044,0.06615285405957383,0.06283595101381434
2024-10-01,DTC,265,1,1408408.0,282,292,196,96,939704.0,598356.5599999999,397751.92,0.6712328767123288,0.3287671232876712,0.42484603893190037,0.42327362658879814
2024-10-01,Dealer,383,35,10274286.99,1527,3363,2195,1168,6748096.71,664090.0,412959.42,0.6526910496580434,0.3473089503419566,0.06463611544493171,0.06119642882237234
2024-11-01,DTC,276,1,1497985.0,299,315,234,81,1102966.0,640062.09,471103.05,0.7428571428571429,0.2571428571428571,0.42728204221003546,0.42712381886658335
2024-11-01,Dealer,373,35,10149963.16,1512,3360,2478,882,7421397.32,657882.54,477111.66000000003,0.7375,0.2625,0.06481624904735123,0.064288656088285
2024-12-01,DTC,214,1,1064967.0,228,233,176,57,794824.0,460431.6,343566.39999999997,0.7553648068669528,0.2446351931330472,0.4323435374053844,0.4322546878302618
2024-12-01,Dealer,297,35,8282698.49,1214,2689,1904,785,5840774.28,528230.87,349495.31,0.7080699144663444,0.2919300855336556,0.06377521415728848,0.0598371539877415
2025-01-01,DTC,200,1,1064278.0,213,222,172,50,832128.0,452628.70999999996,352174.57,0.7747747747747747,0.22522522522522523,0.42529180345736733,0.4232216317681895
2025-01-01,Dealer,274,34,7570826.7299999995,1142,2509,1922,587,5852445.4,506422.10000000003,378673.62,0.7660422479075328,0.2339577520924671,0.06689125482072683,0.06470348617007174
2025-02-01,DTC,204,1,1158362.0,220,238,189,49,926311.0,489997.35,389921.64,0.7941176470588235,0.20588235294117646,0.42300882625638614,0.4209403105436511
2025-02-01,Dealer,281,35,7390338.9399999995,1086,2421,1860,561,5691976.21,448371.91000000003,332893.16000000003,0.7682775712515489,0.23172242874845106,0.06067000629337848,0.05848463656878145
2025-03-01,DTC,321,1,1770430.0,350,370,272,98,1297028.0,752963.2899999999,549542.66,0.7351351351351352,0.2648648648648649,0.42529966731246077,0.4236937521780563
2025-03-01,Dealer,439,35,11564419.6,1760,3832,2627,1205,7887928.2,770097.88,509544.41000000003,0.6855427974947808,0.3144572025052192,0.06659200432332982,0.0645980030599163
2025-04-01,DTC,404,1,2204239.0,439,461,266,195,1291434.0,937998.96,544280.08,0.5770065075921909,0.4229934924078091,0.42554321922441257,0.42145404256044056
2025-04-01,Dealer,572,35,15248790.81,2291,5025,2926,2099,8885865.57,1007702.53,534328.27,0.5822885572139304,0.41771144278606964,0.06608409430990154,0.060132382803986084
2025-05-01,DTC,481,1,2616449.0,528,551,314,237,1509486.0,1118465.3699999999,640827.77,0.5698729582577132,0.4301270417422868,0.4274745542527295,0.4245337618235611
2025-05-01,Dealer,657,35,16808344.34,2564,5559,3122,2437,9523482.4,1046537.62,545801.33,0.5616118006835762,0.4383881993164238,0.062262980745193375,0.05731110817194349
2025-06-01,DTC,443,1,2437088.0,478,512,295,217,1400805.0,1039683.46,594424.52,0.576171875,0.423828125,0.42660891194737327,0.4243449445140473
2025-06-01,Dealer,616,35,15711949.5,2417,5178,2885,2293,8709164.67,1057106.24,583630.66,0.5571649285438394,0.4428350714561607,0.06728039954558153,0.06701339130839973
2025-07-01,DTC,397,1,2129245.0,432,455,267,188,1240833.0,913663.34,530419.16,0.5868131868131868,0.41318681318681316,0.4291020244264986,0.42747022363202786
2025-07-01,Dealer,583,35,16350816.93,2396,5312,2857,2455,8848992.68,1027789.09,490290.16000000003,0.5378388554216867,0.46216114457831325,0.06285857730534813,0.05540632450833941
2025-08-01,DTC,349,1,1901609.0,376,391,248,143,1214152.0,806488.1799999999,511229.07,0.6342710997442456,0.3657289002557545,0.42410831038346997,0.42105854126995634
2025-08-01,Dealer,478,35,12705415.81,1935,4183,2504,1679,7644737.84,806932.4,453436.11,0.5986134353334928,0.4013865646665073,0.06351090055351757,0.05931349373780488
2025-09-01,DTC,304,1,1678450.0,334,350,250,100,1172250.0,714973.21,500795.86,0.7142857142857143,0.2857142857142857,0.4259723018260895,0.42720909362337384
2025-09-01,Dealer,436,35,11724344.3,1760,3858,2454,1404,7335432.14,729489.9,462205.59,0.6360808709175739,0.36391912908242613,0.06222010215104311,0.06301000148029452
2025-10-01,DTC,268,1,1473090.0,287,310,212,98,999488.0,630280.08,427471.42,0.6838709677419355,0.3161290322580645,0.42786257458811067,0.42769039748351156
2025-10-01,Dealer,374,35,9914180.5,1493,3259,2121,1138,6422523.49,691680.83,427808.53,0.6508131328628414,0.34918686713715863,0.06976681834671054,0.06661066022819638
2025-11-01,DTC,282,1,1587672.0,306,328,247,81,1204853.0,670524.2,506328.41,0.7530487804878049,0.24695121951219512,0.42233169067666365,0.4202408177595109
2025-11-01,Dealer,369,35,9962786.36,1483,3274,2254,1020,6956864.23,677216.08,437293.35000000003,0.6884544899205864,0.31154551007941356,0.06797456610321212,0.06285782437930372
2025-12-01,DTC,213,1,1149658.0,229,242,164,78,776736.0,491043.74,330870.58,0.6776859504132231,0.32231404958677684,0.4271215787651632,0.4259755953116632
2025-12-01,Dealer,303,35,8054456.49,1212,2679,1863,816,5488077.45,569606.64,397744.11,0.6954087346024636,0.3045912653975364,0.07071943845089912,0.07247421590232841
