product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,28.299794661190965,28.299794661190965,0,64,17,17,1461,228,0.15605749486652978
1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,27.731690622861056,27.731690622861056,0,63,32,32,1461,212,0.14510609171800137
1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,26.949349760438057,26.949349760438057,0,68,8,8,1461,206,0.14099931553730322
1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,27.509924709103355,27.509924709103355,0,67,10,10,1461,204,0.13963039014373715
1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,27.888432580424368,27.888432580424368,0,73,65,65,1461,187,0.12799452429842573
1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,27.853524982888434,27.853524982888434,0,64,57,57,1461,183,0.12525667351129363
1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,28.117043121149898,28.117043121149898,0,72,61,61,1461,181,0.12388774811772758
1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,28.822039698836413,28.822039698836413,0,66,37,37,1461,177,0.12114989733059549
1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,28.628336755646817,28.628336755646817,0,61,15,15,1461,174,0.11909650924024641
1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,27.357973990417523,27.357973990417523,0,64,1,1,1461,173,0.11841204654346338
1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,29.250513347022586,29.250513347022586,0,70,34,34,1461,173,0.11841204654346338
1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,28.121149897330596,28.121149897330596,0,65,10,10,1461,168,0.11498973305954825
1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,25.91854893908282,25.91854893908282,0,69,58,58,1461,166,0.1136208076659822
1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,29.152635181382614,29.152635181382614,0,67,11,11,1461,162,0.11088295687885011
1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,29.89596167008898,29.89596167008898,0,67,53,53,1461,161,0.11019849418206708
1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,29.08829568788501,29.08829568788501,0,71,57,57,1461,159,0.10882956878850103
1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,28.581793292265573,28.581793292265573,0,67,51,51,1461,157,0.10746064339493498
1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,28.901437371663246,28.901437371663246,0,71,26,26,1461,154,0.1054072553045859
1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,28.05201916495551,28.05201916495551,0,65,3,3,1461,153,0.10472279260780287
1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,28.190280629705683,28.190280629705683,0,66,53,53,1461,142,0.0971937029431896
1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,30.645448323066393,30.645448323066393,0,68,51,51,1461,129,0.08829568788501027
1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,27.505817932922657,27.505817932922657,0,66,60,60,1461,127,0.08692676249144421
1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,28.11772758384668,28.11772758384668,0,63,30,30,1461,125,0.08555783709787816
1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,31.947296372347708,31.947296372347708,0,70,49,49,1461,109,0.07460643394934977
1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,30.99247091033539,30.99247091033539,0,71,26,26,1461,104,0.07118412046543464
1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,32.16563997262149,32.16563997262149,0,77,14,14,1461,104,0.07118412046543464
1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,28.470225872689937,28.470225872689937,0,64,37,37,1461,93,0.06365503080082136
1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,32.28405201916495,32.28405201916495,0,67,19,19,1461,93,0.06365503080082136
1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,32.89253935660506,32.89253935660506,0,71,60,60,1461,77,0.05270362765229295
1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,34.37166324435318,34.37166324435318,0,75,15,15,1461,76,0.05201916495550993
1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,29.975359342915812,29.975359342915812,0,67,32,32,1461,75,0.0513347022587269
1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,33.87268993839836,33.87268993839836,0,74,33,33,1461,71,0.0485968514715948
1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,31.784394250513348,31.784394250513348,0,66,59,59,1461,70,0.04791238877481177
1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,36.76728268309377,36.76728268309377,0,72,40,40,1461,65,0.044490075290896644
1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,33.10198494182067,33.10198494182067,0,69,10,10,1461,59,0.040383299110198494
1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,33.05544147843943,33.05544147843943,0,72,51,51,1461,57,0.039014373716632446
1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,33.7741273100616,33.7741273100616,0,75,21,21,1461,55,0.03764544832306639
1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,31.872689938398356,31.872689938398356,0,73,40,40,1461,54,0.03696098562628337
1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,34.66872005475702,34.66872005475702,0,68,41,41,1461,54,0.03696098562628337
1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,38.054757015742645,38.054757015742645,0,74,21,21,1461,54,0.03696098562628337
1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,38.876112251882276,38.876112251882276,0,71,31,31,1461,48,0.03285420944558522
1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,33.05544147843943,33.05544147843943,0,72,37,37,1461,47,0.03216974674880219
1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,34.661875427789184,34.661875427789184,0,72,19,19,1461,45,0.030800821355236138
1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,34.19849418206708,34.19849418206708,0,72,34,34,1461,44,0.030116358658453114
1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,34.19849418206708,34.19849418206708,0,73,44,44,1461,43,0.02943189596167009
1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,38.695414099931554,38.695414099931554,0,77,61,61,1461,40,0.02737850787132101
1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,36.14031485284052,36.14031485284052,0,71,42,42,1461,36,0.024640657084188913
1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,39.412731006160165,39.412731006160165,0,76,50,50,1461,35,0.023956194387405885
1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,36.50034223134839,36.50034223134839,0,79,39,39,1461,33,0.022587268993839837
1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,32.100616016427104,32.100616016427104,0,67,33,33,1461,32,0.02190280629705681
1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,33.86379192334018,33.86379192334018,0,78,62,62,1461,30,0.02053388090349076
1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,38.22108145106092,38.22108145106092,0,70,59,59,1461,23,0.01574264202600958
1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,35.52498288843258,35.52498288843258,0,74,68,68,1461,18,0.012320328542094456
1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,37.331964407939765,37.331964407939765,0,71,18,18,1461,18,0.012320328542094456
1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,37.39082819986311,37.39082819986311,0,72,62,62,1461,17,0.01163586584531143
1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,43.2539356605065,43.2539356605065,0,76,47,47,1461,17,0.01163586584531143
1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,36.30321697467488,36.30321697467488,0,74,30,30,1461,15,0.01026694045174538
1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,36.21149897330596,36.21149897330596,0,72,56,56,1461,14,0.009582477754962354
1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,38.030800821355236,38.030800821355236,0,70,33,33,1461,14,0.009582477754962354
1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,39.4072553045859,39.4072553045859,0,73,62,62,1461,14,0.009582477754962354
1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,41.56331279945243,41.56331279945243,0,79,48,48,1461,13,0.00889801505817933
1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,36.18343600273785,36.18343600273785,0,75,24,24,1461,12,0.008213552361396304
1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,37.79397672826831,37.79397672826831,0,74,32,32,1461,12,0.008213552361396304
1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,35.069130732375086,35.069130732375086,0,77,15,15,1461,9,0.006160164271047228
1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,40.03764544832307,40.03764544832307,0,76,42,42,1461,8,0.0054757015742642025
1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,41.90075290896646,41.90075290896646,0,71,53,53,1461,7,0.004791238877481177
1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,37.973990417522245,37.973990417522245,0,78,74,74,1461,6,0.004106776180698152
1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,36.40999315537303,36.40999315537303,0,74,28,28,1461,4,0.0027378507871321013
1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,35.6331279945243,35.6331279945243,0,75,73,73,1461,3,0.002053388090349076
1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,37.143737166324435,37.143737166324435,0,71,30,30,1461,1,0.0006844626967830253
1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,35.941820670773446,35.941820670773446,1,69,16,16,1461,0,0.0
1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,37.403832991101986,37.403832991101986,3,77,16,16,1461,0,0.0
1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,37.83915126625599,37.83915126625599,1,73,10,10,1461,0,0.0
1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,37.99520876112252,37.99520876112252,12,75,59,59,1461,0,0.0
1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,38.34839151266256,38.34839151266256,1,69,40,40,1461,0,0.0
1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,38.389459274469544,38.389459274469544,7,76,40,40,1461,0,0.0
1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,38.440793976728266,38.440793976728266,3,75,42,42,1461,0,0.0
1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,38.76454483230664,38.76454483230664,4,77,25,25,1461,0,0.0
1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,39.049281314168375,39.049281314168375,6,74,34,34,1461,0,0.0
1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,39.29705681040383,39.29705681040383,5,71,37,37,1461,0,0.0
1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,39.31759069130732,39.31759069130732,2,72,49,49,1461,0,0.0
1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,39.51266255989049,39.51266255989049,1,72,18,18,1461,0,0.0
1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,39.616016427104725,39.616016427104725,3,73,47,47,1461,0,0.0
1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,39.82067077344285,39.82067077344285,6,73,22,22,1461,0,0.0
1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,40.26078028747433,40.26078028747433,2,75,39,39,1461,0,0.0
1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,40.76386036960986,40.76386036960986,1,72,24,24,1461,0,0.0
1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,41.31074606433949,41.31074606433949,2,77,51,51,1461,0,0.0
1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,41.342231348391515,41.342231348391515,7,73,50,50,1461,0,0.0
1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,41.520876112251884,41.520876112251884,11,76,38,38,1461,0,0.0
1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,42.19438740588638,42.19438740588638,5,78,23,23,1461,0,0.0
1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,42.41683778234086,42.41683778234086,2,78,49,49,1461,0,0.0
1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,42.568788501026695,42.568788501026695,12,77,40,40,1461,0,0.0
1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,42.724161533196444,42.724161533196444,5,77,57,57,1461,0,0.0
1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,43.04380561259411,43.04380561259411,6,74,64,64,1461,0,0.0
1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,43.36208076659822,43.36208076659822,6,80,30,30,1461,0,0.0
1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,43.43258042436687,43.43258042436687,8,78,50,50,1461,0,0.0
1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,43.49075975359343,43.49075975359343,9,79,71,71,1461,0,0.0
1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,43.54209445585216,43.54209445585216,12,80,73,73,1461,0,0.0
