product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,14.092402464065708,14.092402464065708,0,67,4,4,1461,807,0.5523613963039015
1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,13.577686516084873,13.577686516084873,0,66,0,0,1461,803,0.5496235455167693
1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,15.13552361396304,15.13552361396304,0,66,55,55,1461,803,0.5496235455167693
1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,14.229979466119097,14.229979466119097,0,65,5,5,1461,796,0.5448323066392882
1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,14.646132785763175,14.646132785763175,0,63,26,26,1461,794,0.5434633812457221
1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,14.45037645448323,14.45037645448323,0,67,46,46,1461,793,0.5427789185489391
1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,14.216290212183436,14.216290212183436,0,67,19,19,1461,791,0.5414099931553731
1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,14.683093771389458,14.683093771389458,0,64,18,18,1461,791,0.5414099931553731
1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,14.505133470225873,14.505133470225873,0,66,10,10,1461,789,0.5400410677618069
1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,14.844626967830253,14.844626967830253,0,71,55,55,1461,776,0.5311430527036276
1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,16.426420260095824,16.426420260095824,0,66,44,44,1461,700,0.4791238877481177
1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,17.13141683778234,17.13141683778234,0,64,60,60,1461,693,0.47433264887063653
1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,16.50718685831622,16.50718685831622,0,65,0,0,1461,681,0.46611909650924027
1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,16.32991101984942,16.32991101984942,0,63,59,59,1461,656,0.4490075290896646
1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,15.887748117727584,15.887748117727584,0,63,14,14,1461,653,0.4469541409993155
1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,16.666666666666668,16.666666666666668,0,69,0,0,1461,642,0.4394250513347023
1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,17.973305954825463,17.973305954825463,0,64,8,8,1461,612,0.4188911704312115
1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,18.196440793976727,18.196440793976727,0,65,42,42,1461,610,0.41752224503764546
1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,18.49555099247091,18.49555099247091,0,62,61,61,1461,606,0.41478439425051333
1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,18.862422997946613,18.862422997946613,0,70,3,3,1461,599,0.40999315537303216
1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,18.60438056125941,18.60438056125941,0,67,0,0,1461,595,0.4072553045859001
1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,18.883641341546884,18.883641341546884,0,63,0,0,1461,585,0.4004106776180698
1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,19.444216290212182,19.444216290212182,0,65,14,14,1461,578,0.39561943874058864
1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,19.750171115674195,19.750171115674195,0,68,21,21,1461,578,0.39561943874058864
1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,18.311430527036276,18.311430527036276,0,67,26,26,1461,573,0.3921971252566735
1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,18.56810403832991,18.56810403832991,0,68,0,0,1461,573,0.3921971252566735
1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,20.532511978097194,20.532511978097194,0,64,37,37,1461,541,0.3702943189596167
1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,19.97056810403833,19.97056810403833,0,62,0,0,1461,520,0.35592060232717315
1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,20.089664613278575,20.089664613278575,0,63,49,49,1461,519,0.35523613963039014
1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,20.438056125941138,20.438056125941138,0,63,60,60,1461,515,0.35249828884325807
1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,18.530458590006845,18.530458590006845,0,62,45,45,1461,514,0.351813826146475
1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,20.079397672826833,20.079397672826833,0,63,12,12,1461,504,0.34496919917864477
1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,20.260780287474333,20.260780287474333,0,63,31,31,1461,498,0.3408624229979466
1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,20.129363449691994,20.129363449691994,0,65,42,42,1461,495,0.33880903490759756
1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,20.607118412046542,20.607118412046542,0,65,0,0,1461,490,0.3353867214236824
1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,19.960985626283367,19.960985626283367,0,63,0,0,1461,483,0.33059548254620125
1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,20.639972621492127,20.639972621492127,0,65,6,6,1461,483,0.33059548254620125
1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,21.3305954825462,21.3305954825462,0,66,11,11,1461,483,0.33059548254620125
1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,20.23340177960301,20.23340177960301,0,68,0,0,1461,476,0.3258042436687201
1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,21.523613963039015,21.523613963039015,0,62,18,18,1461,475,0.32511978097193706
1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,21.067077344284737,21.067077344284737,0,64,11,11,1461,474,0.324435318275154
1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,20.580424366872005,20.580424366872005,0,63,51,51,1461,470,0.3216974674880219
1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,20.78028747433265,20.78028747433265,0,62,0,0,1461,470,0.3216974674880219
1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,21.54551676933607,21.54551676933607,0,64,38,38,1461,469,0.3210130047912389
1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,22.83230663928816,22.83230663928816,0,63,4,4,1461,461,0.31553730321697465
1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,21.130047912388775,21.130047912388775,0,62,57,57,1461,459,0.3141683778234086
1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,22.472279260780287,22.472279260780287,0,67,5,5,1461,456,0.31211498973305957
1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,22.16700889801506,22.16700889801506,0,63,43,43,1461,447,0.3059548254620123
1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,21.04517453798768,21.04517453798768,0,65,27,27,1461,444,0.30390143737166325
1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,21.265571526351813,21.265571526351813,0,65,38,38,1461,437,0.2991101984941821
1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,21.71663244353183,21.71663244353183,0,64,53,53,1461,437,0.2991101984941821
1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,22.598904859685145,22.598904859685145,0,62,30,30,1461,420,0.2874743326488706
1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,22.796030116358658,22.796030116358658,0,68,18,18,1461,411,0.2813141683778234
1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,21.694045174537987,21.694045174537987,0,64,55,55,1461,410,0.2806297056810404
1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,22.458590006844627,22.458590006844627,0,66,6,6,1461,407,0.2785763175906913
1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,21.727583846680357,21.727583846680357,0,64,31,31,1461,400,0.2737850787132101
1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,25.04517453798768,25.04517453798768,0,67,0,0,1461,400,0.2737850787132101
1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,22.94113620807666,22.94113620807666,0,66,13,13,1461,375,0.25667351129363447
1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,21.691307323750856,21.691307323750856,0,62,15,15,1461,372,0.2546201232032854
1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,23.57494866529774,23.57494866529774,0,63,56,56,1461,364,0.24914442162902123
1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,24.922655715263517,24.922655715263517,0,67,34,34,1461,352,0.24093086926762491
1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,26.175906913073238,26.175906913073238,0,65,61,61,1461,305,0.20876112251882273
1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,26.548939082819988,26.548939082819988,0,63,17,17,1461,296,0.2026009582477755
1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,25.713210130047912,25.713210130047912,0,64,9,9,1461,287,0.19644079397672826
1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,25.98631074606434,25.98631074606434,0,67,13,13,1461,280,0.19164955509924708
1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,25.496919917864478,25.496919917864478,0,63,11,11,1461,276,0.188911704312115
1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,25.960985626283367,25.960985626283367,0,65,0,0,1461,274,0.18754277891854895
1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,24.684462696783026,24.684462696783026,0,63,3,3,1461,267,0.18275154004106775
1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,25.903490759753595,25.903490759753595,0,63,0,0,1461,267,0.18275154004106775
1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,25.048596851471594,25.048596851471594,0,63,48,48,1461,260,0.17796030116358658
1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,25.93702943189596,25.93702943189596,0,63,0,0,1461,257,0.1759069130732375
1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,26.650924024640656,26.650924024640656,0,65,0,0,1461,254,0.17385352498288842
1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,26.965776865160848,26.965776865160848,0,68,28,28,1461,254,0.17385352498288842
1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,27.686516084873375,27.686516084873375,0,67,59,59,1461,254,0.17385352498288842
1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,25.066392881587955,25.066392881587955,0,63,51,51,1461,249,0.1704312114989733
1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,26.17180013689254,26.17180013689254,0,66,38,38,1461,247,0.16906228610540724
1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,25.422313483915126,25.422313483915126,0,63,59,59,1461,240,0.16427104722792607
1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,27.516769336071185,27.516769336071185,0,69,44,44,1461,238,0.16290212183436004
1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,26.94866529774127,26.94866529774127,0,64,46,46,1461,235,0.16084873374401096
1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,28.453798767967147,28.453798767967147,0,70,17,17,1461,230,0.15742642026009582
1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,26.43189596167009,26.43189596167009,0,66,13,13,1461,229,0.1567419575633128
1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,27.828884325804243,27.828884325804243,0,66,51,51,1461,228,0.15605749486652978
1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,28.05407255304586,28.05407255304586,0,65,52,52,1461,223,0.15263518138261464
1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,26.901437371663246,26.901437371663246,0,71,49,49,1461,214,0.1464750171115674
1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,25.76865160848734,25.76865160848734,0,63,7,7,1461,208,0.14236824093086928
1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,28.632443531827516,28.632443531827516,0,66,18,18,1461,203,0.13894592744695414
1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,27.928131416837783,27.928131416837783,0,63,29,29,1461,202,0.13826146475017112
1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,28.229979466119097,28.229979466119097,0,67,32,32,1461,202,0.13826146475017112
1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,28.195071868583163,28.195071868583163,0,71,45,45,1461,199,0.13620807665982204
1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,27.10609171800137,27.10609171800137,0,67,45,45,1461,195,0.13347022587268995
1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,28.424366872005475,28.424366872005475,0,63,28,28,1461,191,0.13073237508555785
1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,30.0684462696783,30.0684462696783,0,77,40,40,1461,187,0.12799452429842573
1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,27.614647501711158,27.614647501711158,0,64,13,13,1461,185,0.1266255989048597
1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,29.57015742642026,29.57015742642026,0,70,33,33,1461,185,0.1266255989048597
1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,27.21218343600274,27.21218343600274,0,67,0,0,1461,179,0.12251882272416154
1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,26.61806981519507,26.61806981519507,0,63,61,61,1461,166,0.1136208076659822
1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,28.906228610540726,28.906228610540726,0,70,43,43,1461,164,0.11225188227241616
1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,29.983572895277206,29.983572895277206,0,68,51,51,1461,160,0.10951403148528405
1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,29.795345653661876,29.795345653661876,0,67,41,41,1461,144,0.09856262833675565
1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,30.31895961670089,30.31895961670089,0,69,27,27,1461,136,0.09308692676249145
1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,31.55167693360712,31.55167693360712,0,66,37,37,1461,134,0.0917180013689254
1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,28.469541409993155,28.469541409993155,0,74,57,57,1461,130,0.08898015058179329
1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,28.812457221081452,28.812457221081452,0,63,63,63,1461,129,0.08829568788501027
1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,27.50513347022587,27.50513347022587,0,63,40,40,1461,119,0.08145106091718002
1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,31.585215605749486,31.585215605749486,0,70,62,62,1461,107,0.0732375085557837
1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,29.87816563997262,29.87816563997262,0,72,64,64,1461,94,0.06433949349760439
1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,32.281314168377826,32.281314168377826,0,69,21,21,1461,94,0.06433949349760439
1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,33.98973305954826,33.98973305954826,0,70,28,28,1461,93,0.06365503080082136
1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,34.94729637234771,34.94729637234771,0,75,24,24,1461,89,0.06091718001368925
1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,29.253251197809718,29.253251197809718,0,66,49,49,1461,79,0.054072553045859
1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,32.93292265571527,32.93292265571527,0,68,29,29,1461,77,0.05270362765229295
1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,34.550308008213555,34.550308008213555,0,76,57,57,1461,73,0.04996577686516085
1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,34.83709787816564,34.83709787816564,0,72,53,53,1461,67,0.0458590006844627
1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,36.45311430527036,36.45311430527036,0,76,50,50,1461,60,0.04106776180698152
1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,34.4435318275154,34.4435318275154,0,70,67,67,1461,58,0.03969883641341547
1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,31.61601642710472,31.61601642710472,0,72,72,72,1461,56,0.038329911019849415
1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,32.68377823408624,32.68377823408624,0,76,73,73,1461,51,0.03490759753593429
1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,33.61875427789185,33.61875427789185,0,76,49,49,1461,47,0.03216974674880219
1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,35.07186858316222,35.07186858316222,0,77,38,38,1461,46,0.03148528405201916
1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,36.92813141683778,36.92813141683778,0,75,43,43,1461,45,0.030800821355236138
1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,37.81108829568789,37.81108829568789,0,70,45,45,1461,45,0.030800821355236138
1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,35.28747433264887,35.28747433264887,0,72,10,10,1461,44,0.030116358658453114
1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,34.17522245037645,34.17522245037645,0,73,71,71,1461,43,0.02943189596167009
1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,33.217659137577,33.217659137577,0,67,23,23,1461,38,0.026009582477754964
1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,36.0280629705681,36.0280629705681,0,73,68,68,1461,38,0.026009582477754964
1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,34.634496919917865,34.634496919917865,0,71,40,40,1461,37,0.025325119780971937
1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,33.889117043121146,33.889117043121146,0,72,17,17,1461,33,0.022587268993839837
1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,36.47022587268994,36.47022587268994,0,71,65,65,1461,33,0.022587268993839837
1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,38.780971937029435,38.780971937029435,0,74,38,38,1461,29,0.019849418206707735
1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,37.39356605065024,37.39356605065024,0,74,58,58,1461,28,0.019164955509924708
1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,40.511978097193705,40.511978097193705,0,73,41,41,1461,24,0.01642710472279261
1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,33.54209445585216,33.54209445585216,0,70,20,20,1461,23,0.01574264202600958
1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,40.69472963723477,40.69472963723477,0,74,39,39,1461,23,0.01574264202600958
1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,36.894592744695416,36.894592744695416,0,70,13,13,1461,17,0.01163586584531143
1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,39.29911019849418,39.29911019849418,0,71,65,65,1461,17,0.01163586584531143
1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,40.355920602327174,40.355920602327174,0,72,14,14,1461,17,0.01163586584531143
1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,33.44695414099932,33.44695414099932,0,66,19,19,1461,13,0.00889801505817933
1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,38.07049965776865,38.07049965776865,0,68,41,41,1461,13,0.00889801505817933
1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,39.04791238877481,39.04791238877481,0,78,48,48,1461,13,0.00889801505817933
1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,39.99315537303217,39.99315537303217,0,77,41,41,1461,12,0.008213552361396304
1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,34.270362765229294,34.270362765229294,0,71,71,71,1461,9,0.006160164271047228
1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,39.38329911019849,39.38329911019849,0,72,9,9,1461,9,0.006160164271047228
1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,35.34360027378508,35.34360027378508,0,74,22,22,1461,7,0.004791238877481177
1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,33.05749486652977,33.05749486652977,0,69,25,25,1461,6,0.004106776180698152
1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,36.92128678986995,36.92128678986995,0,76,17,17,1461,6,0.004106776180698152
1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,37.19849418206708,37.19849418206708,0,77,20,20,1461,4,0.0027378507871321013
1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,39.14442162902122,39.14442162902122,0,74,23,23,1461,4,0.0027378507871321013
1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,39.893223819301845,39.893223819301845,0,75,42,42,1461,4,0.0027378507871321013
1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,38.5160848733744,38.5160848733744,0,73,12,12,1461,3,0.002053388090349076
1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,37.20396988364134,37.20396988364134,0,69,39,39,1461,2,0.0013689253935660506
1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,38.7419575633128,38.7419575633128,0,75,34,34,1461,1,0.0006844626967830253
1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,34.17043121149897,34.17043121149897,1,72,72,72,1461,0,0.0
1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,37.115674195756334,37.115674195756334,1,74,57,57,1461,0,0.0
1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,37.168377823408626,37.168377823408626,3,73,52,52,1461,0,0.0
1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,37.79808350444901,37.79808350444901,3,70,69,69,1461,0,0.0
1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,38.23134839151266,38.23134839151266,1,78,68,68,1461,0,0.0
1151,SON-SKY-C-XS-IR,Sky Island,eMTB,XS,Ironwood,38.38603696098563,38.38603696098563,7,73,18,18,1461,0,0.0
1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,39.43189596167009,39.43189596167009,1,76,66,66,1461,0,0.0
1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,40.054757015742645,40.054757015742645,3,73,62,62,1461,0,0.0
1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,40.37234770704997,40.37234770704997,2,77,63,63,1461,0,0.0
1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,40.61875427789185,40.61875427789185,3,78,53,53,1461,0,0.0
1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,40.85831622176591,40.85831622176591,6,71,52,52,1461,0,0.0
1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,41.23271731690623,41.23271731690623,3,79,51,51,1461,0,0.0
1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,41.39082819986311,41.39082819986311,2,78,36,36,1461,0,0.0
1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,41.41820670773443,41.41820670773443,8,71,47,47,1461,0,0.0
1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,41.78781656399726,41.78781656399726,13,73,19,19,1461,0,0.0
1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,42.02327173169062,42.02327173169062,5,76,56,56,1461,0,0.0
1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,42.21629021218344,42.21629021218344,11,73,25,25,1461,0,0.0
1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,42.544147843942504,42.544147843942504,7,75,42,42,1461,0,0.0
1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,42.70773442847365,42.70773442847365,7,77,63,63,1461,0,0.0
1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,43.04106776180698,43.04106776180698,8,79,18,18,1461,0,0.0
1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,43.09240246406571,43.09240246406571,13,76,24,24,1461,0,0.0
1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,43.58590006844627,43.58590006844627,9,75,17,17,1461,0,0.0
1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,43.60027378507871,43.60027378507871,11,76,68,68,1461,0,0.0
1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,43.71731690622861,43.71731690622861,10,78,56,56,1461,0,0.0
1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,44.20328542094456,44.20328542094456,17,79,70,70,1461,0,0.0
