product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,29.8911704312115,29.8911704312115,0,68,28,28,1461,168,0.11498973305954825
1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,31.692676249144423,31.692676249144423,0,74,57,57,1461,162,0.11088295687885011
1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,28.72142368240931,28.72142368240931,0,67,5,5,1461,158,0.108145106091718
1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,29.017111567419576,29.017111567419576,0,71,44,44,1461,152,0.10403832991101986
1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,27.967145790554415,27.967145790554415,0,71,59,59,1461,151,0.10335386721423682
1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,29.33264887063655,29.33264887063655,0,71,10,10,1461,148,0.10130047912388775
1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,30.94113620807666,30.94113620807666,0,73,48,48,1461,145,0.09924709103353867
1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,29.7741273100616,29.7741273100616,0,67,17,17,1461,143,0.09787816563997262
1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,32.83367556468173,32.83367556468173,0,79,10,10,1461,138,0.0944558521560575
1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,29.838466803559207,29.838466803559207,0,67,63,63,1461,130,0.08898015058179329
1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,30.27789185489391,30.27789185489391,0,66,30,30,1461,130,0.08898015058179329
1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,29.83709787816564,29.83709787816564,0,64,63,63,1461,127,0.08692676249144421
1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,28.647501711156742,28.647501711156742,0,69,31,31,1461,121,0.08281998631074607
1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,29.7056810403833,29.7056810403833,0,70,49,49,1461,120,0.08213552361396304
1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,31.082135523613964,31.082135523613964,0,70,41,41,1461,108,0.07392197125256673
1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,34.08145106091718,34.08145106091718,0,76,18,18,1461,104,0.07118412046543464
1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,33.53798767967146,33.53798767967146,0,66,26,26,1461,80,0.05475701574264202
1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,30.544147843942504,30.544147843942504,0,70,21,21,1461,74,0.05065023956194387
1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,31.83436002737851,31.83436002737851,0,70,36,36,1461,74,0.05065023956194387
1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,35.540041067761805,35.540041067761805,0,74,58,58,1461,73,0.04996577686516085
1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,35.62833675564682,35.62833675564682,0,76,22,22,1461,71,0.0485968514715948
1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,35.32169746748802,35.32169746748802,0,69,43,43,1461,58,0.03969883641341547
1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,37.9917864476386,37.9917864476386,0,77,31,31,1461,58,0.03969883641341547
1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,32.70841889117043,32.70841889117043,0,71,41,41,1461,57,0.039014373716632446
1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,36.86173853524983,36.86173853524983,0,70,39,39,1461,56,0.038329911019849415
1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,31.911019849418206,31.911019849418206,0,70,36,36,1461,55,0.03764544832306639
1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,34.48459958932238,34.48459958932238,0,71,27,27,1461,52,0.03559206023271732
1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,32.12457221081451,32.12457221081451,0,73,57,57,1461,47,0.03216974674880219
1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,34.563997262149215,34.563997262149215,0,70,31,31,1461,43,0.02943189596167009
1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,36.761122518822724,36.761122518822724,0,77,60,60,1461,43,0.02943189596167009
1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,33.54551676933607,33.54551676933607,0,69,34,34,1461,41,0.02806297056810404
1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,36.064339493497606,36.064339493497606,0,75,71,71,1461,41,0.02806297056810404
1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,35.56331279945243,35.56331279945243,0,73,29,29,1461,34,0.02327173169062286
1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,39.752224503764545,39.752224503764545,0,71,45,45,1461,34,0.02327173169062286
1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,34.87542778918549,34.87542778918549,0,69,45,45,1461,33,0.022587268993839837
1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,38.02874743326489,38.02874743326489,0,78,46,46,1461,33,0.022587268993839837
1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,38.57631759069131,38.57631759069131,0,77,48,48,1461,32,0.02190280629705681
1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,35.91170431211499,35.91170431211499,0,73,14,14,1461,31,0.021218343600273786
1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,36.672826830937716,36.672826830937716,0,71,32,32,1461,23,0.01574264202600958
1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,37.496919917864474,37.496919917864474,0,73,9,9,1461,22,0.015058179329226557
1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,34.139630390143736,34.139630390143736,0,79,79,79,1461,21,0.014373716632443531
1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,37.08624229979466,37.08624229979466,0,74,18,18,1461,21,0.014373716632443531
1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,37.27926078028747,37.27926078028747,0,74,26,26,1461,19,0.013004791238877482
1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,38.4517453798768,38.4517453798768,0,77,71,71,1461,17,0.01163586584531143
1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,37.04859685147159,37.04859685147159,0,74,30,30,1461,13,0.00889801505817933
1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,39.93223819301848,39.93223819301848,0,73,16,16,1461,13,0.00889801505817933
1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,34.67077344284736,34.67077344284736,0,71,71,71,1461,12,0.008213552361396304
1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,35.19164955509925,35.19164955509925,0,76,7,7,1461,11,0.007529089664613279
1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,37.02395619438741,37.02395619438741,0,73,23,23,1461,9,0.006160164271047228
1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,36.39219712525667,36.39219712525667,0,75,74,74,1461,8,0.0054757015742642025
1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,39.17316906228611,39.17316906228611,0,74,25,25,1461,8,0.0054757015742642025
1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,36.89048596851472,36.89048596851472,0,73,26,26,1461,7,0.004791238877481177
1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,38.71731690622861,38.71731690622861,0,74,28,28,1461,7,0.004791238877481177
1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,36.26967830253251,36.26967830253251,0,76,54,54,1461,6,0.004106776180698152
1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,40.18343600273785,40.18343600273785,0,74,40,40,1461,3,0.002053388090349076
1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,33.375085557837096,33.375085557837096,0,68,56,56,1461,2,0.0013689253935660506
1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,40.2217659137577,40.2217659137577,0,77,37,37,1461,2,0.0013689253935660506
1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,35.520876112251884,35.520876112251884,2,73,39,39,1461,0,0.0
1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,35.75838466803559,35.75838466803559,1,72,62,62,1461,0,0.0
1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,36.79260780287474,36.79260780287474,3,72,72,72,1461,0,0.0
1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,38.19712525667351,38.19712525667351,3,70,54,54,1461,0,0.0
1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,38.51403148528405,38.51403148528405,1,78,14,14,1461,0,0.0
1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,38.629705681040384,38.629705681040384,2,71,32,32,1461,0,0.0
1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,39.03901437371663,39.03901437371663,7,73,20,20,1461,0,0.0
1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,39.14236824093087,39.14236824093087,5,73,58,58,1461,0,0.0
1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,39.70362765229295,39.70362765229295,5,78,44,44,1461,0,0.0
1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,40.106091718001366,40.106091718001366,3,76,75,75,1461,0,0.0
1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,40.20876112251882,40.20876112251882,4,69,44,44,1461,0,0.0
1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,40.25941136208077,40.25941136208077,3,74,44,44,1461,0,0.0
1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,40.31553730321698,40.31553730321698,1,75,19,19,1461,0,0.0
1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,40.42984257357974,40.42984257357974,2,69,55,55,1461,0,0.0
1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,40.61806981519507,40.61806981519507,2,79,38,38,1461,0,0.0
1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,40.80835044490075,40.80835044490075,1,79,45,45,1461,0,0.0
1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,40.92265571526352,40.92265571526352,6,79,41,41,1461,0,0.0
1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,41.57905544147844,41.57905544147844,1,73,48,48,1461,0,0.0
1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,41.8104038329911,41.8104038329911,15,75,62,62,1461,0,0.0
1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,41.86926762491444,41.86926762491444,1,76,30,30,1461,0,0.0
1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,41.92470910335387,41.92470910335387,9,80,19,19,1461,0,0.0
1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,41.988364134154686,41.988364134154686,6,77,77,77,1461,0,0.0
1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,42.04380561259411,42.04380561259411,4,79,32,32,1461,0,0.0
1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,42.80355920602327,42.80355920602327,17,79,17,17,1461,0,0.0
1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,43.116358658453116,43.116358658453116,14,77,77,77,1461,0,0.0
1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,43.14442162902122,43.14442162902122,11,78,53,53,1461,0,0.0
1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,43.506502395619435,43.506502395619435,14,77,77,77,1461,0,0.0
1152,SON-SKY-C-XS-SG,Sky Island,eMTB,XS,Saguaro,43.511978097193705,43.511978097193705,14,77,52,52,1461,0,0.0
