product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,14.74880219028063,14.74880219028063,0,64,32,32,1461,792,0.5420944558521561
1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,13.92060232717317,13.92060232717317,0,66,0,0,1461,788,0.5393566050650239
1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,13.5201916495551,13.5201916495551,0,68,0,0,1461,779,0.5331964407939768
1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,14.240930869267626,14.240930869267626,0,64,0,0,1461,778,0.5325119780971937
1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,15.023271731690622,15.023271731690622,0,65,27,27,1461,776,0.5311430527036276
1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,15.30800821355236,15.30800821355236,0,65,60,60,1461,775,0.5304585900068446
1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,14.458590006844627,14.458590006844627,0,64,0,0,1461,774,0.5297741273100616
1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,13.936344969199178,13.936344969199178,0,65,5,5,1461,773,0.5290896646132786
1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,15.42094455852156,15.42094455852156,0,66,48,48,1461,770,0.5270362765229295
1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,14.290896646132786,14.290896646132786,0,67,34,34,1461,754,0.5160848733744011
1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,15.995893223819301,15.995893223819301,0,63,10,10,1461,707,0.4839151266255989
1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,15.902806297056811,15.902806297056811,0,63,59,59,1461,700,0.4791238877481177
1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,16.634496919917865,16.634496919917865,0,75,0,0,1461,700,0.4791238877481177
1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,16.947296372347708,16.947296372347708,0,64,35,35,1461,685,0.46885694729637234
1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,16.78302532511978,16.78302532511978,0,65,40,40,1461,682,0.4668035592060233
1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,16.32580424366872,16.32580424366872,0,67,0,0,1461,679,0.4647501711156742
1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,17.21286789869952,17.21286789869952,0,67,22,22,1461,615,0.4209445585215606
1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,18.475701574264203,18.475701574264203,0,63,56,56,1461,607,0.41546885694729635
1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,18.073237508555785,18.073237508555785,0,64,26,26,1461,602,0.41204654346338127
1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,18.598904859685145,18.598904859685145,0,63,0,0,1461,594,0.406570841889117
1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,18.548939082819988,18.548939082819988,0,65,0,0,1461,589,0.40314852840520193
1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,18.360711841204655,18.360711841204655,0,64,38,38,1461,586,0.4010951403148528
1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,18.521560574948666,18.521560574948666,0,63,55,55,1461,586,0.4010951403148528
1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,18.808350444900753,18.808350444900753,0,66,0,0,1461,576,0.3942505133470226
1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,19.94592744695414,19.94592744695414,0,62,0,0,1461,575,0.3935660506502396
1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,18.50171115674196,18.50171115674196,0,64,9,9,1461,572,0.3915126625598905
1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,19.460643394934976,19.460643394934976,0,62,0,0,1461,572,0.3915126625598905
1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,19.88158795345654,19.88158795345654,0,69,25,25,1461,563,0.38535249828884327
1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,20.121149897330596,20.121149897330596,0,65,42,42,1461,561,0.3839835728952772
1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,19.129363449691994,19.129363449691994,0,64,0,0,1461,554,0.379192334017796
1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,20.45722108145106,20.45722108145106,0,64,38,38,1461,553,0.378507871321013
1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,20.209445585215605,20.209445585215605,0,65,0,0,1461,545,0.3730321697467488
1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,20.01095140314853,20.01095140314853,0,65,27,27,1461,533,0.3648186173853525
1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,20.338124572210816,20.338124572210816,0,65,28,28,1461,531,0.36344969199178645
1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,19.405886379192335,19.405886379192335,0,66,40,40,1461,530,0.36276522929500343
1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,21.28747433264887,21.28747433264887,0,65,35,35,1461,519,0.35523613963039014
1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,19.849418206707735,19.849418206707735,0,67,26,26,1461,514,0.351813826146475
1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,20.213552361396303,20.213552361396303,0,62,36,36,1461,512,0.35044490075290896
1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,20.946611909650922,20.946611909650922,0,64,59,59,1461,499,0.34154688569472963
1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,21.380561259411362,21.380561259411362,0,63,13,13,1461,491,0.33607118412046544
1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,21.251882272416154,21.251882272416154,0,66,4,4,1461,483,0.33059548254620125
1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,21.487337440109513,21.487337440109513,0,65,0,0,1461,476,0.3258042436687201
1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,20.415468856947296,20.415468856947296,0,63,0,0,1461,474,0.324435318275154
1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,20.359342915811087,20.359342915811087,0,66,39,39,1461,472,0.32306639288158795
1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,21.996577686516083,21.996577686516083,0,64,50,50,1461,470,0.3216974674880219
1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,23.203969883641342,23.203969883641342,0,68,45,45,1461,459,0.3141683778234086
1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,21.2621492128679,21.2621492128679,0,63,23,23,1461,453,0.31006160164271046
1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,23.299110198494184,23.299110198494184,0,67,9,9,1461,451,0.3086926762491444
1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,20.850102669404517,20.850102669404517,0,63,5,5,1461,442,0.3025325119780972
1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,22.772758384668034,22.772758384668034,0,65,15,15,1461,439,0.3004791238877481
1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,22.439425051334702,22.439425051334702,0,64,18,18,1461,431,0.2950034223134839
1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,20.170431211498972,20.170431211498972,0,64,63,63,1461,430,0.2943189596167009
1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,22.800136892539356,22.800136892539356,0,66,38,38,1461,428,0.2929500342231348
1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,22.241615331964407,22.241615331964407,0,64,26,26,1461,424,0.29021218343600275
1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,23.50650239561944,23.50650239561944,0,61,44,44,1461,409,0.2799452429842574
1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,23.02258726899384,23.02258726899384,0,67,0,0,1461,405,0.27720739219712526
1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,21.789185489390828,21.789185489390828,0,64,60,60,1461,404,0.27652292950034224
1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,21.78576317590691,21.78576317590691,0,63,33,33,1461,397,0.27173169062286107
1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,23.26420260095825,23.26420260095825,0,66,63,63,1461,363,0.24845995893223818
1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,23.548254620123203,23.548254620123203,0,64,35,35,1461,360,0.2464065708418891
1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,25.347707049965777,25.347707049965777,0,62,7,7,1461,337,0.23066392881587952
1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,24.023956194387406,24.023956194387406,0,62,58,58,1461,334,0.22861054072553047
1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,25.562628336755647,25.562628336755647,0,65,38,38,1461,327,0.22381930184804927
1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,24.693360711841205,24.693360711841205,0,63,61,61,1461,311,0.21286789869952089
1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,25.753593429158112,25.753593429158112,0,64,16,16,1461,309,0.21149897330595482
1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,25.78097193702943,25.78097193702943,0,63,32,32,1461,302,0.20670773442847365
1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,25.50171115674196,25.50171115674196,0,63,60,60,1461,300,0.2053388090349076
1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,27.132101300479125,27.132101300479125,0,67,48,48,1461,290,0.19849418206707733
1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,28.263518138261464,28.263518138261464,0,66,58,58,1461,267,0.18275154004106775
1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,26.845311430527037,26.845311430527037,0,65,45,45,1461,266,0.18206707734428473
1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,26.695414099931554,26.695414099931554,0,70,42,42,1461,250,0.17111567419575632
1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,26.804928131416837,26.804928131416837,0,65,27,27,1461,247,0.16906228610540724
1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,27.720054757015742,27.720054757015742,0,66,24,24,1461,244,0.16700889801505817
1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,26.17248459958932,26.17248459958932,0,70,62,62,1461,243,0.16632443531827515
1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,26.871321013004792,26.871321013004792,0,65,4,4,1461,242,0.16563997262149213
1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,25.479123887748116,25.479123887748116,0,63,53,53,1461,239,0.16358658453114305
1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,27.479123887748116,27.479123887748116,0,64,9,9,1461,239,0.16358658453114305
1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,25.772758384668034,25.772758384668034,0,63,46,46,1461,238,0.16290212183436004
1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,27.363449691991786,27.363449691991786,0,68,8,8,1461,238,0.16290212183436004
1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,25.869267624914443,25.869267624914443,0,65,27,27,1461,235,0.16084873374401096
1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,28.38672142368241,28.38672142368241,0,69,19,19,1461,235,0.16084873374401096
1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,27.743326488706366,27.743326488706366,0,66,58,58,1461,222,0.15195071868583163
1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,28.72142368240931,28.72142368240931,0,71,47,47,1461,218,0.14921286789869953
1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,26.690622861054074,26.690622861054074,0,65,19,19,1461,209,0.1430527036276523
1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,27.831622176591377,27.831622176591377,0,65,14,14,1461,206,0.14099931553730322
1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,29.75564681724846,29.75564681724846,0,65,47,47,1461,202,0.13826146475017112
1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,28.93634496919918,28.93634496919918,0,67,16,16,1461,198,0.13552361396303902
1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,27.61533196440794,27.61533196440794,0,65,27,27,1461,197,0.13483915126625598
1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,27.488021902806295,27.488021902806295,0,70,54,54,1461,194,0.1327857631759069
1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,29.673511293634498,29.673511293634498,0,70,35,35,1461,183,0.12525667351129363
1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,26.88911704312115,26.88911704312115,0,64,57,57,1461,179,0.12251882272416154
1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,31.60848733744011,31.60848733744011,0,71,30,30,1461,178,0.1218343600273785
1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,26.90280629705681,26.90280629705681,0,70,65,65,1461,177,0.12114989733059549
1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,28.518822724161534,28.518822724161534,0,69,52,52,1461,177,0.12114989733059549
1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,29.887748117727583,29.887748117727583,0,63,27,27,1461,177,0.12114989733059549
1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,30.107460643394933,30.107460643394933,0,71,53,53,1461,168,0.11498973305954825
1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,29.21902806297057,29.21902806297057,0,68,24,24,1461,160,0.10951403148528405
1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,29.509924709103355,29.509924709103355,0,69,43,43,1461,158,0.108145106091718
1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,29.010266940451746,29.010266940451746,0,68,45,45,1461,156,0.10677618069815195
1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,32.03285420944559,32.03285420944559,0,71,46,46,1461,136,0.09308692676249145
1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,28.024640657084188,28.024640657084188,0,61,32,32,1461,130,0.08898015058179329
1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,31.45927446954141,31.45927446954141,0,70,9,9,1461,122,0.08350444900752908
1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,29.322381930184804,29.322381930184804,0,69,32,32,1461,118,0.08076659822039699
1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,31.077344284736483,31.077344284736483,0,70,55,55,1461,116,0.07939767282683094
1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,28.985626283367555,28.985626283367555,0,68,16,16,1461,113,0.07734428473648186
1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,32.55578370978782,32.55578370978782,0,72,60,60,1461,99,0.06776180698151951
1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,29.039014373716633,29.039014373716633,0,71,16,16,1461,76,0.05201916495550993
1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,32.488021902806295,32.488021902806295,0,67,42,42,1461,72,0.049281314168377825
1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,33.804243668720055,33.804243668720055,0,75,49,49,1461,70,0.04791238877481177
1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,33.83572895277207,33.83572895277207,0,73,25,25,1461,66,0.045174537987679675
1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,36.607118412046546,36.607118412046546,0,74,68,68,1461,64,0.04380561259411362
1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,31.28062970568104,31.28062970568104,0,74,70,70,1461,60,0.04106776180698152
1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,32.680355920602324,32.680355920602324,0,63,52,52,1461,55,0.03764544832306639
1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,32.374401095140314,32.374401095140314,0,67,18,18,1461,49,0.03353867214236824
1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,33.53114305270363,33.53114305270363,0,71,52,52,1461,49,0.03353867214236824
1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,33.54072553045859,33.54072553045859,0,72,28,28,1461,42,0.028747433264887063
1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,36.1492128678987,36.1492128678987,0,75,24,24,1461,42,0.028747433264887063
1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,34.03832991101985,34.03832991101985,0,73,60,60,1461,36,0.024640657084188913
1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,37.52292950034223,37.52292950034223,0,74,53,53,1461,34,0.02327173169062286
1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,38.57973990417522,38.57973990417522,0,79,40,40,1461,34,0.02327173169062286
1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,37.078028747433265,37.078028747433265,0,72,30,30,1461,32,0.02190280629705681
1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,41.77754962354552,41.77754962354552,0,73,62,62,1461,31,0.021218343600273786
1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,35.064339493497606,35.064339493497606,0,74,74,74,1461,28,0.019164955509924708
1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,34.01026694045174,34.01026694045174,0,72,58,58,1461,26,0.01779603011635866
1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,33.28815879534565,33.28815879534565,0,78,53,53,1461,25,0.017111567419575632
1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,37.782340862423,37.782340862423,0,73,60,60,1461,24,0.01642710472279261
1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,40.082819986310746,40.082819986310746,0,77,33,33,1461,24,0.01642710472279261
1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,35.12799452429842,35.12799452429842,0,70,70,70,1461,22,0.015058179329226557
1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,35.08624229979466,35.08624229979466,0,69,61,61,1461,19,0.013004791238877482
1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,35.59822039698837,35.59822039698837,0,76,34,34,1461,19,0.013004791238877482
1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,36.79671457905544,36.79671457905544,0,75,38,38,1461,19,0.013004791238877482
1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,35.82203969883641,35.82203969883641,0,71,20,20,1461,18,0.012320328542094456
1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,34.700205338809035,34.700205338809035,0,71,35,35,1461,17,0.01163586584531143
1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,37.56810403832991,37.56810403832991,0,68,28,28,1461,17,0.01163586584531143
1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,35.56605065023956,35.56605065023956,0,73,63,63,1461,16,0.010951403148528405
1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,36.23134839151266,36.23134839151266,0,70,22,22,1461,16,0.010951403148528405
1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,37.530458590006845,37.530458590006845,0,76,17,17,1461,16,0.010951403148528405
1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,38.79123887748118,38.79123887748118,0,79,32,32,1461,16,0.010951403148528405
1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,33.70362765229295,33.70362765229295,0,76,67,67,1461,14,0.009582477754962354
1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,38.0807665982204,38.0807665982204,0,77,25,25,1461,14,0.009582477754962354
1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,40.98631074606434,40.98631074606434,0,78,38,38,1461,13,0.00889801505817933
1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,37.18480492813142,37.18480492813142,0,73,38,38,1461,11,0.007529089664613279
1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,40.148528405201915,40.148528405201915,0,75,23,23,1461,11,0.007529089664613279
1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,34.667351129363446,34.667351129363446,0,73,37,37,1461,10,0.006844626967830253
1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,37.72826830937714,37.72826830937714,0,76,37,37,1461,10,0.006844626967830253
1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,37.949349760438054,37.949349760438054,0,76,31,31,1461,10,0.006844626967830253
1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,35.04859685147159,35.04859685147159,0,72,10,10,1461,9,0.006160164271047228
1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,37.75085557837098,37.75085557837098,0,78,68,68,1461,9,0.006160164271047228
1152,SON-SKY-C-XS-SG,Sky Island,eMTB,XS,Saguaro,37.72621492128679,37.72621492128679,0,68,55,55,1461,8,0.0054757015742642025
1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,38.75770020533881,38.75770020533881,0,74,17,17,1461,7,0.004791238877481177
1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,36.65366187542779,36.65366187542779,0,76,56,56,1461,6,0.004106776180698152
1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,37.23613963039014,37.23613963039014,0,75,41,41,1461,4,0.0027378507871321013
1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,40.091718001368925,40.091718001368925,0,75,70,70,1461,4,0.0027378507871321013
1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,36.07734428473648,36.07734428473648,1,73,58,58,1461,0,0.0
1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,37.152635181382614,37.152635181382614,4,73,59,59,1461,0,0.0
1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,37.4476386036961,37.4476386036961,6,76,73,73,1461,0,0.0
1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,37.54551676933607,37.54551676933607,3,72,61,61,1461,0,0.0
1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,37.568788501026695,37.568788501026695,1,72,49,49,1461,0,0.0
1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,38.09582477754962,38.09582477754962,2,76,49,49,1461,0,0.0
1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,38.510609171800134,38.510609171800134,3,75,25,25,1461,0,0.0
1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,38.57426420260096,38.57426420260096,2,75,42,42,1461,0,0.0
1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,38.60848733744011,38.60848733744011,4,72,54,54,1461,0,0.0
1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,40.27173169062286,40.27173169062286,2,72,33,33,1461,0,0.0
1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,40.5927446954141,40.5927446954141,2,79,60,60,1461,0,0.0
1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,40.59890485968515,40.59890485968515,5,72,48,48,1461,0,0.0
1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,40.75085557837098,40.75085557837098,5,77,45,45,1461,0,0.0
1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,41.002053388090346,41.002053388090346,2,78,53,53,1461,0,0.0
1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,41.322381930184804,41.322381930184804,8,73,50,50,1461,0,0.0
1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,41.50992470910335,41.50992470910335,4,78,71,71,1461,0,0.0
1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,42.04722792607803,42.04722792607803,2,73,20,20,1461,0,0.0
1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,42.10951403148528,42.10951403148528,3,73,26,26,1461,0,0.0
1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,42.162217659137575,42.162217659137575,5,74,62,62,1461,0,0.0
1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,42.76933607118412,42.76933607118412,5,77,72,72,1461,0,0.0
1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,43.24640657084189,43.24640657084189,14,74,18,18,1461,0,0.0
1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,43.44216290212184,43.44216290212184,16,78,72,72,1461,0,0.0
1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,43.497604380561256,43.497604380561256,10,76,41,41,1461,0,0.0
