product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,23.155373032169745,23.155373032169745,0,63,18,18,1461,421,0.28815879534565364
1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,22.588637919233403,22.588637919233403,0,67,15,15,1461,413,0.28268309377138945
1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,22.098562628336754,22.098562628336754,0,64,51,51,1461,393,0.26899383983572894
1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,23.02258726899384,23.02258726899384,0,64,12,12,1461,393,0.26899383983572894
1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,22.145790554414784,22.145790554414784,0,67,8,8,1461,390,0.2669404517453799
1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,26.388090349075977,26.388090349075977,0,66,41,41,1461,374,0.25598904859685145
1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,22.62422997946612,22.62422997946612,0,68,54,54,1461,371,0.2539356605065024
1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,23.908281998631075,23.908281998631075,0,61,51,51,1461,355,0.242984257357974
1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,26.10335386721424,26.10335386721424,0,66,16,16,1461,297,0.2032854209445585
1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,24.913757700205338,24.913757700205338,0,65,64,64,1461,293,0.2005475701574264
1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,24.869952087611225,24.869952087611225,0,64,0,0,1461,285,0.19507186858316222
1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,25.19233401779603,25.19233401779603,0,62,41,41,1461,280,0.19164955509924708
1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,26.66324435318275,26.66324435318275,0,63,50,50,1461,275,0.18822724161533197
1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,25.3709787816564,25.3709787816564,0,63,0,0,1461,259,0.17727583846680356
1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,26.055441478439427,26.055441478439427,0,66,25,25,1461,259,0.17727583846680356
1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,25.73990417522245,25.73990417522245,0,67,60,60,1461,252,0.17248459958932238
1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,26.84188911704312,26.84188911704312,0,66,23,23,1461,248,0.1697467488021903
1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,27.529774127310063,27.529774127310063,0,65,27,27,1461,246,0.16837782340862423
1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,26.521560574948666,26.521560574948666,0,64,15,15,1461,244,0.16700889801505817
1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,25.817932922655714,25.817932922655714,0,66,58,58,1461,240,0.16427104722792607
1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,25.523613963039015,25.523613963039015,0,68,39,39,1461,232,0.15879534565366188
1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,28.88637919233402,28.88637919233402,0,65,47,47,1461,231,0.15811088295687886
1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,27.00684462696783,27.00684462696783,0,64,64,64,1461,229,0.1567419575633128
1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,27.756331279945243,27.756331279945243,0,62,43,43,1461,227,0.15537303216974674
1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,26.39835728952772,26.39835728952772,0,69,8,8,1461,223,0.15263518138261464
1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,26.748117727583846,26.748117727583846,0,64,22,22,1461,222,0.15195071868583163
1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,27.848049281314168,27.848049281314168,0,68,57,57,1461,222,0.15195071868583163
1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,29.247775496235455,29.247775496235455,0,69,52,52,1461,220,0.15058179329226556
1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,26.616700889801507,26.616700889801507,0,67,41,41,1461,218,0.14921286789869953
1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,26.68104038329911,26.68104038329911,0,68,52,52,1461,218,0.14921286789869953
1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,27.28336755646817,27.28336755646817,0,66,48,48,1461,217,0.14852840520191649
1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,28.479123887748116,28.479123887748116,0,64,19,19,1461,212,0.14510609171800137
1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,25.913073237508556,25.913073237508556,0,65,60,60,1461,211,0.14442162902121836
1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,29.0,29.0,0,71,20,20,1461,211,0.14442162902121836
1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,26.55852156057495,26.55852156057495,0,62,30,30,1461,207,0.14168377823408623
1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,28.947296372347708,28.947296372347708,0,69,15,15,1461,204,0.13963039014373715
1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,27.874743326488705,27.874743326488705,0,63,22,22,1461,196,0.13415468856947296
1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,31.078028747433265,31.078028747433265,0,67,14,14,1461,193,0.13210130047912388
1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,28.543463381245722,28.543463381245722,0,64,58,58,1461,187,0.12799452429842573
1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,28.652292950034223,28.652292950034223,0,69,55,55,1461,178,0.1218343600273785
1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,29.537987679671456,29.537987679671456,0,65,55,55,1461,178,0.1218343600273785
1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,27.540041067761805,27.540041067761805,0,65,0,0,1461,175,0.11978097193702943
1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,29.914442162902123,29.914442162902123,0,80,25,25,1461,167,0.11430527036276524
1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,28.429158110882955,28.429158110882955,0,67,15,15,1461,159,0.10882956878850103
1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,28.92539356605065,28.92539356605065,0,64,45,45,1461,158,0.108145106091718
1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,28.67488021902806,28.67488021902806,0,63,40,40,1461,150,0.1026694045174538
1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,29.531143052703626,29.531143052703626,0,67,36,36,1461,150,0.1026694045174538
1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,27.161533196440793,27.161533196440793,0,67,60,60,1461,149,0.10198494182067078
1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,28.9637234770705,28.9637234770705,0,68,33,33,1461,147,0.10061601642710473
1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,30.700205338809035,30.700205338809035,0,67,30,30,1461,143,0.09787816563997262
1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,31.541409993155373,31.541409993155373,0,68,52,52,1461,115,0.07871321013004791
1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,32.648186173853524,32.648186173853524,0,73,24,24,1461,113,0.07734428473648186
1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,31.27173169062286,31.27173169062286,0,71,49,49,1461,105,0.07186858316221766
1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,33.55783709787816,33.55783709787816,0,73,58,58,1461,87,0.059548254620123205
1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,32.47296372347707,32.47296372347707,0,70,41,41,1461,81,0.055441478439425054
1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,31.367556468172484,31.367556468172484,0,70,11,11,1461,65,0.044490075290896644
1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,33.392881587953454,33.392881587953454,0,72,47,47,1461,59,0.040383299110198494
1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,34.290212183436005,34.290212183436005,0,72,23,23,1461,57,0.039014373716632446
1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,35.00958247775496,35.00958247775496,0,70,47,47,1461,55,0.03764544832306639
1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,33.21218343600274,33.21218343600274,0,67,59,59,1461,52,0.03559206023271732
1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,35.12799452429842,35.12799452429842,0,68,61,61,1461,49,0.03353867214236824
1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,37.227926078028744,37.227926078028744,0,75,51,51,1461,48,0.03285420944558522
1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,37.02669404517454,37.02669404517454,0,74,73,73,1461,47,0.03216974674880219
1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,33.24093086926762,33.24093086926762,0,68,34,34,1461,45,0.030800821355236138
1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,32.917180013689254,32.917180013689254,0,66,17,17,1461,44,0.030116358658453114
1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,32.50034223134839,32.50034223134839,0,75,40,40,1461,43,0.02943189596167009
1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,35.14647501711157,35.14647501711157,0,75,43,43,1461,43,0.02943189596167009
1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,35.76249144421629,35.76249144421629,0,73,21,21,1461,42,0.028747433264887063
1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,33.36755646817249,33.36755646817249,0,72,30,30,1461,40,0.02737850787132101
1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,35.76317590691308,35.76317590691308,0,71,46,46,1461,38,0.026009582477754964
1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,34.37850787132101,34.37850787132101,0,76,10,10,1461,36,0.024640657084188913
1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,32.68788501026694,32.68788501026694,0,69,47,47,1461,35,0.023956194387405885
1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,36.331964407939765,36.331964407939765,0,75,64,64,1461,35,0.023956194387405885
1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,37.34633812457221,37.34633812457221,0,70,34,34,1461,35,0.023956194387405885
1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,35.313483915126625,35.313483915126625,0,76,24,24,1461,32,0.02190280629705681
1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,39.3388090349076,39.3388090349076,0,72,51,51,1461,32,0.02190280629705681
1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,35.65639972621492,35.65639972621492,0,70,21,21,1461,27,0.018480492813141684
1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,36.26009582477755,36.26009582477755,0,76,65,65,1461,26,0.01779603011635866
1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,36.479123887748116,36.479123887748116,0,71,52,52,1461,26,0.01779603011635866
1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,37.88227241615332,37.88227241615332,0,76,50,50,1461,24,0.01642710472279261
1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,34.87337440109514,34.87337440109514,0,72,9,9,1461,23,0.01574264202600958
1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,39.8829568788501,39.8829568788501,0,76,48,48,1461,20,0.013689253935660506
1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,37.1368925393566,37.1368925393566,0,76,55,55,1461,18,0.012320328542094456
1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,38.63107460643395,38.63107460643395,0,71,28,28,1461,17,0.01163586584531143
1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,36.26967830253251,36.26967830253251,0,70,28,28,1461,13,0.00889801505817933
1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,36.46269678302532,36.46269678302532,0,72,62,62,1461,13,0.00889801505817933
1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,37.007529089664615,37.007529089664615,0,75,19,19,1461,13,0.00889801505817933
1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,38.01095140314853,38.01095140314853,0,73,46,46,1461,13,0.00889801505817933
1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,36.818617385352496,36.818617385352496,0,73,41,41,1461,12,0.008213552361396304
1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,37.1409993155373,37.1409993155373,0,77,73,73,1461,11,0.007529089664613279
1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,34.76933607118412,34.76933607118412,0,73,14,14,1461,10,0.006844626967830253
1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,35.45927446954141,35.45927446954141,0,71,6,6,1461,8,0.0054757015742642025
1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,35.9233401779603,35.9233401779603,0,72,24,24,1461,7,0.004791238877481177
1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,37.32375085557837,37.32375085557837,0,73,35,35,1461,7,0.004791238877481177
1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,38.70362765229295,38.70362765229295,0,74,61,61,1461,6,0.004106776180698152
1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,37.657768651608485,37.657768651608485,0,72,51,51,1461,4,0.0027378507871321013
1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,40.01300479123888,40.01300479123888,0,76,39,39,1461,4,0.0027378507871321013
1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,36.54072553045859,36.54072553045859,0,77,59,59,1461,3,0.002053388090349076
1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,36.836413415468854,36.836413415468854,0,76,27,27,1461,2,0.0013689253935660506
1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,38.16632443531827,38.16632443531827,0,74,71,71,1461,1,0.0006844626967830253
1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,38.70636550308008,38.70636550308008,0,74,24,24,1461,1,0.0006844626967830253
1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,34.26488706365503,34.26488706365503,2,69,15,15,1461,0,0.0
1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,37.29774127310061,37.29774127310061,4,78,78,78,1461,0,0.0
1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,37.40041067761807,37.40041067761807,1,79,36,36,1461,0,0.0
1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,37.72621492128679,37.72621492128679,3,73,39,39,1461,0,0.0
1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,38.2621492128679,38.2621492128679,5,74,19,19,1461,0,0.0
1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,38.422313483915126,38.422313483915126,2,77,47,47,1461,0,0.0
1152,SON-SKY-C-XS-SG,Sky Island,eMTB,XS,Saguaro,38.54688569472964,38.54688569472964,5,75,71,71,1461,0,0.0
1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,39.035592060232716,39.035592060232716,5,80,46,46,1461,0,0.0
1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,39.30184804928131,39.30184804928131,4,75,32,32,1461,0,0.0
1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,39.61327857631759,39.61327857631759,4,78,48,48,1461,0,0.0
1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,39.71594798083505,39.71594798083505,1,70,30,30,1461,0,0.0
1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,40.09103353867214,40.09103353867214,1,75,61,61,1461,0,0.0
1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,40.16016427104723,40.16016427104723,19,80,27,27,1461,0,0.0
1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,40.41820670773443,40.41820670773443,5,80,58,58,1461,0,0.0
1031,SON-RIN-C-XS-IR,Rincon,Downcountry,XS,Ironwood,40.506502395619435,40.506502395619435,13,76,75,75,1461,0,0.0
1156,SON-SKY-C-XS-SK,Sky Island,eMTB,XS,Sky,40.72142368240931,40.72142368240931,3,78,43,43,1461,0,0.0
1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,41.33127994524298,41.33127994524298,4,76,53,53,1461,0,0.0
1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,41.54209445585216,41.54209445585216,7,78,23,23,1461,0,0.0
1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,41.59958932238193,41.59958932238193,14,77,44,44,1461,0,0.0
1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,41.95619438740589,41.95619438740589,7,72,18,18,1461,0,0.0
1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,41.97741273100616,41.97741273100616,6,76,17,17,1461,0,0.0
1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,42.02258726899384,42.02258726899384,15,77,76,76,1461,0,0.0
1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,42.1409993155373,42.1409993155373,9,76,26,26,1461,0,0.0
