forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-01-01,1001,Catalina,Cross Country,3,7,0,-7,7,,0.767
2025-02-01,1001,Catalina,Cross Country,3,5,2,-3,3,1.5,1.0
2025-03-01,1001,Catalina,Cross Country,3,4,4,0,0,0.0,1.5
2025-04-01,1001,Catalina,Cross Country,3,3,8,5,5,0.625,1.714
2025-05-01,1001,Catalina,Cross Country,3,7,14,7,7,0.5,1.473
2025-06-01,1001,Catalina,Cross Country,3,10,4,-6,6,1.5,1.13
2025-07-01,1001,Catalina,Cross Country,3,8,8,0,0,0.0,0.896
2025-08-01,1001,Catalina,Cross Country,3,7,7,0,0,0.0,0.789
2025-09-01,1001,Catalina,Cross Country,3,5,2,-3,3,1.5,0.783
2025-10-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.738
2025-11-01,1001,Catalina,Cross Country,3,3,0,-3,3,,0.906
2025-12-01,1001,Catalina,Cross Country,3,1,0,-1,1,,0.735
2022-04-01,1002,Catalina,Cross Country,3,2,2,0,0,0.0,1.714
2022-05-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,1.473
2022-06-01,1002,Catalina,Cross Country,3,3,5,2,2,0.4,1.13
2022-07-01,1002,Catalina,Cross Country,3,3,5,2,2,0.4,0.896
2022-08-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.789
2022-09-01,1002,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.783
2022-10-01,1002,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.738
2022-11-01,1002,Catalina,Cross Country,3,5,1,-4,4,4.0,0.906
2022-12-01,1002,Catalina,Cross Country,3,4,4,0,0,0.0,0.735
2023-01-01,1002,Catalina,Cross Country,3,3,5,2,2,0.4,0.767
2023-02-01,1002,Catalina,Cross Country,3,3,0,-3,3,,1.0
2023-03-01,1002,Catalina,Cross Country,3,4,5,1,1,0.2,1.5
2023-04-01,1002,Catalina,Cross Country,3,6,6,0,0,0.0,1.714
2023-05-01,1002,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,1.473
2023-06-01,1002,Catalina,Cross Country,3,7,8,1,1,0.125,1.13
2023-07-01,1002,Catalina,Cross Country,3,6,0,-6,6,,0.896
2023-08-01,1002,Catalina,Cross Country,3,4,4,0,0,0.0,0.789
2023-09-01,1002,Catalina,Cross Country,3,3,10,7,7,0.7,0.783
2023-10-01,1002,Catalina,Cross Country,3,3,3,0,0,0.0,0.738
2023-11-01,1002,Catalina,Cross Country,3,5,12,7,7,0.5833333333333334,0.906
2023-12-01,1002,Catalina,Cross Country,3,6,8,2,2,0.25,0.735
2024-01-01,1002,Catalina,Cross Country,3,6,4,-2,2,0.5,0.767
2024-02-01,1002,Catalina,Cross Country,3,8,0,-8,8,,1.0
2024-03-01,1002,Catalina,Cross Country,3,6,6,0,0,0.0,1.5
2024-04-01,1002,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,1.714
2024-05-01,1002,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,1.473
2024-06-01,1002,Catalina,Cross Country,3,9,9,0,0,0.0,1.13
2024-07-01,1002,Catalina,Cross Country,3,8,4,-4,4,1.0,0.896
2024-08-01,1002,Catalina,Cross Country,3,6,12,6,6,0.5,0.789
2024-09-01,1002,Catalina,Cross Country,3,7,2,-5,5,2.5,0.783
2024-10-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.738
2024-11-01,1002,Catalina,Cross Country,3,4,5,1,1,0.2,0.906
2024-12-01,1002,Catalina,Cross Country,3,2,0,-2,2,,0.735
2025-01-01,1002,Catalina,Cross Country,3,1,4,3,3,0.75,0.767
2025-02-01,1002,Catalina,Cross Country,3,3,3,0,0,0.0,1.0
2025-03-01,1002,Catalina,Cross Country,3,4,0,-4,4,,1.5
2025-04-01,1002,Catalina,Cross Country,3,4,19,15,15,0.7894736842105263,1.714
2025-05-01,1002,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,1.473
2025-06-01,1002,Catalina,Cross Country,3,8,10,2,2,0.2,1.13
2025-07-01,1002,Catalina,Cross Country,3,10,8,-2,2,0.25,0.896
2025-08-01,1002,Catalina,Cross Country,3,6,6,0,0,0.0,0.789
2025-09-01,1002,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.783
2025-10-01,1002,Catalina,Cross Country,3,6,5,-1,1,0.2,0.738
2025-11-01,1002,Catalina,Cross Country,3,6,5,-1,1,0.2,0.906
2025-12-01,1002,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.735
2022-04-01,1003,Catalina,Cross Country,3,9,7,-2,2,0.2857142857142857,1.714
2022-05-01,1003,Catalina,Cross Country,3,7,5,-2,2,0.4,1.473
2022-06-01,1003,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,1.13
2022-07-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.896
2022-08-01,1003,Catalina,Cross Country,3,3,10,7,7,0.7,0.789
2022-09-01,1003,Catalina,Cross Country,3,4,5,1,1,0.2,0.783
2022-10-01,1003,Catalina,Cross Country,3,4,0,-4,4,,0.738
2022-11-01,1003,Catalina,Cross Country,3,5,2,-3,3,1.5,0.906
2022-12-01,1003,Catalina,Cross Country,3,2,1,-1,1,1.0,0.735
2023-01-01,1003,Catalina,Cross Country,3,1,3,2,2,0.6666666666666666,0.767
2023-02-01,1003,Catalina,Cross Country,3,2,2,0,0,0.0,1.0
2023-03-01,1003,Catalina,Cross Country,3,3,4,1,1,0.25,1.5
2023-04-01,1003,Catalina,Cross Country,3,5,8,3,3,0.375,1.714
2023-05-01,1003,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,1.473
2023-06-01,1003,Catalina,Cross Country,3,7,7,0,0,0.0,1.13
2023-07-01,1003,Catalina,Cross Country,3,6,5,-1,1,0.2,0.896
2023-08-01,1003,Catalina,Cross Country,3,5,4,-1,1,0.25,0.789
2023-09-01,1003,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.783
2023-10-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.738
2023-11-01,1003,Catalina,Cross Country,3,4,1,-3,3,3.0,0.906
2023-12-01,1003,Catalina,Cross Country,3,3,3,0,0,0.0,0.735
2024-01-01,1003,Catalina,Cross Country,3,2,8,6,6,0.75,0.767
2024-02-01,1003,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2024-03-01,1003,Catalina,Cross Country,3,8,8,0,0,0.0,1.5
2024-04-01,1003,Catalina,Cross Country,3,11,4,-7,7,1.75,1.714
2024-05-01,1003,Catalina,Cross Country,3,8,3,-5,5,1.6666666666666667,1.473
2024-06-01,1003,Catalina,Cross Country,3,6,4,-2,2,0.5,1.13
2024-07-01,1003,Catalina,Cross Country,3,3,6,3,3,0.5,0.896
2024-08-01,1003,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.789
2024-09-01,1003,Catalina,Cross Country,3,5,5,0,0,0.0,0.783
2024-10-01,1003,Catalina,Cross Country,3,5,8,3,3,0.375,0.738
2024-11-01,1003,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,0.906
2024-12-01,1003,Catalina,Cross Country,3,4,2,-2,2,1.0,0.735
2025-01-01,1003,Catalina,Cross Country,3,3,3,0,0,0.0,0.767
2025-02-01,1003,Catalina,Cross Country,3,3,1,-2,2,2.0,1.0
2025-03-01,1003,Catalina,Cross Country,3,3,5,2,2,0.4,1.5
2025-04-01,1003,Catalina,Cross Country,3,5,2,-3,3,1.5,1.714
2025-05-01,1003,Catalina,Cross Country,3,4,8,4,4,0.5,1.473
2025-06-01,1003,Catalina,Cross Country,3,6,8,2,2,0.25,1.13
2025-07-01,1003,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.896
2025-08-01,1003,Catalina,Cross Country,3,6,18,12,12,0.6666666666666666,0.789
2025-09-01,1003,Catalina,Cross Country,3,9,4,-5,5,1.25,0.783
2025-10-01,1003,Catalina,Cross Country,3,7,2,-5,5,2.5,0.738
2025-11-01,1003,Catalina,Cross Country,3,7,1,-6,6,6.0,0.906
2025-12-01,1003,Catalina,Cross Country,3,2,5,3,3,0.6,0.735
2022-04-01,1004,Catalina,Cross Country,3,3,0,-3,3,,1.714
2022-05-01,1004,Catalina,Cross Country,3,1,5,4,4,0.8,1.473
2022-06-01,1004,Catalina,Cross Country,3,2,4,2,2,0.5,1.13
2022-07-01,1004,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.896
2022-08-01,1004,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,0.789
2022-09-01,1004,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.783
2022-10-01,1004,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.738
2022-11-01,1004,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.906
2022-12-01,1004,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.735
2023-01-01,1004,Catalina,Cross Country,3,5,2,-3,3,1.5,0.767
2023-02-01,1004,Catalina,Cross Country,3,5,4,-1,1,0.25,1.0
2023-03-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,1.5
2023-04-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,1.714
2023-05-01,1004,Catalina,Cross Country,3,7,7,0,0,0.0,1.473
2023-06-01,1004,Catalina,Cross Country,3,6,3,-3,3,1.0,1.13
2023-07-01,1004,Catalina,Cross Country,3,4,11,7,7,0.6363636363636364,0.896
2023-08-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,0.789
2023-09-01,1004,Catalina,Cross Country,3,5,5,0,0,0.0,0.783
2023-10-01,1004,Catalina,Cross Country,3,5,5,0,0,0.0,0.738
2023-11-01,1004,Catalina,Cross Country,3,5,0,-5,5,,0.906
2023-12-01,1004,Catalina,Cross Country,3,2,0,-2,2,,0.735
2024-01-01,1004,Catalina,Cross Country,3,1,13,12,12,0.9230769230769231,0.767
2024-02-01,1004,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2024-03-01,1004,Catalina,Cross Country,3,8,1,-7,7,7.0,1.5
2024-04-01,1004,Catalina,Cross Country,3,10,4,-6,6,1.5,1.714
2024-05-01,1004,Catalina,Cross Country,3,4,14,10,10,0.7142857142857143,1.473
2024-06-01,1004,Catalina,Cross Country,3,7,13,6,6,0.46153846153846156,1.13
2024-07-01,1004,Catalina,Cross Country,3,9,8,-1,1,0.125,0.896
2024-08-01,1004,Catalina,Cross Country,3,9,9,0,0,0.0,0.789
2024-09-01,1004,Catalina,Cross Country,3,8,2,-6,6,3.0,0.783
2024-10-01,1004,Catalina,Cross Country,3,5,2,-3,3,1.5,0.738
2024-11-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,0.906
2024-12-01,1004,Catalina,Cross Country,3,1,0,-1,1,,0.735
2025-01-01,1004,Catalina,Cross Country,3,1,2,1,1,0.5,0.767
2025-02-01,1004,Catalina,Cross Country,3,1,1,0,0,0.0,1.0
2025-03-01,1004,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,1.5
2025-04-01,1004,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,1.714
2025-05-01,1004,Catalina,Cross Country,3,5,14,9,9,0.6428571428571429,1.473
2025-06-01,1004,Catalina,Cross Country,3,9,3,-6,6,2.0,1.13
2025-07-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,0.896
2025-08-01,1004,Catalina,Cross Country,3,6,4,-2,2,0.5,0.789
2025-09-01,1004,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.783
2025-10-01,1004,Catalina,Cross Country,3,4,12,8,8,0.6666666666666666,0.738
2025-11-01,1004,Catalina,Cross Country,3,7,7,0,0,0.0,0.906
2025-12-01,1004,Catalina,Cross Country,3,6,2,-4,4,2.0,0.735
2022-04-01,1005,Catalina,Cross Country,3,5,0,-5,5,,1.714
2022-05-01,1005,Catalina,Cross Country,3,2,10,8,8,0.8,1.473
2022-06-01,1005,Catalina,Cross Country,3,5,8,3,3,0.375,1.13
2022-07-01,1005,Catalina,Cross Country,3,5,5,0,0,0.0,0.896
2022-08-01,1005,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,0.789
2022-09-01,1005,Catalina,Cross Country,3,6,4,-2,2,0.5,0.783
2022-10-01,1005,Catalina,Cross Country,3,5,2,-3,3,1.5,0.738
2022-11-01,1005,Catalina,Cross Country,3,5,10,5,5,0.5,0.906
2022-12-01,1005,Catalina,Cross Country,3,4,2,-2,2,1.0,0.735
2023-01-01,1005,Catalina,Cross Country,3,4,4,0,0,0.0,0.767
2023-02-01,1005,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.0
2023-03-01,1005,Catalina,Cross Country,3,6,3,-3,3,1.0,1.5
2023-04-01,1005,Catalina,Cross Country,3,7,13,6,6,0.46153846153846156,1.714
2023-05-01,1005,Catalina,Cross Country,3,11,14,3,3,0.21428571428571427,1.473
2023-06-01,1005,Catalina,Cross Country,3,11,20,9,9,0.45,1.13
2023-07-01,1005,Catalina,Cross Country,3,14,6,-8,8,1.3333333333333333,0.896
2023-08-01,1005,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,0.789
2023-09-01,1005,Catalina,Cross Country,3,8,10,2,2,0.2,0.783
2023-10-01,1005,Catalina,Cross Country,3,5,0,-5,5,,0.738
2023-11-01,1005,Catalina,Cross Country,3,5,8,3,3,0.375,0.906
2023-12-01,1005,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.735
2024-01-01,1005,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.767
2024-02-01,1005,Catalina,Cross Country,3,6,5,-1,1,0.2,1.0
2024-03-01,1005,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,1.5
2024-04-01,1005,Catalina,Cross Country,3,12,7,-5,5,0.7142857142857143,1.714
2024-05-01,1005,Catalina,Cross Country,3,10,7,-3,3,0.42857142857142855,1.473
2024-06-01,1005,Catalina,Cross Country,3,9,4,-5,5,1.25,1.13
2024-07-01,1005,Catalina,Cross Country,3,5,1,-4,4,4.0,0.896
2024-08-01,1005,Catalina,Cross Country,3,3,1,-2,2,2.0,0.789
2024-09-01,1005,Catalina,Cross Country,3,2,4,2,2,0.5,0.783
2024-10-01,1005,Catalina,Cross Country,3,1,3,2,2,0.6666666666666666,0.738
2024-11-01,1005,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.906
2024-12-01,1005,Catalina,Cross Country,3,2,0,-2,2,,0.735
2025-01-01,1005,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.767
2025-02-01,1005,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,1.0
2025-03-01,1005,Catalina,Cross Country,3,3,5,2,2,0.4,1.5
2025-04-01,1005,Catalina,Cross Country,3,6,5,-1,1,0.2,1.714
2025-05-01,1005,Catalina,Cross Country,3,6,2,-4,4,2.0,1.473
2025-06-01,1005,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.13
2025-07-01,1005,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.896
2025-08-01,1005,Catalina,Cross Country,3,4,2,-2,2,1.0,0.789
2025-09-01,1005,Catalina,Cross Country,3,4,4,0,0,0.0,0.783
2025-10-01,1005,Catalina,Cross Country,3,3,3,0,0,0.0,0.738
2025-11-01,1005,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.906
2025-12-01,1005,Catalina,Cross Country,3,4,4,0,0,0.0,0.735
2022-04-01,1006,Catalina,Cross Country,3,14,6,-8,8,1.3333333333333333,1.714
2022-05-01,1006,Catalina,Cross Country,3,11,1,-10,10,10.0,1.473
2022-06-01,1006,Catalina,Cross Country,3,6,10,4,4,0.4,1.13
2022-07-01,1006,Catalina,Cross Country,3,5,2,-3,3,1.5,0.896
2022-08-01,1006,Catalina,Cross Country,3,3,5,2,2,0.4,0.789
2022-09-01,1006,Catalina,Cross Country,3,4,1,-3,3,3.0,0.783
2022-10-01,1006,Catalina,Cross Country,3,2,1,-1,1,1.0,0.738
2022-11-01,1006,Catalina,Cross Country,3,2,4,2,2,0.5,0.906
2022-12-01,1006,Catalina,Cross Country,3,1,7,6,6,0.8571428571428571,0.735
2023-01-01,1006,Catalina,Cross Country,3,3,0,-3,3,,0.767
2023-02-01,1006,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2023-03-01,1006,Catalina,Cross Country,3,6,2,-4,4,2.0,1.5
2023-04-01,1006,Catalina,Cross Country,3,3,0,-3,3,,1.714
2023-05-01,1006,Catalina,Cross Country,3,3,4,1,1,0.25,1.473
2023-06-01,1006,Catalina,Cross Country,3,2,10,8,8,0.8,1.13
2023-07-01,1006,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,0.896
2023-08-01,1006,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.789
2023-09-01,1006,Catalina,Cross Country,3,7,7,0,0,0.0,0.783
2023-10-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,0.738
2023-11-01,1006,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.906
2023-12-01,1006,Catalina,Cross Country,3,4,5,1,1,0.2,0.735
2024-01-01,1006,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,0.767
2024-02-01,1006,Catalina,Cross Country,3,7,1,-6,6,6.0,1.0
2024-03-01,1006,Catalina,Cross Country,3,8,8,0,0,0.0,1.5
2024-04-01,1006,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,1.714
2024-05-01,1006,Catalina,Cross Country,3,10,1,-9,9,9.0,1.473
2024-06-01,1006,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,1.13
2024-07-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,0.896
2024-08-01,1006,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.789
2024-09-01,1006,Catalina,Cross Country,3,5,2,-3,3,1.5,0.783
2024-10-01,1006,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.738
2024-11-01,1006,Catalina,Cross Country,3,6,8,2,2,0.25,0.906
2024-12-01,1006,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.735
2025-01-01,1006,Catalina,Cross Country,3,5,5,0,0,0.0,0.767
2025-02-01,1006,Catalina,Cross Country,3,5,5,0,0,0.0,1.0
2025-03-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,1.5
2025-04-01,1006,Catalina,Cross Country,3,7,8,1,1,0.125,1.714
2025-05-01,1006,Catalina,Cross Country,3,8,15,7,7,0.4666666666666667,1.473
2025-06-01,1006,Catalina,Cross Country,3,10,5,-5,5,1.0,1.13
2025-07-01,1006,Catalina,Cross Country,3,8,10,2,2,0.2,0.896
2025-08-01,1006,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.789
2025-09-01,1006,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.783
2025-10-01,1006,Catalina,Cross Country,3,5,4,-1,1,0.25,0.738
2025-11-01,1006,Catalina,Cross Country,3,4,1,-3,3,3.0,0.906
2025-12-01,1006,Catalina,Cross Country,3,2,0,-2,2,,0.735
2022-04-01,1007,Catalina,Cross Country,3,13,13,0,0,0.0,1.714
2022-05-01,1007,Catalina,Cross Country,3,13,37,24,24,0.6486486486486487,1.473
2022-06-01,1007,Catalina,Cross Country,3,21,22,1,1,0.045454545454545456,1.13
2022-07-01,1007,Catalina,Cross Country,3,22,20,-2,2,0.1,0.896
2022-08-01,1007,Catalina,Cross Country,3,21,34,13,13,0.38235294117647056,0.789
2022-09-01,1007,Catalina,Cross Country,3,20,15,-5,5,0.3333333333333333,0.783
2022-10-01,1007,Catalina,Cross Country,3,17,21,4,4,0.19047619047619047,0.738
2022-11-01,1007,Catalina,Cross Country,3,21,2,-19,19,9.5,0.906
2022-12-01,1007,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.735
2023-01-01,1007,Catalina,Cross Country,3,9,4,-5,5,1.25,0.767
2023-02-01,1007,Catalina,Cross Country,3,6,10,4,4,0.4,1.0
2023-03-01,1007,Catalina,Cross Country,3,12,6,-6,6,1.0,1.5
2023-04-01,1007,Catalina,Cross Country,3,11,25,14,14,0.56,1.714
2023-05-01,1007,Catalina,Cross Country,3,20,29,9,9,0.3103448275862069,1.473
2023-06-01,1007,Catalina,Cross Country,3,23,31,8,8,0.25806451612903225,1.13
2023-07-01,1007,Catalina,Cross Country,3,25,20,-5,5,0.25,0.896
2023-08-01,1007,Catalina,Cross Country,3,21,16,-5,5,0.3125,0.789
2023-09-01,1007,Catalina,Cross Country,3,17,10,-7,7,0.7,0.783
2023-10-01,1007,Catalina,Cross Country,3,11,18,7,7,0.3888888888888889,0.738
2023-11-01,1007,Catalina,Cross Country,3,13,9,-4,4,0.4444444444444444,0.906
2023-12-01,1007,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.735
2024-01-01,1007,Catalina,Cross Country,3,10,18,8,8,0.4444444444444444,0.767
2024-02-01,1007,Catalina,Cross Country,3,13,3,-10,10,3.3333333333333335,1.0
2024-03-01,1007,Catalina,Cross Country,3,16,13,-3,3,0.23076923076923078,1.5
2024-04-01,1007,Catalina,Cross Country,3,19,34,15,15,0.4411764705882353,1.714
2024-05-01,1007,Catalina,Cross Country,3,25,38,13,13,0.34210526315789475,1.473
2024-06-01,1007,Catalina,Cross Country,3,32,27,-5,5,0.18518518518518517,1.13
2024-07-01,1007,Catalina,Cross Country,3,30,16,-14,14,0.875,0.896
2024-08-01,1007,Catalina,Cross Country,3,21,9,-12,12,1.3333333333333333,0.789
2024-09-01,1007,Catalina,Cross Country,3,14,14,0,0,0.0,0.783
2024-10-01,1007,Catalina,Cross Country,3,10,25,15,15,0.6,0.738
2024-11-01,1007,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.906
2024-12-01,1007,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,0.735
2025-01-01,1007,Catalina,Cross Country,3,12,15,3,3,0.2,0.767
2025-02-01,1007,Catalina,Cross Country,3,12,7,-5,5,0.7142857142857143,1.0
2025-03-01,1007,Catalina,Cross Country,3,18,26,8,8,0.3076923076923077,1.5
2025-04-01,1007,Catalina,Cross Country,3,27,35,8,8,0.22857142857142856,1.714
2025-05-01,1007,Catalina,Cross Country,3,33,26,-7,7,0.2692307692307692,1.473
2025-06-01,1007,Catalina,Cross Country,3,33,26,-7,7,0.2692307692307692,1.13
2025-07-01,1007,Catalina,Cross Country,3,26,14,-12,12,0.8571428571428571,0.896
2025-08-01,1007,Catalina,Cross Country,3,17,16,-1,1,0.0625,0.789
2025-09-01,1007,Catalina,Cross Country,3,15,12,-3,3,0.25,0.783
2025-10-01,1007,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.738
2025-11-01,1007,Catalina,Cross Country,3,12,11,-1,1,0.09090909090909091,0.906
2025-12-01,1007,Catalina,Cross Country,3,8,13,5,5,0.38461538461538464,0.735
2022-04-01,1008,Catalina,Cross Country,3,27,6,-21,21,3.5,1.714
2022-05-01,1008,Catalina,Cross Country,3,19,33,14,14,0.42424242424242425,1.473
2022-06-01,1008,Catalina,Cross Country,3,23,13,-10,10,0.7692307692307693,1.13
2022-07-01,1008,Catalina,Cross Country,3,16,11,-5,5,0.45454545454545453,0.896
2022-08-01,1008,Catalina,Cross Country,3,15,15,0,0,0.0,0.789
2022-09-01,1008,Catalina,Cross Country,3,10,15,5,5,0.3333333333333333,0.783
2022-10-01,1008,Catalina,Cross Country,3,10,26,16,16,0.6153846153846154,0.738
2022-11-01,1008,Catalina,Cross Country,3,17,21,4,4,0.19047619047619047,0.906
2022-12-01,1008,Catalina,Cross Country,3,15,10,-5,5,0.5,0.735
2023-01-01,1008,Catalina,Cross Country,3,15,8,-7,7,0.875,0.767
2023-02-01,1008,Catalina,Cross Country,3,13,9,-4,4,0.4444444444444444,1.0
2023-03-01,1008,Catalina,Cross Country,3,14,22,8,8,0.36363636363636365,1.5
2023-04-01,1008,Catalina,Cross Country,3,22,24,2,2,0.08333333333333333,1.714
2023-05-01,1008,Catalina,Cross Country,3,27,27,0,0,0.0,1.473
2023-06-01,1008,Catalina,Cross Country,3,28,24,-4,4,0.16666666666666666,1.13
2023-07-01,1008,Catalina,Cross Country,3,22,25,3,3,0.12,0.896
2023-08-01,1008,Catalina,Cross Country,3,20,24,4,4,0.16666666666666666,0.789
2023-09-01,1008,Catalina,Cross Country,3,19,7,-12,12,1.7142857142857142,0.783
2023-10-01,1008,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.738
2023-11-01,1008,Catalina,Cross Country,3,13,4,-9,9,2.25,0.906
2023-12-01,1008,Catalina,Cross Country,3,6,15,9,9,0.6,0.735
2024-01-01,1008,Catalina,Cross Country,3,8,19,11,11,0.5789473684210527,0.767
