forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-01-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.767
2023-02-01,1002,Catalina,Cross Country,3,2,0,-2,2,,1.0
2023-03-01,1002,Catalina,Cross Country,3,0,0,0,0,,1.5
2023-04-01,1002,Catalina,Cross Country,3,0,1,1,1,1.0,1.714
2023-05-01,1002,Catalina,Cross Country,3,0,12,12,12,1.0,1.473
2023-06-01,1002,Catalina,Cross Country,3,5,4,-1,1,0.25,1.13
2023-07-01,1002,Catalina,Cross Country,3,5,14,9,9,0.6428571428571429,0.896
2023-08-01,1002,Catalina,Cross Country,3,8,5,-3,3,0.6,0.789
2023-09-01,1002,Catalina,Cross Country,3,6,8,2,2,0.25,0.783
2023-10-01,1002,Catalina,Cross Country,3,7,4,-3,3,0.75,0.738
2023-11-01,1002,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.906
2023-12-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.735
2024-01-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.767
2024-02-01,1002,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2024-03-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.5
2024-04-01,1002,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,1.714
2024-05-01,1002,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,1.473
2024-06-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,1.13
2024-07-01,1002,Catalina,Cross Country,3,2,5,3,3,0.6,0.896
2024-08-01,1002,Catalina,Cross Country,3,3,3,0,0,0.0,0.789
2024-09-01,1002,Catalina,Cross Country,3,3,4,1,1,0.25,0.783
2024-10-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.738
2024-11-01,1002,Catalina,Cross Country,3,3,4,1,1,0.25,0.906
2024-12-01,1002,Catalina,Cross Country,3,2,4,2,2,0.5,0.735
2025-01-01,1002,Catalina,Cross Country,3,3,4,1,1,0.25,0.767
2025-02-01,1002,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2025-03-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.5
2025-04-01,1002,Catalina,Cross Country,3,5,5,0,0,0.0,1.714
2025-05-01,1002,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,1.473
2025-06-01,1002,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,1.13
2025-07-01,1002,Catalina,Cross Country,3,7,4,-3,3,0.75,0.896
2025-08-01,1002,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.789
2025-09-01,1002,Catalina,Cross Country,3,6,6,0,0,0.0,0.783
2025-10-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.738
2025-11-01,1002,Catalina,Cross Country,3,5,4,-1,1,0.25,0.906
2025-12-01,1002,Catalina,Cross Country,3,3,8,5,5,0.625,0.735
2022-04-01,1003,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,1.714
2022-05-01,1003,Catalina,Cross Country,3,5,8,3,3,0.375,1.473
2022-06-01,1003,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.13
2022-07-01,1003,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.896
2022-08-01,1003,Catalina,Cross Country,3,5,13,8,8,0.6153846153846154,0.789
2022-09-01,1003,Catalina,Cross Country,3,6,1,-5,5,5.0,0.783
2022-10-01,1003,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.738
2022-11-01,1003,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2022-12-01,1003,Catalina,Cross Country,3,3,2,-1,1,0.5,0.735
2023-01-01,1003,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.767
2023-02-01,1003,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2023-03-01,1003,Catalina,Cross Country,3,6,3,-3,3,1.0,1.5
2023-04-01,1003,Catalina,Cross Country,3,8,10,2,2,0.2,1.714
2023-05-01,1003,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,1.473
2023-06-01,1003,Catalina,Cross Country,3,9,8,-1,1,0.125,1.13
2023-07-01,1003,Catalina,Cross Country,3,9,5,-4,4,0.8,0.896
2023-08-01,1003,Catalina,Cross Country,3,7,0,-7,7,,0.789
2023-09-01,1003,Catalina,Cross Country,3,3,1,-2,2,2.0,0.783
2023-10-01,1003,Catalina,Cross Country,3,1,2,1,1,0.5,0.738
2023-11-01,1003,Catalina,Cross Country,3,1,1,0,0,0.0,0.906
2023-12-01,1003,Catalina,Cross Country,3,1,5,4,4,0.8,0.735
2024-01-01,1003,Catalina,Cross Country,3,2,2,0,0,0.0,0.767
2024-02-01,1003,Catalina,Cross Country,3,3,0,-3,3,,1.0
2024-03-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.5
2024-04-01,1003,Catalina,Cross Country,3,3,12,9,9,0.75,1.714
2024-05-01,1003,Catalina,Cross Country,3,7,12,5,5,0.4166666666666667,1.473
2024-06-01,1003,Catalina,Cross Country,3,10,12,2,2,0.16666666666666666,1.13
2024-07-01,1003,Catalina,Cross Country,3,11,11,0,0,0.0,0.896
2024-08-01,1003,Catalina,Cross Country,3,9,3,-6,6,2.0,0.789
2024-09-01,1003,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.783
2024-10-01,1003,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.738
2024-11-01,1003,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.906
2024-12-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.735
2025-01-01,1003,Catalina,Cross Country,3,4,4,0,0,0.0,0.767
2025-02-01,1003,Catalina,Cross Country,3,3,4,1,1,0.25,1.0
2025-03-01,1003,Catalina,Cross Country,3,6,1,-5,5,5.0,1.5
2025-04-01,1003,Catalina,Cross Country,3,5,4,-1,1,0.25,1.714
2025-05-01,1003,Catalina,Cross Country,3,4,22,18,18,0.8181818181818182,1.473
2025-06-01,1003,Catalina,Cross Country,3,10,5,-5,5,1.0,1.13
2025-07-01,1003,Catalina,Cross Country,3,9,9,0,0,0.0,0.896
2025-08-01,1003,Catalina,Cross Country,3,9,9,0,0,0.0,0.789
2025-09-01,1003,Catalina,Cross Country,3,6,10,4,4,0.4,0.783
2025-10-01,1003,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,0.738
2025-11-01,1003,Catalina,Cross Country,3,9,4,-5,5,1.25,0.906
2025-12-01,1003,Catalina,Cross Country,3,6,4,-2,2,0.5,0.735
2022-04-01,1004,Catalina,Cross Country,3,3,12,9,9,0.75,1.714
2022-05-01,1004,Catalina,Cross Country,3,9,4,-5,5,1.25,1.473
2022-06-01,1004,Catalina,Cross Country,3,8,14,6,6,0.42857142857142855,1.13
2022-07-01,1004,Catalina,Cross Country,3,9,1,-8,8,8.0,0.896
2022-08-01,1004,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.789
2022-09-01,1004,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.783
2022-10-01,1004,Catalina,Cross Country,3,2,10,8,8,0.8,0.738
2022-11-01,1004,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.906
2022-12-01,1004,Catalina,Cross Country,3,5,0,-5,5,,0.735
2023-01-01,1004,Catalina,Cross Country,3,4,8,4,4,0.5,0.767
2023-02-01,1004,Catalina,Cross Country,3,5,0,-5,5,,1.0
2023-03-01,1004,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,1.5
2023-04-01,1004,Catalina,Cross Country,3,8,8,0,0,0.0,1.714
2023-05-01,1004,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,1.473
2023-06-01,1004,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,1.13
2023-07-01,1004,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.896
2023-08-01,1004,Catalina,Cross Country,3,9,1,-8,8,8.0,0.789
2023-09-01,1004,Catalina,Cross Country,3,6,10,4,4,0.4,0.783
2023-10-01,1004,Catalina,Cross Country,3,5,4,-1,1,0.25,0.738
2023-11-01,1004,Catalina,Cross Country,3,5,4,-1,1,0.25,0.906
2023-12-01,1004,Catalina,Cross Country,3,4,4,0,0,0.0,0.735
2024-01-01,1004,Catalina,Cross Country,3,3,3,0,0,0.0,0.767
2024-02-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2024-03-01,1004,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,1.5
2024-04-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,1.714
2024-05-01,1004,Catalina,Cross Country,3,6,8,2,2,0.25,1.473
2024-06-01,1004,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,1.13
2024-07-01,1004,Catalina,Cross Country,3,7,2,-5,5,2.5,0.896
2024-08-01,1004,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.789
2024-09-01,1004,Catalina,Cross Country,3,4,2,-2,2,1.0,0.783
2024-10-01,1004,Catalina,Cross Country,3,2,9,7,7,0.7777777777777778,0.738
2024-11-01,1004,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.906
2024-12-01,1004,Catalina,Cross Country,3,3,5,2,2,0.4,0.735
2025-01-01,1004,Catalina,Cross Country,3,4,2,-2,2,1.0,0.767
2025-02-01,1004,Catalina,Cross Country,3,3,0,-3,3,,1.0
2025-03-01,1004,Catalina,Cross Country,3,4,11,7,7,0.6363636363636364,1.5
2025-04-01,1004,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,1.714
2025-05-01,1004,Catalina,Cross Country,3,8,10,2,2,0.2,1.473
2025-06-01,1004,Catalina,Cross Country,3,10,4,-6,6,1.5,1.13
2025-07-01,1004,Catalina,Cross Country,3,6,13,7,7,0.5384615384615384,0.896
2025-08-01,1004,Catalina,Cross Country,3,7,5,-2,2,0.4,0.789
2025-09-01,1004,Catalina,Cross Country,3,6,8,2,2,0.25,0.783
2025-10-01,1004,Catalina,Cross Country,3,6,10,4,4,0.4,0.738
2025-11-01,1004,Catalina,Cross Country,3,7,10,3,3,0.3,0.906
2025-12-01,1004,Catalina,Cross Country,3,7,5,-2,2,0.4,0.735
2022-04-01,1005,Catalina,Cross Country,3,3,8,5,5,0.625,1.714
2022-05-01,1005,Catalina,Cross Country,3,5,8,3,3,0.375,1.473
2022-06-01,1005,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.13
2022-07-01,1005,Catalina,Cross Country,3,6,8,2,2,0.25,0.896
2022-08-01,1005,Catalina,Cross Country,3,5,1,-4,4,4.0,0.789
2022-09-01,1005,Catalina,Cross Country,3,3,0,-3,3,,0.783
2022-10-01,1005,Catalina,Cross Country,3,2,4,2,2,0.5,0.738
2022-11-01,1005,Catalina,Cross Country,3,2,7,5,5,0.7142857142857143,0.906
2022-12-01,1005,Catalina,Cross Country,3,3,3,0,0,0.0,0.735
2023-01-01,1005,Catalina,Cross Country,3,4,2,-2,2,1.0,0.767
2023-02-01,1005,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,1.0
2023-03-01,1005,Catalina,Cross Country,3,6,3,-3,3,1.0,1.5
2023-04-01,1005,Catalina,Cross Country,3,6,4,-2,2,0.5,1.714
2023-05-01,1005,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,1.473
2023-06-01,1005,Catalina,Cross Country,3,7,7,0,0,0.0,1.13
2023-07-01,1005,Catalina,Cross Country,3,7,8,1,1,0.125,0.896
2023-08-01,1005,Catalina,Cross Country,3,7,5,-2,2,0.4,0.789
2023-09-01,1005,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.783
2023-10-01,1005,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.738
2023-11-01,1005,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.906
2023-12-01,1005,Catalina,Cross Country,3,4,1,-3,3,3.0,0.735
2024-01-01,1005,Catalina,Cross Country,3,3,0,-3,3,,0.767
2024-02-01,1005,Catalina,Cross Country,3,1,1,0,0,0.0,1.0
2024-03-01,1005,Catalina,Cross Country,3,1,10,9,9,0.9,1.5
2024-04-01,1005,Catalina,Cross Country,3,6,5,-1,1,0.2,1.714
2024-05-01,1005,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,1.473
2024-06-01,1005,Catalina,Cross Country,3,8,3,-5,5,1.6666666666666667,1.13
2024-07-01,1005,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.896
2024-08-01,1005,Catalina,Cross Country,3,3,2,-1,1,0.5,0.789
2024-09-01,1005,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.783
2024-10-01,1005,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.738
2024-11-01,1005,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,0.906
2024-12-01,1005,Catalina,Cross Country,3,3,2,-1,1,0.5,0.735
2025-01-01,1005,Catalina,Cross Country,3,3,1,-2,2,2.0,0.767
2025-02-01,1005,Catalina,Cross Country,3,3,3,0,0,0.0,1.0
2025-03-01,1005,Catalina,Cross Country,3,3,1,-2,2,2.0,1.5
2025-04-01,1005,Catalina,Cross Country,3,3,6,3,3,0.5,1.714
2025-05-01,1005,Catalina,Cross Country,3,5,11,6,6,0.5454545454545454,1.473
2025-06-01,1005,Catalina,Cross Country,3,7,4,-3,3,0.75,1.13
2025-07-01,1005,Catalina,Cross Country,3,6,3,-3,3,1.0,0.896
2025-08-01,1005,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.789
2025-09-01,1005,Catalina,Cross Country,3,4,8,4,4,0.5,0.783
2025-10-01,1005,Catalina,Cross Country,3,4,2,-2,2,1.0,0.738
2025-11-01,1005,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.906
2025-12-01,1005,Catalina,Cross Country,3,3,5,2,2,0.4,0.735
2022-04-01,1006,Catalina,Cross Country,3,9,3,-6,6,2.0,1.714
2022-05-01,1006,Catalina,Cross Country,3,7,10,3,3,0.3,1.473
2022-06-01,1006,Catalina,Cross Country,3,9,3,-6,6,2.0,1.13
2022-07-01,1006,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.896
2022-08-01,1006,Catalina,Cross Country,3,6,6,0,0,0.0,0.789
2022-09-01,1006,Catalina,Cross Country,3,5,1,-4,4,4.0,0.783
2022-10-01,1006,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.738
2022-11-01,1006,Catalina,Cross Country,3,3,10,7,7,0.7,0.906
2022-12-01,1006,Catalina,Cross Country,3,3,3,0,0,0.0,0.735
2023-01-01,1006,Catalina,Cross Country,3,4,0,-4,4,,0.767
2023-02-01,1006,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2023-03-01,1006,Catalina,Cross Country,3,2,10,8,8,0.8,1.5
2023-04-01,1006,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.714
2023-05-01,1006,Catalina,Cross Country,3,9,5,-4,4,0.8,1.473
2023-06-01,1006,Catalina,Cross Country,3,8,8,0,0,0.0,1.13
2023-07-01,1006,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.896
2023-08-01,1006,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.789
2023-09-01,1006,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.783
2023-10-01,1006,Catalina,Cross Country,3,6,4,-2,2,0.5,0.738
2023-11-01,1006,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2023-12-01,1006,Catalina,Cross Country,3,3,0,-3,3,,0.735
2024-01-01,1006,Catalina,Cross Country,3,2,5,3,3,0.6,0.767
2024-02-01,1006,Catalina,Cross Country,3,3,0,-3,3,,1.0
2024-03-01,1006,Catalina,Cross Country,3,2,5,3,3,0.6,1.5
2024-04-01,1006,Catalina,Cross Country,3,6,6,0,0,0.0,1.714
2024-05-01,1006,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.473
2024-06-01,1006,Catalina,Cross Country,3,6,1,-5,5,5.0,1.13
2024-07-01,1006,Catalina,Cross Country,3,4,4,0,0,0.0,0.896
2024-08-01,1006,Catalina,Cross Country,3,3,5,2,2,0.4,0.789
2024-09-01,1006,Catalina,Cross Country,3,3,3,0,0,0.0,0.783
2024-10-01,1006,Catalina,Cross Country,3,3,6,3,3,0.5,0.738
2024-11-01,1006,Catalina,Cross Country,3,4,4,0,0,0.0,0.906
2024-12-01,1006,Catalina,Cross Country,3,3,10,7,7,0.7,0.735
2025-01-01,1006,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.767
2025-02-01,1006,Catalina,Cross Country,3,6,2,-4,4,2.0,1.0
2025-03-01,1006,Catalina,Cross Country,3,8,16,8,8,0.5,1.5
2025-04-01,1006,Catalina,Cross Country,3,12,5,-7,7,1.4,1.714
2025-05-01,1006,Catalina,Cross Country,3,11,22,11,11,0.5,1.473
2025-06-01,1006,Catalina,Cross Country,3,16,3,-13,13,4.333333333333333,1.13
2025-07-01,1006,Catalina,Cross Country,3,9,7,-2,2,0.2857142857142857,0.896
2025-08-01,1006,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.789
2025-09-01,1006,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.783
2025-10-01,1006,Catalina,Cross Country,3,5,1,-4,4,4.0,0.738
2025-11-01,1006,Catalina,Cross Country,3,4,1,-3,3,3.0,0.906
2025-12-01,1006,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,0.735
2022-04-01,1007,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,1.714
2022-05-01,1007,Catalina,Cross Country,3,19,21,2,2,0.09523809523809523,1.473
2022-06-01,1007,Catalina,Cross Country,3,19,10,-9,9,0.9,1.13
2022-07-01,1007,Catalina,Cross Country,3,14,18,4,4,0.2222222222222222,0.896
2022-08-01,1007,Catalina,Cross Country,3,13,13,0,0,0.0,0.789
2022-09-01,1007,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.783
2022-10-01,1007,Catalina,Cross Country,3,11,8,-3,3,0.375,0.738
2022-11-01,1007,Catalina,Cross Country,3,10,10,0,0,0.0,0.906
2022-12-01,1007,Catalina,Cross Country,3,7,15,8,8,0.5333333333333333,0.735
2023-01-01,1007,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,0.767
2023-02-01,1007,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,1.0
2023-03-01,1007,Catalina,Cross Country,3,15,21,6,6,0.2857142857142857,1.5
2023-04-01,1007,Catalina,Cross Country,3,21,3,-18,18,6.0,1.714
2023-05-01,1007,Catalina,Cross Country,3,15,23,8,8,0.34782608695652173,1.473
2023-06-01,1007,Catalina,Cross Country,3,18,32,14,14,0.4375,1.13
2023-07-01,1007,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.896
2023-08-01,1007,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,0.789
2023-09-01,1007,Catalina,Cross Country,3,17,5,-12,12,2.4,0.783
2023-10-01,1007,Catalina,Cross Country,3,10,4,-6,6,1.5,0.738
2023-11-01,1007,Catalina,Cross Country,3,9,9,0,0,0.0,0.906
2023-12-01,1007,Catalina,Cross Country,3,4,14,10,10,0.7142857142857143,0.735
2024-01-01,1007,Catalina,Cross Country,3,7,2,-5,5,2.5,0.767
2024-02-01,1007,Catalina,Cross Country,3,8,24,16,16,0.6666666666666666,1.0
2024-03-01,1007,Catalina,Cross Country,3,20,17,-3,3,0.17647058823529413,1.5
2024-04-01,1007,Catalina,Cross Country,3,25,37,12,12,0.32432432432432434,1.714
2024-05-01,1007,Catalina,Cross Country,3,38,15,-23,23,1.5333333333333334,1.473
2024-06-01,1007,Catalina,Cross Country,3,26,11,-15,15,1.3636363636363635,1.13
2024-07-01,1007,Catalina,Cross Country,3,19,21,2,2,0.09523809523809523,0.896
2024-08-01,1007,Catalina,Cross Country,3,12,27,15,15,0.5555555555555556,0.789
2024-09-01,1007,Catalina,Cross Country,3,15,25,10,10,0.4,0.783
2024-10-01,1007,Catalina,Cross Country,3,18,3,-15,15,5.0,0.738
2024-11-01,1007,Catalina,Cross Country,3,17,25,8,8,0.32,0.906
2024-12-01,1007,Catalina,Cross Country,3,13,14,1,1,0.07142857142857142,0.735
2025-01-01,1007,Catalina,Cross Country,3,11,8,-3,3,0.375,0.767
2025-02-01,1007,Catalina,Cross Country,3,16,7,-9,9,1.2857142857142858,1.0
2025-03-01,1007,Catalina,Cross Country,3,14,8,-6,6,0.75,1.5
2025-04-01,1007,Catalina,Cross Country,3,13,31,18,18,0.5806451612903226,1.714
2025-05-01,1007,Catalina,Cross Country,3,23,18,-5,5,0.2777777777777778,1.473
2025-06-01,1007,Catalina,Cross Country,3,21,23,2,2,0.08695652173913043,1.13
2025-07-01,1007,Catalina,Cross Country,3,22,27,5,5,0.18518518518518517,0.896
2025-08-01,1007,Catalina,Cross Country,3,18,23,5,5,0.21739130434782608,0.789
2025-09-01,1007,Catalina,Cross Country,3,19,9,-10,10,1.1111111111111112,0.783
2025-10-01,1007,Catalina,Cross Country,3,15,20,5,5,0.25,0.738
2025-11-01,1007,Catalina,Cross Country,3,16,12,-4,4,0.3333333333333333,0.906
2025-12-01,1007,Catalina,Cross Country,3,10,16,6,6,0.375,0.735
2022-04-01,1008,Catalina,Cross Country,3,16,22,6,6,0.2727272727272727,1.714
2022-05-01,1008,Catalina,Cross Country,3,20,19,-1,1,0.05263157894736842,1.473
2022-06-01,1008,Catalina,Cross Country,3,21,17,-4,4,0.23529411764705882,1.13
2022-07-01,1008,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,0.896
2022-08-01,1008,Catalina,Cross Country,3,13,33,20,20,0.6060606060606061,0.789
2022-09-01,1008,Catalina,Cross Country,3,17,12,-5,5,0.4166666666666667,0.783
2022-10-01,1008,Catalina,Cross Country,3,15,9,-6,6,0.6666666666666666,0.738
2022-11-01,1008,Catalina,Cross Country,3,16,16,0,0,0.0,0.906
2022-12-01,1008,Catalina,Cross Country,3,9,3,-6,6,2.0,0.735
2023-01-01,1008,Catalina,Cross Country,3,7,5,-2,2,0.4,0.767
2023-02-01,1008,Catalina,Cross Country,3,8,11,3,3,0.2727272727272727,1.0
2023-03-01,1008,Catalina,Cross Country,3,10,25,15,15,0.6,1.5
2023-04-01,1008,Catalina,Cross Country,3,23,20,-3,3,0.15,1.714
2023-05-01,1008,Catalina,Cross Country,3,27,19,-8,8,0.42105263157894735,1.473
2023-06-01,1008,Catalina,Cross Country,3,24,23,-1,1,0.043478260869565216,1.13
2023-07-01,1008,Catalina,Cross Country,3,19,11,-8,8,0.7272727272727273,0.896
2023-08-01,1008,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.789
2023-09-01,1008,Catalina,Cross Country,3,12,19,7,7,0.3684210526315789,0.783
2023-10-01,1008,Catalina,Cross Country,3,11,17,6,6,0.35294117647058826,0.738
2023-11-01,1008,Catalina,Cross Country,3,15,21,6,6,0.2857142857142857,0.906
