forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-01-01,1001,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.767
2025-02-01,1001,Catalina,Cross Country,3,9,0,-9,9,,1.0
2025-03-01,1001,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,1.5
2025-04-01,1001,Catalina,Cross Country,3,9,3,-6,6,2.0,1.714
2025-05-01,1001,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,1.473
2025-06-01,1001,Catalina,Cross Country,3,6,6,0,0,0.0,1.13
2025-07-01,1001,Catalina,Cross Country,3,4,12,8,8,0.6666666666666666,0.896
2025-08-01,1001,Catalina,Cross Country,3,6,5,-1,1,0.2,0.789
2025-09-01,1001,Catalina,Cross Country,3,6,5,-1,1,0.2,0.783
2025-10-01,1001,Catalina,Cross Country,3,5,5,0,0,0.0,0.738
2025-11-01,1001,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.906
2025-12-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.735
2022-04-01,1002,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.714
2022-05-01,1002,Catalina,Cross Country,3,7,7,0,0,0.0,1.473
2022-06-01,1002,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,1.13
2022-07-01,1002,Catalina,Cross Country,3,7,10,3,3,0.3,0.896
2022-08-01,1002,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,0.789
2022-09-01,1002,Catalina,Cross Country,3,6,14,8,8,0.5714285714285714,0.783
2022-10-01,1002,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.738
2022-11-01,1002,Catalina,Cross Country,3,7,7,0,0,0.0,0.906
2022-12-01,1002,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.735
2023-01-01,1002,Catalina,Cross Country,3,5,2,-3,3,1.5,0.767
2023-02-01,1002,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.0
2023-03-01,1002,Catalina,Cross Country,3,7,15,8,8,0.5333333333333333,1.5
2023-04-01,1002,Catalina,Cross Country,3,13,3,-10,10,3.3333333333333335,1.714
2023-05-01,1002,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,1.473
2023-06-01,1002,Catalina,Cross Country,3,10,12,2,2,0.16666666666666666,1.13
2023-07-01,1002,Catalina,Cross Country,3,7,14,7,7,0.5,0.896
2023-08-01,1002,Catalina,Cross Country,3,9,8,-1,1,0.125,0.789
2023-09-01,1002,Catalina,Cross Country,3,9,6,-3,3,0.5,0.783
2023-10-01,1002,Catalina,Cross Country,3,7,4,-3,3,0.75,0.738
2023-11-01,1002,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.906
2023-12-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.735
2024-01-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.767
2024-02-01,1002,Catalina,Cross Country,3,3,4,1,1,0.25,1.0
2024-03-01,1002,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,1.5
2024-04-01,1002,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,1.714
2024-05-01,1002,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,1.473
2024-06-01,1002,Catalina,Cross Country,3,9,5,-4,4,0.8,1.13
2024-07-01,1002,Catalina,Cross Country,3,7,5,-2,2,0.4,0.896
2024-08-01,1002,Catalina,Cross Country,3,6,5,-1,1,0.2,0.789
2024-09-01,1002,Catalina,Cross Country,3,4,5,1,1,0.2,0.783
2024-10-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.738
2024-11-01,1002,Catalina,Cross Country,3,3,0,-3,3,,0.906
2024-12-01,1002,Catalina,Cross Country,3,1,7,6,6,0.8571428571428571,0.735
2025-01-01,1002,Catalina,Cross Country,3,2,0,-2,2,,0.767
2025-02-01,1002,Catalina,Cross Country,3,2,1,-1,1,1.0,1.0
2025-03-01,1002,Catalina,Cross Country,3,4,4,0,0,0.0,1.5
2025-04-01,1002,Catalina,Cross Country,3,3,5,2,2,0.4,1.714
2025-05-01,1002,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.473
2025-06-01,1002,Catalina,Cross Country,3,6,8,2,2,0.25,1.13
2025-07-01,1002,Catalina,Cross Country,3,6,12,6,6,0.5,0.896
2025-08-01,1002,Catalina,Cross Country,3,7,5,-2,2,0.4,0.789
2025-09-01,1002,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,0.783
2025-10-01,1002,Catalina,Cross Country,3,7,1,-6,6,6.0,0.738
2025-11-01,1002,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.906
2025-12-01,1002,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.735
2022-04-01,1003,Catalina,Cross Country,3,6,6,0,0,0.0,1.714
2022-05-01,1003,Catalina,Cross Country,3,6,3,-3,3,1.0,1.473
2022-06-01,1003,Catalina,Cross Country,3,5,0,-5,5,,1.13
2022-07-01,1003,Catalina,Cross Country,3,3,4,1,1,0.25,0.896
2022-08-01,1003,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,0.789
2022-09-01,1003,Catalina,Cross Country,3,3,5,2,2,0.4,0.783
2022-10-01,1003,Catalina,Cross Country,3,4,2,-2,2,1.0,0.738
2022-11-01,1003,Catalina,Cross Country,3,4,12,8,8,0.6666666666666666,0.906
2022-12-01,1003,Catalina,Cross Country,3,5,1,-4,4,4.0,0.735
2023-01-01,1003,Catalina,Cross Country,3,4,1,-3,3,3.0,0.767
2023-02-01,1003,Catalina,Cross Country,3,5,0,-5,5,,1.0
2023-03-01,1003,Catalina,Cross Country,3,1,9,8,8,0.8888888888888888,1.5
2023-04-01,1003,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,1.714
2023-05-01,1003,Catalina,Cross Country,3,9,4,-5,5,1.25,1.473
2023-06-01,1003,Catalina,Cross Country,3,8,8,0,0,0.0,1.13
2023-07-01,1003,Catalina,Cross Country,3,6,2,-4,4,2.0,0.896
2023-08-01,1003,Catalina,Cross Country,3,4,5,1,1,0.2,0.789
2023-09-01,1003,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,0.783
2023-10-01,1003,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.738
2023-11-01,1003,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.906
2023-12-01,1003,Catalina,Cross Country,3,6,6,0,0,0.0,0.735
2024-01-01,1003,Catalina,Cross Country,3,5,0,-5,5,,0.767
2024-02-01,1003,Catalina,Cross Country,3,4,4,0,0,0.0,1.0
2024-03-01,1003,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,1.5
2024-04-01,1003,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,1.714
2024-05-01,1003,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,1.473
2024-06-01,1003,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.13
2024-07-01,1003,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.896
2024-08-01,1003,Catalina,Cross Country,3,4,1,-3,3,3.0,0.789
2024-09-01,1003,Catalina,Cross Country,3,3,1,-2,2,2.0,0.783
2024-10-01,1003,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.738
2024-11-01,1003,Catalina,Cross Country,3,2,4,2,2,0.5,0.906
2024-12-01,1003,Catalina,Cross Country,3,2,0,-2,2,,0.735
2025-01-01,1003,Catalina,Cross Country,3,2,1,-1,1,1.0,0.767
2025-02-01,1003,Catalina,Cross Country,3,2,0,-2,2,,1.0
2025-03-01,1003,Catalina,Cross Country,3,0,4,4,4,1.0,1.5
2025-04-01,1003,Catalina,Cross Country,3,3,17,14,14,0.8235294117647058,1.714
2025-05-01,1003,Catalina,Cross Country,3,10,2,-8,8,4.0,1.473
2025-06-01,1003,Catalina,Cross Country,3,9,12,3,3,0.25,1.13
2025-07-01,1003,Catalina,Cross Country,3,9,4,-5,5,1.25,0.896
2025-08-01,1003,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.789
2025-09-01,1003,Catalina,Cross Country,3,6,6,0,0,0.0,0.783
2025-10-01,1003,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.738
2025-11-01,1003,Catalina,Cross Country,3,6,2,-4,4,2.0,0.906
2025-12-01,1003,Catalina,Cross Country,3,4,0,-4,4,,0.735
2022-04-01,1004,Catalina,Cross Country,3,1,6,5,5,0.8333333333333334,1.714
2022-05-01,1004,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,1.473
2022-06-01,1004,Catalina,Cross Country,3,5,14,9,9,0.6428571428571429,1.13
2022-07-01,1004,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,0.896
2022-08-01,1004,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.789
2022-09-01,1004,Catalina,Cross Country,3,8,1,-7,7,7.0,0.783
2022-10-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,0.738
2022-11-01,1004,Catalina,Cross Country,3,3,6,3,3,0.5,0.906
2022-12-01,1004,Catalina,Cross Country,3,2,1,-1,1,1.0,0.735
2023-01-01,1004,Catalina,Cross Country,3,2,2,0,0,0.0,0.767
2023-02-01,1004,Catalina,Cross Country,3,3,12,9,9,0.75,1.0
2023-03-01,1004,Catalina,Cross Country,3,8,5,-3,3,0.6,1.5
2023-04-01,1004,Catalina,Cross Country,3,11,5,-6,6,1.2,1.714
2023-05-01,1004,Catalina,Cross Country,3,11,14,3,3,0.21428571428571427,1.473
2023-06-01,1004,Catalina,Cross Country,3,9,3,-6,6,2.0,1.13
2023-07-01,1004,Catalina,Cross Country,3,7,16,9,9,0.5625,0.896
2023-08-01,1004,Catalina,Cross Country,3,9,5,-4,4,0.8,0.789
2023-09-01,1004,Catalina,Cross Country,3,6,4,-2,2,0.5,0.783
2023-10-01,1004,Catalina,Cross Country,3,6,8,2,2,0.25,0.738
2023-11-01,1004,Catalina,Cross Country,3,5,5,0,0,0.0,0.906
2023-12-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,0.735
2024-01-01,1004,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1004,Catalina,Cross Country,3,3,6,3,3,0.5,1.0
2024-03-01,1004,Catalina,Cross Country,3,5,10,5,5,0.5,1.5
2024-04-01,1004,Catalina,Cross Country,3,11,5,-6,6,1.2,1.714
2024-05-01,1004,Catalina,Cross Country,3,10,3,-7,7,2.3333333333333335,1.473
2024-06-01,1004,Catalina,Cross Country,3,7,10,3,3,0.3,1.13
2024-07-01,1004,Catalina,Cross Country,3,5,4,-1,1,0.25,0.896
2024-08-01,1004,Catalina,Cross Country,3,4,5,1,1,0.2,0.789
2024-09-01,1004,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.783
2024-10-01,1004,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.738
2024-11-01,1004,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2024-12-01,1004,Catalina,Cross Country,3,5,0,-5,5,,0.735
2025-01-01,1004,Catalina,Cross Country,3,3,0,-3,3,,0.767
2025-02-01,1004,Catalina,Cross Country,3,1,3,2,2,0.6666666666666666,1.0
2025-03-01,1004,Catalina,Cross Country,3,2,4,2,2,0.5,1.5
2025-04-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,1.714
2025-05-01,1004,Catalina,Cross Country,3,4,4,0,0,0.0,1.473
2025-06-01,1004,Catalina,Cross Country,3,3,5,2,2,0.4,1.13
2025-07-01,1004,Catalina,Cross Country,3,3,3,0,0,0.0,0.896
2025-08-01,1004,Catalina,Cross Country,3,3,0,-3,3,,0.789
2025-09-01,1004,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.783
2025-10-01,1004,Catalina,Cross Country,3,1,1,0,0,0.0,0.738
2025-11-01,1004,Catalina,Cross Country,3,1,1,0,0,0.0,0.906
2025-12-01,1004,Catalina,Cross Country,3,1,2,1,1,0.5,0.735
2022-04-01,1005,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.714
2022-05-01,1005,Catalina,Cross Country,3,4,10,6,6,0.6,1.473
2022-06-01,1005,Catalina,Cross Country,3,6,15,9,9,0.6,1.13
2022-07-01,1005,Catalina,Cross Country,3,9,8,-1,1,0.125,0.896
2022-08-01,1005,Catalina,Cross Country,3,9,9,0,0,0.0,0.789
2022-09-01,1005,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.783
2022-10-01,1005,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.738
2022-11-01,1005,Catalina,Cross Country,3,7,1,-6,6,6.0,0.906
2022-12-01,1005,Catalina,Cross Country,3,3,3,0,0,0.0,0.735
2023-01-01,1005,Catalina,Cross Country,3,3,1,-2,2,2.0,0.767
2023-02-01,1005,Catalina,Cross Country,3,2,7,5,5,0.7142857142857143,1.0
2023-03-01,1005,Catalina,Cross Country,3,6,22,16,16,0.7272727272727273,1.5
2023-04-01,1005,Catalina,Cross Country,3,17,7,-10,10,1.4285714285714286,1.714
2023-05-01,1005,Catalina,Cross Country,3,18,15,-3,3,0.2,1.473
2023-06-01,1005,Catalina,Cross Country,3,17,2,-15,15,7.5,1.13
2023-07-01,1005,Catalina,Cross Country,3,7,2,-5,5,2.5,0.896
2023-08-01,1005,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.789
2023-09-01,1005,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.783
2023-10-01,1005,Catalina,Cross Country,3,4,1,-3,3,3.0,0.738
2023-11-01,1005,Catalina,Cross Country,3,5,1,-4,4,4.0,0.906
2023-12-01,1005,Catalina,Cross Country,3,2,1,-1,1,1.0,0.735
2024-01-01,1005,Catalina,Cross Country,3,1,5,4,4,0.8,0.767
2024-02-01,1005,Catalina,Cross Country,3,2,0,-2,2,,1.0
2024-03-01,1005,Catalina,Cross Country,3,3,11,8,8,0.7272727272727273,1.5
2024-04-01,1005,Catalina,Cross Country,3,9,3,-6,6,2.0,1.714
2024-05-01,1005,Catalina,Cross Country,3,7,1,-6,6,6.0,1.473
2024-06-01,1005,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.13
2024-07-01,1005,Catalina,Cross Country,3,3,6,3,3,0.5,0.896
2024-08-01,1005,Catalina,Cross Country,3,4,4,0,0,0.0,0.789
2024-09-01,1005,Catalina,Cross Country,3,4,0,-4,4,,0.783
2024-10-01,1005,Catalina,Cross Country,3,2,0,-2,2,,0.738
2024-11-01,1005,Catalina,Cross Country,3,1,7,6,6,0.8571428571428571,0.906
2024-12-01,1005,Catalina,Cross Country,3,2,0,-2,2,,0.735
2025-01-01,1005,Catalina,Cross Country,3,2,1,-1,1,1.0,0.767
2025-02-01,1005,Catalina,Cross Country,3,3,0,-3,3,,1.0
2025-03-01,1005,Catalina,Cross Country,3,0,3,3,3,1.0,1.5
2025-04-01,1005,Catalina,Cross Country,3,2,2,0,0,0.0,1.714
2025-05-01,1005,Catalina,Cross Country,3,2,20,18,18,0.9,1.473
2025-06-01,1005,Catalina,Cross Country,3,9,16,7,7,0.4375,1.13
2025-07-01,1005,Catalina,Cross Country,3,11,5,-6,6,1.2,0.896
2025-08-01,1005,Catalina,Cross Country,3,11,0,-11,11,,0.789
2025-09-01,1005,Catalina,Cross Country,3,5,8,3,3,0.375,0.783
2025-10-01,1005,Catalina,Cross Country,3,3,0,-3,3,,0.738
2025-11-01,1005,Catalina,Cross Country,3,2,0,-2,2,,0.906
2025-12-01,1005,Catalina,Cross Country,3,2,8,6,6,0.75,0.735
2022-04-01,1006,Catalina,Cross Country,3,11,1,-10,10,10.0,1.714
2022-05-01,1006,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,1.473
2022-06-01,1006,Catalina,Cross Country,3,7,15,8,8,0.5333333333333333,1.13
2022-07-01,1006,Catalina,Cross Country,3,8,8,0,0,0.0,0.896
2022-08-01,1006,Catalina,Cross Country,3,9,1,-8,8,8.0,0.789
2022-09-01,1006,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.783
2022-10-01,1006,Catalina,Cross Country,3,4,8,4,4,0.5,0.738
2022-11-01,1006,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.906
2022-12-01,1006,Catalina,Cross Country,3,6,8,2,2,0.25,0.735
2023-01-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,0.767
2023-02-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,1.0
2023-03-01,1006,Catalina,Cross Country,3,7,5,-2,2,0.4,1.5
2023-04-01,1006,Catalina,Cross Country,3,6,14,8,8,0.5714285714285714,1.714
2023-05-01,1006,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,1.473
2023-06-01,1006,Catalina,Cross Country,3,9,9,0,0,0.0,1.13
2023-07-01,1006,Catalina,Cross Country,3,9,10,1,1,0.1,0.896
2023-08-01,1006,Catalina,Cross Country,3,7,8,1,1,0.125,0.789
2023-09-01,1006,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.783
2023-10-01,1006,Catalina,Cross Country,3,7,5,-2,2,0.4,0.738
2023-11-01,1006,Catalina,Cross Country,3,7,4,-3,3,0.75,0.906
2023-12-01,1006,Catalina,Cross Country,3,4,2,-2,2,1.0,0.735
2024-01-01,1006,Catalina,Cross Country,3,3,8,5,5,0.625,0.767
2024-02-01,1006,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,1.0
2024-03-01,1006,Catalina,Cross Country,3,8,4,-4,4,1.0,1.5
2024-04-01,1006,Catalina,Cross Country,3,11,7,-4,4,0.5714285714285714,1.714
2024-05-01,1006,Catalina,Cross Country,3,9,0,-9,9,,1.473
2024-06-01,1006,Catalina,Cross Country,3,4,4,0,0,0.0,1.13
2024-07-01,1006,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.896
2024-08-01,1006,Catalina,Cross Country,3,3,8,5,5,0.625,0.789
2024-09-01,1006,Catalina,Cross Country,3,5,0,-5,5,,0.783
2024-10-01,1006,Catalina,Cross Country,3,4,2,-2,2,1.0,0.738
2024-11-01,1006,Catalina,Cross Country,3,3,4,1,1,0.25,0.906
2024-12-01,1006,Catalina,Cross Country,3,1,0,-1,1,,0.735
2025-01-01,1006,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,0.767
2025-02-01,1006,Catalina,Cross Country,3,3,4,1,1,0.25,1.0
2025-03-01,1006,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,1.5
2025-04-01,1006,Catalina,Cross Country,3,9,8,-1,1,0.125,1.714
2025-05-01,1006,Catalina,Cross Country,3,9,16,7,7,0.4375,1.473
2025-06-01,1006,Catalina,Cross Country,3,11,5,-6,6,1.2,1.13
2025-07-01,1006,Catalina,Cross Country,3,9,6,-3,3,0.5,0.896
2025-08-01,1006,Catalina,Cross Country,3,7,1,-6,6,6.0,0.789
2025-09-01,1006,Catalina,Cross Country,3,3,10,7,7,0.7,0.783
2025-10-01,1006,Catalina,Cross Country,3,4,2,-2,2,1.0,0.738
2025-11-01,1006,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.906
2025-12-01,1006,Catalina,Cross Country,3,4,5,1,1,0.2,0.735
2022-04-01,1007,Catalina,Cross Country,3,12,31,19,19,0.6129032258064516,1.714
2022-05-01,1007,Catalina,Cross Country,3,23,35,12,12,0.34285714285714286,1.473
2022-06-01,1007,Catalina,Cross Country,3,29,14,-15,15,1.0714285714285714,1.13
2022-07-01,1007,Catalina,Cross Country,3,24,6,-18,18,3.0,0.896
2022-08-01,1007,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.789
2022-09-01,1007,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.783
2022-10-01,1007,Catalina,Cross Country,3,7,8,1,1,0.125,0.738
2022-11-01,1007,Catalina,Cross Country,3,10,2,-8,8,4.0,0.906
2022-12-01,1007,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.735
2023-01-01,1007,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.767
2023-02-01,1007,Catalina,Cross Country,3,5,11,6,6,0.5454545454545454,1.0
2023-03-01,1007,Catalina,Cross Country,3,12,20,8,8,0.4,1.5
2023-04-01,1007,Catalina,Cross Country,3,19,11,-8,8,0.7272727272727273,1.714
2023-05-01,1007,Catalina,Cross Country,3,21,16,-5,5,0.3125,1.473
2023-06-01,1007,Catalina,Cross Country,3,18,32,14,14,0.4375,1.13
2023-07-01,1007,Catalina,Cross Country,3,18,14,-4,4,0.2857142857142857,0.896
2023-08-01,1007,Catalina,Cross Country,3,16,20,4,4,0.2,0.789
2023-09-01,1007,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,0.783
2023-10-01,1007,Catalina,Cross Country,3,12,5,-7,7,1.4,0.738
2023-11-01,1007,Catalina,Cross Country,3,12,19,7,7,0.3684210526315789,0.906
2023-12-01,1007,Catalina,Cross Country,3,10,17,7,7,0.4117647058823529,0.735
2024-01-01,1007,Catalina,Cross Country,3,10,9,-1,1,0.1111111111111111,0.767
2024-02-01,1007,Catalina,Cross Country,3,15,12,-3,3,0.25,1.0
2024-03-01,1007,Catalina,Cross Country,3,19,11,-8,8,0.7272727272727273,1.5
2024-04-01,1007,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,1.714
2024-05-01,1007,Catalina,Cross Country,3,22,32,10,10,0.3125,1.473
2024-06-01,1007,Catalina,Cross Country,3,24,11,-13,13,1.1818181818181819,1.13
2024-07-01,1007,Catalina,Cross Country,3,19,11,-8,8,0.7272727272727273,0.896
2024-08-01,1007,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.789
2024-09-01,1007,Catalina,Cross Country,3,8,18,10,10,0.5555555555555556,0.783
2024-10-01,1007,Catalina,Cross Country,3,9,9,0,0,0.0,0.738
2024-11-01,1007,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,0.906
2024-12-01,1007,Catalina,Cross Country,3,8,14,6,6,0.42857142857142855,0.735
2025-01-01,1007,Catalina,Cross Country,3,7,5,-2,2,0.4,0.767
2025-02-01,1007,Catalina,Cross Country,3,8,4,-4,4,1.0,1.0
2025-03-01,1007,Catalina,Cross Country,3,12,19,7,7,0.3684210526315789,1.5
2025-04-01,1007,Catalina,Cross Country,3,16,29,13,13,0.4482758620689655,1.714
2025-05-01,1007,Catalina,Cross Country,3,26,26,0,0,0.0,1.473
2025-06-01,1007,Catalina,Cross Country,3,28,26,-2,2,0.07692307692307693,1.13
2025-07-01,1007,Catalina,Cross Country,3,24,26,2,2,0.07692307692307693,0.896
2025-08-01,1007,Catalina,Cross Country,3,21,34,13,13,0.38235294117647056,0.789
2025-09-01,1007,Catalina,Cross Country,3,22,12,-10,10,0.8333333333333334,0.783
2025-10-01,1007,Catalina,Cross Country,3,18,15,-3,3,0.2,0.738
2025-11-01,1007,Catalina,Cross Country,3,18,16,-2,2,0.125,0.906
2025-12-01,1007,Catalina,Cross Country,3,11,11,0,0,0.0,0.735
2022-04-01,1008,Catalina,Cross Country,3,26,16,-10,10,0.625,1.714
2022-05-01,1008,Catalina,Cross Country,3,25,9,-16,16,1.7777777777777777,1.473
2022-06-01,1008,Catalina,Cross Country,3,16,16,0,0,0.0,1.13
2022-07-01,1008,Catalina,Cross Country,3,12,17,5,5,0.29411764705882354,0.896
2022-08-01,1008,Catalina,Cross Country,3,11,11,0,0,0.0,0.789
2022-09-01,1008,Catalina,Cross Country,3,11,28,17,17,0.6071428571428571,0.783
2022-10-01,1008,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,0.738
2022-11-01,1008,Catalina,Cross Country,3,16,9,-7,7,0.7777777777777778,0.906
2022-12-01,1008,Catalina,Cross Country,3,13,21,8,8,0.38095238095238093,0.735
2023-01-01,1008,Catalina,Cross Country,3,12,5,-7,7,1.4,0.767
2023-02-01,1008,Catalina,Cross Country,3,12,12,0,0,0.0,1.0
2023-03-01,1008,Catalina,Cross Country,3,19,18,-1,1,0.05555555555555555,1.5
2023-04-01,1008,Catalina,Cross Country,3,20,10,-10,10,1.0,1.714
2023-05-01,1008,Catalina,Cross Country,3,20,44,24,24,0.5454545454545454,1.473
2023-06-01,1008,Catalina,Cross Country,3,27,25,-2,2,0.08,1.13
2023-07-01,1008,Catalina,Cross Country,3,24,13,-11,11,0.8461538461538461,0.896
2023-08-01,1008,Catalina,Cross Country,3,22,16,-6,6,0.375,0.789
2023-09-01,1008,Catalina,Cross Country,3,14,6,-8,8,1.3333333333333333,0.783
2023-10-01,1008,Catalina,Cross Country,3,9,24,15,15,0.625,0.738
2023-11-01,1008,Catalina,Cross Country,3,14,14,0,0,0.0,0.906
2023-12-01,1008,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.735
