forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-10-01,1002,Catalina,Cross Country,3,4,1,-3,3,3.0,0.738
2024-11-01,1002,Catalina,Cross Country,3,1,4,3,3,0.75,0.906
2024-12-01,1002,Catalina,Cross Country,3,2,2,0,0,0.0,0.735
2025-01-01,1002,Catalina,Cross Country,3,2,4,2,2,0.5,0.767
2025-02-01,1002,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,1.0
2025-03-01,1002,Catalina,Cross Country,3,6,4,-2,2,0.5,1.5
2025-04-01,1002,Catalina,Cross Country,3,9,5,-4,4,0.8,1.714
2025-05-01,1002,Catalina,Cross Country,3,8,15,7,7,0.4666666666666667,1.473
2025-06-01,1002,Catalina,Cross Country,3,9,13,4,4,0.3076923076923077,1.13
2025-07-01,1002,Catalina,Cross Country,3,10,10,0,0,0.0,0.896
2025-08-01,1002,Catalina,Cross Country,3,10,7,-3,3,0.42857142857142855,0.789
2025-09-01,1002,Catalina,Cross Country,3,8,0,-8,8,,0.783
2025-10-01,1002,Catalina,Cross Country,3,4,13,9,9,0.6923076923076923,0.738
2025-11-01,1002,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2025-12-01,1002,Catalina,Cross Country,3,4,4,0,0,0.0,0.735
2022-04-01,1003,Catalina,Cross Country,3,9,15,6,6,0.4,1.714
2022-05-01,1003,Catalina,Cross Country,3,15,4,-11,11,2.75,1.473
2022-06-01,1003,Catalina,Cross Country,3,11,8,-3,3,0.375,1.13
2022-07-01,1003,Catalina,Cross Country,3,8,2,-6,6,3.0,0.896
2022-08-01,1003,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.789
2022-09-01,1003,Catalina,Cross Country,3,4,2,-2,2,1.0,0.783
2022-10-01,1003,Catalina,Cross Country,3,2,2,0,0,0.0,0.738
2022-11-01,1003,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.906
2022-12-01,1003,Catalina,Cross Country,3,3,3,0,0,0.0,0.735
2023-01-01,1003,Catalina,Cross Country,3,4,0,-4,4,,0.767
2023-02-01,1003,Catalina,Cross Country,3,4,0,-4,4,,1.0
2023-03-01,1003,Catalina,Cross Country,3,2,7,5,5,0.7142857142857143,1.5
2023-04-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.714
2023-05-01,1003,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,1.473
2023-06-01,1003,Catalina,Cross Country,3,7,14,7,7,0.5,1.13
2023-07-01,1003,Catalina,Cross Country,3,8,5,-3,3,0.6,0.896
2023-08-01,1003,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.789
2023-09-01,1003,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.783
2023-10-01,1003,Catalina,Cross Country,3,5,1,-4,4,4.0,0.738
2023-11-01,1003,Catalina,Cross Country,3,5,4,-1,1,0.25,0.906
2023-12-01,1003,Catalina,Cross Country,3,3,4,1,1,0.25,0.735
2024-01-01,1003,Catalina,Cross Country,3,2,4,2,2,0.5,0.767
2024-02-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.0
2024-03-01,1003,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,1.5
2024-04-01,1003,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,1.714
2024-05-01,1003,Catalina,Cross Country,3,11,8,-3,3,0.375,1.473
2024-06-01,1003,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,1.13
2024-07-01,1003,Catalina,Cross Country,3,7,4,-3,3,0.75,0.896
2024-08-01,1003,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.789
2024-09-01,1003,Catalina,Cross Country,3,3,6,3,3,0.5,0.783
2024-10-01,1003,Catalina,Cross Country,3,3,1,-2,2,2.0,0.738
2024-11-01,1003,Catalina,Cross Country,3,3,2,-1,1,0.5,0.906
2024-12-01,1003,Catalina,Cross Country,3,2,4,2,2,0.5,0.735
2025-01-01,1003,Catalina,Cross Country,3,2,1,-1,1,1.0,0.767
2025-02-01,1003,Catalina,Cross Country,3,2,8,6,6,0.75,1.0
2025-03-01,1003,Catalina,Cross Country,3,6,0,-6,6,,1.5
2025-04-01,1003,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,1.714
2025-05-01,1003,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.473
2025-06-01,1003,Catalina,Cross Country,3,4,10,6,6,0.6,1.13
2025-07-01,1003,Catalina,Cross Country,3,6,6,0,0,0.0,0.896
2025-08-01,1003,Catalina,Cross Country,3,5,8,3,3,0.375,0.789
2025-09-01,1003,Catalina,Cross Country,3,6,3,-3,3,1.0,0.783
2025-10-01,1003,Catalina,Cross Country,3,4,10,6,6,0.6,0.738
2025-11-01,1003,Catalina,Cross Country,3,6,5,-1,1,0.2,0.906
2025-12-01,1003,Catalina,Cross Country,3,4,2,-2,2,1.0,0.735
2022-04-01,1004,Catalina,Cross Country,3,9,4,-5,5,1.25,1.714
2022-05-01,1004,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,1.473
2022-06-01,1004,Catalina,Cross Country,3,7,4,-3,3,0.75,1.13
2022-07-01,1004,Catalina,Cross Country,3,5,1,-4,4,4.0,0.896
2022-08-01,1004,Catalina,Cross Country,3,4,1,-3,3,3.0,0.789
2022-09-01,1004,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.783
2022-10-01,1004,Catalina,Cross Country,3,1,4,3,3,0.75,0.738
2022-11-01,1004,Catalina,Cross Country,3,2,5,3,3,0.6,0.906
2022-12-01,1004,Catalina,Cross Country,3,3,4,1,1,0.25,0.735
2023-01-01,1004,Catalina,Cross Country,3,3,0,-3,3,,0.767
2023-02-01,1004,Catalina,Cross Country,3,3,2,-1,1,0.5,1.0
2023-03-01,1004,Catalina,Cross Country,3,3,13,10,10,0.7692307692307693,1.5
2023-04-01,1004,Catalina,Cross Country,3,9,6,-3,3,0.5,1.714
2023-05-01,1004,Catalina,Cross Country,3,10,3,-7,7,2.3333333333333335,1.473
2023-06-01,1004,Catalina,Cross Country,3,8,10,2,2,0.2,1.13
2023-07-01,1004,Catalina,Cross Country,3,6,8,2,2,0.25,0.896
2023-08-01,1004,Catalina,Cross Country,3,6,6,0,0,0.0,0.789
2023-09-01,1004,Catalina,Cross Country,3,6,5,-1,1,0.2,0.783
2023-10-01,1004,Catalina,Cross Country,3,5,0,-5,5,,0.738
2023-11-01,1004,Catalina,Cross Country,3,3,12,9,9,0.75,0.906
2023-12-01,1004,Catalina,Cross Country,3,4,2,-2,2,1.0,0.735
2024-01-01,1004,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1004,Catalina,Cross Country,3,6,6,0,0,0.0,1.0
2024-03-01,1004,Catalina,Cross Country,3,6,4,-2,2,0.5,1.5
2024-04-01,1004,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,1.714
2024-05-01,1004,Catalina,Cross Country,3,9,8,-1,1,0.125,1.473
2024-06-01,1004,Catalina,Cross Country,3,8,0,-8,8,,1.13
2024-07-01,1004,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.896
2024-08-01,1004,Catalina,Cross Country,3,3,3,0,0,0.0,0.789
2024-09-01,1004,Catalina,Cross Country,3,2,4,2,2,0.5,0.783
2024-10-01,1004,Catalina,Cross Country,3,2,1,-1,1,1.0,0.738
2024-11-01,1004,Catalina,Cross Country,3,2,2,0,0,0.0,0.906
2024-12-01,1004,Catalina,Cross Country,3,2,5,3,3,0.6,0.735
2025-01-01,1004,Catalina,Cross Country,3,2,2,0,0,0.0,0.767
2025-02-01,1004,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,1.0
2025-03-01,1004,Catalina,Cross Country,3,8,3,-5,5,1.6666666666666667,1.5
2025-04-01,1004,Catalina,Cross Country,3,8,1,-7,7,7.0,1.714
2025-05-01,1004,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,1.473
2025-06-01,1004,Catalina,Cross Country,3,6,6,0,0,0.0,1.13
2025-07-01,1004,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,0.896
2025-08-01,1004,Catalina,Cross Country,3,6,10,4,4,0.4,0.789
2025-09-01,1004,Catalina,Cross Country,3,6,2,-4,4,2.0,0.783
2025-10-01,1004,Catalina,Cross Country,3,5,5,0,0,0.0,0.738
2025-11-01,1004,Catalina,Cross Country,3,5,5,0,0,0.0,0.906
2025-12-01,1004,Catalina,Cross Country,3,3,4,1,1,0.25,0.735
2022-04-01,1005,Catalina,Cross Country,3,13,3,-10,10,3.3333333333333335,1.714
2022-05-01,1005,Catalina,Cross Country,3,9,16,7,7,0.4375,1.473
2022-06-01,1005,Catalina,Cross Country,3,9,6,-3,3,0.5,1.13
2022-07-01,1005,Catalina,Cross Country,3,7,7,0,0,0.0,0.896
2022-08-01,1005,Catalina,Cross Country,3,8,16,8,8,0.5,0.789
2022-09-01,1005,Catalina,Cross Country,3,8,1,-7,7,7.0,0.783
2022-10-01,1005,Catalina,Cross Country,3,6,3,-3,3,1.0,0.738
2022-11-01,1005,Catalina,Cross Country,3,6,1,-5,5,5.0,0.906
2022-12-01,1005,Catalina,Cross Country,3,1,4,3,3,0.75,0.735
2023-01-01,1005,Catalina,Cross Country,3,2,7,5,5,0.7142857142857143,0.767
2023-02-01,1005,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2023-03-01,1005,Catalina,Cross Country,3,6,4,-2,2,0.5,1.5
2023-04-01,1005,Catalina,Cross Country,3,7,4,-3,3,0.75,1.714
2023-05-01,1005,Catalina,Cross Country,3,4,16,12,12,0.75,1.473
2023-06-01,1005,Catalina,Cross Country,3,9,4,-5,5,1.25,1.13
2023-07-01,1005,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.896
2023-08-01,1005,Catalina,Cross Country,3,8,1,-7,7,7.0,0.789
2023-09-01,1005,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.783
2023-10-01,1005,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.738
2023-11-01,1005,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.906
2023-12-01,1005,Catalina,Cross Country,3,4,0,-4,4,,0.735
2024-01-01,1005,Catalina,Cross Country,3,3,3,0,0,0.0,0.767
2024-02-01,1005,Catalina,Cross Country,3,2,2,0,0,0.0,1.0
2024-03-01,1005,Catalina,Cross Country,3,2,2,0,0,0.0,1.5
2024-04-01,1005,Catalina,Cross Country,3,4,12,8,8,0.6666666666666666,1.714
2024-05-01,1005,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,1.473
2024-06-01,1005,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,1.13
2024-07-01,1005,Catalina,Cross Country,3,7,2,-5,5,2.5,0.896
2024-08-01,1005,Catalina,Cross Country,3,4,5,1,1,0.2,0.789
2024-09-01,1005,Catalina,Cross Country,3,3,0,-3,3,,0.783
2024-10-01,1005,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,0.738
2024-11-01,1005,Catalina,Cross Country,3,3,0,-3,3,,0.906
2024-12-01,1005,Catalina,Cross Country,3,1,6,5,5,0.8333333333333334,0.735
2025-01-01,1005,Catalina,Cross Country,3,3,5,2,2,0.4,0.767
2025-02-01,1005,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2025-03-01,1005,Catalina,Cross Country,3,6,6,0,0,0.0,1.5
2025-04-01,1005,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,1.714
2025-05-01,1005,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.473
2025-06-01,1005,Catalina,Cross Country,3,7,2,-5,5,2.5,1.13
2025-07-01,1005,Catalina,Cross Country,3,4,4,0,0,0.0,0.896
2025-08-01,1005,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.789
2025-09-01,1005,Catalina,Cross Country,3,4,8,4,4,0.5,0.783
2025-10-01,1005,Catalina,Cross Country,3,5,5,0,0,0.0,0.738
2025-11-01,1005,Catalina,Cross Country,3,7,6,-1,1,0.16666666666666666,0.906
2025-12-01,1005,Catalina,Cross Country,3,5,0,-5,5,,0.735
2022-04-01,1006,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,1.714
2022-05-01,1006,Catalina,Cross Country,3,6,20,14,14,0.7,1.473
2022-06-01,1006,Catalina,Cross Country,3,12,1,-11,11,11.0,1.13
2022-07-01,1006,Catalina,Cross Country,3,8,5,-3,3,0.6,0.896
2022-08-01,1006,Catalina,Cross Country,3,7,4,-3,3,0.75,0.789
2022-09-01,1006,Catalina,Cross Country,3,3,5,2,2,0.4,0.783
2022-10-01,1006,Catalina,Cross Country,3,3,8,5,5,0.625,0.738
2022-11-01,1006,Catalina,Cross Country,3,5,0,-5,5,,0.906
2022-12-01,1006,Catalina,Cross Country,3,3,1,-2,2,2.0,0.735
2023-01-01,1006,Catalina,Cross Country,3,2,2,0,0,0.0,0.767
2023-02-01,1006,Catalina,Cross Country,3,1,0,-1,1,,1.0
2023-03-01,1006,Catalina,Cross Country,3,2,2,0,0,0.0,1.5
2023-04-01,1006,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,1.714
2023-05-01,1006,Catalina,Cross Country,3,2,4,2,2,0.5,1.473
2023-06-01,1006,Catalina,Cross Country,3,3,6,3,3,0.5,1.13
2023-07-01,1006,Catalina,Cross Country,3,4,12,8,8,0.6666666666666666,0.896
2023-08-01,1006,Catalina,Cross Country,3,6,4,-2,2,0.5,0.789
2023-09-01,1006,Catalina,Cross Country,3,6,3,-3,3,1.0,0.783
2023-10-01,1006,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.738
2023-11-01,1006,Catalina,Cross Country,3,4,0,-4,4,,0.906
2023-12-01,1006,Catalina,Cross Country,3,2,0,-2,2,,0.735
2024-01-01,1006,Catalina,Cross Country,3,2,0,-2,2,,0.767
2024-02-01,1006,Catalina,Cross Country,3,0,0,0,0,,1.0
2024-03-01,1006,Catalina,Cross Country,3,0,4,4,4,1.0,1.5
2024-04-01,1006,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,1.714
2024-05-01,1006,Catalina,Cross Country,3,3,12,9,9,0.75,1.473
2024-06-01,1006,Catalina,Cross Country,3,7,13,6,6,0.46153846153846156,1.13
2024-07-01,1006,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.896
2024-08-01,1006,Catalina,Cross Country,3,8,0,-8,8,,0.789
2024-09-01,1006,Catalina,Cross Country,3,5,2,-3,3,1.5,0.783
2024-10-01,1006,Catalina,Cross Country,3,2,1,-1,1,1.0,0.738
2024-11-01,1006,Catalina,Cross Country,3,1,1,0,0,0.0,0.906
2024-12-01,1006,Catalina,Cross Country,3,1,7,6,6,0.8571428571428571,0.735
2025-01-01,1006,Catalina,Cross Country,3,2,8,6,6,0.75,0.767
2025-02-01,1006,Catalina,Cross Country,3,5,0,-5,5,,1.0
2025-03-01,1006,Catalina,Cross Country,3,8,1,-7,7,7.0,1.5
2025-04-01,1006,Catalina,Cross Country,3,5,2,-3,3,1.5,1.714
2025-05-01,1006,Catalina,Cross Country,3,1,4,3,3,0.75,1.473
2025-06-01,1006,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,1.13
2025-07-01,1006,Catalina,Cross Country,3,4,0,-4,4,,0.896
2025-08-01,1006,Catalina,Cross Country,3,3,3,0,0,0.0,0.789
2025-09-01,1006,Catalina,Cross Country,3,3,5,2,2,0.4,0.783
2025-10-01,1006,Catalina,Cross Country,3,2,10,8,8,0.8,0.738
2025-11-01,1006,Catalina,Cross Country,3,5,3,-2,2,0.6666666666666666,0.906
2025-12-01,1006,Catalina,Cross Country,3,4,5,1,1,0.2,0.735
2022-04-01,1007,Catalina,Cross Country,3,13,18,5,5,0.2777777777777778,1.714
2022-05-01,1007,Catalina,Cross Country,3,17,7,-10,10,1.4285714285714286,1.473
2022-06-01,1007,Catalina,Cross Country,3,14,7,-7,7,1.0,1.13
2022-07-01,1007,Catalina,Cross Country,3,10,23,13,13,0.5652173913043478,0.896
2022-08-01,1007,Catalina,Cross Country,3,10,14,4,4,0.2857142857142857,0.789
2022-09-01,1007,Catalina,Cross Country,3,11,31,20,20,0.6451612903225806,0.783
2022-10-01,1007,Catalina,Cross Country,3,17,4,-13,13,3.25,0.738
2022-11-01,1007,Catalina,Cross Country,3,15,17,2,2,0.11764705882352941,0.906
2022-12-01,1007,Catalina,Cross Country,3,13,9,-4,4,0.4444444444444444,0.735
2023-01-01,1007,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,0.767
2023-02-01,1007,Catalina,Cross Country,3,12,4,-8,8,2.0,1.0
2023-03-01,1007,Catalina,Cross Country,3,11,14,3,3,0.21428571428571427,1.5
2023-04-01,1007,Catalina,Cross Country,3,15,31,16,16,0.5161290322580645,1.714
2023-05-01,1007,Catalina,Cross Country,3,24,37,13,13,0.35135135135135137,1.473
2023-06-01,1007,Catalina,Cross Country,3,31,16,-15,15,0.9375,1.13
2023-07-01,1007,Catalina,Cross Country,3,25,13,-12,12,0.9230769230769231,0.896
2023-08-01,1007,Catalina,Cross Country,3,17,36,19,19,0.5277777777777778,0.789
2023-09-01,1007,Catalina,Cross Country,3,17,8,-9,9,1.125,0.783
2023-10-01,1007,Catalina,Cross Country,3,14,8,-6,6,0.75,0.738
2023-11-01,1007,Catalina,Cross Country,3,16,10,-6,6,0.6,0.906
2023-12-01,1007,Catalina,Cross Country,3,6,20,14,14,0.7,0.735
2024-01-01,1007,Catalina,Cross Country,3,10,18,8,8,0.4444444444444444,0.767
2024-02-01,1007,Catalina,Cross Country,3,16,19,3,3,0.15789473684210525,1.0
2024-03-01,1007,Catalina,Cross Country,3,28,8,-20,20,2.5,1.5
2024-04-01,1007,Catalina,Cross Country,3,26,25,-1,1,0.04,1.714
2024-05-01,1007,Catalina,Cross Country,3,26,32,6,6,0.1875,1.473
2024-06-01,1007,Catalina,Cross Country,3,24,10,-14,14,1.4,1.13
2024-07-01,1007,Catalina,Cross Country,3,20,20,0,0,0.0,0.896
2024-08-01,1007,Catalina,Cross Country,3,16,17,1,1,0.058823529411764705,0.789
2024-09-01,1007,Catalina,Cross Country,3,12,12,0,0,0.0,0.783
2024-10-01,1007,Catalina,Cross Country,3,12,11,-1,1,0.09090909090909091,0.738
2024-11-01,1007,Catalina,Cross Country,3,12,8,-4,4,0.5,0.906
2024-12-01,1007,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,0.735
2025-01-01,1007,Catalina,Cross Country,3,8,4,-4,4,1.0,0.767
2025-02-01,1007,Catalina,Cross Country,3,8,2,-6,6,3.0,1.0
2025-03-01,1007,Catalina,Cross Country,3,9,22,13,13,0.5909090909090909,1.5
2025-04-01,1007,Catalina,Cross Country,3,16,25,9,9,0.36,1.714
2025-05-01,1007,Catalina,Cross Country,3,24,23,-1,1,0.043478260869565216,1.473
2025-06-01,1007,Catalina,Cross Country,3,26,24,-2,2,0.08333333333333333,1.13
2025-07-01,1007,Catalina,Cross Country,3,22,24,2,2,0.08333333333333333,0.896
2025-08-01,1007,Catalina,Cross Country,3,19,37,18,18,0.4864864864864865,0.789
2025-09-01,1007,Catalina,Cross Country,3,22,6,-16,16,2.6666666666666665,0.783
2025-10-01,1007,Catalina,Cross Country,3,16,12,-4,4,0.3333333333333333,0.738
2025-11-01,1007,Catalina,Cross Country,3,17,27,10,10,0.37037037037037035,0.906
2025-12-01,1007,Catalina,Cross Country,3,11,7,-4,4,0.5714285714285714,0.735
2022-04-01,1008,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,1.714
2022-05-01,1008,Catalina,Cross Country,3,18,20,2,2,0.1,1.473
2022-06-01,1008,Catalina,Cross Country,3,16,11,-5,5,0.45454545454545453,1.13
2022-07-01,1008,Catalina,Cross Country,3,13,13,0,0,0.0,0.896
2022-08-01,1008,Catalina,Cross Country,3,12,21,9,9,0.42857142857142855,0.789
2022-09-01,1008,Catalina,Cross Country,3,12,12,0,0,0.0,0.783
2022-10-01,1008,Catalina,Cross Country,3,11,15,4,4,0.26666666666666666,0.738
2022-11-01,1008,Catalina,Cross Country,3,14,7,-7,7,1.0,0.906
2022-12-01,1008,Catalina,Cross Country,3,8,18,10,10,0.5555555555555556,0.735
2023-01-01,1008,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.767
2023-02-01,1008,Catalina,Cross Country,3,12,12,0,0,0.0,1.0
2023-03-01,1008,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,1.5
2023-04-01,1008,Catalina,Cross Country,3,18,13,-5,5,0.38461538461538464,1.714
2023-05-01,1008,Catalina,Cross Country,3,17,20,3,3,0.15,1.473
2023-06-01,1008,Catalina,Cross Country,3,16,19,3,3,0.15789473684210525,1.13
2023-07-01,1008,Catalina,Cross Country,3,16,17,1,1,0.058823529411764705,0.896
2023-08-01,1008,Catalina,Cross Country,3,15,9,-6,6,0.6666666666666666,0.789
2023-09-01,1008,Catalina,Cross Country,3,12,10,-2,2,0.2,0.783
2023-10-01,1008,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.738
2023-11-01,1008,Catalina,Cross Country,3,9,10,1,1,0.1,0.906
2023-12-01,1008,Catalina,Cross Country,3,8,4,-4,4,1.0,0.735
2024-01-01,1008,Catalina,Cross Country,3,6,4,-2,2,0.5,0.767
