sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO100021,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO100022,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO100022,2,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,4,4,0,1.0,3999.0,0.42,2319.42,9277.68,9277.68,2199.45,8797.8,8797.8,479.88,479.88
SO100022,3,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO100023,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO100023,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100023,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO100023,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO100023,5,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO100024,1,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO100024,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO100025,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100025,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100025,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100025,4,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO100025,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100026,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100026,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO100027,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100027,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100027,3,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO100027,4,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO100028,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO100028,2,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100028,3,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100028,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO100028,5,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100029,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100029,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100029,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100029,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100029,5,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO100030,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100030,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO100030,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100031,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO100031,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,4,0,1.0,5199.0,0.35,3379.35,13517.4,13517.4,3015.42,12061.68,12061.68,1455.72,1455.72
SO100032,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100033,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO100034,1,1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,2,2,0,1.0,3499.0,0.0,3499.0,6998.0,6998.0,1819.48,3638.96,3638.96,3359.04,3359.04
SO100035,1,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO100036,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100037,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO100037,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100037,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO100037,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO100038,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO100038,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100038,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100038,4,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100038,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100038,6,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100039,1,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO100039,2,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO100039,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO100039,4,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO100039,5,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO100039,6,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO100040,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO100040,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO100040,3,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO100040,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO100041,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100041,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO100041,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100041,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100042,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100042,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100042,3,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,2,2,0,1.0,3499.0,0.38,2169.38,4338.76,4338.76,1819.48,3638.96,3638.96,699.8,699.8
SO100042,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO100042,5,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100042,6,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100043,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO100043,2,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO100043,3,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO100043,4,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,4,4,0,1.0,7499.0,0.38,4649.38,18597.52,18597.52,4799.36,19197.44,19197.44,-599.92,-599.92
SO100044,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100044,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO100044,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100045,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100045,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100045,3,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO100045,4,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO100045,5,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO100045,6,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100046,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100046,2,1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO100047,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100047,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100047,3,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO100047,4,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO100047,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO100048,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100048,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100048,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
