sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO100015,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100015,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO100015,5,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,1,3499.0,0.38,2169.38,2169.38,1819.48,1819.48,349.9
SO100016,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100016,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100017,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100017,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO100017,3,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO100017,4,1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,4,3499.0,0.35,2274.35,9097.4,1819.48,7277.92,1819.48
SO100018,1,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO100018,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100018,3,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO100018,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO100019,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100019,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100019,3,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100020,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,5,7499.0,0.42,4349.42,21747.1,4799.36,23996.8,-2249.7
SO100020,2,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,2,7499.0,0.42,4349.42,8698.84,4799.36,9598.72,-899.88
SO100020,3,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100021,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100021,2,1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100022,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100023,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100024,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100025,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100026,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100027,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100028,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100028,2,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100028,3,1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO100029,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100029,2,1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,1,3499.0,0.38,2169.38,2169.38,1819.48,1819.48,349.9
SO100029,3,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO100029,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100029,5,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100030,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100030,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO100030,3,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO100030,4,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO100030,5,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100031,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100031,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100031,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100031,4,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100031,5,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100031,6,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100032,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100032,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100033,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO100033,2,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO100033,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100033,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100033,5,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO100033,6,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO100034,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100034,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100034,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO100034,4,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO100034,5,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO100034,6,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100035,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,5,5199.0,0.35,3379.35,16896.75,3015.42,15077.1,1819.65
SO100035,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100035,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100036,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO100036,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO100037,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100037,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100037,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100037,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100038,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100038,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100039,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100039,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100039,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100039,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100039,5,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100039,6,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100040,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100041,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100042,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100043,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100044,1,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100045,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,3299.0,0.42,1913.42,5740.26,1748.47,5245.41,494.85
SO100045,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,3999.0,0.42,2319.42,2319.42,2199.45,2199.45,119.97
SO100045,3,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,3999.0,0.42,2319.42,9277.68,2199.45,8797.8,479.88
SO100045,4,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,2,3999.0,0.42,2319.42,4638.84,2199.45,4398.9,239.94
SO100045,5,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,1,3499.0,0.42,2029.42,2029.42,1819.48,1819.48,209.94
SO100046,1,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100046,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100047,1,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100047,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,7499.0,0.35,4874.35,4874.35,4799.36,4799.36,74.99
SO100047,3,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,2,7499.0,0.35,4874.35,9748.7,4799.36,9598.72,149.98
SO100047,4,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO100048,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100048,2,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,3499.0,0.38,2169.38,2169.38,1819.48,1819.48,349.9
SO100048,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100048,4,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100049,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO100049,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100050,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100050,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100050,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO100051,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100051,2,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100051,3,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100052,1,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100052,2,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100052,3,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,2,7499.0,0.42,4349.42,8698.84,4799.36,9598.72,-899.88
SO100052,4,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100053,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO100053,2,1125,SON-ORA-C-XS-CY,Oracle,Enduro,XS,Coyote,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO100053,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO100053,4,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO100054,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100054,2,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100054,3,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,4,3499.0,0.38,2169.38,8677.52,1819.48,7277.92,1399.6
SO100054,4,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100054,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100055,1,1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO100055,2,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO100055,3,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100055,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO100055,5,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100055,6,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,3999.0,0.35,2599.35,2599.35,2199.45,2199.45,399.9
SO100056,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100056,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100056,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO100056,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100057,1,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO100058,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100058,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100059,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100060,1,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO100061,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO100062,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100063,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO100063,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO100063,3,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO100064,1,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100064,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100065,1,1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO100065,2,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
