sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100017,2023-01-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26268.78
SO100018,2023-01-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29574.78
SO100019,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100020,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100021,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100022,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100023,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100024,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100025,2023-01-03,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.75
SO100026,2023-01-03,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42372.2
SO100027,2023-01-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100028,2023-01-03,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.9
SO100029,2023-01-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,3826.84
SO100030,2023-01-03,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18781.75
SO100031,2023-01-03,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29894.8
SO100032,2023-01-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21571.04
SO100033,2023-01-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22189.8
SO100034,2023-01-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO100035,2023-01-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41057.04
SO100036,2023-01-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34183.5
SO100037,2023-01-03,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24499.15
SO100038,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100039,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100040,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,15597.0
SO100041,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100042,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100043,2023-01-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26092.46
SO100044,2023-01-04,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26283.04
SO100045,2023-01-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23679.66
SO100046,2023-01-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45065.94
SO100047,2023-01-04,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,55292.22
SO100048,2023-01-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20933.36
SO100049,2023-01-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28078.56
SO100050,2023-01-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22267.94
SO100051,2023-01-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,24485.04
SO100052,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100053,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100054,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100055,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100056,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100057,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100058,2023-01-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO100059,2023-01-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100060,2023-01-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26254.8
SO100061,2023-01-05,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO100062,2023-01-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28885.8
SO100063,2023-01-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16931.36
SO100064,2023-01-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40939.88
SO100065,2023-01-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO100066,2023-01-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35207.32
SO100067,2023-01-05,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34639.15
SO100068,2023-01-05,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13256.75
SO100069,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100070,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100071,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100072,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100073,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100074,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100075,2023-01-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21747.1
SO100076,2023-01-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO100077,2023-01-06,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36065.25
SO100078,2023-01-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23306.42
SO100079,2023-01-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11094.9
SO100080,2023-01-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39051.94
SO100081,2023-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24546.42
SO100082,2023-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.9
SO100083,2023-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12397.52
SO100084,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100085,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100086,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100087,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100088,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100089,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100090,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100091,2023-01-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30618.2
SO100092,2023-01-07,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37627.85
SO100093,2023-01-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33659.8
SO100094,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100095,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100096,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100097,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100098,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100099,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100100,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100101,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100102,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100103,2023-01-08,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37172.85
SO100104,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100105,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100106,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100107,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100108,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100109,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100110,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100111,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100112,2023-01-09,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16612.9
SO100113,2023-01-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,46367.32
SO100114,2023-01-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20951.66
SO100115,2023-01-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,31777.2
SO100116,2023-01-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,43515.94
SO100117,2023-01-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,23913.5
SO100118,2023-01-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO100119,2023-01-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14167.4
SO100120,2023-01-09,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30673.5
SO100121,2023-01-09,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34312.85
SO100122,2023-01-09,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19960.28
SO100123,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100124,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100125,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100126,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100127,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100128,2023-01-10,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25224.2
SO100129,2023-01-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31660.46
SO100130,2023-01-10,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO100131,2023-01-10,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21443.5
SO100132,2023-01-10,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41283.94
SO100133,2023-01-10,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33855.25
SO100134,2023-01-10,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO100135,2023-01-10,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20275.45
SO100136,2023-01-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,34909.62
SO100137,2023-01-10,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24701.62
SO100138,2023-01-10,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30933.5
SO100139,2023-01-10,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26905.45
SO100140,2023-01-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5508.84
SO100141,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100142,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100143,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100144,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100145,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100146,2023-01-11,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12346.75
SO100147,2023-01-11,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,6552.26
SO100148,2023-01-11,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,40788.56
SO100149,2023-01-11,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38388.46
SO100150,2023-01-11,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30495.94
SO100151,2023-01-11,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,37625.9
SO100152,2023-01-11,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32364.15
SO100153,2023-01-11,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38555.94
SO100154,2023-01-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO100155,2023-01-11,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,17351.1
SO100156,2023-01-11,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22876.1
SO100157,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100158,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100159,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100160,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100161,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100162,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100163,2023-01-12,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6758.7
SO100164,2023-01-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO100165,2023-01-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31242.42
SO100166,2023-01-12,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100167,2023-01-12,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,29764.15
SO100168,2023-01-12,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23183.04
SO100169,2023-01-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31427.18
SO100170,2023-01-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,21571.04
SO100171,2023-01-12,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46615.32
SO100172,2023-01-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,15193.1
SO100173,2023-01-12,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37626.55
SO100174,2023-01-12,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17397.68
SO100175,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100176,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100177,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100178,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100179,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100180,2023-01-13,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO100181,2023-01-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47494.46
SO100182,2023-01-13,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12606.75
SO100183,2023-01-13,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,40422.85
SO100184,2023-01-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29691.8
SO100185,2023-01-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47147.04
SO100186,2023-01-13,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO100187,2023-01-13,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30747.04
SO100188,2023-01-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,26284.28
SO100189,2023-01-13,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21164.2
SO100190,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100191,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100192,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100193,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100194,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100195,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100196,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100197,2023-01-14,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25911.04
SO100198,2023-01-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,42273.3
SO100199,2023-01-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,19367.94
SO100200,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100201,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100202,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100203,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100204,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100205,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100206,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100207,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100208,2023-01-15,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10206.26
SO100209,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100210,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100211,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100212,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100213,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100214,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100215,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100216,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100217,2023-01-16,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,51822.08
SO100218,2023-01-16,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39919.32
SO100219,2023-01-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,13221.68
SO100220,2023-01-16,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24354.78
SO100221,2023-01-16,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,27709.66
SO100222,2023-01-16,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,13142.14
SO100223,2023-01-16,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.36
SO100224,2023-01-16,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21819.66
SO100225,2023-01-16,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,10527.4
SO100226,2023-01-16,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14729.68
SO100227,2023-01-16,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,37497.2
SO100228,2023-01-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,28885.8
SO100229,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100230,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100231,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100232,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO100233,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100234,2023-01-17,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23305.8
SO100235,2023-01-17,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34340.56
SO100236,2023-01-17,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14296.75
SO100237,2023-01-17,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10165.52
