sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100040,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100041,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO100042,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100043,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100044,2023-01-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO100045,2023-01-04,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24045.45
SO100046,2023-01-04,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24609.04
SO100047,2023-01-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.76
SO100048,2023-01-04,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21576.1
SO100049,2023-01-04,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27894.42
SO100050,2023-01-04,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20080.45
SO100051,2023-01-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29443.18
SO100052,2023-01-04,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO100053,2023-01-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19587.66
SO100054,2023-01-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18555.36
SO100055,2023-01-04,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14319.52
SO100056,2023-01-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35205.46
SO100057,2023-01-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23119.8
SO100058,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100059,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100060,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100061,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100062,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100063,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100064,2023-01-05,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24731.8
SO100065,2023-01-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14317.66
SO100066,2023-01-05,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100067,2023-01-05,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24694.8
SO100068,2023-01-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,30186.56
SO100069,2023-01-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29443.8
SO100070,2023-01-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32729.18
SO100071,2023-01-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36200.56
SO100072,2023-01-05,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40552.2
SO100073,2023-01-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36634.56
SO100074,2023-01-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19463.66
SO100075,2023-01-05,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,11177.4
SO100076,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100077,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100078,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100079,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100080,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100081,2023-01-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,36877.56
SO100082,2023-01-06,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,21770.45
SO100083,2023-01-06,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10008.05
SO100084,2023-01-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18099.66
SO100085,2023-01-06,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20209.15
SO100086,2023-01-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO100087,2023-01-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8615.52
SO100088,2023-01-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28994.2
SO100089,2023-01-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11829.68
SO100090,2023-01-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26096.52
SO100091,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100092,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100093,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100094,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100095,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100096,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100097,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100098,2023-01-07,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14729.68
SO100099,2023-01-07,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,6368.7
SO100100,2023-01-07,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14133.52
SO100101,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100102,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100103,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100104,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100105,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100106,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100107,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100108,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100109,2023-01-08,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,54921.46
SO100110,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100111,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100112,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100113,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100114,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100115,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100116,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100117,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100118,2023-01-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23079.36
SO100119,2023-01-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26716.42
SO100120,2023-01-09,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.04
SO100121,2023-01-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,41527.2
SO100122,2023-01-09,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,10721.75
SO100123,2023-01-09,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,15124.9
SO100124,2023-01-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21819.66
SO100125,2023-01-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO100126,2023-01-09,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30249.8
SO100127,2023-01-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25662.42
SO100128,2023-01-09,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28513.18
SO100129,2023-01-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13513.52
SO100130,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100131,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100132,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100133,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100134,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100135,2023-01-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6030.84
SO100136,2023-01-10,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20887.8
SO100137,2023-01-10,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44452.2
SO100138,2023-01-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8182.14
SO100139,2023-01-10,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29049.8
SO100140,2023-01-10,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10981.75
SO100141,2023-01-10,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9421.52
SO100142,2023-01-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,13221.68
SO100143,2023-01-10,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO100144,2023-01-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.04
SO100145,2023-01-10,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO100146,2023-01-10,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23654.8
SO100147,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100148,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100149,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100150,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100151,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100152,2023-01-11,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19946.2
SO100153,2023-01-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30124.56
SO100154,2023-01-11,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,58489.6
SO100155,2023-01-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12645.52
SO100156,2023-01-11,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32167.2
SO100157,2023-01-11,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41903.32
SO100158,2023-01-11,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30793.36
SO100159,2023-01-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.9
SO100160,2023-01-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25537.8
SO100161,2023-01-11,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40767.62
SO100162,2023-01-11,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO100163,2023-01-11,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14264.52
SO100164,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100165,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100166,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100167,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100168,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100169,2023-01-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28414.78
SO100170,2023-01-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21572.52
SO100171,2023-01-12,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36533.62
SO100172,2023-01-12,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27359.15
SO100173,2023-01-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30734.2
SO100174,2023-01-12,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16240.9
SO100175,2023-01-12,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,7686.76
SO100176,2023-01-12,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,46863.32
SO100177,2023-01-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24760.2
SO100178,2023-01-12,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17048.52
SO100179,2023-01-12,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18521.1
SO100180,2023-01-12,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17976.9
SO100181,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100182,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100183,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100184,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100185,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100186,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100187,2023-01-13,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31613.18
SO100188,2023-01-13,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22687.66
SO100189,2023-01-13,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,25475.45
SO100190,2023-01-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34092.56
SO100191,2023-01-13,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12292.52
SO100192,2023-01-13,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27522.42
SO100193,2023-01-13,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15992.9
SO100194,2023-01-13,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14442.9
SO100195,2023-01-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31736.56
SO100196,2023-01-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25746.78
SO100197,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100198,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100199,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100200,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100201,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100202,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10998.0
SO100203,2023-01-14,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,43019.32
SO100204,2023-01-14,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO100205,2023-01-14,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35483.5
SO100206,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100207,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100208,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100209,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100210,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100211,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100212,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100213,2023-01-15,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32977.18
SO100214,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100215,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100216,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100217,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100218,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100219,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100220,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100221,2023-01-16,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23266.1
SO100222,2023-01-16,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49963.32
SO100223,2023-01-16,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO100224,2023-01-16,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7314.14
SO100225,2023-01-16,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.04
SO100226,2023-01-16,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39382.2
SO100227,2023-01-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.04
SO100228,2023-01-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,42151.94
SO100229,2023-01-16,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO100230,2023-01-16,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,48610.9
SO100231,2023-01-16,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO100232,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100233,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100234,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100235,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100236,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100237,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
