sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100019,2022-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100020,2022-01-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27025.8
SO100021,2022-01-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO100022,2022-01-03,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38082.85
SO100023,2022-01-03,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36392.85
SO100024,2022-01-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17665.04
SO100025,2022-01-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24423.66
SO100026,2022-01-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47668.46
SO100027,2022-01-03,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15248.9
SO100028,2022-01-03,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14167.4
SO100029,2022-01-03,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,42522.08
SO100030,2022-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO100031,2022-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100032,2022-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100033,2022-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100034,2022-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100035,2022-01-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24547.04
SO100036,2022-01-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17975.04
SO100037,2022-01-04,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7018.7
SO100038,2022-01-04,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.8
SO100039,2022-01-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22500.42
SO100040,2022-01-04,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25799.8
SO100041,2022-01-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23925.8
SO100042,2022-01-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31676.42
SO100043,2022-01-04,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15336.75
SO100044,2022-01-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37191.94
SO100045,2022-01-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,22811.04
SO100046,2022-01-04,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37813.18
SO100047,2022-01-04,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,54589.6
SO100048,2022-01-04,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28593.5
SO100049,2022-01-04,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19092.28
SO100050,2022-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100051,2022-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100052,2022-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100053,2022-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100054,2022-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100055,2022-01-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,48352.56
SO100056,2022-01-05,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25475.45
SO100057,2022-01-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO100058,2022-01-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,23246.9
SO100059,2022-01-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12737.4
SO100060,2022-01-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26654.42
SO100061,2022-01-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,26716.42
SO100062,2022-01-05,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30477.2
SO100063,2022-01-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33658.56
SO100064,2022-01-05,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52538.72
SO100065,2022-01-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,40293.8
SO100066,2022-01-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21164.2
SO100067,2022-01-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO100068,2022-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100069,2022-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100070,2022-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100071,2022-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100072,2022-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100073,2022-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100074,2022-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO100075,2022-01-06,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,20211.1
SO100076,2022-01-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8002.26
SO100077,2022-01-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15077.1
SO100078,2022-01-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29458.2
SO100079,2022-01-06,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,45871.32
SO100080,2022-01-06,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9793.52
SO100081,2022-01-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,40291.32
SO100082,2022-01-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,7748.14
SO100083,2022-01-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16240.9
SO100084,2022-01-06,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO100085,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100086,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100087,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100088,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100089,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100090,2022-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100091,2022-01-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41287.88
SO100092,2022-01-07,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21323.66
SO100093,2022-01-07,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23306.42
SO100094,2022-01-07,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,64792.0
SO100095,2022-01-07,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24795.04
SO100096,2022-01-07,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,28984.8
SO100097,2022-01-07,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100098,2022-01-07,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,54551.32
SO100099,2022-01-07,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17611.75
SO100100,2022-01-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48658.22
SO100101,2022-01-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10727.1
SO100102,2022-01-07,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,6173.7
SO100103,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100104,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100105,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100106,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100107,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100108,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100109,2022-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100110,2022-01-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,34029.94
SO100111,2022-01-08,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,6758.7
SO100112,2022-01-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO100113,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6798.0
SO100114,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100115,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100116,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100117,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100118,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100119,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100120,2022-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100121,2022-01-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11771.1
SO100122,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100123,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100124,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100125,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100126,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100127,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100128,2022-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100129,2022-01-10,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25166.42
SO100130,2022-01-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33349.18
SO100131,2022-01-10,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10847.52
SO100132,2022-01-10,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13517.4
SO100133,2022-01-10,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34570.25
SO100134,2022-01-10,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14817.4
SO100135,2022-01-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.04
SO100136,2022-01-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,52422.72
SO100137,2022-01-10,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,28638.42
SO100138,2022-01-10,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32110.42
SO100139,2022-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100140,2022-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100141,2022-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100142,2022-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100143,2022-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100144,2022-01-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26281.18
SO100145,2022-01-11,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27684.15
SO100146,2022-01-11,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37301.55
SO100147,2022-01-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15992.9
SO100148,2022-01-11,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100149,2022-01-11,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33599.04
SO100150,2022-01-11,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12706.9
SO100151,2022-01-11,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15726.1
SO100152,2022-01-11,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28762.2
SO100153,2022-01-11,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,45623.94
SO100154,2022-01-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25784.56
SO100155,2022-01-11,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO100156,2022-01-11,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.04
SO100157,2022-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100158,2022-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100159,2022-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100160,2022-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100161,2022-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100162,2022-01-12,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,43824.7
SO100163,2022-01-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,36533.62
SO100164,2022-01-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28079.18
SO100165,2022-01-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.94
SO100166,2022-01-12,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44383.32
SO100167,2022-01-12,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO100168,2022-01-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17418.28
SO100169,2022-01-12,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12737.4
SO100170,2022-01-12,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34217.18
SO100171,2022-01-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10785.1
SO100172,2022-01-12,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,51405.9
SO100173,2022-01-12,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24175.04
SO100174,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100175,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100176,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100177,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100178,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100179,2022-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100180,2022-01-13,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO100181,2022-01-13,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14133.52
SO100182,2022-01-13,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO100183,2022-01-13,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,29114.15
SO100184,2022-01-13,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40812.2
SO100185,2022-01-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29630.42
SO100186,2022-01-13,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18844.78
SO100187,2022-01-13,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21076.28
SO100188,2022-01-13,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16830.45
SO100189,2022-01-13,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21322.42
SO100190,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100191,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100192,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100193,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100194,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100195,2022-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100196,2022-01-14,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14628.9
SO100197,2022-01-14,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30309.94
SO100198,2022-01-14,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,34961.18
SO100199,2022-01-14,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42523.94
SO100200,2022-01-14,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38276.55
SO100201,2022-01-14,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19832.52
SO100202,2022-01-14,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47831.55
SO100203,2022-01-14,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23136.1
SO100204,2022-01-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,34387.62
SO100205,2022-01-14,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,31137.88
SO100206,2022-01-14,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18066.1
SO100207,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100208,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100209,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100210,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100211,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100212,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100213,2022-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100214,2022-01-15,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30373.8
SO100215,2022-01-15,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,40107.18
SO100216,2022-01-15,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22067.04
SO100217,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100218,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100219,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100220,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100221,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100222,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100223,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100224,2022-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100225,2022-01-16,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39431.88
SO100226,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100227,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO100228,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100229,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100230,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100231,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100232,2022-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100233,2022-01-17,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22681.75
SO100234,2022-01-17,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,11365.68
SO100235,2022-01-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36184.46
SO100236,2022-01-17,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9748.05
SO100237,2022-01-17,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.04
