sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100094,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100095,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100096,2023-01-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23618.28
SO100097,2023-01-07,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25051.36
SO100098,2023-01-07,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32231.94
SO100099,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7998.0
SO100100,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100101,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100102,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100103,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100104,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100105,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12597.0
SO100106,2023-01-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100107,2023-01-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,68747.46
SO100108,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO100109,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100110,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100111,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100112,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100113,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100114,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100115,2023-01-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100116,2023-01-09,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21770.45
SO100117,2023-01-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28018.42
SO100118,2023-01-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,10267.4
SO100119,2023-01-09,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8058.7
SO100120,2023-01-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27025.8
SO100121,2023-01-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO100122,2023-01-09,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,39051.32
SO100123,2023-01-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31737.18
SO100124,2023-01-09,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38277.85
SO100125,2023-01-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10041.52
SO100126,2023-01-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27211.18
SO100127,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100128,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100129,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100130,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100131,2023-01-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100132,2023-01-10,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34586.7
SO100133,2023-01-10,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35548.2
SO100134,2023-01-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15077.1
SO100135,2023-01-10,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21576.1
SO100136,2023-01-10,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,31801.04
SO100137,2023-01-10,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32604.56
SO100138,2023-01-10,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21250.45
SO100139,2023-01-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42523.32
SO100140,2023-01-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31778.78
SO100141,2023-01-10,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,32587.88
SO100142,2023-01-10,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO100143,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100144,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100145,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100146,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100147,2023-01-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100148,2023-01-11,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13141.52
SO100149,2023-01-11,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41851.55
SO100150,2023-01-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27891.94
SO100151,2023-01-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23803.66
SO100152,2023-01-11,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10788.05
SO100153,2023-01-11,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17512.52
SO100154,2023-01-11,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25862.78
SO100155,2023-01-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO100156,2023-01-11,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO100157,2023-01-11,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO100158,2023-01-11,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,41520.46
SO100159,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6798.0
SO100160,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO100161,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100162,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100163,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100164,2023-01-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100165,2023-01-12,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33658.56
SO100166,2023-01-12,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO100167,2023-01-12,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23394.15
SO100168,2023-01-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23801.18
SO100169,2023-01-12,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43551.04
SO100170,2023-01-12,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100171,2023-01-12,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15193.1
SO100172,2023-01-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26467.8
SO100173,2023-01-12,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO100174,2023-01-12,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16053.66
SO100175,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100176,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO100177,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100178,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100179,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100180,2023-01-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100181,2023-01-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27522.42
SO100182,2023-01-13,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14690.9
SO100183,2023-01-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38183.94
SO100184,2023-01-13,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19649.66
SO100185,2023-01-13,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35642.56
SO100186,2023-01-13,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20276.1
SO100187,2023-01-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50740.14
SO100188,2023-01-13,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24051.66
SO100189,2023-01-13,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18586.1
SO100190,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100191,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100192,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100193,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100194,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100195,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100196,2023-01-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100197,2023-01-14,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26096.52
SO100198,2023-01-14,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,61006.14
SO100199,2023-01-14,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30498.42
SO100200,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100201,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100202,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100203,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100204,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100205,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100206,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100207,2023-01-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100208,2023-01-15,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26772.85
SO100209,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100210,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100211,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100212,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12698.0
SO100213,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100214,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100215,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100216,2023-01-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100217,2023-01-16,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.04
SO100218,2023-01-16,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18472.28
SO100219,2023-01-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,26327.36
SO100220,2023-01-16,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33721.8
SO100221,2023-01-16,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27583.18
SO100222,2023-01-16,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38732.85
SO100223,2023-01-16,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20063.94
SO100224,2023-01-16,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47570.9
SO100225,2023-01-16,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO100226,2023-01-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30850.2
SO100227,2023-01-16,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21836.75
SO100228,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12497.0
SO100229,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100230,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100231,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100232,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100233,2023-01-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100234,2023-01-17,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.8
SO100235,2023-01-17,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,11157.52
SO100236,2023-01-17,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.8
SO100237,2023-01-17,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27523.04
