purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50054,1144,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,60,60,Received
PO50055,1020,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,60,60,Received
PO50056,1024,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,67,67,Received
PO50057,1027,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,61,61,Received
PO50058,1044,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,60,60,Received
PO50059,1045,S002,SRAM,2023-02-07,2023-03-09,2023-03-09,30,61,61,Received
PO50060,1120,S001,Fox Factory,2023-02-07,2023-02-28,2023-02-28,21,60,60,Received
PO50061,1072,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,61,61,Received
PO50062,1135,S001,Fox Factory,2023-02-08,2023-03-01,2023-03-01,21,62,62,Received
PO50063,1047,S002,SRAM,2023-02-09,2023-03-11,2023-03-11,30,63,63,Received
PO50064,1018,S002,SRAM,2023-02-10,2023-03-12,2023-03-12,30,61,61,Received
PO50065,1019,S002,SRAM,2023-02-10,2023-03-12,2023-03-12,30,60,60,Received
PO50066,1062,S001,Fox Factory,2023-02-10,2023-03-03,2023-03-03,21,62,62,Received
PO50067,1085,S001,Fox Factory,2023-02-10,2023-03-03,2023-03-03,21,61,61,Received
PO50068,1089,S001,Fox Factory,2023-02-10,2023-03-03,2023-03-03,21,60,60,Received
PO50069,1008,S002,SRAM,2023-02-11,2023-03-13,2023-03-13,30,60,60,Received
PO50070,1028,S002,SRAM,2023-02-14,2023-03-16,2023-03-16,30,60,60,Received
PO50071,1049,S002,SRAM,2023-02-14,2023-03-16,2023-03-16,30,60,60,Received
PO50072,1067,S001,Fox Factory,2023-02-14,2023-03-07,2023-03-07,21,60,60,Received
PO50073,1090,S001,Fox Factory,2023-02-14,2023-03-07,2023-03-07,21,64,64,Received
PO50074,1084,S001,Fox Factory,2023-02-15,2023-03-08,2023-03-08,21,61,61,Received
PO50075,1102,S001,Fox Factory,2023-02-15,2023-03-08,2023-03-08,21,61,61,Received
PO50076,1070,S001,Fox Factory,2023-02-16,2023-03-09,2023-03-09,21,61,61,Received
PO50077,1117,S001,Fox Factory,2023-02-16,2023-03-09,2023-03-09,21,62,62,Received
PO50078,1015,S002,SRAM,2023-02-17,2023-03-19,2023-03-19,30,60,60,Received
PO50079,1030,S002,SRAM,2023-02-17,2023-03-19,2023-03-19,30,61,61,Received
PO50080,1088,S001,Fox Factory,2023-02-17,2023-03-10,2023-03-10,21,63,63,Received
PO50081,1068,S001,Fox Factory,2023-02-18,2023-03-11,2023-03-11,21,61,61,Received
PO50082,1046,S002,SRAM,2023-02-19,2023-03-21,2023-03-21,30,64,64,Received
PO50083,1131,S001,Fox Factory,2023-02-20,2023-03-13,2023-03-13,21,61,61,Received
PO50084,1198,S002,SRAM,2023-02-20,2023-03-22,2023-03-22,30,60,60,Received
PO50085,1011,S002,SRAM,2023-02-21,2023-03-23,2023-03-23,30,62,62,Received
PO50086,1065,S001,Fox Factory,2023-02-21,2023-03-14,2023-03-14,21,62,62,Received
PO50087,1051,S002,SRAM,2023-02-22,2023-03-24,2023-03-24,30,60,60,Received
PO50088,1043,S002,SRAM,2023-02-23,2023-03-25,2023-03-25,30,60,60,Received
PO50089,1064,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,62,62,Received
PO50090,1108,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,60,60,Received
PO50091,1116,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,60,60,Received
PO50092,1127,S001,Fox Factory,2023-02-23,2023-03-16,2023-03-16,21,60,60,Received
PO50093,1007,S002,SRAM,2023-02-24,2023-03-26,2023-03-26,30,64,64,Received
PO50094,1086,S001,Fox Factory,2023-02-24,2023-03-17,2023-03-17,21,61,61,Received
PO50095,1073,S001,Fox Factory,2023-02-25,2023-03-18,2023-03-18,21,60,60,Received
PO50096,1166,S001,Fox Factory,2023-02-25,2023-03-18,2023-03-18,21,63,63,Received
PO50097,1054,S002,SRAM,2023-02-27,2023-03-29,2023-03-29,30,61,61,Received
PO50098,1075,S001,Fox Factory,2023-02-27,2023-03-20,2023-03-20,21,60,60,Received
PO50099,1078,S001,Fox Factory,2023-02-27,2023-03-20,2023-03-20,21,60,60,Received
PO50100,1130,S001,Fox Factory,2023-02-27,2023-03-20,2023-03-20,21,60,60,Received
PO50101,1147,S001,Fox Factory,2023-02-27,2023-03-20,2023-03-20,21,61,61,Received
PO50102,1048,S002,SRAM,2023-02-28,2023-03-30,2023-03-30,30,60,60,Received
PO50103,1050,S002,SRAM,2023-02-28,2023-03-30,2023-03-30,30,62,62,Received
PO50104,1053,S002,SRAM,2023-02-28,2023-03-30,2023-03-30,30,61,61,Received
PO50105,1118,S001,Fox Factory,2023-02-28,2023-03-21,2023-03-21,21,60,60,Received
PO50106,1026,S002,SRAM,2023-03-01,2023-03-31,2023-03-31,30,60,60,Received
PO50107,1168,S001,Fox Factory,2023-03-01,2023-03-22,2023-03-22,21,60,60,Received
PO50108,1148,S001,Fox Factory,2023-03-02,2023-03-23,2023-03-23,21,60,60,Received
PO50109,1058,S002,SRAM,2023-03-03,2023-04-02,2023-04-02,30,60,60,Received
PO50110,1074,S001,Fox Factory,2023-03-03,2023-03-24,2023-03-24,21,69,69,Received
PO50111,1010,S002,SRAM,2023-03-04,2023-04-03,2023-04-03,30,60,60,Received
PO50112,1109,S001,Fox Factory,2023-03-04,2023-03-25,2023-03-25,21,62,62,Received
PO50113,1146,S001,Fox Factory,2023-03-04,2023-03-25,2023-03-25,21,60,60,Received
PO50114,1105,S001,Fox Factory,2023-03-05,2023-03-26,2023-03-26,21,60,60,Received
PO50115,1029,S002,SRAM,2023-03-06,2023-04-05,2023-04-05,30,60,60,Received
PO50116,1076,S001,Fox Factory,2023-03-06,2023-03-27,2023-03-27,21,63,63,Received
PO50117,1083,S001,Fox Factory,2023-03-06,2023-03-27,2023-03-27,21,62,62,Received
PO50118,1009,S002,SRAM,2023-03-08,2023-04-07,2023-04-07,30,63,63,Received
PO50119,1025,S002,SRAM,2023-03-08,2023-04-07,2023-04-07,30,61,61,Received
PO50120,1104,S001,Fox Factory,2023-03-08,2023-03-29,2023-03-29,21,61,61,Received
PO50121,1126,S001,Fox Factory,2023-03-08,2023-03-29,2023-03-29,21,61,61,Received
PO50122,1056,S002,SRAM,2023-03-09,2023-04-08,2023-04-08,30,60,60,Received
PO50123,1059,S002,SRAM,2023-03-09,2023-04-08,2023-04-08,30,64,64,Received
PO50124,1077,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,60,60,Received
PO50125,1106,S001,Fox Factory,2023-03-09,2023-03-30,2023-03-30,21,66,66,Received
PO50126,1189,S002,SRAM,2023-03-09,2023-04-08,2023-04-08,30,61,61,Received
PO50127,1107,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,61,61,Received
PO50128,1112,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,62,62,Received
PO50129,1114,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,62,62,Received
PO50130,1137,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,63,63,Received
PO50131,1140,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,60,60,Received
PO50132,1150,S001,Fox Factory,2023-03-10,2023-03-31,2023-03-31,21,60,60,Received
PO50133,1194,S002,SRAM,2023-03-10,2023-04-09,2023-04-09,30,60,60,Received
PO50134,1003,S002,SRAM,2023-03-12,2023-04-11,2023-04-11,30,60,60,Received
PO50135,1081,S001,Fox Factory,2023-03-13,2023-04-03,2023-04-03,21,60,60,Received
PO50136,1164,S001,Fox Factory,2023-03-13,2023-04-03,2023-04-03,21,62,62,Received
PO50137,1197,S002,SRAM,2023-03-14,2023-04-13,2023-04-13,30,60,60,Received
PO50138,1012,S002,SRAM,2023-03-15,2023-04-14,2023-04-14,30,63,63,Received
PO50139,1080,S001,Fox Factory,2023-03-15,2023-04-05,2023-04-05,21,61,61,Received
PO50140,1170,S001,Fox Factory,2023-03-15,2023-04-05,2023-04-05,21,60,60,Received
PO50141,1103,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,60,60,Received
PO50142,1132,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,63,63,Received
PO50143,1136,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,62,62,Received
PO50144,1172,S001,Fox Factory,2023-03-16,2023-04-06,2023-04-06,21,61,61,Received
PO50145,1204,S002,SRAM,2023-03-16,2023-04-15,2023-04-15,30,60,60,Received
PO50146,1161,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,60,60,Received
PO50147,1163,S001,Fox Factory,2023-03-17,2023-04-07,2023-04-07,21,60,60,Received
PO50148,1129,S001,Fox Factory,2023-03-20,2023-04-10,2023-04-10,21,62,62,Received
PO50149,1079,S001,Fox Factory,2023-03-21,2023-04-11,2023-04-11,21,61,61,Received
PO50150,1093,S001,Fox Factory,2023-03-21,2023-04-11,2023-04-11,21,60,60,Received
PO50151,1113,S001,Fox Factory,2023-03-21,2023-04-11,2023-04-11,21,60,60,Received
PO50152,1143,S001,Fox Factory,2023-03-21,2023-04-11,2023-04-11,21,61,61,Received
PO50153,1021,S002,SRAM,2023-03-22,2023-04-21,2023-04-21,30,61,61,Received
PO50154,1110,S001,Fox Factory,2023-03-22,2023-04-12,2023-04-12,21,63,63,Received
PO50155,1111,S001,Fox Factory,2023-03-23,2023-04-13,2023-04-13,21,61,61,Received
PO50156,1141,S001,Fox Factory,2023-03-24,2023-04-14,2023-04-14,21,61,61,Received
PO50157,1142,S001,Fox Factory,2023-03-24,2023-04-14,2023-04-14,21,66,66,Received
PO50158,1162,S001,Fox Factory,2023-03-25,2023-04-15,2023-04-15,21,60,60,Received
PO50159,1173,S001,Fox Factory,2023-03-25,2023-04-15,2023-04-15,21,60,60,Received
PO50160,1060,S002,SRAM,2023-03-27,2023-04-26,2023-04-26,30,61,61,Received
PO50161,1082,S001,Fox Factory,2023-03-27,2023-04-17,2023-04-17,21,61,61,Received
PO50162,1095,S001,Fox Factory,2023-03-27,2023-04-17,2023-04-17,21,60,60,Received
PO50163,1180,S001,Fox Factory,2023-03-27,2023-04-17,2023-04-17,21,62,62,Received
PO50164,1014,S002,SRAM,2023-03-28,2023-04-27,2023-04-27,30,60,60,Received
PO50165,1165,S001,Fox Factory,2023-03-28,2023-04-18,2023-04-18,21,61,61,Received
PO50166,1041,S002,SRAM,2023-03-29,2023-04-28,2023-04-28,30,61,61,Received
PO50167,1061,S001,Fox Factory,2023-03-29,2023-04-19,2023-04-19,21,60,60,Received
PO50168,1144,S001,Fox Factory,2023-03-29,2023-04-19,2023-04-19,21,60,60,Received
PO50169,1169,S001,Fox Factory,2023-03-29,2023-04-19,2023-04-19,21,60,60,Received
PO50170,1084,S001,Fox Factory,2023-03-30,2023-04-20,2023-04-20,21,62,62,Received
PO50171,1094,S001,Fox Factory,2023-03-30,2023-04-20,2023-04-20,21,60,60,Received
PO50172,1052,S002,SRAM,2023-03-31,2023-04-30,2023-04-30,30,60,60,Received
PO50173,1092,S001,Fox Factory,2023-03-31,2023-04-21,2023-04-21,21,61,61,Received
PO50174,1133,S001,Fox Factory,2023-03-31,2023-04-21,2023-04-21,21,63,63,Received
PO50175,1135,S001,Fox Factory,2023-04-01,2023-04-22,2023-04-22,21,61,61,Received
PO50176,1193,S002,SRAM,2023-04-01,2023-05-01,2023-05-01,30,61,61,Received
PO50177,1087,S001,Fox Factory,2023-04-02,2023-04-23,2023-04-23,21,60,60,Received
PO50178,1013,S002,SRAM,2023-04-04,2023-05-04,2023-05-04,30,60,60,Received
PO50179,1121,S001,Fox Factory,2023-04-04,2023-04-25,2023-04-25,21,61,61,Received
PO50180,1159,S001,Fox Factory,2023-04-04,2023-04-25,2023-04-25,21,61,61,Received
PO50181,1167,S001,Fox Factory,2023-04-04,2023-04-25,2023-04-25,21,62,62,Received
PO50182,1015,S002,SRAM,2023-04-05,2023-05-05,2023-05-05,30,62,62,Received
PO50183,1075,S001,Fox Factory,2023-04-05,2023-04-26,2023-04-26,21,64,64,Received
PO50184,1108,S001,Fox Factory,2023-04-05,2023-04-26,2023-04-26,21,61,61,Received
PO50185,1063,S001,Fox Factory,2023-04-06,2023-04-27,2023-04-27,21,60,60,Received
PO50186,1073,S001,Fox Factory,2023-04-06,2023-04-27,2023-04-27,21,62,62,Received
PO50187,1074,S001,Fox Factory,2023-04-06,2023-04-27,2023-04-27,21,62,62,Received
PO50188,1076,S001,Fox Factory,2023-04-07,2023-04-28,2023-04-28,21,65,65,Received
PO50189,1178,S001,Fox Factory,2023-04-07,2023-04-28,2023-04-28,21,60,60,Received
PO50190,1057,S002,SRAM,2023-04-08,2023-05-08,2023-05-08,30,60,60,Received
PO50191,1001,S002,SRAM,2023-04-10,2023-05-10,2023-05-10,30,63,63,Received
PO50192,1139,S001,Fox Factory,2023-04-10,2023-05-01,2023-05-01,21,60,60,Received
PO50193,1195,S002,SRAM,2023-04-10,2023-05-10,2023-05-10,30,61,61,Received
PO50194,1016,S002,SRAM,2023-04-11,2023-05-11,2023-05-11,30,60,60,Received
PO50195,1020,S002,SRAM,2023-04-11,2023-05-11,2023-05-11,30,64,64,Received
PO50196,1055,S002,SRAM,2023-04-11,2023-05-11,2023-05-11,30,61,61,Received
PO50197,1072,S001,Fox Factory,2023-04-11,2023-05-02,2023-05-02,21,60,60,Received
PO50198,1078,S001,Fox Factory,2023-04-11,2023-05-02,2023-05-02,21,62,62,Received
PO50199,1134,S001,Fox Factory,2023-04-11,2023-05-02,2023-05-02,21,64,64,Received
PO50200,1196,S002,SRAM,2023-04-11,2023-05-11,2023-05-11,30,62,62,Received
PO50201,1209,S002,SRAM,2023-04-11,2023-05-11,2023-05-11,30,60,60,Received
PO50202,1038,S002,SRAM,2023-04-12,2023-05-12,2023-05-12,30,60,60,Received
PO50203,1066,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,61,61,Received
PO50204,1077,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,68,68,Received
PO50205,1104,S001,Fox Factory,2023-04-12,2023-05-03,2023-05-03,21,65,65,Received
PO50206,1039,S002,SRAM,2023-04-13,2023-05-13,2023-05-13,30,61,61,Received
PO50207,1071,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,61,61,Received
PO50208,1097,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,60,60,Received
PO50209,1105,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,62,62,Received
PO50210,1106,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,64,64,Received
PO50211,1109,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,60,60,Received
PO50212,1160,S001,Fox Factory,2023-04-13,2023-05-04,2023-05-04,21,61,61,Received
PO50213,1006,S002,SRAM,2023-04-14,2023-05-14,2023-05-14,30,60,60,Received
PO50214,1101,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,63,63,Received
PO50215,1120,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,60,60,Received
PO50216,1138,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,60,60,Received
PO50217,1179,S001,Fox Factory,2023-04-14,2023-05-05,2023-05-05,21,60,60,Received
PO50218,1099,S001,Fox Factory,2023-04-15,2023-05-06,2023-05-06,21,62,62,Received
PO50219,1201,S002,SRAM,2023-04-16,2023-05-16,2023-05-16,30,61,61,Received
PO50220,1202,S002,SRAM,2023-04-16,2023-05-16,2023-05-16,30,61,61,Received
PO50221,1022,S002,SRAM,2023-04-17,2023-05-17,2023-05-17,30,60,60,Received
PO50222,1103,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,60,60,Received
PO50223,1107,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,60,60,Received
PO50224,1174,S001,Fox Factory,2023-04-17,2023-05-08,2023-05-08,21,62,62,Received
PO50225,1017,S002,SRAM,2023-04-18,2023-05-18,2023-05-18,30,63,63,Received
PO50226,1192,S002,SRAM,2023-04-18,2023-05-18,2023-05-18,30,61,61,Received
PO50227,1200,S002,SRAM,2023-04-18,2023-05-18,2023-05-18,30,62,62,Received
PO50228,1081,S001,Fox Factory,2023-04-19,2023-05-10,2023-05-10,21,60,60,Received
PO50229,1083,S001,Fox Factory,2023-04-19,2023-05-10,2023-05-10,21,61,61,Received
PO50230,1096,S001,Fox Factory,2023-04-19,2023-05-10,2023-05-10,21,60,60,Received
PO50231,1112,S001,Fox Factory,2023-04-19,2023-05-10,2023-05-10,21,61,61,Received
PO50232,1199,S002,SRAM,2023-04-19,2023-05-19,2023-05-19,30,62,62,Received
PO50233,1005,S002,SRAM,2023-04-20,2023-05-20,2023-05-20,30,61,61,Received
PO50234,1069,S001,Fox Factory,2023-04-20,2023-05-11,2023-05-11,21,62,62,Received
PO50235,1119,S001,Fox Factory,2023-04-20,2023-05-11,2023-05-11,21,65,65,Received
PO50236,1203,S002,SRAM,2023-04-20,2023-05-20,2023-05-20,30,60,60,Received
PO50237,1018,S002,SRAM,2023-04-21,2023-05-21,2023-05-21,30,61,61,Received
PO50238,1023,S002,SRAM,2023-04-21,2023-05-21,2023-05-21,30,62,62,Received
PO50239,1114,S001,Fox Factory,2023-04-21,2023-05-12,2023-05-12,21,69,69,Received
PO50240,1117,S001,Fox Factory,2023-04-21,2023-05-12,2023-05-12,21,61,61,Received
PO50241,1004,S002,SRAM,2023-04-22,2023-05-22,2023-05-22,30,60,60,Received
PO50242,1019,S002,SRAM,2023-04-23,2023-05-23,2023-05-23,30,61,61,Received
PO50243,1122,S001,Fox Factory,2023-04-23,2023-05-14,2023-05-14,21,60,60,Received
PO50244,1136,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,60,60,Received
PO50245,1171,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,60,60,Received
PO50246,1176,S001,Fox Factory,2023-04-24,2023-05-15,2023-05-15,21,60,60,Received
PO50247,1037,S002,SRAM,2023-04-25,2023-05-25,2023-05-25,30,60,60,Received
PO50248,1080,S001,Fox Factory,2023-04-25,2023-05-16,2023-05-16,21,62,62,Received
PO50249,1002,S002,SRAM,2023-04-26,2023-05-26,2023-05-26,30,61,61,Received
PO50250,1088,S001,Fox Factory,2023-04-26,2023-05-17,2023-05-17,21,64,64,Received
PO50251,1143,S001,Fox Factory,2023-04-26,2023-05-17,2023-05-17,21,61,61,Received
PO50252,1157,S001,Fox Factory,2023-04-26,2023-05-17,2023-05-17,21,63,63,Received
PO50253,1082,S001,Fox Factory,2023-04-27,2023-05-18,2023-05-18,21,60,60,Received
PO50254,1098,S001,Fox Factory,2023-04-27,2023-05-18,2023-05-18,21,60,60,Received
PO50255,1140,S001,Fox Factory,2023-04-27,2023-05-18,2023-05-18,21,62,62,Received
PO50256,1070,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,60,60,Received
PO50257,1085,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,60,60,Received
PO50258,1086,S001,Fox Factory,2023-04-28,2023-05-19,2023-05-19,21,60,60,Received
PO50259,1115,S001,Fox Factory,2023-04-29,2023-05-20,2023-05-20,21,60,60,Received
PO50260,1068,S001,Fox Factory,2023-04-30,2023-05-21,2023-05-21,21,61,61,Received
PO50261,1040,S002,SRAM,2023-05-01,2023-05-31,2023-05-31,30,64,64,Received
PO50262,1079,S001,Fox Factory,2023-05-01,2023-05-22,2023-05-22,21,60,60,Received
PO50263,1089,S001,Fox Factory,2023-05-01,2023-05-22,2023-05-22,21,62,62,Received
PO50264,1091,S001,Fox Factory,2023-05-01,2023-05-22,2023-05-22,21,60,60,Received
PO50265,1125,S001,Fox Factory,2023-05-01,2023-05-22,2023-05-22,21,62,62,Received
PO50266,1008,S002,SRAM,2023-05-02,2023-06-01,2023-06-01,30,60,60,Received
PO50267,1024,S002,SRAM,2023-05-02,2023-06-01,2023-06-01,30,60,60,Received
PO50268,1100,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,61,61,Received
PO50269,1102,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,62,62,Received
PO50270,1116,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,62,62,Received
PO50271,1177,S001,Fox Factory,2023-05-02,2023-05-23,2023-05-23,21,62,62,Received
PO50272,1113,S001,Fox Factory,2023-05-03,2023-05-24,2023-05-24,21,61,61,Received
PO50273,1190,S002,SRAM,2023-05-03,2023-06-02,2023-06-02,30,60,60,Received
PO50274,1137,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,63,63,Received
PO50275,1147,S001,Fox Factory,2023-05-04,2023-05-25,2023-05-25,21,64,64,Received
PO50276,1046,S002,SRAM,2023-05-05,2023-06-04,2023-06-04,30,60,60,Received
PO50277,1158,S001,Fox Factory,2023-05-05,2023-05-26,2023-05-26,21,60,60,Received
PO50278,1110,S001,Fox Factory,2023-05-08,2023-05-29,2023-05-29,21,60,60,Received
PO50279,1111,S001,Fox Factory,2023-05-08,2023-05-29,2023-05-29,21,64,64,Received
PO50280,1127,S001,Fox Factory,2023-05-08,2023-05-29,2023-05-29,21,68,68,Received
PO50281,1073,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,61,61,Received
PO50282,1084,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,61,61,Received
PO50283,1144,S001,Fox Factory,2023-05-09,2023-05-30,2023-05-30,21,60,60,Received
PO50284,1074,S001,Fox Factory,2023-05-10,2023-05-31,2023-05-31,21,64,64,Received
PO50285,1054,S002,SRAM,2023-05-11,2023-06-10,2023-06-10,30,60,60,Received
PO50286,1108,S001,Fox Factory,2023-05-11,2023-06-01,2023-06-01,21,60,60,Received
PO50287,1133,S001,Fox Factory,2023-05-11,2023-06-01,2023-06-01,21,63,63,Received
PO50288,1141,S001,Fox Factory,2023-05-11,2023-06-01,2023-06-01,21,62,62,Received
PO50289,1175,S001,Fox Factory,2023-05-11,2023-06-01,2023-06-01,21,60,60,Received
PO50290,1014,S002,SRAM,2023-05-12,2023-06-11,2023-06-11,30,61,61,Received
PO50291,1142,S001,Fox Factory,2023-05-12,2023-06-02,2023-06-02,21,63,63,Received
