purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50067,1091,S001,Fox Factory,2022-02-10,2022-03-03,2022-03-03,21,64,64,Received
PO50068,1098,S001,Fox Factory,2022-02-10,2022-03-03,2022-03-03,21,60,60,Received
PO50069,1102,S001,Fox Factory,2022-02-10,2022-03-03,2022-03-03,21,60,60,Received
PO50070,1025,S002,SRAM,2022-02-11,2022-03-13,2022-03-13,30,60,60,Received
PO50071,1085,S001,Fox Factory,2022-02-12,2022-03-05,2022-03-05,21,60,60,Received
PO50072,1061,S001,Fox Factory,2022-02-14,2022-03-07,2022-03-07,21,60,60,Received
PO50073,1127,S001,Fox Factory,2022-02-14,2022-03-07,2022-03-07,21,61,61,Received
PO50074,1043,S002,SRAM,2022-02-15,2022-03-17,2022-03-17,30,62,62,Received
PO50075,1089,S001,Fox Factory,2022-02-15,2022-03-08,2022-03-08,21,64,64,Received
PO50076,1097,S001,Fox Factory,2022-02-15,2022-03-08,2022-03-08,21,61,61,Received
PO50077,1147,S001,Fox Factory,2022-02-15,2022-03-08,2022-03-08,21,61,61,Received
PO50078,1168,S001,Fox Factory,2022-02-15,2022-03-08,2022-03-08,21,61,61,Received
PO50079,1011,S002,SRAM,2022-02-16,2022-03-18,2022-03-18,30,62,62,Received
PO50080,1023,S002,SRAM,2022-02-16,2022-03-18,2022-03-18,30,60,60,Received
PO50081,1117,S001,Fox Factory,2022-02-16,2022-03-09,2022-03-09,21,62,62,Received
PO50082,1052,S002,SRAM,2022-02-17,2022-03-19,2022-03-19,30,60,60,Received
PO50083,1078,S001,Fox Factory,2022-02-17,2022-03-10,2022-03-10,21,62,62,Received
PO50084,1084,S001,Fox Factory,2022-02-17,2022-03-10,2022-03-10,21,61,61,Received
PO50085,1028,S002,SRAM,2022-02-18,2022-03-20,2022-03-20,30,61,61,Received
PO50086,1163,S001,Fox Factory,2022-02-19,2022-03-12,2022-03-12,21,61,61,Received
PO50087,1172,S001,Fox Factory,2022-02-19,2022-03-12,2022-03-12,21,62,62,Received
PO50088,1046,S002,SRAM,2022-02-22,2022-03-24,2022-03-24,30,60,60,Received
PO50089,1105,S001,Fox Factory,2022-02-22,2022-03-15,2022-03-15,21,62,62,Received
PO50090,1150,S001,Fox Factory,2022-02-22,2022-03-15,2022-03-15,21,60,60,Received
PO50091,1119,S001,Fox Factory,2022-02-23,2022-03-16,2022-03-16,21,63,63,Received
PO50092,1047,S002,SRAM,2022-02-24,2022-03-26,2022-03-26,30,61,61,Received
PO50093,1054,S002,SRAM,2022-02-24,2022-03-26,2022-03-26,30,60,60,Received
PO50094,1100,S001,Fox Factory,2022-02-24,2022-03-17,2022-03-17,21,60,60,Received
PO50095,1166,S001,Fox Factory,2022-02-26,2022-03-19,2022-03-19,21,60,60,Received
PO50096,1049,S002,SRAM,2022-02-28,2022-03-30,2022-03-30,30,61,61,Received
PO50097,1073,S001,Fox Factory,2022-02-28,2022-03-21,2022-03-21,21,60,60,Received
PO50098,1083,S001,Fox Factory,2022-02-28,2022-03-21,2022-03-21,21,61,61,Received
PO50099,1171,S001,Fox Factory,2022-02-28,2022-03-21,2022-03-21,21,61,61,Received
PO50100,1196,S002,SRAM,2022-02-28,2022-03-30,2022-03-30,30,60,60,Received
PO50101,1026,S002,SRAM,2022-03-01,2022-03-31,2022-03-31,30,63,63,Received
PO50102,1029,S002,SRAM,2022-03-01,2022-03-31,2022-03-31,30,62,62,Received
PO50103,1077,S001,Fox Factory,2022-03-01,2022-03-22,2022-03-22,21,60,60,Received
PO50104,1096,S001,Fox Factory,2022-03-01,2022-03-22,2022-03-22,21,60,60,Received
PO50105,1115,S001,Fox Factory,2022-03-01,2022-03-22,2022-03-22,21,62,62,Received
PO50106,1167,S001,Fox Factory,2022-03-01,2022-03-22,2022-03-22,21,60,60,Received
PO50107,1197,S002,SRAM,2022-03-01,2022-03-31,2022-03-31,30,62,62,Received
PO50108,1020,S002,SRAM,2022-03-02,2022-04-01,2022-04-01,30,61,61,Received
PO50109,1092,S001,Fox Factory,2022-03-02,2022-03-23,2022-03-23,21,61,61,Received
PO50110,1030,S002,SRAM,2022-03-03,2022-04-02,2022-04-02,30,60,60,Received
PO50111,1051,S002,SRAM,2022-03-03,2022-04-02,2022-04-02,30,62,62,Received
PO50112,1101,S001,Fox Factory,2022-03-03,2022-03-24,2022-03-24,21,63,63,Received
PO50113,1128,S001,Fox Factory,2022-03-03,2022-03-24,2022-03-24,21,60,60,Received
PO50114,1010,S002,SRAM,2022-03-04,2022-04-03,2022-04-03,30,61,61,Received
PO50115,1027,S002,SRAM,2022-03-04,2022-04-03,2022-04-03,30,60,60,Received
PO50116,1107,S001,Fox Factory,2022-03-04,2022-03-25,2022-03-25,21,61,61,Received
PO50117,1113,S001,Fox Factory,2022-03-04,2022-03-25,2022-03-25,21,60,60,Received
PO50118,1198,S002,SRAM,2022-03-04,2022-04-03,2022-04-03,30,61,61,Received
PO50119,1095,S001,Fox Factory,2022-03-05,2022-03-26,2022-03-26,21,60,60,Received
PO50120,1132,S001,Fox Factory,2022-03-06,2022-03-27,2022-03-27,21,61,61,Received
PO50121,1042,S002,SRAM,2022-03-07,2022-04-06,2022-04-06,30,64,64,Received
PO50122,1062,S001,Fox Factory,2022-03-07,2022-03-28,2022-03-28,21,61,61,Received
PO50123,1076,S001,Fox Factory,2022-03-07,2022-03-28,2022-03-28,21,60,60,Received
PO50124,1108,S001,Fox Factory,2022-03-07,2022-03-28,2022-03-28,21,63,63,Received
PO50125,1110,S001,Fox Factory,2022-03-07,2022-03-28,2022-03-28,21,60,60,Received
PO50126,1112,S001,Fox Factory,2022-03-07,2022-03-28,2022-03-28,21,63,63,Received
PO50127,1044,S002,SRAM,2022-03-08,2022-04-07,2022-04-07,30,60,60,Received
PO50128,1075,S001,Fox Factory,2022-03-08,2022-03-29,2022-03-29,21,61,61,Received
PO50129,1081,S001,Fox Factory,2022-03-08,2022-03-29,2022-03-29,21,62,62,Received
PO50130,1103,S001,Fox Factory,2022-03-08,2022-03-29,2022-03-29,21,65,65,Received
PO50131,1104,S001,Fox Factory,2022-03-08,2022-03-29,2022-03-29,21,64,64,Received
PO50132,1161,S001,Fox Factory,2022-03-08,2022-03-29,2022-03-29,21,60,60,Received
PO50133,1199,S002,SRAM,2022-03-08,2022-04-07,2022-04-07,30,61,61,Received
PO50134,1106,S001,Fox Factory,2022-03-09,2022-03-30,2022-03-30,21,62,62,Received
PO50135,1194,S002,SRAM,2022-03-09,2022-04-08,2022-04-08,30,61,61,Received
PO50136,1082,S001,Fox Factory,2022-03-11,2022-04-01,2022-04-01,21,63,63,Received
PO50137,1079,S001,Fox Factory,2022-03-14,2022-04-04,2022-04-04,21,64,64,Received
PO50138,1080,S001,Fox Factory,2022-03-14,2022-04-04,2022-04-04,21,62,62,Received
PO50139,1138,S001,Fox Factory,2022-03-14,2022-04-04,2022-04-04,21,64,64,Received
PO50140,1136,S001,Fox Factory,2022-03-15,2022-04-05,2022-04-05,21,62,62,Received
PO50141,1008,S002,SRAM,2022-03-16,2022-04-15,2022-04-15,30,62,62,Received
PO50142,1068,S001,Fox Factory,2022-03-16,2022-04-06,2022-04-06,21,60,60,Received
PO50143,1142,S001,Fox Factory,2022-03-16,2022-04-06,2022-04-06,21,61,61,Received
PO50144,1065,S001,Fox Factory,2022-03-17,2022-04-07,2022-04-07,21,60,60,Received
PO50145,1130,S001,Fox Factory,2022-03-17,2022-04-07,2022-04-07,21,64,64,Received
PO50146,1114,S001,Fox Factory,2022-03-18,2022-04-08,2022-04-08,21,61,61,Received
PO50147,1074,S001,Fox Factory,2022-03-20,2022-04-10,2022-04-10,21,62,62,Received
PO50148,1164,S001,Fox Factory,2022-03-21,2022-04-11,2022-04-11,21,64,64,Received
PO50149,1170,S001,Fox Factory,2022-03-21,2022-04-11,2022-04-11,21,63,63,Received
PO50150,1012,S002,SRAM,2022-03-22,2022-04-21,2022-04-21,30,60,60,Received
PO50151,1131,S001,Fox Factory,2022-03-22,2022-04-12,2022-04-12,21,63,63,Received
PO50152,1144,S001,Fox Factory,2022-03-22,2022-04-12,2022-04-12,21,62,62,Received
PO50153,1169,S001,Fox Factory,2022-03-22,2022-04-12,2022-04-12,21,60,60,Received
PO50154,1174,S001,Fox Factory,2022-03-22,2022-04-12,2022-04-12,21,60,60,Received
PO50155,1203,S002,SRAM,2022-03-22,2022-04-21,2022-04-21,30,60,60,Received
PO50156,1007,S002,SRAM,2022-03-23,2022-04-22,2022-04-22,30,62,62,Received
PO50157,1133,S001,Fox Factory,2022-03-23,2022-04-13,2022-04-13,21,61,61,Received
PO50158,1135,S001,Fox Factory,2022-03-23,2022-04-13,2022-04-13,21,60,60,Received
PO50159,1137,S001,Fox Factory,2022-03-23,2022-04-13,2022-04-13,21,70,70,Received
PO50160,1148,S001,Fox Factory,2022-03-23,2022-04-13,2022-04-13,21,62,62,Received
PO50161,1129,S001,Fox Factory,2022-03-24,2022-04-14,2022-04-14,21,60,60,Received
PO50162,1064,S001,Fox Factory,2022-03-25,2022-04-15,2022-04-15,21,60,60,Received
PO50163,1111,S001,Fox Factory,2022-03-25,2022-04-15,2022-04-15,21,61,61,Received
PO50164,1045,S002,SRAM,2022-03-28,2022-04-27,2022-04-27,30,62,62,Received
PO50165,1178,S001,Fox Factory,2022-03-28,2022-04-18,2022-04-18,21,61,61,Received
PO50166,1200,S002,SRAM,2022-03-28,2022-04-27,2022-04-27,30,61,61,Received
PO50167,1005,S002,SRAM,2022-03-29,2022-04-28,2022-04-28,30,62,62,Received
PO50168,1063,S001,Fox Factory,2022-03-29,2022-04-19,2022-04-19,21,61,61,Received
PO50169,1086,S001,Fox Factory,2022-03-29,2022-04-19,2022-04-19,21,67,67,Received
PO50170,1024,S002,SRAM,2022-03-30,2022-04-29,2022-04-29,30,60,60,Received
PO50171,1102,S001,Fox Factory,2022-03-30,2022-04-20,2022-04-20,21,62,62,Received
PO50172,1134,S001,Fox Factory,2022-03-30,2022-04-20,2022-04-20,21,64,64,Received
PO50173,1109,S001,Fox Factory,2022-03-31,2022-04-21,2022-04-21,21,61,61,Received
PO50174,1140,S001,Fox Factory,2022-03-31,2022-04-21,2022-04-21,21,60,60,Received
PO50175,1141,S001,Fox Factory,2022-03-31,2022-04-21,2022-04-21,21,64,64,Received
PO50176,1201,S002,SRAM,2022-04-01,2022-05-01,2022-05-01,30,61,61,Received
PO50177,1003,S002,SRAM,2022-04-04,2022-05-04,2022-05-04,30,61,61,Received
PO50178,1037,S002,SRAM,2022-04-04,2022-05-04,2022-05-04,30,61,61,Received
PO50179,1041,S002,SRAM,2022-04-04,2022-05-04,2022-05-04,30,61,61,Received
PO50180,1084,S001,Fox Factory,2022-04-04,2022-04-25,2022-04-25,21,62,62,Received
PO50181,1193,S002,SRAM,2022-04-04,2022-05-04,2022-05-04,30,61,61,Received
PO50182,1195,S002,SRAM,2022-04-04,2022-05-04,2022-05-04,30,60,60,Received
PO50183,1018,S002,SRAM,2022-04-05,2022-05-05,2022-05-05,30,60,60,Received
PO50184,1077,S001,Fox Factory,2022-04-05,2022-04-26,2022-04-26,21,61,61,Received
PO50185,1078,S001,Fox Factory,2022-04-06,2022-04-27,2022-04-27,21,61,61,Received
PO50186,1105,S001,Fox Factory,2022-04-06,2022-04-27,2022-04-27,21,62,62,Received
PO50187,1118,S001,Fox Factory,2022-04-06,2022-04-27,2022-04-27,21,60,60,Received
PO50188,1173,S001,Fox Factory,2022-04-06,2022-04-27,2022-04-27,21,61,61,Received
PO50189,1060,S002,SRAM,2022-04-08,2022-05-08,2022-05-08,30,61,61,Received
PO50190,1071,S001,Fox Factory,2022-04-08,2022-04-29,2022-04-29,21,61,61,Received
PO50191,1073,S001,Fox Factory,2022-04-08,2022-04-29,2022-04-29,21,60,60,Received
PO50192,1204,S002,SRAM,2022-04-08,2022-05-08,2022-05-08,30,60,60,Received
PO50193,1014,S002,SRAM,2022-04-09,2022-05-09,2022-05-09,30,62,62,Received
PO50194,1083,S001,Fox Factory,2022-04-11,2022-05-02,2022-05-02,21,64,64,Received
PO50195,1104,S001,Fox Factory,2022-04-11,2022-05-02,2022-05-02,21,60,60,Received
PO50196,1110,S001,Fox Factory,2022-04-11,2022-05-02,2022-05-02,21,64,64,Received
PO50197,1143,S001,Fox Factory,2022-04-11,2022-05-02,2022-05-02,21,62,62,Received
PO50198,1165,S001,Fox Factory,2022-04-11,2022-05-02,2022-05-02,21,60,60,Received
PO50199,1022,S002,SRAM,2022-04-12,2022-05-12,2022-05-12,30,61,61,Received
PO50200,1076,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,62,62,Received
PO50201,1088,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,63,63,Received
PO50202,1107,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,64,64,Received
PO50203,1116,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,61,61,Received
PO50204,1124,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,60,60,Received
PO50205,1139,S001,Fox Factory,2022-04-12,2022-05-03,2022-05-03,21,65,65,Received
PO50206,1188,S002,SRAM,2022-04-12,2022-05-12,2022-05-12,30,60,60,Received
PO50207,1202,S002,SRAM,2022-04-12,2022-05-12,2022-05-12,30,61,61,Received
PO50208,1075,S001,Fox Factory,2022-04-13,2022-05-04,2022-05-04,21,65,65,Received
PO50209,1112,S001,Fox Factory,2022-04-13,2022-05-04,2022-05-04,21,69,69,Received
PO50210,1019,S002,SRAM,2022-04-14,2022-05-14,2022-05-14,30,60,60,Received
PO50211,1070,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,62,62,Received
PO50212,1085,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,68,68,Received
PO50213,1090,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,61,61,Received
PO50214,1094,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,60,60,Received
PO50215,1097,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,60,60,Received
PO50216,1103,S001,Fox Factory,2022-04-14,2022-05-05,2022-05-05,21,62,62,Received
PO50217,1023,S002,SRAM,2022-04-15,2022-05-15,2022-05-15,30,62,62,Received
PO50218,1080,S001,Fox Factory,2022-04-15,2022-05-06,2022-05-06,21,60,60,Received
PO50219,1081,S001,Fox Factory,2022-04-15,2022-05-06,2022-05-06,21,66,66,Received
PO50220,1113,S001,Fox Factory,2022-04-16,2022-05-07,2022-05-07,21,61,61,Received
PO50221,1176,S001,Fox Factory,2022-04-16,2022-05-07,2022-05-07,21,61,61,Received
PO50222,1108,S001,Fox Factory,2022-04-18,2022-05-09,2022-05-09,21,60,60,Received
PO50223,1013,S002,SRAM,2022-04-19,2022-05-19,2022-05-19,30,63,63,Received
PO50224,1021,S002,SRAM,2022-04-19,2022-05-19,2022-05-19,30,62,62,Received
PO50225,1069,S001,Fox Factory,2022-04-19,2022-05-10,2022-05-10,21,60,60,Received
PO50226,1079,S001,Fox Factory,2022-04-19,2022-05-10,2022-05-10,21,61,61,Received
PO50227,1087,S001,Fox Factory,2022-04-19,2022-05-10,2022-05-10,21,62,62,Received
PO50228,1100,S001,Fox Factory,2022-04-19,2022-05-10,2022-05-10,21,61,61,Received
PO50229,1106,S001,Fox Factory,2022-04-20,2022-05-11,2022-05-11,21,62,62,Received
PO50230,1120,S001,Fox Factory,2022-04-20,2022-05-11,2022-05-11,21,62,62,Received
PO50231,1127,S001,Fox Factory,2022-04-20,2022-05-11,2022-05-11,21,63,63,Received
PO50232,1138,S001,Fox Factory,2022-04-20,2022-05-11,2022-05-11,21,62,62,Received
PO50233,1126,S001,Fox Factory,2022-04-21,2022-05-12,2022-05-12,21,64,64,Received
PO50234,1015,S002,SRAM,2022-04-22,2022-05-22,2022-05-22,30,61,61,Received
PO50235,1058,S002,SRAM,2022-04-22,2022-05-22,2022-05-22,30,62,62,Received
PO50236,1067,S001,Fox Factory,2022-04-22,2022-05-13,2022-05-13,21,61,61,Received
PO50237,1072,S001,Fox Factory,2022-04-22,2022-05-13,2022-05-13,21,62,62,Received
PO50238,1093,S001,Fox Factory,2022-04-22,2022-05-13,2022-05-13,21,62,62,Received
PO50239,1099,S001,Fox Factory,2022-04-22,2022-05-13,2022-05-13,21,61,61,Received
PO50240,1190,S002,SRAM,2022-04-22,2022-05-22,2022-05-22,30,60,60,Received
PO50241,1016,S002,SRAM,2022-04-25,2022-05-25,2022-05-25,30,62,62,Received
PO50242,1082,S001,Fox Factory,2022-04-25,2022-05-16,2022-05-16,21,63,63,Received
PO50243,1142,S001,Fox Factory,2022-04-26,2022-05-17,2022-05-17,21,60,60,Received
PO50244,1157,S001,Fox Factory,2022-04-26,2022-05-17,2022-05-17,21,63,63,Received
PO50245,1068,S001,Fox Factory,2022-04-27,2022-05-18,2022-05-18,21,62,62,Received
PO50246,1133,S001,Fox Factory,2022-04-27,2022-05-18,2022-05-18,21,66,66,Received
PO50247,1059,S002,SRAM,2022-04-28,2022-05-28,2022-05-28,30,60,60,Received
PO50248,1114,S001,Fox Factory,2022-04-28,2022-05-19,2022-05-19,21,63,63,Received
PO50249,1089,S001,Fox Factory,2022-05-01,2022-05-22,2022-05-22,21,60,60,Received
PO50250,1101,S001,Fox Factory,2022-05-02,2022-05-23,2022-05-23,21,71,71,Received
PO50251,1144,S001,Fox Factory,2022-05-02,2022-05-23,2022-05-23,21,60,60,Received
PO50252,1149,S001,Fox Factory,2022-05-02,2022-05-23,2022-05-23,21,66,66,Received
PO50253,1040,S002,SRAM,2022-05-03,2022-06-02,2022-06-02,30,60,60,Received
PO50254,1074,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,60,60,Received
PO50255,1122,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,60,60,Received
PO50256,1130,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,60,60,Received
PO50257,1135,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,64,64,Received
PO50258,1136,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,61,61,Received
PO50259,1137,S001,Fox Factory,2022-05-03,2022-05-24,2022-05-24,21,67,67,Received
PO50260,1002,S002,SRAM,2022-05-04,2022-06-03,2022-06-03,30,60,60,Received
PO50261,1017,S002,SRAM,2022-05-04,2022-06-03,2022-06-03,30,64,64,Received
PO50262,1056,S002,SRAM,2022-05-04,2022-06-03,2022-06-03,30,63,63,Received
PO50263,1141,S001,Fox Factory,2022-05-04,2022-05-25,2022-05-25,21,60,60,Received
PO50264,1011,S002,SRAM,2022-05-05,2022-06-04,2022-06-04,30,63,63,Received
PO50265,1066,S001,Fox Factory,2022-05-05,2022-05-26,2022-05-26,21,61,61,Received
PO50266,1098,S001,Fox Factory,2022-05-05,2022-05-26,2022-05-26,21,62,62,Received
PO50267,1179,S001,Fox Factory,2022-05-05,2022-05-26,2022-05-26,21,60,60,Received
PO50268,1180,S001,Fox Factory,2022-05-05,2022-05-26,2022-05-26,21,62,62,Received
PO50269,1004,S002,SRAM,2022-05-06,2022-06-05,2022-06-05,30,62,62,Received
PO50270,1006,S002,SRAM,2022-05-06,2022-06-05,2022-06-05,30,60,60,Received
PO50271,1020,S002,SRAM,2022-05-06,2022-06-05,2022-06-05,30,67,67,Received
PO50272,1039,S002,SRAM,2022-05-09,2022-06-08,2022-06-08,30,62,62,Received
PO50273,1084,S001,Fox Factory,2022-05-09,2022-05-30,2022-05-30,21,64,64,Received
PO50274,1105,S001,Fox Factory,2022-05-09,2022-05-30,2022-05-30,21,62,62,Received
PO50275,1145,S001,Fox Factory,2022-05-09,2022-05-30,2022-05-30,21,61,61,Received
PO50276,1104,S001,Fox Factory,2022-05-10,2022-05-31,2022-05-31,21,62,62,Received
PO50277,1115,S001,Fox Factory,2022-05-10,2022-05-31,2022-05-31,21,68,68,Received
PO50278,1117,S001,Fox Factory,2022-05-10,2022-05-31,2022-05-31,21,66,66,Received
PO50279,1109,S001,Fox Factory,2022-05-11,2022-06-01,2022-06-01,21,60,60,Received
PO50280,1111,S001,Fox Factory,2022-05-11,2022-06-01,2022-06-01,21,61,61,Received
PO50281,1073,S001,Fox Factory,2022-05-12,2022-06-02,2022-06-02,21,60,60,Received
PO50282,1077,S001,Fox Factory,2022-05-12,2022-06-02,2022-06-02,21,69,69,Received
PO50283,1119,S001,Fox Factory,2022-05-12,2022-06-02,2022-06-02,21,71,71,Received
PO50284,1208,S002,SRAM,2022-05-12,2022-06-11,2022-06-11,30,61,61,Received
PO50285,1078,S001,Fox Factory,2022-05-13,2022-06-03,2022-06-03,21,60,60,Received
PO50286,1055,S002,SRAM,2022-05-14,2022-06-13,2022-06-13,30,61,61,Received
PO50287,1128,S001,Fox Factory,2022-05-16,2022-06-06,2022-06-06,21,63,63,Received
PO50288,1132,S001,Fox Factory,2022-05-16,2022-06-06,2022-06-06,21,62,62,Received
PO50289,1134,S001,Fox Factory,2022-05-16,2022-06-06,2022-06-06,21,61,61,Received
PO50290,1140,S001,Fox Factory,2022-05-16,2022-06-06,2022-06-06,21,63,63,Received
PO50291,1076,S001,Fox Factory,2022-05-17,2022-06-07,2022-06-07,21,63,63,Received
