date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-03-08,Sunny,19,9,28,2,121,3,180,3993,3993,55
2022-03-09,Sunny,23,10,33,4,248,0,0,4144,4144,51
2022-03-10,Sunny,18,9,27,2,124,0,0,4180,4180,52
2022-03-11,Sunny,16,10,26,1,60,2,125,4147,4147,55
2022-03-12,Sunny,5,13,18,1,62,1,60,4190,4190,54
2022-03-13,Sunny,2,13,15,3,183,0,0,4364,4364,51
2022-03-14,Sunny,17,9,26,2,120,0,0,4404,4404,52
2022-03-15,Sunny,19,8,27,2,121,0,0,4436,4436,53
2022-03-16,Sunny,21,10,31,2,124,2,126,4449,4449,52
2022-03-17,Sunny,18,10,28,3,183,1,62,4525,4525,50
2022-03-18,Sunny,18,11,29,1,61,8,487,4464,4464,51
2022-03-19,Sunny,5,12,17,1,60,1,62,4485,4485,50
2022-03-20,Sunny,2,12,14,1,62,1,60,4529,4529,49
2022-03-21,Sunny,16,8,24,2,125,4,241,4583,4583,48
2022-03-22,Sunny,20,9,29,3,181,0,0,4618,4618,46
2022-03-23,Sunny,18,10,28,2,123,1,63,4618,4618,45
2022-03-24,Sunny,18,10,28,2,120,4,251,4616,4616,43
2022-03-25,Sunny,18,11,29,1,61,4,251,4575,4575,43
2022-03-26,Sunny,5,14,19,2,120,2,122,4652,4652,42
2022-03-27,Sunny,2,13,15,5,304,0,0,4935,4935,37
2022-03-28,Sunny,17,9,26,2,125,3,192,4951,4951,36
2022-03-29,Sunny,19,8,27,5,306,0,0,5117,5117,32
2022-03-30,Sunny,20,9,29,2,124,2,120,5127,5127,33
2022-03-31,Sunny,16,9,25,3,181,1,63,5220,5220,31
2022-04-01,Sunny,19,14,33,0,0,3,192,5073,5073,32
2022-04-02,Sunny,6,19,25,2,121,2,122,5114,5114,31
2022-04-03,Sunny,2,17,19,4,244,0,0,5334,5334,28
2022-04-04,Sunny,30,11,41,1,60,3,187,5159,5159,31
2022-04-05,Sunny,29,13,42,3,182,2,124,5147,5147,30
2022-04-06,Sunny,25,13,38,4,249,0,0,5205,5205,32
2022-04-07,Sunny,28,13,41,2,123,2,124,5124,5124,34
2022-04-08,Sunny,22,15,37,0,0,4,247,4982,4982,38
2022-04-09,Sunny,7,18,25,0,0,1,60,4938,4938,39
2022-04-10,Sunny,2,16,18,2,124,0,0,5040,5040,37
2022-04-11,Sunny,25,12,37,4,242,5,304,5123,5123,36
2022-04-12,Sunny,26,12,38,4,242,4,248,5206,5206,32
2022-04-13,Sunny,25,10,35,2,121,1,61,5162,5162,32
2022-04-14,Sunny,25,13,38,0,0,3,184,5014,5014,35
2022-04-15,Sunny,24,14,38,0,0,6,371,4826,4826,36
2022-04-16,Sunny,7,18,25,0,0,0,0,4770,4770,38
2022-04-17,Sunny,3,14,17,1,62,2,124,4802,4802,37
2022-04-18,Sunny,25,12,37,0,0,3,181,4635,4635,40
2022-04-19,Sunny,28,12,40,3,186,5,311,4637,4637,40
2022-04-20,Sunny,27,12,39,3,182,1,63,4671,4671,42
2022-04-21,Sunny,24,14,38,0,0,3,183,4542,4542,43
2022-04-22,Sunny,24,16,40,0,0,5,302,4432,4432,44
2022-04-23,Sunny,7,18,25,0,0,2,120,4388,4388,44
2022-04-24,Sunny,2,17,19,2,123,0,0,4481,4481,43
2022-04-25,Sunny,26,11,37,2,121,2,120,4450,4450,43
2022-04-26,Sunny,29,11,40,3,194,4,243,4496,4496,43
2022-04-27,Sunny,26,13,39,1,61,1,60,4433,4433,46
2022-04-28,Sunny,27,13,40,4,251,5,301,4538,4538,48
2022-04-29,Sunny,21,13,34,0,0,2,123,4422,4422,51
2022-04-30,Sunny,7,19,26,0,0,2,120,4369,4369,52
2022-05-01,Sunny,2,20,22,0,0,0,0,4352,4352,52
2022-05-02,Sunny,22,12,34,3,180,1,60,4402,4402,53
2022-05-03,Sunny,29,13,42,0,0,5,308,4252,4252,57
2022-05-04,Sunny,30,15,45,1,60,4,249,4169,4169,56
2022-05-05,Sunny,27,14,41,1,65,3,187,4079,4079,62
2022-05-06,Sunny,21,17,38,1,60,1,60,4047,4047,64
2022-05-07,Sunny,7,18,25,0,0,1,60,4007,4007,64
2022-05-08,Sunny,3,20,23,1,64,1,60,4046,4046,63
2022-05-09,Sunny,28,12,40,0,0,4,240,3927,3927,64
2022-05-10,Sunny,26,12,38,3,187,3,184,4010,4010,66
2022-05-11,Sunny,30,14,44,1,62,3,180,3926,3926,68
2022-05-12,Sunny,24,15,39,8,487,2,121,4300,4300,61
2022-05-13,Sunny,25,16,41,1,62,2,127,4258,4258,62
2022-05-14,Sunny,8,19,27,0,0,0,0,4222,4222,63
2022-05-15,Sunny,2,17,19,4,241,0,0,4443,4443,60
2022-05-16,Sunny,27,12,39,0,0,1,60,4351,4351,64
2022-05-17,Sunny,36,12,48,2,124,1,61,4349,4349,64
2022-05-18,Sunny,29,13,42,3,187,2,120,4430,4430,64
2022-05-19,Sunny,30,15,45,4,251,3,182,4572,4572,63
2022-05-20,Sunny,23,16,39,1,61,2,122,4552,4552,62
2022-05-21,Sunny,8,20,28,0,0,0,0,4507,4507,63
2022-05-22,Sunny,2,19,21,3,192,0,0,4682,4682,60
2022-05-23,Sunny,26,11,37,0,0,2,129,4577,4577,62
2022-05-24,Sunny,32,12,44,2,120,2,122,4536,4536,64
2022-05-25,Sunny,29,14,43,1,63,4,254,4474,4474,64
2022-05-26,Sunny,23,15,38,3,192,1,61,4567,4567,63
2022-05-27,Sunny,22,16,38,1,61,0,0,4514,4514,63
2022-05-28,Sunny,7,24,31,0,0,0,0,4475,4475,64
2022-05-29,Sunny,2,18,20,3,187,0,0,4649,4649,62
2022-05-30,Sunny,25,12,37,4,246,3,182,4767,4767,62
2022-05-31,Sunny,32,12,44,0,0,2,127,4620,4620,63
2022-06-01,Sunny,27,14,41,2,124,3,185,4634,4634,63
2022-06-02,Sunny,26,16,42,5,308,3,183,4803,4803,60
2022-06-03,Sunny,18,14,32,2,122,0,0,4839,4839,61
2022-06-04,Sunny,7,18,25,0,0,1,60,4794,4794,61
2022-06-05,Sunny,3,18,21,5,304,1,60,5076,5076,57
2022-06-06,Sunny,25,11,36,6,369,0,0,5298,5298,56
2022-06-07,Sunny,30,12,42,1,61,1,61,5179,5179,56
2022-06-08,Sunny,27,15,42,3,184,1,62,5223,5223,55
2022-06-09,Sunny,25,13,38,4,249,1,62,5339,5339,53
2022-06-10,Sunny,21,16,37,1,61,3,185,5283,5283,53
2022-06-11,Sunny,7,21,28,3,184,0,0,5401,5401,51
2022-06-12,Sunny,2,17,19,2,120,0,0,5502,5502,50
2022-06-13,Sunny,29,13,42,4,249,5,304,5555,5555,49
2022-06-14,Sunny,30,12,42,1,63,5,318,5409,5409,50
2022-06-15,Sunny,33,12,45,3,183,1,61,5373,5373,51
2022-06-16,Sunny,27,13,40,3,181,1,64,5375,5375,54
2022-06-17,Sunny,21,19,40,2,120,3,182,5398,5398,52
2022-06-18,Sunny,6,21,27,0,0,2,120,5344,5344,53
2022-06-19,Sunny,2,18,20,2,120,1,60,5438,5438,51
2022-06-20,Sunny,26,12,38,3,182,2,122,5483,5483,50
2022-06-21,Sunny,26,12,38,0,0,3,185,5348,5348,53
2022-06-22,Sunny,27,13,40,5,301,1,63,5514,5514,52
2022-06-23,Sunny,24,13,37,2,123,1,67,5493,5493,52
2022-06-24,Sunny,22,14,36,2,120,2,123,5496,5496,52
2022-06-25,Sunny,7,19,26,0,0,0,0,5447,5447,52
2022-06-26,Sunny,2,16,18,2,121,1,62,5546,5546,51
2022-06-27,Sunny,29,11,40,5,308,3,190,5675,5675,50
2022-06-28,Sunny,27,12,39,4,249,3,183,5767,5767,49
2022-06-29,Sunny,29,13,42,3,187,3,197,5783,5783,51
2022-06-30,Sunny,24,13,37,1,60,3,182,5703,5703,51
2022-07-01,Sunny,22,14,36,1,60,0,0,5658,5658,50
2022-07-02,Sunny,7,18,25,1,60,0,0,5693,5693,49
2022-07-03,Sunny,2,16,18,5,300,0,0,5982,5982,46
2022-07-04,Sunny,24,11,35,3,184,3,180,6036,6036,48
2022-07-05,Sunny,25,11,36,3,180,2,122,6063,6063,48
2022-07-06,Sunny,26,12,38,1,60,3,182,5999,5999,50
2022-07-07,Sunny,23,13,36,2,127,2,121,6004,6004,50
2022-07-08,Sunny,19,14,33,0,0,1,61,5915,5915,50
2022-07-09,Sunny,6,16,22,0,0,0,0,5892,5892,50
2022-07-10,Sunny,2,16,18,1,60,1,61,5937,5937,49
2022-07-11,Sunny,21,11,32,1,61,0,0,5901,5901,51
2022-07-12,Sunny,27,10,37,2,120,2,123,5888,5888,51
2022-07-13,Sunny,23,10,33,2,122,0,0,5877,5877,52
2022-07-14,Sunny,21,12,33,3,183,2,120,5949,5949,52
2022-07-15,Sunny,18,14,32,0,0,3,184,5842,5842,52
2022-07-16,Sunny,8,17,25,0,0,1,60,5788,5788,52
2022-07-17,Sunny,2,15,17,2,129,1,60,5904,5904,50
2022-07-18,Sunny,25,11,36,2,122,2,120,5889,5889,54
2022-07-19,Sunny,23,10,33,4,254,2,121,6043,6043,50
2022-07-20,Sunny,24,12,36,2,121,2,122,6074,6074,49
2022-07-21,Sunny,26,11,37,0,0,3,183,5953,5953,51
2022-07-22,Sunny,19,12,31,1,61,1,62,5930,5930,54
2022-07-23,Sunny,7,17,24,0,0,0,0,5873,5873,54
2022-07-24,Sunny,2,18,20,2,121,0,0,5981,5981,53
2022-07-25,Sunny,25,11,36,2,127,3,187,5956,5956,53
2022-07-26,Sunny,25,10,35,3,185,1,64,6008,6008,52
2022-07-27,Sunny,24,11,35,3,183,2,121,6052,6052,51
2022-07-28,Sunny,23,13,36,1,60,4,245,6004,6004,52
2022-07-29,Sunny,17,14,31,1,60,4,245,5944,5944,54
2022-07-30,Sunny,6,17,23,1,61,1,60,5962,5962,54
2022-07-31,Sunny,2,14,16,0,0,0,0,5941,5941,54
2022-08-01,Sunny,21,8,29,0,0,1,62,5832,5832,55
2022-08-02,Sunny,22,10,32,1,62,2,122,5770,5770,54
2022-08-03,Sunny,23,9,32,1,62,3,184,5730,5730,55
2022-08-04,Sunny,20,11,31,3,185,1,61,5794,5794,52
2022-08-05,Sunny,20,11,31,0,0,2,122,5693,5693,52
2022-08-06,Sunny,5,15,20,0,0,0,0,5664,5664,52
2022-08-07,Sunny,2,14,16,4,244,0,0,5884,5884,48
2022-08-08,Sunny,21,8,29,6,380,2,124,6152,6152,45
2022-08-09,Sunny,23,9,32,0,0,2,126,6003,6003,48
2022-08-10,Sunny,23,9,32,1,64,1,64,5939,5939,49
2022-08-11,Sunny,21,9,30,3,182,0,0,5997,5997,46
2022-08-12,Sunny,17,12,29,2,120,1,61,6008,6008,45
2022-08-13,Sunny,6,16,22,1,60,2,120,6027,6027,44
2022-08-14,Sunny,2,15,17,3,184,0,0,6196,6196,43
2022-08-15,Sunny,22,9,31,3,185,3,189,6237,6237,41
2022-08-16,Sunny,20,9,29,1,63,1,65,6157,6157,42
2022-08-17,Sunny,22,11,33,1,67,3,181,6081,6081,43
2022-08-18,Sunny,20,11,31,1,61,1,63,6024,6024,45
2022-08-19,Sunny,17,12,29,0,0,0,0,5900,5900,46
2022-08-20,Sunny,5,16,21,1,62,2,125,5915,5915,46
2022-08-21,Sunny,2,14,16,3,190,0,0,6087,6087,44
2022-08-22,Sunny,20,9,29,3,183,1,62,6161,6161,42
2022-08-23,Sunny,25,10,35,3,197,6,366,6210,6210,41
2022-08-24,Sunny,23,9,32,2,120,2,122,6146,6146,41
2022-08-25,Sunny,18,9,27,0,0,0,0,6046,6046,45
2022-08-26,Sunny,20,11,31,0,0,3,183,5939,5939,46
2022-08-27,Sunny,6,16,22,0,0,2,122,5890,5890,46
2022-08-28,Sunny,2,15,17,3,180,0,0,6054,6054,44
2022-08-29,Sunny,17,10,27,2,122,3,187,6081,6081,44
2022-08-30,Sunny,23,9,32,3,182,1,60,6116,6116,48
2022-08-31,Sunny,21,10,31,2,121,1,62,6097,6097,48
2022-09-01,Sunny,17,9,26,1,61,1,62,6029,6029,49
2022-09-02,Sunny,16,10,26,0,0,1,60,5919,5919,49
2022-09-03,Sunny,6,13,19,1,61,1,60,5948,5948,48
2022-09-04,Sunny,2,13,15,0,0,1,60,5930,5930,48
2022-09-05,Sunny,18,9,27,2,123,1,61,5962,5962,46
2022-09-06,Sunny,20,8,28,0,0,1,60,5838,5838,48
2022-09-07,Sunny,20,9,29,2,120,1,63,5857,5857,49
2022-09-08,Sunny,19,9,28,5,309,2,121,6072,6072,47
2022-09-09,Sunny,16,11,27,1,60,1,61,6023,6023,47
2022-09-10,Sunny,5,11,16,2,121,0,0,6116,6116,46
2022-09-11,Sunny,2,13,15,2,120,0,0,6217,6217,46
2022-09-12,Sunny,19,7,26,2,121,2,120,6232,6232,46
2022-09-13,Sunny,21,9,30,2,122,1,61,6225,6225,46
2022-09-14,Sunny,21,9,30,3,183,2,122,6300,6300,43
2022-09-15,Sunny,18,9,27,1,62,1,61,6246,6246,42
2022-09-16,Sunny,15,11,26,0,0,3,185,6154,6154,43
2022-09-17,Sunny,5,13,18,0,0,0,0,6111,6111,43
2022-09-18,Sunny,2,13,15,1,62,0,0,6142,6142,42
2022-09-19,Sunny,18,8,26,1,64,1,62,6121,6121,42
2022-09-20,Sunny,21,9,30,1,60,1,60,6057,6057,41
2022-09-21,Sunny,19,9,28,4,245,6,373,6151,6151,39
2022-09-22,Sunny,16,9,25,4,245,2,121,6301,6301,37
2022-09-23,Sunny,16,9,25,1,60,1,61,6267,6267,36
2022-09-24,Sunny,5,13,18,0,0,0,0,6225,6225,38
2022-09-25,Sunny,2,13,15,1,62,0,0,6259,6259,37
2022-09-26,Sunny,18,8,26,2,122,2,121,6296,6296,37
2022-09-27,Sunny,18,8,26,3,184,0,0,6362,6362,39
2022-09-28,Sunny,21,10,31,1,61,4,241,6295,6295,39
2022-09-29,Sunny,21,10,31,2,122,5,304,6306,6306,39
2022-09-30,Sunny,17,11,28,0,0,3,180,6194,6194,40
2022-10-01,Sunny,4,10,14,0,0,1,60,6168,6168,40
2022-10-02,Sunny,1,11,12,2,124,0,0,6280,6280,38
2022-10-03,Sunny,15,8,23,2,126,3,183,6330,6330,38
2022-10-04,Sunny,16,7,23,1,64,1,61,6319,6319,39
2022-10-05,Sunny,15,8,23,0,0,0,0,6249,6249,42
2022-10-06,Sunny,13,8,21,1,61,1,61,6219,6219,41
2022-10-07,Sunny,11,9,20,2,120,0,0,6292,6292,41
2022-10-08,Sunny,4,12,16,0,0,0,0,6253,6253,41
2022-10-09,Sunny,1,10,11,3,189,0,0,6432,6432,38
2022-10-10,Sunny,16,6,22,1,65,2,122,6402,6402,37
2022-10-11,Sunny,18,8,26,3,181,0,0,6484,6484,37
2022-10-12,Sunny,15,8,23,1,63,1,62,6467,6467,37
2022-10-13,Sunny,17,8,25,0,0,2,123,6386,6386,37
2022-10-14,Sunny,15,9,24,2,125,1,62,6411,6411,38
2022-10-15,Sunny,4,10,14,0,0,1,61,6386,6386,38
2022-10-16,Sunny,1,9,10,2,124,0,0,6496,6496,38
2022-10-17,Sunny,17,6,23,6,366,1,60,6771,6771,32
2022-10-18,Sunny,16,7,23,2,122,4,246,6779,6779,31
2022-10-19,Sunny,17,7,24,0,0,1,60,6654,6654,32
2022-10-20,Sunny,15,7,22,3,183,0,0,6710,6710,31
2022-10-21,Sunny,11,9,20,2,122,2,121,6756,6756,30
2022-10-22,Sunny,4,12,16,0,0,0,0,6727,6727,30
2022-10-23,Sunny,2,10,12,4,247,1,62,6952,6952,28
2022-10-24,Sunny,15,7,22,1,60,0,0,6888,6888,27
2022-10-25,Sunny,17,7,24,1,62,3,182,6831,6831,26
2022-10-26,Sunny,15,6,21,0,0,1,60,6740,6740,27
2022-10-27,Sunny,12,9,21,1,60,0,0,6712,6712,26
2022-10-28,Sunny,14,10,24,1,60,3,181,6675,6675,26
2022-10-29,Sunny,5,10,15,1,60,1,60,6709,6709,25
2022-10-30,Sunny,1,10,11,2,122,1,60,6816,6816,24
2022-10-31,Sunny,17,7,24,2,120,3,186,6817,6817,23
2022-11-01,Sunny,17,8,25,1,63,2,120,6735,6735,24
2022-11-02,Sunny,16,8,24,1,61,2,122,6666,6666,24
2022-11-03,Sunny,15,9,24,1,61,1,62,6640,6640,23
2022-11-04,Sunny,13,11,24,0,0,1,63,6536,6536,25
2022-11-05,Sunny,4,10,14,0,0,0,0,6497,6497,25
2022-11-06,Sunny,2,11,13,2,120,0,0,6598,6598,24
2022-11-07,Sunny,17,7,24,1,61,2,121,6554,6554,26
2022-11-08,Sunny,18,8,26,2,122,3,180,6548,6548,26
2022-11-09,Sunny,18,8,26,0,0,3,183,6429,6429,27
2022-11-10,Sunny,16,9,25,2,125,2,122,6422,6422,26
2022-11-11,Sunny,17,9,26,0,0,2,124,6295,6295,26
2022-11-12,Sunny,4,13,17,1,60,0,0,6320,6320,26
2022-11-13,Sunny,1,11,12,2,125,1,60,6424,6424,26
2022-11-14,Sunny,16,8,24,1,60,3,183,6391,6391,28
2022-11-15,Sunny,15,6,21,6,373,4,244,6652,6652,25
2022-11-16,Sunny,16,7,23,2,121,1,65,6652,6652,24
2022-11-17,Sunny,16,8,24,2,121,1,63,6674,6674,25
2022-11-18,Sunny,13,8,21,0,0,1,61,6596,6596,27
2022-11-19,Sunny,5,12,17,0,0,0,0,6555,6555,28
2022-11-20,Sunny,1,11,12,2,121,1,60,6660,6660,26
2022-11-21,Sunny,18,7,25,0,0,3,182,6551,6551,29
2022-11-22,Sunny,18,8,26,3,181,2,121,6610,6610,29
2022-11-23,Sunny,15,7,22,4,241,2,120,6759,6759,26
2022-11-24,Sunny,16,8,24,3,180,1,62,6840,6840,26
2022-11-25,Sunny,15,10,25,1,60,0,0,6791,6791,29
2022-11-26,Sunny,4,12,16,0,0,0,0,6755,6755,29
2022-11-27,Sunny,1,10,11,2,123,0,0,6856,6856,30
2022-11-28,Sunny,18,7,25,1,61,6,365,6804,6804,33
2022-11-29,Sunny,18,8,26,0,0,3,187,6693,6693,36
2022-11-30,Sunny,15,8,23,1,61,1,60,6657,6657,36
2022-12-01,Sunny,12,7,19,1,60,1,62,6649,6649,38
2022-12-02,Sunny,10,7,17,0,0,0,0,6581,6581,40
2022-12-03,Sunny,3,8,11,0,0,0,0,6563,6563,40
2022-12-04,Sunny,1,8,9,2,122,0,0,6674,6674,39
2022-12-05,Sunny,14,5,19,0,0,1,60,6587,6587,39
2022-12-06,Sunny,12,6,18,1,62,0,0,6583,6583,39
2022-12-07,Sunny,12,6,18,2,123,1,63,6627,6627,38
2022-12-08,Sunny,12,7,19,1,62,1,60,6629,6629,37
2022-12-09,Sunny,12,8,20,1,61,2,122,6607,6607,38
2022-12-10,Sunny,3,9,12,0,0,0,0,6563,6563,38
2022-12-11,Sunny,1,8,9,0,0,0,0,6555,6555,39
2022-12-12,Sunny,14,5,19,4,246,1,60,6708,6708,37
2022-12-13,Sunny,14,6,20,1,60,0,0,6695,6695,40
2022-12-14,Sunny,14,6,20,0,0,1,60,6597,6597,41
2022-12-15,Sunny,12,5,17,2,121,2,121,6648,6648,40
2022-12-16,Sunny,11,7,18,0,0,0,0,6593,6593,40
2022-12-17,Sunny,4,9,13,1,62,0,0,6640,6640,40
2022-12-18,Sunny,1,8,9,0,0,0,0,6626,6626,40
2022-12-19,Sunny,13,5,18,3,182,0,0,6767,6767,38
2022-12-20,Sunny,14,6,20,1,60,1,62,6756,6756,38
2022-12-21,Sunny,13,7,20,0,0,2,122,6672,6672,39
2022-12-22,Sunny,11,7,18,3,181,2,120,6780,6780,39
2022-12-23,Sunny,11,8,19,1,60,0,0,6770,6770,39
2022-12-24,Sunny,3,8,11,1,60,1,60,6815,6815,38
2022-12-25,Sunny,1,9,10,3,186,0,0,6992,6992,35
2022-12-26,Sunny,14,5,19,2,120,0,0,7044,7044,38
2022-12-27,Sunny,15,5,20,2,122,2,124,7092,7092,36
2022-12-28,Sunny,13,5,18,1,62,3,183,7074,7074,37
2022-12-29,Sunny,11,6,17,1,63,4,243,7061,7061,37
2022-12-30,Sunny,10,8,18,0,0,2,123,7008,7008,37
2022-12-31,Sunny,3,11,14,0,0,0,0,6985,6985,37
2023-01-01,Sunny,1,7,8,2,121,0,0,7096,7096,35
2023-01-02,Sunny,9,5,14,3,180,1,60,7212,7212,32
2023-01-03,Sunny,12,6,18,3,183,2,121,7317,7317,30
2023-01-04,Sunny,14,5,19,2,122,2,122,7338,7338,28
2023-01-05,Sunny,12,5,17,2,124,1,61,7374,7374,28
2023-01-06,Sunny,9,6,15,0,0,0,0,7305,7305,28
2023-01-07,Sunny,3,8,11,1,60,0,0,7340,7340,27
2023-01-08,Sunny,1,8,9,3,183,0,0,7512,7512,25
2023-01-09,Sunny,12,5,17,4,244,2,120,7668,7668,21
2023-01-10,Sunny,12,5,17,1,65,1,60,7650,7650,21
2023-01-11,Sunny,12,6,18,1,63,1,60,7634,7634,21
2023-01-12,Sunny,11,5,16,2,122,0,0,7676,7676,21
2023-01-13,Sunny,10,7,17,0,0,0,0,7602,7602,21
2023-01-14,Sunny,3,9,12,1,60,0,0,7629,7629,20
2023-01-15,Sunny,1,7,8,3,182,0,0,7798,7798,18
2023-01-16,Sunny,13,5,18,2,121,1,60,7825,7825,20
2023-01-17,Sunny,15,6,21,2,120,4,241,7839,7839,19
2023-01-18,Sunny,13,5,18,1,62,2,123,7821,7821,21
2023-01-19,Sunny,10,6,16,0,0,0,0,7744,7744,22
2023-01-20,Sunny,8,7,15,0,0,1,60,7678,7678,22
2023-01-21,Sunny,3,9,12,0,0,0,0,7650,7650,23
2023-01-22,Sunny,1,7,8,5,304,0,0,7937,7937,18
2023-01-23,Sunny,11,5,16,3,187,0,0,8019,8019,15
2023-01-24,Sunny,13,5,18,1,60,2,120,7994,7994,14
2023-01-25,Sunny,12,6,18,1,62,0,0,7949,7949,14
2023-01-26,Sunny,10,5,15,0,0,1,60,7865,7865,15
2023-01-27,Sunny,10,7,17,0,0,0,0,7790,7790,16
2023-01-28,Sunny,3,8,11,0,0,0,0,7759,7759,17
2023-01-29,Sunny,1,7,8,1,60,0,0,7807,7807,16
2023-01-30,Sunny,13,5,18,0,0,1,60,7711,7711,17
2023-01-31,Sunny,12,5,17,1,63,1,62,7693,7693,16
2023-02-01,Sunny,13,6,19,1,60,2,123,7631,7631,16
2023-02-02,Sunny,13,7,20,2,122,0,0,7645,7645,16
2023-02-03,Sunny,11,8,19,0,0,3,185,7530,7530,18
2023-02-04,Sunny,3,9,12,0,0,0,0,7500,7500,18
2023-02-05,Sunny,1,10,11,1,60,0,0,7541,7541,20
2023-02-06,Sunny,15,7,22,0,0,2,125,7424,7424,20
2023-02-07,Sunny,15,7,22,1,60,4,245,7354,7354,20
2023-02-08,Sunny,11,6,17,2,121,1,60,7401,7401,19
2023-02-09,Sunny,13,6,19,0,0,0,0,7316,7316,19
2023-02-10,Sunny,11,8,19,0,0,3,183,7212,7212,19
