date,weather,dealer_orders,dtc_orders,total_orders,total_on_hand_units,total_available_units,out_of_stock_skus
2023-04-13,Sunny,24,11,35,2250,2250,104
2023-04-14,Sunny,19,15,34,2225,2225,105
2023-04-15,Sunny,7,18,25,2203,2203,106
2023-04-16,Sunny,2,15,17,2194,2194,106
2023-04-17,Sunny,27,13,40,2166,2166,106
2023-04-18,Sunny,28,11,39,2119,2119,111
2023-04-19,Sunny,24,13,37,2094,2094,112
2023-04-20,Sunny,23,14,37,2071,2071,114
2023-04-21,Sunny,22,14,36,2041,2041,114
2023-04-22,Sunny,7,19,26,2032,2032,114
2023-04-23,Sunny,3,16,19,2026,2026,116
2023-04-24,Sunny,25,12,37,1991,1991,116
2023-04-25,Sunny,26,11,37,1963,1963,118
2023-04-26,Sunny,25,12,37,1946,1946,118
2023-04-27,Sunny,25,14,39,1913,1913,119
2023-04-28,Sunny,21,13,34,1886,1886,119
2023-04-29,Sunny,7,20,27,1869,1869,119
2023-04-30,Sunny,2,17,19,1868,1868,119
2023-05-01,Sunny,29,13,42,1836,1836,119
2023-05-02,Sunny,28,13,41,1800,1800,120
2023-05-03,Sunny,28,12,40,1757,1757,120
2023-05-04,Sunny,30,14,44,1734,1734,120
2023-05-05,Sunny,25,17,42,1718,1718,120
2023-05-06,Sunny,7,25,32,1697,1697,121
2023-05-07,Sunny,2,19,21,1695,1695,121
2023-05-08,Sunny,31,13,44,1650,1650,124
2023-05-09,Sunny,30,13,43,1614,1614,126
2023-05-10,Sunny,34,14,48,1585,1585,126
2023-05-11,Sunny,30,14,44,1573,1573,126
2023-05-12,Sunny,27,17,44,1544,1544,126
2023-05-13,Sunny,8,20,28,1533,1533,127
2023-05-14,Sunny,2,17,19,1528,1528,127
2023-05-15,Sunny,27,14,41,1518,1518,129
2023-05-16,Sunny,26,13,39,1507,1507,129
2023-05-17,Sunny,30,13,43,1475,1475,130
2023-05-18,Sunny,28,15,43,1439,1439,132
2023-05-19,Sunny,27,18,45,1414,1414,133
2023-05-20,Sunny,7,19,26,1409,1409,133
2023-05-21,Sunny,3,18,21,1402,1402,133
2023-05-22,Sunny,28,14,42,1370,1370,134
2023-05-23,Sunny,30,11,41,1350,1350,136
2023-05-24,Sunny,30,14,44,1319,1319,138
2023-05-25,Sunny,30,14,44,1291,1291,139
2023-05-26,Sunny,24,15,39,1275,1275,141
2023-05-27,Sunny,7,22,29,1271,1271,141
2023-05-28,Sunny,2,16,18,1268,1268,141
2023-05-29,Sunny,29,14,43,1252,1252,141
2023-05-30,Sunny,31,14,45,1231,1231,142
2023-05-31,Sunny,30,14,44,1213,1213,144
2023-06-01,Sunny,25,14,39,1193,1193,145
2023-06-02,Sunny,21,16,37,1180,1180,147
2023-06-03,Sunny,8,20,28,1178,1178,147
2023-06-04,Sunny,2,18,20,1178,1178,147
2023-06-05,Sunny,24,11,35,1154,1154,148
2023-06-06,Sunny,28,13,41,1140,1140,151
2023-06-07,Sunny,29,13,42,1133,1133,151
2023-06-08,Sunny,25,14,39,1112,1112,153
2023-06-09,Sunny,26,16,42,1094,1094,154
2023-06-10,Sunny,7,21,28,1090,1090,154
2023-06-11,Sunny,2,17,19,1085,1085,154
2023-06-12,Sunny,28,13,41,1070,1070,155
2023-06-13,Sunny,32,11,43,1055,1055,155
2023-06-14,Sunny,29,12,41,1037,1037,156
2023-06-15,Sunny,25,15,40,1011,1011,157
2023-06-16,Sunny,22,16,38,990,990,158
2023-06-17,Sunny,8,20,28,989,989,159
2023-06-18,Sunny,3,18,21,989,989,159
2023-06-19,Sunny,24,12,36,979,979,160
2023-06-20,Sunny,33,12,45,967,967,161
2023-06-21,Sunny,30,14,44,947,947,161
2023-06-22,Sunny,29,15,44,934,934,161
2023-06-23,Sunny,21,17,38,933,933,161
2023-06-24,Sunny,8,19,27,927,927,162
2023-06-25,Sunny,3,15,18,926,926,162
2023-06-26,Sunny,26,14,40,917,917,162
2023-06-27,Sunny,29,10,39,908,908,162
2023-06-28,Sunny,27,12,39,903,903,162
2023-06-29,Sunny,26,15,41,895,895,163
2023-06-30,Sunny,24,17,41,885,885,163
2023-07-01,Sunny,7,17,24,883,883,163
2023-07-02,Sunny,2,18,20,882,882,163
2023-07-03,Sunny,24,11,35,861,861,163
2023-07-04,Sunny,28,11,39,855,855,164
2023-07-05,Sunny,27,11,38,840,840,165
2023-07-06,Sunny,24,14,38,824,824,166
2023-07-07,Sunny,20,15,35,818,818,166
2023-07-08,Sunny,6,17,23,812,812,167
2023-07-09,Sunny,2,16,18,808,808,167
2023-07-10,Sunny,22,11,33,799,799,167
2023-07-11,Sunny,26,11,37,784,784,168
2023-07-12,Sunny,24,12,36,779,779,168
2023-07-13,Sunny,24,11,35,775,775,168
2023-07-14,Sunny,24,15,39,767,767,170
2023-07-15,Sunny,7,16,23,765,765,170
2023-07-16,Sunny,2,16,18,765,765,170
2023-07-17,Sunny,23,11,34,764,764,170
2023-07-18,Sunny,26,10,36,761,761,170
2023-07-19,Sunny,24,11,35,757,757,171
2023-07-20,Sunny,23,11,34,752,752,172
2023-07-21,Sunny,23,14,37,747,747,172
2023-07-22,Sunny,6,15,21,742,742,172
2023-07-23,Sunny,2,16,18,742,742,172
2023-07-24,Sunny,26,12,38,736,736,173
2023-07-25,Sunny,26,9,35,736,736,173
2023-07-26,Sunny,27,10,37,730,730,173
2023-07-27,Sunny,22,13,35,726,726,173
2023-07-28,Sunny,20,14,34,723,723,174
2023-07-29,Sunny,7,17,24,720,720,174
2023-07-30,Sunny,2,14,16,719,719,174
2023-07-31,Sunny,24,12,36,714,714,175
2023-08-01,Sunny,26,10,36,700,700,175
2023-08-02,Sunny,22,10,32,696,696,175
2023-08-03,Sunny,18,10,28,694,694,175
2023-08-04,Sunny,19,12,31,682,682,177
2023-08-05,Sunny,5,15,20,681,681,177
2023-08-06,Sunny,2,14,16,679,679,177
2023-08-07,Sunny,20,9,29,670,670,177
2023-08-08,Sunny,23,11,34,667,667,177
2023-08-09,Sunny,20,9,29,666,666,177
2023-08-10,Sunny,20,11,31,662,662,177
2023-08-11,Sunny,19,12,31,657,657,178
2023-08-12,Sunny,5,15,20,657,657,178
2023-08-13,Sunny,2,14,16,657,657,178
2023-08-14,Sunny,20,8,28,653,653,178
2023-08-15,Sunny,19,10,29,644,644,178
2023-08-16,Sunny,21,9,30,641,641,178
2023-08-17,Sunny,22,11,33,640,640,179
2023-08-18,Sunny,17,12,29,632,632,179
2023-08-19,Sunny,6,16,22,632,632,179
2023-08-20,Sunny,2,13,15,632,632,179
2023-08-21,Sunny,22,9,31,632,632,179
2023-08-22,Sunny,22,9,31,625,625,179
2023-08-23,Sunny,21,10,31,616,616,179
2023-08-24,Sunny,19,11,30,608,608,179
2023-08-25,Sunny,20,11,31,602,602,179
2023-08-26,Sunny,6,14,20,602,602,179
2023-08-27,Sunny,2,13,15,600,600,179
2023-08-28,Sunny,24,10,34,591,591,179
2023-08-29,Sunny,23,11,34,585,585,179
2023-08-30,Sunny,23,8,31,582,582,179
2023-08-31,Sunny,19,10,29,582,582,179
2023-09-01,Sunny,15,9,24,582,582,179
2023-09-02,Sunny,6,12,18,581,581,179
2023-09-03,Sunny,2,13,15,581,581,179
2023-09-04,Sunny,18,8,26,578,578,179
2023-09-05,Sunny,20,8,28,573,573,179
2023-09-06,Sunny,19,9,28,570,570,179
2023-09-07,Sunny,17,9,26,565,565,179
2023-09-08,Sunny,17,10,27,559,559,179
2023-09-09,Sunny,5,12,17,559,559,179
2023-09-10,Sunny,1,12,13,559,559,179
2023-09-11,Sunny,19,8,27,551,551,179
2023-09-12,Sunny,20,8,28,550,550,179
2023-09-13,Sunny,22,10,32,546,546,179
2023-09-14,Sunny,17,9,26,539,539,179
2023-09-15,Sunny,18,12,30,537,537,179
2023-09-16,Sunny,5,14,19,536,536,179
2023-09-17,Sunny,2,13,15,535,535,179
2023-09-18,Sunny,19,8,27,532,532,179
2023-09-19,Sunny,24,9,33,532,532,179
2023-09-20,Sunny,21,9,30,528,528,179
2023-09-21,Sunny,17,10,27,524,524,179
2023-09-22,Sunny,16,9,25,524,524,179
2023-09-23,Sunny,5,14,19,524,524,179
2023-09-24,Sunny,1,12,13,524,524,179
2023-09-25,Sunny,18,8,26,522,522,179
2023-09-26,Sunny,18,8,26,520,520,179
2023-09-27,Sunny,22,8,30,512,512,179
2023-09-28,Sunny,18,10,28,509,509,179
2023-09-29,Sunny,16,12,28,508,508,179
2023-09-30,Sunny,5,14,19,508,508,179
2023-10-01,Sunny,2,9,11,507,507,180
2023-10-02,Sunny,13,7,20,503,503,180
2023-10-03,Sunny,19,8,27,494,494,180
2023-10-04,Sunny,16,7,23,493,493,180
2023-10-05,Sunny,16,9,25,490,490,181
2023-10-06,Sunny,13,8,21,487,487,181
2023-10-07,Sunny,4,12,16,487,487,181
2023-10-08,Sunny,1,9,10,487,487,181
2023-10-09,Sunny,16,7,23,487,487,181
2023-10-10,Sunny,17,8,25,479,479,183
2023-10-11,Sunny,17,8,25,476,476,183
2023-10-12,Sunny,16,7,23,473,473,183
2023-10-13,Sunny,12,10,22,466,466,183
2023-10-14,Sunny,4,11,15,466,466,183
2023-10-15,Sunny,1,11,12,466,466,183
2023-10-16,Sunny,15,6,21,464,464,183
2023-10-17,Sunny,17,6,23,463,463,183
2023-10-18,Sunny,16,7,23,463,463,183
2023-10-19,Sunny,17,8,25,462,462,183
2023-10-20,Sunny,13,10,23,462,462,183
2023-10-21,Sunny,3,10,13,462,462,183
2023-10-22,Sunny,2,11,13,461,461,183
2023-10-23,Sunny,16,7,23,459,459,183
2023-10-24,Sunny,15,7,22,454,454,183
2023-10-25,Sunny,13,8,21,452,452,183
2023-10-26,Sunny,15,8,23,452,452,183
2023-10-27,Sunny,15,9,24,448,448,184
2023-10-28,Sunny,5,11,16,448,448,184
2023-10-29,Sunny,1,11,12,448,448,184
2023-10-30,Sunny,16,7,23,447,447,184
2023-10-31,Sunny,16,7,23,447,447,184
2023-11-01,Sunny,18,8,26,447,447,184
2023-11-02,Sunny,16,7,23,446,446,184
2023-11-03,Sunny,15,10,25,446,446,184
2023-11-04,Sunny,4,11,15,445,445,184
2023-11-05,Sunny,2,10,12,445,445,184
2023-11-06,Sunny,17,8,25,444,444,185
2023-11-07,Sunny,19,7,26,440,440,185
2023-11-08,Sunny,15,8,23,437,437,185
2023-11-09,Sunny,16,7,23,437,437,185
2023-11-10,Sunny,12,9,21,437,437,185
2023-11-11,Sunny,5,12,17,437,437,185
2023-11-12,Sunny,1,12,13,437,437,185
2023-11-13,Sunny,18,8,26,430,430,185
2023-11-14,Sunny,19,8,27,430,430,185
2023-11-15,Sunny,19,7,26,425,425,185
2023-11-16,Sunny,15,8,23,425,425,185
2023-11-17,Sunny,13,9,22,423,423,185
2023-11-18,Sunny,5,11,16,420,420,185
2023-11-19,Sunny,2,11,13,420,420,185
2023-11-20,Sunny,17,8,25,419,419,185
2023-11-21,Sunny,18,7,25,417,417,185
2023-11-22,Sunny,19,8,27,416,416,185
2023-11-23,Sunny,17,9,26,412,412,185
2023-11-24,Sunny,15,9,24,412,412,185
2023-11-25,Sunny,4,11,15,411,411,185
2023-11-26,Sunny,2,11,13,407,407,185
2023-11-27,Sunny,16,7,23,400,400,185
2023-11-28,Sunny,18,8,26,399,399,185
2023-11-29,Sunny,13,7,20,399,399,185
2023-11-30,Sunny,15,8,23,394,394,185
2023-12-01,Sunny,11,7,18,394,394,185
2023-12-02,Sunny,3,9,12,394,394,185
2023-12-03,Sunny,1,8,9,393,393,185
2023-12-04,Sunny,12,5,17,393,393,185
2023-12-05,Sunny,13,6,19,393,393,185
2023-12-06,Sunny,15,6,21,388,388,185
2023-12-07,Sunny,12,6,18,386,386,185
2023-12-08,Sunny,12,8,20,385,385,185
2023-12-09,Sunny,4,10,14,385,385,185
2023-12-10,Sunny,1,6,7,385,385,185
2023-12-11,Sunny,12,5,17,384,384,185
2023-12-12,Sunny,13,5,18,379,379,185
2023-12-13,Sunny,13,6,19,375,375,185
2023-12-14,Sunny,13,6,19,373,373,185
2023-12-15,Sunny,11,6,17,371,371,185
2023-12-16,Sunny,4,10,14,371,371,185
2023-12-17,Sunny,1,9,10,371,371,185
2023-12-18,Sunny,12,6,18,368,368,185
2023-12-19,Sunny,14,5,19,366,366,186
2023-12-20,Sunny,11,5,16,366,366,186
2023-12-21,Sunny,13,6,19,366,366,186
2023-12-22,Sunny,11,7,18,366,366,186
2023-12-23,Sunny,3,9,12,366,366,186
2023-12-24,Sunny,1,8,9,366,366,186
2023-12-25,Sunny,12,6,18,362,362,186
2023-12-26,Sunny,14,6,20,359,359,186
2023-12-27,Sunny,14,6,20,359,359,186
2023-12-28,Sunny,10,6,16,356,356,187
2023-12-29,Sunny,9,8,17,356,356,187
2023-12-30,Sunny,3,8,11,355,355,187
2023-12-31,Sunny,1,9,10,354,354,187
