date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-05-04,Sunny,32,11,43,1,60,4,251,5299,5299,44
2022-05-05,Sunny,23,16,39,2,123,3,182,5300,5300,46
2022-05-06,Sunny,24,16,40,0,0,5,309,5174,5174,49
2022-05-07,Sunny,8,18,26,1,60,0,0,5187,5187,48
2022-05-08,Sunny,3,17,20,1,63,0,0,5234,5234,48
2022-05-09,Sunny,26,13,39,1,64,0,0,5185,5185,49
2022-05-10,Sunny,33,13,46,1,60,2,122,5097,5097,53
2022-05-11,Sunny,26,15,41,0,0,2,123,4979,4979,55
2022-05-12,Sunny,26,13,39,4,244,0,0,5108,5108,52
2022-05-13,Sunny,25,16,41,0,0,3,185,5007,5007,53
2022-05-14,Sunny,7,20,27,0,0,0,0,4976,4976,54
2022-05-15,Sunny,2,18,20,0,0,0,0,4962,4962,54
2022-05-16,Sunny,29,13,42,0,0,0,0,4830,4830,55
2022-05-17,Sunny,29,12,41,2,126,2,127,4846,4846,55
2022-05-18,Sunny,28,12,40,3,181,1,60,4905,4905,54
2022-05-19,Sunny,27,15,42,1,60,4,245,4823,4823,55
2022-05-20,Sunny,25,16,41,1,61,2,133,4766,4766,57
2022-05-21,Sunny,8,20,28,1,62,1,60,4793,4793,57
2022-05-22,Sunny,2,20,22,2,122,0,0,4898,4898,56
2022-05-23,Sunny,24,15,39,3,181,1,63,5005,5005,54
2022-05-24,Sunny,32,13,45,2,120,3,186,4966,4966,55
2022-05-25,Sunny,28,13,41,1,62,1,64,4920,4920,54
2022-05-26,Sunny,29,13,42,0,0,3,188,4776,4776,56
2022-05-27,Sunny,24,16,40,0,0,1,62,4674,4674,59
2022-05-28,Sunny,7,20,27,2,120,1,63,4746,4746,58
2022-05-29,Sunny,3,17,20,4,250,1,60,4964,4964,54
2022-05-30,Sunny,32,13,45,4,245,1,64,5029,5029,54
2022-05-31,Sunny,29,12,41,4,245,4,245,5109,5109,55
2022-06-01,Sunny,30,13,43,2,122,1,60,5066,5066,55
2022-06-02,Sunny,26,13,39,6,366,2,125,5275,5275,54
2022-06-03,Sunny,22,14,36,0,0,2,124,5161,5161,54
2022-06-04,Sunny,8,19,27,2,120,1,60,5229,5229,53
2022-06-05,Sunny,3,19,22,3,187,0,0,5385,5385,50
2022-06-06,Sunny,28,13,41,3,181,3,186,5399,5399,50
2022-06-07,Sunny,32,11,43,6,369,2,130,5607,5607,48
2022-06-08,Sunny,26,13,39,1,61,3,181,5519,5519,48
2022-06-09,Sunny,25,14,39,0,0,3,183,5398,5398,49
2022-06-10,Sunny,24,17,41,1,64,1,60,5320,5320,48
2022-06-11,Sunny,8,19,27,0,0,1,62,5255,5255,48
2022-06-12,Sunny,3,17,20,4,245,0,0,5473,5473,45
2022-06-13,Sunny,29,12,41,5,305,2,120,5589,5589,48
2022-06-14,Sunny,30,12,42,2,121,3,181,5582,5582,49
2022-06-15,Sunny,27,13,40,2,125,4,243,5555,5555,49
2022-06-16,Sunny,26,12,38,1,60,5,303,5466,5466,50
2022-06-17,Sunny,22,15,37,2,123,1,63,5472,5472,50
2022-06-18,Sunny,7,19,26,0,0,0,0,5429,5429,50
2022-06-19,Sunny,2,18,20,2,122,0,0,5522,5522,48
2022-06-20,Sunny,28,13,41,5,320,1,64,5651,5651,47
2022-06-21,Sunny,29,13,42,2,123,5,312,5594,5594,48
2022-06-22,Sunny,30,13,43,0,0,1,60,5428,5428,53
2022-06-23,Sunny,27,15,42,3,182,3,186,5445,5445,54
2022-06-24,Sunny,23,15,38,0,0,2,125,5305,5305,58
2022-06-25,Sunny,9,19,28,0,0,1,63,5248,5248,58
2022-06-26,Sunny,2,17,19,2,123,0,0,5343,5343,58
2022-06-27,Sunny,29,13,42,4,245,3,182,5458,5458,58
2022-06-28,Sunny,27,14,41,4,251,5,307,5576,5576,55
2022-06-29,Sunny,25,15,40,3,182,2,134,5640,5640,53
2022-06-30,Sunny,25,15,40,4,245,0,0,5781,5781,50
2022-07-01,Sunny,22,12,34,0,0,2,121,5686,5686,53
2022-07-02,Sunny,6,19,25,0,0,0,0,5654,5654,54
2022-07-03,Sunny,2,15,17,0,0,1,64,5628,5628,54
2022-07-04,Sunny,23,11,34,2,122,2,122,5638,5638,53
2022-07-05,Sunny,27,11,38,2,123,1,60,5624,5624,53
2022-07-06,Sunny,23,12,35,0,0,3,186,5505,5505,55
2022-07-07,Sunny,23,13,36,3,185,1,64,5566,5566,54
2022-07-08,Sunny,20,14,34,1,61,0,0,5503,5503,54
2022-07-09,Sunny,6,18,24,0,0,0,0,5459,5459,55
2022-07-10,Sunny,2,16,18,0,0,0,0,5447,5447,55
2022-07-11,Sunny,27,11,38,2,127,2,121,5456,5456,55
2022-07-12,Sunny,28,9,37,1,60,3,183,5399,5399,56
2022-07-13,Sunny,26,13,39,4,245,3,190,5493,5493,56
2022-07-14,Sunny,23,13,36,2,133,0,0,5510,5510,55
2022-07-15,Sunny,21,15,36,2,121,1,61,5473,5473,55
2022-07-16,Sunny,5,18,23,0,0,1,60,5432,5432,55
2022-07-17,Sunny,2,15,17,1,63,0,0,5482,5482,57
2022-07-18,Sunny,24,10,34,2,125,1,61,5512,5512,57
2022-07-19,Sunny,24,10,34,1,64,3,184,5473,5473,59
2022-07-20,Sunny,27,11,38,3,188,3,183,5538,5538,59
2022-07-21,Sunny,17,12,29,1,62,3,184,5508,5508,58
2022-07-22,Sunny,20,14,34,1,63,2,121,5474,5474,59
2022-07-23,Sunny,7,14,21,1,60,0,0,5508,5508,58
2022-07-24,Sunny,2,17,19,1,64,0,0,5562,5562,58
2022-07-25,Sunny,22,10,32,3,184,2,127,5642,5642,57
2022-07-26,Sunny,25,10,35,1,60,1,63,5596,5596,59
2022-07-27,Sunny,26,11,37,2,125,2,125,5608,5608,57
2022-07-28,Sunny,22,11,33,2,124,3,183,5637,5637,56
2022-07-29,Sunny,20,13,33,2,120,0,0,5668,5668,59
2022-07-30,Sunny,6,17,23,1,62,1,61,5700,5700,59
2022-07-31,Sunny,2,15,17,3,186,0,0,5862,5862,57
2022-08-01,Sunny,22,10,32,2,130,1,63,5914,5914,57
2022-08-02,Sunny,22,9,31,3,181,0,0,5984,5984,56
2022-08-03,Sunny,22,10,32,3,183,1,66,6046,6046,53
2022-08-04,Sunny,20,11,31,1,60,1,62,6024,6024,53
2022-08-05,Sunny,19,11,30,1,62,2,124,5984,5984,53
2022-08-06,Sunny,5,13,18,0,0,0,0,5949,5949,55
2022-08-07,Sunny,2,13,15,2,120,0,0,6051,6051,53
2022-08-08,Sunny,21,9,30,2,121,2,123,6029,6029,52
2022-08-09,Sunny,22,10,32,3,181,2,121,6088,6088,51
2022-08-10,Sunny,23,10,33,5,303,2,125,6244,6244,48
2022-08-11,Sunny,20,12,32,1,63,1,60,6196,6196,47
2022-08-12,Sunny,20,11,31,0,0,0,0,6080,6080,49
2022-08-13,Sunny,6,15,21,0,0,1,60,6031,6031,49
2022-08-14,Sunny,2,13,15,1,64,0,0,6073,6073,48
2022-08-15,Sunny,22,10,32,5,312,1,67,6260,6260,45
2022-08-16,Sunny,23,10,33,1,60,1,62,6162,6162,45
2022-08-17,Sunny,21,11,32,3,186,2,121,6212,6212,43
2022-08-18,Sunny,20,11,31,2,125,4,249,6167,6167,42
2022-08-19,Sunny,17,13,30,1,63,0,0,6110,6110,42
2022-08-20,Sunny,6,14,20,0,0,2,121,6045,6045,43
2022-08-21,Sunny,2,14,16,3,182,1,60,6199,6199,40
2022-08-22,Sunny,21,11,32,5,307,1,60,6372,6372,36
2022-08-23,Sunny,22,11,33,2,134,3,185,6351,6351,35
2022-08-24,Sunny,20,10,30,0,0,1,60,6220,6220,36
2022-08-25,Sunny,20,11,31,2,121,4,247,6198,6198,36
2022-08-26,Sunny,20,12,32,0,0,0,0,6088,6088,38
2022-08-27,Sunny,6,15,21,2,128,1,61,6182,6182,37
2022-08-28,Sunny,2,13,15,2,122,0,0,6286,6286,36
2022-08-29,Sunny,22,9,31,1,60,3,182,6213,6213,37
2022-08-30,Sunny,24,9,33,3,186,4,243,6251,6251,35
2022-08-31,Sunny,23,10,33,1,64,4,243,6176,6176,36
2022-09-01,Sunny,15,9,24,0,0,2,120,6080,6080,39
2022-09-02,Sunny,16,9,25,1,61,2,123,6047,6047,40
2022-09-03,Sunny,5,13,18,0,0,1,60,6016,6016,42
2022-09-04,Sunny,2,12,14,2,121,0,0,6101,6101,40
2022-09-05,Sunny,20,8,28,3,183,2,120,6169,6169,40
2022-09-06,Sunny,20,9,29,2,126,1,60,6198,6198,39
2022-09-07,Sunny,21,8,29,0,0,2,124,6090,6090,42
2022-09-08,Sunny,18,10,28,1,61,0,0,6062,6062,42
2022-09-09,Sunny,17,10,27,1,60,0,0,6050,6050,42
2022-09-10,Sunny,5,13,18,0,0,0,0,6011,6011,44
2022-09-11,Sunny,2,13,15,1,61,0,0,6051,6051,43
2022-09-12,Sunny,18,9,27,2,123,1,63,6077,6077,44
2022-09-13,Sunny,22,8,30,3,183,2,121,6141,6141,43
2022-09-14,Sunny,18,9,27,3,184,3,187,6227,6227,41
2022-09-15,Sunny,19,10,29,2,121,1,60,6253,6253,40
2022-09-16,Sunny,17,13,30,0,0,2,122,6151,6151,41
2022-09-17,Sunny,6,14,20,0,0,0,0,6119,6119,41
2022-09-18,Sunny,2,12,14,2,127,0,0,6232,6232,39
2022-09-19,Sunny,18,9,27,2,127,0,0,6274,6274,40
2022-09-20,Sunny,21,8,29,2,125,2,122,6255,6255,38
2022-09-21,Sunny,21,9,30,3,183,1,65,6314,6314,38
2022-09-22,Sunny,15,10,25,1,63,2,123,6297,6297,39
2022-09-23,Sunny,17,12,29,1,61,0,0,6263,6263,40
2022-09-24,Sunny,5,13,18,0,0,0,0,6241,6241,40
2022-09-25,Sunny,1,11,12,2,123,0,0,6355,6355,39
2022-09-26,Sunny,18,8,26,0,0,2,122,6274,6274,41
2022-09-27,Sunny,20,8,28,1,66,2,120,6249,6249,42
2022-09-28,Sunny,20,8,28,1,62,3,184,6201,6201,42
2022-09-29,Sunny,17,9,26,1,60,2,126,6186,6186,42
2022-09-30,Sunny,19,11,30,0,0,1,64,6080,6080,43
2022-10-01,Sunny,4,13,17,0,0,0,0,6051,6051,43
2022-10-02,Sunny,1,10,11,1,60,0,0,6104,6104,43
2022-10-03,Sunny,16,7,23,2,121,2,121,6153,6153,41
2022-10-04,Sunny,18,7,25,2,125,1,62,6176,6176,39
2022-10-05,Sunny,19,7,26,0,0,2,124,6064,6064,40
2022-10-06,Sunny,15,9,24,0,0,2,120,5969,5969,41
2022-10-07,Sunny,14,10,24,1,60,2,120,5971,5971,41
2022-10-08,Sunny,5,11,16,0,0,0,0,5924,5924,41
2022-10-09,Sunny,1,10,11,1,67,0,0,5985,5985,40
2022-10-10,Sunny,13,8,21,1,62,1,62,5979,5979,40
2022-10-11,Sunny,18,6,24,2,121,1,60,6001,6001,41
2022-10-12,Sunny,16,7,23,4,249,2,126,6163,6163,37
2022-10-13,Sunny,14,9,23,0,0,0,0,6105,6105,38
2022-10-14,Sunny,14,9,23,3,181,3,181,6208,6208,36
2022-10-15,Sunny,4,13,17,1,60,0,0,6233,6233,35
2022-10-16,Sunny,1,11,12,1,60,0,0,6283,6283,34
2022-10-17,Sunny,15,7,22,3,185,1,61,6356,6356,31
2022-10-18,Sunny,17,7,24,1,60,2,121,6276,6276,30
2022-10-19,Sunny,17,8,25,4,247,2,127,6416,6416,26
2022-10-20,Sunny,17,8,25,0,0,2,121,6308,6308,28
2022-10-21,Sunny,13,9,22,1,61,4,247,6281,6281,27
2022-10-22,Sunny,4,12,16,0,0,1,60,6245,6245,27
2022-10-23,Sunny,1,10,11,3,182,0,0,6415,6415,25
2022-10-24,Sunny,14,7,21,3,183,2,123,6499,6499,23
2022-10-25,Sunny,18,6,24,4,243,1,62,6617,6617,21
2022-10-26,Sunny,15,8,23,2,120,2,126,6595,6595,20
2022-10-27,Sunny,15,8,23,2,123,2,120,6589,6589,19
2022-10-28,Sunny,14,8,22,1,60,1,62,6541,6541,19
2022-10-29,Sunny,4,10,14,0,0,1,60,6490,6490,19
2022-10-30,Sunny,1,10,11,2,120,1,60,6595,6595,17
2022-10-31,Sunny,16,7,23,1,60,3,191,6506,6506,19
2022-11-01,Sunny,19,8,27,2,124,4,244,6454,6454,18
2022-11-02,Sunny,18,8,26,0,0,3,181,6307,6307,19
2022-11-03,Sunny,16,10,26,0,0,2,122,6194,6194,19
2022-11-04,Sunny,13,10,23,0,0,2,122,6100,6100,21
2022-11-05,Sunny,5,11,16,0,0,0,0,6058,6058,21
2022-11-06,Sunny,1,11,12,1,63,0,0,6103,6103,20
2022-11-07,Sunny,17,8,25,2,121,2,126,6085,6085,23
2022-11-08,Sunny,18,7,25,3,187,2,121,6117,6117,26
2022-11-09,Sunny,19,7,26,1,60,8,495,5993,5993,27
2022-11-10,Sunny,14,9,23,2,122,4,245,5988,5988,28
2022-11-11,Sunny,12,9,21,0,0,1,60,5928,5928,29
2022-11-12,Sunny,4,12,16,0,0,1,60,5905,5905,29
2022-11-13,Sunny,1,12,13,1,61,1,61,5952,5952,29
2022-11-14,Sunny,16,7,23,2,122,3,186,5933,5933,28
2022-11-15,Sunny,20,6,26,1,65,1,62,5833,5833,29
2022-11-16,Sunny,17,8,25,2,123,3,188,5829,5829,28
2022-11-17,Sunny,18,9,27,0,0,3,184,5711,5711,28
2022-11-18,Sunny,15,10,25,0,0,1,63,5588,5588,32
2022-11-19,Sunny,4,12,16,1,60,0,0,5603,5603,31
2022-11-20,Sunny,2,11,13,3,182,0,0,5766,5766,30
2022-11-21,Sunny,18,6,24,3,180,3,185,5820,5820,31
2022-11-22,Sunny,16,7,23,3,184,8,489,5884,5884,30
2022-11-23,Sunny,18,7,25,1,65,0,0,5842,5842,33
2022-11-24,Sunny,16,6,22,1,64,4,246,5809,5809,35
2022-11-25,Sunny,12,12,24,0,0,0,0,5732,5732,35
2022-11-26,Sunny,5,11,16,0,0,1,60,5701,5701,36
2022-11-27,Sunny,1,10,11,2,121,0,0,5811,5811,35
2022-11-28,Sunny,18,8,26,1,62,1,60,5752,5752,37
2022-11-29,Sunny,21,8,29,1,64,2,122,5704,5704,37
2022-11-30,Sunny,18,9,27,1,60,3,182,5663,5663,37
2022-12-01,Sunny,11,6,17,1,60,0,0,5672,5672,37
2022-12-02,Sunny,11,6,17,0,0,0,0,5610,5610,38
2022-12-03,Sunny,3,9,12,0,0,0,0,5590,5590,38
2022-12-04,Sunny,1,8,9,2,123,0,0,5697,5697,38
2022-12-05,Sunny,13,6,19,1,60,1,62,5681,5681,38
2022-12-06,Sunny,12,6,18,2,126,1,62,5735,5735,37
2022-12-07,Sunny,12,6,18,0,0,0,0,5655,5655,38
2022-12-08,Sunny,12,6,18,3,181,0,0,5779,5779,37
2022-12-09,Sunny,10,8,18,1,62,3,180,5785,5785,39
2022-12-10,Sunny,3,8,11,0,0,0,0,5771,5771,39
2022-12-11,Sunny,1,8,9,1,61,0,0,5825,5825,38
2022-12-12,Sunny,12,5,17,3,183,2,121,5942,5942,38
2022-12-13,Sunny,13,6,19,2,127,3,182,6008,6008,38
2022-12-14,Sunny,13,6,19,1,60,1,62,5980,5980,39
2022-12-15,Sunny,13,6,19,5,307,0,0,6213,6213,37
2022-12-16,Sunny,11,7,18,1,60,2,120,6188,6188,38
2022-12-17,Sunny,3,8,11,0,0,0,0,6173,6173,38
2022-12-18,Sunny,1,7,8,2,123,1,62,6281,6281,37
2022-12-19,Sunny,13,5,18,0,0,4,251,6180,6180,38
2022-12-20,Sunny,14,5,19,2,126,2,122,6219,6219,39
2022-12-21,Sunny,14,6,20,2,120,1,63,6279,6279,41
2022-12-22,Sunny,10,6,16,0,0,0,0,6233,6233,41
2022-12-23,Sunny,10,8,18,1,60,0,0,6248,6248,42
2022-12-24,Sunny,3,10,13,1,60,0,0,6288,6288,43
2022-12-25,Sunny,1,8,9,2,131,0,0,6409,6409,42
2022-12-26,Sunny,13,6,19,4,244,0,0,6605,6605,40
2022-12-27,Sunny,14,5,19,3,181,2,124,6700,6700,37
2022-12-28,Sunny,13,8,21,2,122,0,0,6738,6738,40
2022-12-29,Sunny,11,7,18,2,122,2,123,6793,6793,38
2022-12-30,Sunny,12,7,19,0,0,3,185,6703,6703,39
2022-12-31,Sunny,4,8,12,0,0,1,60,6690,6690,40
2023-01-01,Sunny,1,8,9,2,126,0,0,6807,6807,39
2023-01-02,Sunny,10,6,16,2,121,0,0,6868,6868,37
2023-01-03,Sunny,12,4,16,8,495,1,60,7300,7300,30
2023-01-04,Sunny,12,5,17,4,245,0,0,7445,7445,27
2023-01-05,Sunny,11,6,17,1,60,0,0,7442,7442,27
2023-01-06,Sunny,11,7,18,1,60,0,0,7437,7437,26
2023-01-07,Sunny,3,8,11,1,61,0,0,7472,7472,25
2023-01-08,Sunny,1,7,8,3,186,0,0,7650,7650,23
2023-01-09,Sunny,12,5,17,1,62,1,62,7612,7612,23
2023-01-10,Sunny,14,5,19,3,188,0,0,7695,7695,22
2023-01-11,Sunny,12,5,17,3,184,0,0,7806,7806,22
2023-01-12,Sunny,11,6,17,1,63,0,0,7787,7787,22
2023-01-13,Sunny,10,7,17,0,0,2,122,7697,7697,22
2023-01-14,Sunny,3,8,11,0,0,0,0,7678,7678,23
2023-01-15,Sunny,1,8,9,3,185,0,0,7847,7847,21
2023-01-16,Sunny,12,5,17,8,489,1,62,8222,8222,16
2023-01-17,Sunny,14,5,19,0,0,1,60,8127,8127,18
2023-01-18,Sunny,11,5,16,4,246,2,123,8277,8277,15
2023-01-19,Sunny,10,6,16,0,0,0,0,8222,8222,15
2023-01-20,Sunny,10,7,17,1,60,2,122,8200,8200,15
2023-01-21,Sunny,3,8,11,0,0,0,0,8179,8179,15
2023-01-22,Sunny,1,7,8,1,60,0,0,8225,8225,15
2023-01-23,Sunny,12,5,17,2,122,2,120,8251,8251,14
2023-01-24,Sunny,12,5,17,3,182,0,0,8330,8330,12
2023-01-25,Sunny,13,6,19,0,0,1,62,8215,8215,13
2023-01-26,Sunny,10,6,16,0,0,1,60,8116,8116,13
2023-01-27,Sunny,8,6,14,0,0,2,125,8071,8071,14
2023-01-28,Sunny,3,8,11,0,0,0,0,8030,8030,14
2023-01-29,Sunny,1,7,8,1,62,0,0,8075,8075,13
2023-01-30,Sunny,12,6,18,1,62,0,0,8050,8050,14
2023-01-31,Sunny,12,5,17,0,0,2,124,7964,7964,14
2023-02-01,Sunny,14,6,20,0,0,1,60,7859,7859,14
2023-02-02,Sunny,13,7,20,3,180,0,0,7912,7912,15
2023-02-03,Sunny,11,7,18,0,0,4,242,7830,7830,16
2023-02-04,Sunny,3,8,11,0,0,1,61,7797,7797,16
2023-02-05,Sunny,1,8,9,2,121,1,60,7901,7901,16
2023-02-06,Sunny,13,6,19,3,182,1,62,7977,7977,16
2023-02-07,Sunny,16,5,21,1,62,1,60,7901,7901,15
2023-02-08,Sunny,11,7,18,0,0,2,123,7802,7802,17
2023-02-09,Sunny,13,8,21,2,120,0,0,7829,7829,16
2023-02-10,Sunny,12,6,18,1,60,4,240,7792,7792,18
