date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-10-05,Sunny,16,6,22,0,0,2,120,6012,6012,44
2022-10-06,Sunny,15,8,23,2,130,0,0,6085,6085,44
2022-10-07,Sunny,14,8,22,1,61,1,62,6046,6046,43
2022-10-08,Sunny,4,11,15,1,60,2,121,6081,6081,42
2022-10-09,Sunny,1,8,9,1,61,1,60,6129,6129,42
2022-10-10,Sunny,18,7,25,1,60,1,60,6088,6088,43
2022-10-11,Sunny,15,8,23,3,188,1,60,6193,6193,40
2022-10-12,Sunny,19,7,26,2,129,3,185,6213,6213,38
2022-10-13,Sunny,18,7,25,1,61,3,184,6162,6162,38
2022-10-14,Sunny,11,9,20,1,62,0,0,6186,6186,38
2022-10-15,Sunny,5,11,16,1,60,1,63,6208,6208,38
2022-10-16,Sunny,1,9,10,4,248,0,0,6442,6442,34
2022-10-17,Sunny,19,7,26,4,240,2,122,6544,6544,33
2022-10-18,Sunny,16,7,23,3,185,2,122,6632,6632,30
2022-10-19,Sunny,16,7,23,1,61,3,181,6581,6581,30
2022-10-20,Sunny,16,8,24,2,122,1,62,6564,6564,30
2022-10-21,Sunny,12,8,20,0,0,0,0,6493,6493,30
2022-10-22,Sunny,4,10,14,0,0,1,64,6451,6451,30
2022-10-23,Sunny,2,9,11,2,122,1,64,6550,6550,28
2022-10-24,Sunny,17,6,23,5,304,0,0,6752,6752,25
2022-10-25,Sunny,16,7,23,1,65,3,187,6702,6702,24
2022-10-26,Sunny,18,8,26,2,120,0,0,6719,6719,24
2022-10-27,Sunny,14,8,22,1,61,0,0,6667,6667,23
2022-10-28,Sunny,14,9,23,3,184,3,184,6739,6739,23
2022-10-29,Sunny,4,11,15,0,0,1,60,6705,6705,24
2022-10-30,Sunny,1,9,10,4,248,0,0,6939,6939,21
2022-10-31,Sunny,16,7,23,0,0,2,123,6800,6800,21
2022-11-01,Sunny,17,8,25,0,0,3,182,6685,6685,21
2022-11-02,Sunny,16,7,23,1,61,1,60,6643,6643,22
2022-11-03,Sunny,18,9,27,1,63,1,60,6576,6576,22
2022-11-04,Sunny,14,11,25,1,61,4,243,6528,6528,23
2022-11-05,Sunny,4,12,16,1,60,0,0,6548,6548,22
2022-11-06,Sunny,2,11,13,3,185,0,0,6709,6709,20
2022-11-07,Sunny,18,6,24,1,60,3,186,6639,6639,22
2022-11-08,Sunny,18,8,26,3,185,8,498,6666,6666,21
2022-11-09,Sunny,18,8,26,1,61,4,248,6575,6575,22
2022-11-10,Sunny,15,8,23,1,61,1,62,6538,6538,22
2022-11-11,Sunny,16,10,26,1,61,2,125,6490,6490,22
2022-11-12,Sunny,5,12,17,0,0,3,180,6450,6450,24
2022-11-13,Sunny,2,11,13,3,186,1,62,6610,6610,23
2022-11-14,Sunny,16,8,24,3,181,1,60,6682,6682,23
2022-11-15,Sunny,18,7,25,1,66,2,123,6632,6632,24
2022-11-16,Sunny,17,9,26,0,0,3,182,6495,6495,24
2022-11-17,Sunny,18,8,26,2,122,1,63,6444,6444,25
2022-11-18,Sunny,14,10,24,1,63,2,127,6411,6411,25
2022-11-19,Sunny,4,12,16,1,61,0,0,6442,6442,24
2022-11-20,Sunny,1,10,11,0,0,0,0,6423,6423,24
2022-11-21,Sunny,16,8,24,1,62,0,0,6382,6382,25
2022-11-22,Sunny,17,7,24,3,182,3,181,6451,6451,29
2022-11-23,Sunny,18,9,27,1,61,1,67,6408,6408,30
2022-11-24,Sunny,15,8,23,0,0,1,60,6317,6317,31
2022-11-25,Sunny,13,10,23,2,122,2,124,6352,6352,31
2022-11-26,Sunny,4,12,16,0,0,0,0,6315,6315,31
2022-11-27,Sunny,1,11,12,1,62,0,0,6361,6361,31
2022-11-28,Sunny,17,7,24,0,0,4,244,6261,6261,32
2022-11-29,Sunny,18,7,25,3,183,1,61,6355,6355,33
2022-11-30,Sunny,18,9,27,0,0,3,184,6260,6260,34
2022-12-01,Sunny,14,7,21,1,62,4,245,6230,6230,38
2022-12-02,Sunny,11,6,17,2,121,2,121,6282,6282,38
2022-12-03,Sunny,4,9,13,1,60,0,0,6314,6314,39
2022-12-04,Sunny,1,8,9,1,60,0,0,6356,6356,39
2022-12-05,Sunny,12,5,17,1,60,1,63,6362,6362,38
2022-12-06,Sunny,15,6,21,3,185,3,184,6463,6463,38
2022-12-07,Sunny,12,6,18,3,184,1,60,6581,6581,36
2022-12-08,Sunny,10,6,16,0,0,1,66,6508,6508,40
2022-12-09,Sunny,12,7,19,0,0,1,61,6425,6425,41
2022-12-10,Sunny,4,9,13,0,0,0,0,6399,6399,41
2022-12-11,Sunny,1,8,9,2,122,0,0,6508,6508,39
2022-12-12,Sunny,13,6,19,2,122,0,0,6546,6546,40
2022-12-13,Sunny,15,6,21,3,181,2,125,6635,6635,38
2022-12-14,Sunny,13,5,18,1,62,1,63,6622,6622,41
2022-12-15,Sunny,13,6,19,0,0,0,0,6563,6563,43
2022-12-16,Sunny,10,8,18,1,64,1,61,6574,6574,44
2022-12-17,Sunny,4,9,13,1,64,0,0,6619,6619,43
2022-12-18,Sunny,1,8,9,0,0,0,0,6614,6614,43
2022-12-19,Sunny,11,5,16,3,187,1,63,6747,6747,41
2022-12-20,Sunny,12,6,18,0,0,0,0,6686,6686,43
2022-12-21,Sunny,14,5,19,0,0,2,122,6624,6624,43
2022-12-22,Sunny,13,7,20,3,184,2,124,6713,6713,43
2022-12-23,Sunny,11,7,18,1,60,0,0,6712,6712,44
2022-12-24,Sunny,3,8,11,0,0,0,0,6705,6705,44
2022-12-25,Sunny,1,8,9,2,123,0,0,6823,6823,42
2022-12-26,Sunny,12,5,17,3,182,0,0,6936,6936,39
2022-12-27,Sunny,14,5,19,1,60,1,60,6928,6928,38
2022-12-28,Sunny,13,5,18,1,60,1,60,6925,6925,38
2022-12-29,Sunny,11,7,18,4,243,0,0,7097,7097,36
2022-12-30,Sunny,11,8,19,0,0,0,0,7006,7006,37
2022-12-31,Sunny,3,9,12,0,0,0,0,6981,6981,37
2023-01-01,Sunny,1,7,8,3,186,0,0,7146,7146,35
2023-01-02,Sunny,11,5,16,8,498,4,242,7564,7564,29
2023-01-03,Sunny,12,5,17,4,248,1,61,7722,7722,25
2023-01-04,Sunny,9,5,14,1,62,2,120,7726,7726,25
2023-01-05,Sunny,11,6,17,2,125,0,0,7758,7758,23
2023-01-06,Sunny,11,6,17,3,180,0,0,7848,7848,21
2023-01-07,Sunny,3,7,10,1,62,0,0,7885,7885,21
2023-01-08,Sunny,1,7,8,1,60,0,0,7933,7933,21
2023-01-09,Sunny,11,6,17,2,123,2,121,7986,7986,20
2023-01-10,Sunny,12,5,17,3,182,0,0,8097,8097,18
2023-01-11,Sunny,12,6,18,1,63,0,0,8072,8072,17
2023-01-12,Sunny,10,6,16,4,249,0,0,8263,8263,18
2023-01-13,Sunny,9,6,15,0,0,0,0,8215,8215,18
2023-01-14,Sunny,4,9,13,0,0,1,60,8169,8169,18
2023-01-15,Sunny,1,7,8,0,0,1,60,8159,8159,18
2023-01-16,Sunny,10,5,15,3,181,2,123,8262,8262,18
2023-01-17,Sunny,14,5,19,1,67,1,60,8220,8220,17
2023-01-18,Sunny,11,6,17,1,60,0,0,8217,8217,17
2023-01-19,Sunny,11,6,17,2,124,0,0,8249,8249,16
2023-01-20,Sunny,11,6,17,0,0,0,0,8161,8161,16
2023-01-21,Sunny,3,8,11,0,0,0,0,8132,8132,17
2023-01-22,Sunny,1,8,9,2,122,0,0,8237,8237,16
2023-01-23,Sunny,11,5,16,1,61,1,60,8221,8221,15
2023-01-24,Sunny,14,5,19,3,184,2,121,8297,8297,13
2023-01-25,Sunny,12,5,17,4,245,2,124,8431,8431,11
2023-01-26,Sunny,11,6,17,2,121,0,0,8461,8461,10
2023-01-27,Sunny,11,7,18,0,0,1,60,8367,8367,10
2023-01-28,Sunny,3,7,10,0,0,0,0,8335,8335,10
2023-01-29,Sunny,1,7,8,1,63,0,0,8372,8372,10
2023-01-30,Sunny,12,6,18,3,184,2,122,8448,8448,9
2023-01-31,Sunny,12,6,18,1,60,1,69,8378,8378,9
2023-02-01,Sunny,16,7,23,1,66,4,244,8290,8290,9
2023-02-02,Sunny,14,7,21,1,61,4,244,8232,8232,10
2023-02-03,Sunny,13,7,20,0,0,2,120,8125,8125,10
2023-02-04,Sunny,3,8,11,0,0,0,0,8095,8095,13
2023-02-05,Sunny,1,8,9,0,0,0,0,8084,8084,13
2023-02-06,Sunny,15,6,21,2,125,4,250,8057,8057,12
2023-02-07,Sunny,15,7,22,1,63,2,121,8008,8008,11
2023-02-08,Sunny,14,7,21,0,0,1,65,7905,7905,12
2023-02-09,Sunny,13,6,19,1,61,1,60,7850,7850,14
2023-02-10,Sunny,10,7,17,0,0,1,64,7781,7781,14
