date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-07-02,Sunny,6,17,23,0,0,0,0,5314,5314,53
2022-07-03,Sunny,2,14,16,2,123,0,0,5427,5427,51
2022-07-04,Sunny,25,11,36,2,125,3,185,5408,5408,50
2022-07-05,Sunny,25,10,35,1,60,2,120,5336,5336,51
2022-07-06,Sunny,28,12,40,4,243,2,120,5442,5442,49
2022-07-07,Sunny,23,12,35,3,183,1,62,5522,5522,47
2022-07-08,Sunny,21,16,37,1,60,1,61,5451,5451,50
2022-07-09,Sunny,6,17,23,0,0,0,0,5414,5414,50
2022-07-10,Sunny,2,16,18,4,244,1,60,5629,5629,49
2022-07-11,Sunny,23,10,33,1,63,1,62,5596,5596,49
2022-07-12,Sunny,25,11,36,1,61,1,61,5532,5532,50
2022-07-13,Sunny,24,10,34,2,120,1,60,5550,5550,51
2022-07-14,Sunny,21,10,31,3,183,0,0,5633,5633,50
2022-07-15,Sunny,20,13,33,0,0,0,0,5516,5516,53
2022-07-16,Sunny,7,16,23,2,122,1,60,5612,5612,53
2022-07-17,Sunny,2,16,18,1,63,2,120,5652,5652,52
2022-07-18,Sunny,27,12,39,3,181,3,184,5733,5733,52
2022-07-19,Sunny,26,13,39,2,125,1,60,5713,5713,53
2022-07-20,Sunny,22,11,33,1,62,4,243,5649,5649,57
2022-07-21,Sunny,20,13,33,0,0,1,60,5573,5573,58
2022-07-22,Sunny,23,13,36,2,123,3,185,5601,5601,57
2022-07-23,Sunny,6,16,22,0,0,0,0,5571,5571,58
2022-07-24,Sunny,2,17,19,2,123,1,63,5658,5658,56
2022-07-25,Sunny,25,10,35,0,0,2,126,5550,5550,59
2022-07-26,Sunny,29,12,41,3,184,1,61,5601,5601,57
2022-07-27,Sunny,23,10,33,4,244,0,0,5728,5728,56
2022-07-28,Sunny,26,11,37,0,0,2,120,5625,5625,58
2022-07-29,Sunny,19,13,32,0,0,4,242,5553,5553,58
2022-07-30,Sunny,7,17,24,1,60,0,0,5560,5560,58
2022-07-31,Sunny,2,16,18,1,63,1,63,5607,5607,57
2022-08-01,Sunny,21,9,30,4,243,0,0,5740,5740,53
2022-08-02,Sunny,21,8,29,2,123,0,0,5758,5758,52
2022-08-03,Sunny,24,9,33,2,121,1,63,5722,5722,51
2022-08-04,Sunny,19,9,28,2,120,2,121,5754,5754,51
2022-08-05,Sunny,21,11,32,2,120,5,312,5762,5762,49
2022-08-06,Sunny,5,13,18,0,0,0,0,5722,5722,50
2022-08-07,Sunny,2,15,17,3,184,0,0,5887,5887,49
2022-08-08,Sunny,20,8,28,4,246,3,184,6039,6039,45
2022-08-09,Sunny,24,9,33,7,446,2,124,6349,6349,40
2022-08-10,Sunny,21,10,31,2,125,0,0,6387,6387,42
2022-08-11,Sunny,21,12,33,2,122,2,121,6399,6399,42
2022-08-12,Sunny,17,13,30,0,0,1,61,6269,6269,44
2022-08-13,Sunny,6,15,21,1,60,2,123,6270,6270,45
2022-08-14,Sunny,2,13,15,3,186,0,0,6442,6442,43
2022-08-15,Sunny,22,10,32,6,370,0,0,6685,6685,39
2022-08-16,Sunny,23,9,32,0,0,1,62,6529,6529,41
2022-08-17,Sunny,20,9,29,1,61,2,122,6444,6444,42
2022-08-18,Sunny,20,10,30,0,0,1,62,6294,6294,44
2022-08-19,Sunny,17,13,30,0,0,2,120,6214,6214,45
2022-08-20,Sunny,5,14,19,0,0,0,0,6174,6174,45
2022-08-21,Sunny,2,13,15,0,0,1,60,6156,6156,45
2022-08-22,Sunny,22,11,33,5,307,3,183,6339,6339,43
2022-08-23,Sunny,18,8,26,5,309,1,63,6551,6551,39
2022-08-24,Sunny,24,10,34,3,192,5,307,6581,6581,37
2022-08-25,Sunny,22,10,32,1,61,1,60,6501,6501,38
2022-08-26,Sunny,18,11,29,0,0,1,61,6374,6374,39
2022-08-27,Sunny,6,13,19,0,0,0,0,6324,6324,40
2022-08-28,Sunny,2,15,17,3,185,0,0,6487,6487,37
2022-08-29,Sunny,20,10,30,2,120,3,190,6481,6481,38
2022-08-30,Sunny,21,10,31,2,120,2,123,6465,6465,38
2022-08-31,Sunny,23,10,33,1,62,3,186,6380,6380,39
2022-09-01,Sunny,20,9,29,1,61,2,124,6313,6313,43
2022-09-02,Sunny,16,10,26,0,0,1,61,6227,6227,44
2022-09-03,Sunny,6,14,20,1,60,1,63,6250,6250,45
2022-09-04,Sunny,2,10,12,1,62,1,60,6299,6299,45
2022-09-05,Sunny,17,9,26,1,61,3,191,6248,6248,45
2022-09-06,Sunny,22,8,30,1,60,1,61,6150,6150,46
2022-09-07,Sunny,19,8,27,0,0,4,247,6043,6043,47
2022-09-08,Sunny,18,8,26,0,0,0,0,5934,5934,49
2022-09-09,Sunny,15,12,27,1,60,1,63,5903,5903,50
2022-09-10,Sunny,5,15,20,2,120,1,60,5985,5985,49
2022-09-11,Sunny,2,13,15,3,184,0,0,6154,6154,47
2022-09-12,Sunny,20,9,29,2,120,1,61,6172,6172,49
2022-09-13,Sunny,21,8,29,4,243,3,182,6309,6309,47
2022-09-14,Sunny,19,9,28,1,60,2,121,6274,6274,47
2022-09-15,Sunny,16,8,24,3,185,1,61,6371,6371,45
2022-09-16,Sunny,16,10,26,0,0,1,63,6270,6270,46
2022-09-17,Sunny,5,13,18,1,63,0,0,6301,6301,45
2022-09-18,Sunny,2,12,14,2,126,1,61,6415,6415,43
2022-09-19,Sunny,16,9,25,1,61,0,0,6408,6408,44
2022-09-20,Sunny,20,10,30,0,0,2,124,6280,6280,44
2022-09-21,Sunny,19,9,28,2,120,0,0,6283,6283,43
2022-09-22,Sunny,20,9,29,3,182,2,122,6372,6372,40
2022-09-23,Sunny,18,11,29,0,0,1,62,6262,6262,40
2022-09-24,Sunny,5,15,20,1,63,0,0,6288,6288,40
2022-09-25,Sunny,2,13,15,0,0,0,0,6271,6271,40
2022-09-26,Sunny,16,9,25,0,0,2,122,6164,6164,43
2022-09-27,Sunny,20,8,28,1,63,1,61,6121,6121,44
2022-09-28,Sunny,19,9,28,2,121,1,61,6147,6147,42
2022-09-29,Sunny,19,9,28,5,312,3,183,6360,6360,38
2022-09-30,Sunny,16,11,27,0,0,1,60,6277,6277,39
2022-10-01,Sunny,4,10,14,0,0,1,60,6246,6246,39
2022-10-02,Sunny,1,11,12,3,184,0,0,6418,6418,36
2022-10-03,Sunny,17,7,24,2,124,2,126,6443,6443,35
2022-10-04,Sunny,18,8,26,0,0,2,125,6353,6353,35
2022-10-05,Sunny,15,8,23,2,121,1,63,6365,6365,34
2022-10-06,Sunny,15,8,23,1,61,0,0,6328,6328,34
2022-10-07,Sunny,14,9,23,2,123,0,0,6379,6379,33
2022-10-08,Sunny,4,13,17,1,62,1,60,6414,6414,33
2022-10-09,Sunny,1,10,11,0,0,0,0,6407,6407,33
2022-10-10,Sunny,17,7,24,1,62,3,186,6380,6380,33
2022-10-11,Sunny,17,7,24,2,122,1,60,6421,6421,33
2022-10-12,Sunny,14,8,22,1,62,0,0,6401,6401,33
2022-10-13,Sunny,15,9,24,3,180,1,60,6489,6489,33
2022-10-14,Sunny,13,10,23,0,0,1,63,6398,6398,34
2022-10-15,Sunny,5,11,16,1,60,1,60,6424,6424,35
2022-10-16,Sunny,1,11,12,3,183,0,0,6592,6592,33
2022-10-17,Sunny,16,7,23,1,63,1,61,6557,6557,34
2022-10-18,Sunny,16,7,23,4,245,3,183,6706,6706,32
2022-10-19,Sunny,15,7,22,1,60,1,63,6669,6669,33
2022-10-20,Sunny,15,7,22,1,61,1,62,6652,6652,33
2022-10-21,Sunny,14,10,24,0,0,2,120,6552,6552,33
2022-10-22,Sunny,5,10,15,0,0,1,61,6526,6526,33
2022-10-23,Sunny,1,10,11,2,130,0,0,6638,6638,31
2022-10-24,Sunny,15,7,22,2,123,0,0,6671,6671,30
2022-10-25,Sunny,19,8,27,4,246,4,248,6776,6776,28
2022-10-26,Sunny,17,7,24,2,124,2,121,6801,6801,27
2022-10-27,Sunny,16,7,23,1,61,2,126,6756,6756,27
2022-10-28,Sunny,13,10,23,1,63,0,0,6719,6719,26
2022-10-29,Sunny,4,11,15,1,60,1,60,6738,6738,25
2022-10-30,Sunny,1,11,12,3,191,0,0,6913,6913,23
2022-10-31,Sunny,18,7,25,1,61,4,245,6854,6854,24
2022-11-01,Sunny,20,8,28,4,247,0,0,6932,6932,24
2022-11-02,Sunny,18,8,26,0,0,3,184,6780,6780,24
2022-11-03,Sunny,16,9,25,1,63,4,254,6707,6707,24
2022-11-04,Sunny,13,10,23,0,0,0,0,6621,6621,25
2022-11-05,Sunny,5,11,16,0,0,1,60,6580,6580,26
2022-11-06,Sunny,1,10,11,1,61,0,0,6624,6624,25
2022-11-07,Sunny,16,9,25,3,182,1,62,6688,6688,24
2022-11-08,Sunny,16,8,24,2,121,1,60,6705,6705,25
2022-11-09,Sunny,17,8,25,1,61,5,304,6625,6625,25
2022-11-10,Sunny,18,10,28,1,63,3,191,6586,6586,24
2022-11-11,Sunny,16,10,26,0,0,3,183,6457,6457,25
2022-11-12,Sunny,5,11,16,1,61,0,0,6489,6489,25
2022-11-13,Sunny,1,11,12,0,0,0,0,6468,6468,25
2022-11-14,Sunny,16,8,24,2,124,4,251,6433,6433,24
2022-11-15,Sunny,17,7,24,0,0,5,306,6308,6308,26
2022-11-16,Sunny,18,8,26,2,122,5,306,6305,6305,26
2022-11-17,Sunny,14,8,22,1,62,0,0,6275,6275,25
2022-11-18,Sunny,15,8,23,0,0,4,251,6181,6181,27
2022-11-19,Sunny,5,12,17,0,0,0,0,6126,6126,28
2022-11-20,Sunny,1,10,11,2,122,0,0,6235,6235,26
2022-11-21,Sunny,15,8,23,1,61,1,60,6186,6186,27
2022-11-22,Sunny,17,8,25,1,61,2,122,6127,6127,28
2022-11-23,Sunny,18,8,26,3,183,3,182,6191,6191,27
2022-11-24,Sunny,15,10,25,1,60,2,124,6159,6159,28
2022-11-25,Sunny,17,10,27,1,60,2,124,6107,6107,29
2022-11-26,Sunny,5,12,17,0,0,0,0,6064,6064,30
2022-11-27,Sunny,2,12,14,2,126,0,0,6164,6164,30
2022-11-28,Sunny,20,8,28,2,125,4,248,6168,6168,30
2022-11-29,Sunny,20,8,28,1,63,2,125,6084,6084,30
2022-11-30,Sunny,18,8,26,0,0,1,62,5967,5967,34
2022-12-01,Sunny,12,6,18,0,0,1,60,5903,5903,36
2022-12-02,Sunny,12,7,19,1,60,1,60,5908,5908,37
2022-12-03,Sunny,3,9,12,0,0,0,0,5881,5881,37
2022-12-04,Sunny,1,8,9,3,186,1,61,6047,6047,36
2022-12-05,Sunny,13,7,20,1,60,1,60,6029,6029,39
2022-12-06,Sunny,14,6,20,0,0,3,182,5945,5945,42
2022-12-07,Sunny,13,6,19,1,60,4,251,5928,5928,43
2022-12-08,Sunny,14,6,20,1,63,1,60,5921,5921,44
2022-12-09,Sunny,11,7,18,1,60,2,125,5935,5935,44
2022-12-10,Sunny,4,10,14,0,0,1,62,5910,5910,44
2022-12-11,Sunny,1,7,8,1,61,0,0,5959,5959,43
2022-12-12,Sunny,11,6,17,3,183,1,60,6106,6106,43
2022-12-13,Sunny,14,6,20,1,63,1,61,6095,6095,42
2022-12-14,Sunny,14,6,20,1,62,3,185,6068,6068,41
2022-12-15,Sunny,12,6,18,4,242,0,0,6242,6242,39
2022-12-16,Sunny,12,7,19,1,61,0,0,6232,6232,39
2022-12-17,Sunny,3,8,11,1,61,0,0,6277,6277,39
2022-12-18,Sunny,1,9,10,0,0,0,0,6265,6265,42
2022-12-19,Sunny,14,5,19,4,248,1,60,6448,6448,38
2022-12-20,Sunny,15,6,21,3,181,0,0,6542,6542,37
2022-12-21,Sunny,12,6,18,2,126,1,63,6600,6600,35
2022-12-22,Sunny,12,6,18,0,0,2,122,6497,6497,37
2022-12-23,Sunny,13,7,20,1,60,0,0,6483,6483,38
2022-12-24,Sunny,4,9,13,0,0,0,0,6456,6456,38
2022-12-25,Sunny,1,9,10,2,123,0,0,6565,6565,36
2022-12-26,Sunny,10,6,16,0,0,0,0,6500,6500,38
2022-12-27,Sunny,14,6,20,2,123,0,0,6545,6545,38
2022-12-28,Sunny,14,6,20,4,254,3,182,6729,6729,36
2022-12-29,Sunny,12,6,18,0,0,0,0,6672,6672,37
2022-12-30,Sunny,10,7,17,0,0,1,61,6612,6612,38
2022-12-31,Sunny,4,8,12,1,60,1,60,6657,6657,38
2023-01-01,Sunny,1,7,8,1,62,0,0,6702,6702,37
2023-01-02,Sunny,12,5,17,1,60,0,0,6701,6701,37
2023-01-03,Sunny,14,4,18,5,304,1,60,6924,6924,34
2023-01-04,Sunny,14,6,20,3,191,3,182,7037,7037,32
2023-01-05,Sunny,11,5,16,3,183,1,60,7156,7156,30
2023-01-06,Sunny,10,6,16,0,0,1,60,7089,7089,30
2023-01-07,Sunny,3,8,11,0,0,0,0,7074,7074,30
2023-01-08,Sunny,1,6,7,4,251,0,0,7318,7318,26
2023-01-09,Sunny,12,5,17,5,306,1,66,7541,7541,22
2023-01-10,Sunny,13,4,17,4,246,1,63,7693,7693,20
2023-01-11,Sunny,14,4,18,0,0,1,60,7586,7586,20
2023-01-12,Sunny,11,5,16,4,251,0,0,7730,7730,18
2023-01-13,Sunny,10,7,17,0,0,0,0,7650,7650,19
2023-01-14,Sunny,4,7,11,0,0,2,121,7592,7592,20
2023-01-15,Sunny,1,7,8,1,60,0,0,7641,7641,20
2023-01-16,Sunny,12,6,18,2,122,2,125,7660,7660,18
2023-01-17,Sunny,14,5,19,3,182,1,60,7746,7746,20
2023-01-18,Sunny,11,6,17,2,124,1,62,7809,7809,20
2023-01-19,Sunny,11,5,16,3,184,0,0,7894,7894,19
2023-01-20,Sunny,10,7,17,0,0,1,60,7818,7818,20
2023-01-21,Sunny,3,7,10,0,0,1,60,7788,7788,20
2023-01-22,Sunny,1,8,9,4,248,2,120,8019,8019,18
2023-01-23,Sunny,11,5,16,2,125,1,64,8047,8047,16
2023-01-24,Sunny,14,5,19,1,62,3,185,8020,8020,16
2023-01-25,Sunny,13,6,19,1,60,0,0,7968,7968,18
2023-01-26,Sunny,10,5,15,1,60,1,60,7946,7946,18
2023-01-27,Sunny,11,7,18,0,0,1,63,7856,7856,18
2023-01-28,Sunny,3,9,12,3,186,0,0,8016,8016,18
2023-01-29,Sunny,1,6,7,0,0,0,0,7993,7993,18
2023-01-30,Sunny,11,5,16,3,182,0,0,8104,8104,16
2023-01-31,Sunny,12,4,16,4,251,0,0,8270,8270,12
2023-02-01,Sunny,14,8,22,1,60,2,126,8202,8202,12
2023-02-02,Sunny,14,7,21,2,125,2,122,8198,8198,12
2023-02-03,Sunny,12,8,20,1,62,0,0,8155,8155,11
2023-02-04,Sunny,4,9,13,0,0,1,60,8131,8131,11
2023-02-05,Sunny,1,9,10,1,60,1,60,8175,8175,10
2023-02-06,Sunny,12,6,18,1,61,0,0,8153,8153,10
2023-02-07,Sunny,13,6,19,1,60,4,251,8089,8089,11
2023-02-08,Sunny,14,6,20,0,0,4,240,7974,7974,11
2023-02-09,Sunny,11,8,19,0,0,2,123,7888,7888,12
2023-02-10,Sunny,12,8,20,0,0,3,183,7781,7781,14
