date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-03-02,Sunny,19,9,28,0,0,1,60,6399,6399,6
2023-03-03,Sunny,16,12,28,4,245,2,129,6482,6482,5
2023-03-04,Sunny,5,16,21,1,60,3,182,6485,6485,4
2023-03-05,Sunny,2,11,13,0,0,1,60,6458,6458,4
2023-03-06,Sunny,17,7,24,1,60,3,185,6361,6361,4
2023-03-07,Sunny,20,8,28,2,124,0,0,6338,6338,7
2023-03-08,Sunny,22,8,30,2,122,4,246,6304,6304,8
2023-03-09,Sunny,19,11,30,7,432,5,311,6559,6559,6
2023-03-10,Sunny,14,10,24,1,63,7,428,6484,6484,7
2023-03-11,Sunny,5,14,19,2,124,0,0,6550,6550,8
2023-03-12,Sunny,2,11,13,2,121,1,60,6648,6648,7
2023-03-13,Sunny,18,9,27,2,121,2,122,6654,6654,7
2023-03-14,Sunny,19,8,27,1,62,1,60,6555,6555,7
2023-03-15,Sunny,22,8,30,0,0,3,184,6363,6363,10
2023-03-16,Sunny,18,8,26,6,362,5,306,6576,6576,13
2023-03-17,Sunny,15,11,26,1,61,2,120,6546,6546,16
2023-03-18,Sunny,5,16,21,2,123,0,0,6621,6621,16
2023-03-19,Sunny,2,11,13,2,121,0,0,6718,6718,15
2023-03-20,Sunny,19,9,28,4,241,1,62,6804,6804,13
2023-03-21,Sunny,19,7,26,2,124,4,242,6786,6786,13
2023-03-22,Sunny,19,9,28,2,120,2,124,6786,6786,14
2023-03-23,Sunny,18,9,27,2,122,1,61,6773,6773,16
2023-03-24,Sunny,13,12,25,2,129,2,127,6798,6798,17
2023-03-25,Sunny,5,13,18,3,182,2,120,6934,6934,16
2023-03-26,Sunny,2,11,13,2,124,0,0,7036,7036,16
2023-03-27,Sunny,17,9,26,2,125,4,244,7021,7021,15
2023-03-28,Sunny,21,9,30,0,0,2,121,6853,6853,15
2023-03-29,Sunny,18,9,27,3,183,4,241,6920,6920,13
2023-03-30,Sunny,19,9,28,5,309,2,122,7065,7065,11
2023-03-31,Sunny,18,12,30,7,428,3,184,7329,7329,5
2023-04-01,Sunny,7,20,27,0,0,2,122,7267,7267,5
2023-04-02,Sunny,2,18,20,1,60,1,60,7300,7300,5
2023-04-03,Sunny,26,11,37,3,182,0,0,7274,7274,7
2023-04-04,Sunny,27,11,38,0,0,4,244,7042,7042,8
2023-04-05,Sunny,24,10,34,3,181,3,187,7015,7015,10
2023-04-06,Sunny,23,12,35,4,246,3,184,7049,7049,10
2023-04-07,Sunny,22,17,39,4,244,2,125,7110,7110,9
2023-04-08,Sunny,7,18,25,3,185,1,60,7226,7226,9
2023-04-09,Sunny,2,17,19,1,60,0,0,7254,7254,9
2023-04-10,Sunny,23,12,35,1,62,3,184,7166,7166,9
2023-04-11,Sunny,26,12,38,5,302,8,493,7236,7236,6
2023-04-12,Sunny,27,13,40,1,63,4,254,7098,7098,6
2023-04-13,Sunny,26,12,38,2,121,7,429,7022,7022,11
2023-04-14,Sunny,22,15,37,3,190,5,303,7019,7019,11
2023-04-15,Sunny,7,19,26,3,180,1,62,7125,7125,11
2023-04-16,Sunny,2,17,19,0,0,2,122,7094,7094,11
2023-04-17,Sunny,24,13,37,3,183,4,242,7119,7119,12
2023-04-18,Sunny,28,12,40,1,61,3,186,6990,6990,15
2023-04-19,Sunny,26,12,38,3,180,5,304,6980,6980,16
2023-04-20,Sunny,25,13,38,2,122,4,248,6939,6939,18
2023-04-21,Sunny,25,14,39,3,185,4,253,6922,6922,18
2023-04-22,Sunny,7,19,26,1,61,1,60,6901,6901,17
2023-04-23,Sunny,3,18,21,1,60,2,121,6927,6927,16
2023-04-24,Sunny,23,12,35,0,0,3,180,6753,6753,18
2023-04-25,Sunny,26,11,37,3,184,2,122,6753,6753,21
2023-04-26,Sunny,23,12,35,3,186,4,249,6755,6755,21
2023-04-27,Sunny,27,14,41,4,244,3,182,6778,6778,20
2023-04-28,Sunny,24,15,39,3,186,3,180,6768,6768,20
2023-04-29,Sunny,6,16,22,0,0,1,60,6728,6728,21
2023-04-30,Sunny,2,16,18,1,60,1,61,6756,6756,20
2023-05-01,Sunny,26,12,38,2,121,5,308,6713,6713,23
2023-05-02,Sunny,29,11,40,3,186,6,367,6729,6729,21
2023-05-03,Sunny,34,15,49,3,194,2,121,6667,6667,20
2023-05-04,Sunny,25,15,40,7,428,2,127,6920,6920,14
2023-05-05,Sunny,23,16,39,5,305,2,120,7073,7073,13
2023-05-06,Sunny,8,20,28,1,62,0,0,7064,7064,14
2023-05-07,Sunny,3,17,20,0,0,0,0,7026,7026,16
2023-05-08,Sunny,28,12,40,4,242,3,192,7069,7069,16
2023-05-09,Sunny,34,13,47,0,0,3,182,6805,6805,21
2023-05-10,Sunny,32,13,45,6,366,1,64,6925,6925,21
2023-05-11,Sunny,30,15,45,7,434,5,305,7182,7182,23
2023-05-12,Sunny,21,18,39,3,190,2,124,7204,7204,22
2023-05-13,Sunny,8,18,26,1,61,3,183,7189,7189,22
2023-05-14,Sunny,3,19,22,2,120,0,0,7266,7266,22
2023-05-15,Sunny,26,14,40,3,180,1,63,7241,7241,22
2023-05-16,Sunny,32,13,45,3,184,6,366,7173,7173,21
2023-05-17,Sunny,33,12,45,4,248,3,185,7166,7166,21
2023-05-18,Sunny,28,14,42,6,368,4,242,7291,7291,20
2023-05-19,Sunny,24,17,41,4,242,6,375,7329,7329,21
2023-05-20,Sunny,7,22,29,3,181,2,121,7442,7442,21
2023-05-21,Sunny,2,19,21,3,184,0,0,7586,7586,20
2023-05-22,Sunny,27,12,39,5,304,2,121,7684,7684,18
2023-05-23,Sunny,34,14,48,5,308,4,242,7758,7758,18
2023-05-24,Sunny,27,15,42,1,61,3,185,7612,7612,21
2023-05-25,Sunny,26,15,41,3,187,2,124,7610,7610,20
2023-05-26,Sunny,26,15,41,2,121,0,0,7571,7571,23
2023-05-27,Sunny,8,19,27,0,0,3,185,7510,7510,23
2023-05-28,Sunny,2,19,21,0,0,0,0,7487,7487,23
2023-05-29,Sunny,27,12,39,3,192,2,123,7489,7489,24
2023-05-30,Sunny,33,14,47,3,182,4,245,7424,7424,25
2023-05-31,Sunny,33,14,47,2,128,4,244,7357,7357,26
2023-06-01,Sunny,25,14,39,6,365,1,62,7553,7553,22
2023-06-02,Sunny,23,14,37,2,123,3,186,7518,7518,22
2023-06-03,Sunny,7,20,27,3,183,0,0,7632,7632,21
2023-06-04,Sunny,3,16,19,1,60,0,0,7667,7667,20
2023-06-05,Sunny,26,12,38,0,0,0,0,7495,7495,20
2023-06-06,Sunny,28,11,39,2,123,2,123,7425,7425,21
2023-06-07,Sunny,30,13,43,3,185,4,246,7440,7440,22
2023-06-08,Sunny,21,13,34,3,182,2,123,7478,7478,20
2023-06-09,Sunny,25,15,40,5,312,6,369,7593,7593,16
2023-06-10,Sunny,7,20,27,3,181,3,183,7710,7710,15
2023-06-11,Sunny,2,19,21,1,61,0,0,7731,7731,14
2023-06-12,Sunny,24,11,35,1,61,5,311,7579,7579,14
2023-06-13,Sunny,27,11,38,2,122,6,384,7455,7455,12
2023-06-14,Sunny,24,15,39,3,185,4,245,7461,7461,10
2023-06-15,Sunny,27,12,39,6,367,3,186,7606,7606,7
2023-06-16,Sunny,25,15,40,0,0,4,241,7395,7395,9
2023-06-17,Sunny,7,20,27,4,245,1,62,7573,7573,8
2023-06-18,Sunny,3,19,22,1,63,0,0,7593,7593,10
2023-06-19,Sunny,25,11,36,1,62,3,192,7489,7489,12
2023-06-20,Sunny,29,11,40,1,61,3,186,7293,7293,17
2023-06-21,Sunny,27,13,40,4,244,4,247,7335,7335,22
2023-06-22,Sunny,27,14,41,2,120,5,308,7241,7241,20
2023-06-23,Sunny,21,16,37,3,189,2,121,7275,7275,21
2023-06-24,Sunny,8,18,26,0,0,1,60,7188,7188,23
2023-06-25,Sunny,3,19,22,0,0,2,120,7137,7137,23
2023-06-26,Sunny,24,11,35,0,0,3,186,6963,6963,26
2023-06-27,Sunny,31,12,43,0,0,1,62,6741,6741,32
2023-06-28,Sunny,32,13,45,3,185,2,122,6725,6725,34
2023-06-29,Sunny,28,13,41,3,184,4,248,6779,6779,34
2023-06-30,Sunny,21,14,35,5,308,2,124,6950,6950,32
2023-07-01,Sunny,7,17,24,4,245,1,60,7126,7126,29
2023-07-02,Sunny,2,15,17,1,60,1,60,7159,7159,28
2023-07-03,Sunny,24,10,34,4,249,5,305,7217,7217,26
2023-07-04,Sunny,25,11,36,6,384,0,0,7411,7411,24
2023-07-05,Sunny,26,12,38,2,124,2,123,7378,7378,25
2023-07-06,Sunny,22,12,34,5,309,0,0,7534,7534,22
2023-07-07,Sunny,20,14,34,4,242,1,61,7621,7621,21
2023-07-08,Sunny,6,18,24,3,185,0,0,7751,7751,20
2023-07-09,Sunny,2,15,17,2,121,1,60,7851,7851,19
2023-07-10,Sunny,23,12,35,3,192,5,307,7860,7860,21
2023-07-11,Sunny,27,9,36,3,186,5,312,7836,7836,20
2023-07-12,Sunny,26,12,38,2,123,2,124,7787,7787,22
2023-07-13,Sunny,25,12,37,5,308,4,246,7908,7908,20
2023-07-14,Sunny,18,14,32,4,242,0,0,8004,8004,16
2023-07-15,Sunny,6,18,24,0,0,2,121,7950,7950,17
2023-07-16,Sunny,2,14,16,4,241,1,62,8150,8150,16
2023-07-17,Sunny,24,11,35,3,186,2,126,8145,8145,13
2023-07-18,Sunny,28,11,39,1,62,0,0,7990,7990,13
2023-07-19,Sunny,27,13,40,2,122,2,123,7864,7864,12
2023-07-20,Sunny,23,10,33,2,124,3,189,7793,7793,13
2023-07-21,Sunny,21,14,35,4,248,5,315,7879,7879,12
2023-07-22,Sunny,7,18,25,0,0,1,61,7817,7817,12
2023-07-23,Sunny,2,16,18,1,60,0,0,7847,7847,11
2023-07-24,Sunny,26,12,38,6,365,1,61,7986,7986,8
2023-07-25,Sunny,27,11,38,0,0,4,251,7772,7772,12
2023-07-26,Sunny,24,12,36,1,60,4,253,7606,7606,14
2023-07-27,Sunny,25,12,37,0,0,4,249,7410,7410,16
2023-07-28,Sunny,23,14,37,1,61,4,249,7285,7285,18
2023-07-29,Sunny,7,17,24,2,124,0,0,7344,7344,17
2023-07-30,Sunny,2,13,15,1,62,0,0,7384,7384,16
2023-07-31,Sunny,25,9,34,5,307,6,385,7479,7479,15
2023-08-01,Sunny,22,10,32,5,312,4,247,7604,7604,11
2023-08-02,Sunny,24,9,33,2,124,0,0,7560,7560,12
2023-08-03,Sunny,20,9,29,1,61,1,63,7502,7502,15
2023-08-04,Sunny,19,12,31,1,63,4,246,7419,7419,18
2023-08-05,Sunny,6,14,20,2,121,2,121,7484,7484,18
2023-08-06,Sunny,2,12,14,1,62,0,0,7521,7521,17
2023-08-07,Sunny,20,11,31,1,62,2,120,7424,7424,17
2023-08-08,Sunny,22,10,32,1,60,2,123,7327,7327,19
2023-08-09,Sunny,23,10,33,2,123,5,306,7292,7292,22
2023-08-10,Sunny,18,11,29,2,126,2,122,7289,7289,22
2023-08-11,Sunny,21,12,33,5,315,2,123,7470,7470,19
2023-08-12,Sunny,6,14,20,4,246,2,122,7671,7671,18
2023-08-13,Sunny,2,12,14,0,0,1,60,7645,7645,19
2023-08-14,Sunny,23,10,33,0,0,1,60,7493,7493,21
2023-08-15,Sunny,22,10,32,1,65,1,63,7415,7415,21
2023-08-16,Sunny,22,11,33,5,317,1,60,7547,7547,18
2023-08-17,Sunny,21,10,31,3,189,5,305,7545,7545,16
2023-08-18,Sunny,18,11,29,5,309,2,126,7699,7699,13
2023-08-19,Sunny,6,16,22,1,63,0,0,7697,7697,13
2023-08-20,Sunny,2,14,16,0,0,0,0,7661,7661,13
2023-08-21,Sunny,19,11,30,6,385,1,64,7903,7903,11
2023-08-22,Sunny,24,10,34,2,125,3,184,7842,7842,9
2023-08-23,Sunny,22,10,32,1,61,6,362,7734,7734,8
2023-08-24,Sunny,17,10,27,3,186,0,0,7794,7794,6
2023-08-25,Sunny,16,13,29,4,246,1,63,7905,7905,5
2023-08-26,Sunny,5,14,19,3,181,4,242,8014,8014,5
2023-08-27,Sunny,2,15,17,0,0,0,0,7986,7986,6
2023-08-28,Sunny,22,8,30,2,120,3,184,7922,7922,9
2023-08-29,Sunny,21,10,31,0,0,4,247,7749,7749,11
2023-08-30,Sunny,22,10,32,3,182,1,60,7779,7779,10
2023-08-31,Sunny,18,12,30,4,244,3,184,7860,7860,10
2023-09-01,Sunny,14,9,23,1,60,4,243,7813,7813,9
2023-09-02,Sunny,5,13,18,2,123,1,62,7886,7886,10
2023-09-03,Sunny,2,11,13,1,60,0,0,7910,7910,9
2023-09-04,Sunny,18,10,28,1,60,3,186,7812,7812,10
2023-09-05,Sunny,21,8,29,0,0,3,180,7607,7607,10
2023-09-06,Sunny,18,10,28,0,0,7,425,7435,7435,11
2023-09-07,Sunny,16,9,25,7,428,2,128,7739,7739,11
2023-09-08,Sunny,13,11,24,4,250,4,249,7860,7860,8
2023-09-09,Sunny,6,15,21,0,0,1,61,7803,7803,10
2023-09-10,Sunny,2,10,12,1,63,0,0,7848,7848,9
2023-09-11,Sunny,18,8,26,2,126,2,121,7830,7830,9
2023-09-12,Sunny,19,8,27,2,122,4,250,7813,7813,12
2023-09-13,Sunny,20,9,29,2,121,1,60,7746,7746,12
2023-09-14,Sunny,18,10,28,1,63,2,126,7680,7680,13
2023-09-15,Sunny,17,10,27,2,123,3,184,7652,7652,11
2023-09-16,Sunny,5,14,19,2,121,0,0,7730,7730,11
2023-09-17,Sunny,2,14,16,0,0,0,0,7695,7695,11
2023-09-18,Sunny,16,9,25,2,123,0,0,7705,7705,10
2023-09-19,Sunny,20,9,29,2,124,1,65,7630,7630,11
2023-09-20,Sunny,21,9,30,1,60,0,0,7486,7486,14
2023-09-21,Sunny,15,10,25,3,186,3,181,7555,7555,13
2023-09-22,Sunny,16,11,27,7,424,1,65,7852,7852,11
2023-09-23,Sunny,5,14,19,0,0,1,65,7805,7805,11
2023-09-24,Sunny,1,12,13,0,0,0,0,7783,7783,14
2023-09-25,Sunny,19,8,27,5,307,1,62,7952,7952,14
2023-09-26,Sunny,20,9,29,2,120,3,187,7897,7897,14
2023-09-27,Sunny,21,9,30,5,302,2,123,8013,8013,13
2023-09-28,Sunny,16,11,27,4,251,2,126,8142,8142,11
2023-09-29,Sunny,16,12,28,3,189,0,0,8164,8164,10
2023-09-30,Sunny,5,14,19,2,121,1,62,8227,8227,10
2023-10-01,Sunny,2,10,12,1,60,1,60,8261,8261,9
2023-10-02,Sunny,17,7,24,3,183,3,182,8299,8299,8
2023-10-03,Sunny,19,6,25,3,185,5,304,8340,8340,7
2023-10-04,Sunny,18,8,26,1,60,1,61,8268,8268,8
2023-10-05,Sunny,14,9,23,3,186,4,246,8336,8336,8
2023-10-06,Sunny,13,8,21,6,368,2,126,8588,8588,6
2023-10-07,Sunny,5,10,15,0,0,0,0,8538,8538,6
2023-10-08,Sunny,1,9,10,1,60,0,0,8581,8581,7
2023-10-09,Sunny,16,7,23,0,0,3,187,8462,8462,8
2023-10-10,Sunny,18,7,25,1,65,4,242,8383,8383,7
2023-10-11,Sunny,18,7,25,0,0,0,0,8231,8231,8
2023-10-12,Sunny,15,7,22,2,125,1,60,8248,8248,7
2023-10-13,Sunny,13,8,21,1,65,1,64,8210,8210,6
2023-10-14,Sunny,4,13,17,1,65,1,63,8224,8224,5
2023-10-15,Sunny,2,9,11,0,0,0,0,8205,8205,6
2023-10-16,Sunny,17,8,25,1,62,2,125,8100,8100,6
2023-10-17,Sunny,18,7,25,2,127,3,183,8074,8074,5
2023-10-18,Sunny,18,6,24,2,123,5,303,8022,8022,7
2023-10-19,Sunny,16,8,24,2,126,4,242,8002,8002,6
2023-10-20,Sunny,13,10,23,0,0,1,64,7874,7874,6
2023-10-21,Sunny,5,10,15,3,183,0,0,8000,8000,4
2023-10-22,Sunny,2,10,12,0,0,0,0,7965,7965,5
2023-10-23,Sunny,16,8,24,1,61,0,0,7894,7894,5
2023-10-24,Sunny,18,7,25,2,121,4,248,7885,7885,6
2023-10-25,Sunny,16,8,24,1,61,1,61,7829,7829,7
2023-10-26,Sunny,14,8,22,4,244,1,60,7955,7955,4
2023-10-27,Sunny,14,10,24,2,126,4,245,7954,7954,3
2023-10-28,Sunny,4,11,15,0,0,1,60,7922,7922,4
2023-10-29,Sunny,1,10,11,0,0,0,0,7907,7907,4
2023-10-30,Sunny,13,8,21,1,63,2,125,7867,7867,4
2023-10-31,Sunny,14,7,21,4,242,5,301,7988,7988,4
2023-11-01,Sunny,19,9,28,2,121,4,242,7941,7941,5
2023-11-02,Sunny,16,8,24,4,243,2,121,8066,8066,6
2023-11-03,Sunny,13,9,22,1,64,3,183,8010,8010,7
2023-11-04,Sunny,4,12,16,1,62,1,61,8028,8028,8
2023-11-05,Sunny,2,11,13,0,0,1,60,8001,8001,8
2023-11-06,Sunny,17,7,24,1,64,4,244,7929,7929,7
2023-11-07,Sunny,14,7,21,2,123,0,0,7954,7954,6
2023-11-08,Sunny,15,8,23,5,305,2,120,8140,8140,4
2023-11-09,Sunny,15,8,23,3,181,5,302,8197,8197,6
2023-11-10,Sunny,15,10,25,1,64,2,125,8135,8135,5
2023-11-11,Sunny,4,13,17,0,0,1,63,8078,8078,6
2023-11-12,Sunny,1,11,12,0,0,0,0,8055,8055,7
2023-11-13,Sunny,17,8,25,1,63,1,60,7968,7968,8
2023-11-14,Sunny,17,8,25,2,124,3,186,7938,7938,8
2023-11-15,Sunny,16,6,22,2,122,2,122,7909,7909,7
2023-11-16,Sunny,14,8,22,2,120,1,61,7893,7893,7
2023-11-17,Sunny,17,9,26,6,367,1,61,8112,8112,4
2023-11-18,Sunny,4,14,18,2,121,1,61,8180,8180,4
2023-11-19,Sunny,1,11,12,0,0,0,0,8160,8160,4
2023-11-20,Sunny,17,8,25,2,125,2,122,8128,8128,4
2023-11-21,Sunny,19,7,26,5,301,6,372,8262,8262,4
2023-11-22,Sunny,17,10,27,3,182,1,67,8296,8296,4
2023-11-23,Sunny,16,8,24,3,185,4,242,8330,8330,4
2023-11-24,Sunny,14,10,24,3,183,2,122,8390,8390,4
2023-11-25,Sunny,4,11,15,1,61,0,0,8416,8416,4
2023-11-26,Sunny,2,10,12,1,60,0,0,8449,8449,3
2023-11-27,Sunny,17,7,24,3,182,1,60,8492,8492,3
2023-11-28,Sunny,17,8,25,0,0,2,130,8336,8336,4
2023-11-29,Sunny,17,8,25,1,60,1,64,8271,8271,7
2023-11-30,Sunny,15,8,23,3,181,2,124,8300,8300,7
2023-12-01,Sunny,10,8,18,2,125,0,0,8341,8341,8
2023-12-02,Sunny,3,9,12,2,123,0,0,8423,8423,7
2023-12-03,Sunny,1,9,10,0,0,0,0,8407,8407,7
2023-12-04,Sunny,13,6,19,0,0,3,184,8292,8292,8
2023-12-05,Sunny,15,6,21,3,186,3,188,8331,8331,6
2023-12-06,Sunny,12,6,18,4,244,0,0,8475,8475,6
2023-12-07,Sunny,12,6,18,1,61,1,60,8411,8411,5
2023-12-08,Sunny,10,7,17,2,121,1,63,8448,8448,6
2023-12-09,Sunny,3,8,11,2,121,0,0,8541,8541,6
2023-12-10,Sunny,1,9,10,1,60,0,0,8585,8585,6
2023-12-11,Sunny,13,6,19,1,62,2,123,8531,8531,6
2023-12-12,Sunny,14,6,20,6,372,0,0,8778,8778,2
2023-12-13,Sunny,12,6,18,1,60,0,0,8722,8722,3
2023-12-14,Sunny,12,6,18,4,242,2,120,8866,8866,2
2023-12-15,Sunny,11,8,19,2,122,1,61,8872,8872,3
2023-12-16,Sunny,3,9,12,0,0,2,121,8843,8843,6
2023-12-17,Sunny,1,9,10,0,0,1,60,8829,8829,6
2023-12-18,Sunny,12,6,18,1,61,1,60,8785,8785,7
2023-12-19,Sunny,13,6,19,2,130,2,122,8801,8801,6
2023-12-20,Sunny,12,6,18,1,60,3,181,8783,8783,6
2023-12-21,Sunny,12,7,19,2,124,2,123,8796,8796,6
2023-12-22,Sunny,10,7,17,1,67,1,60,8777,8777,6
2023-12-23,Sunny,4,9,13,0,0,1,62,8731,8731,7
2023-12-24,Sunny,1,8,9,0,0,0,0,8714,8714,7
2023-12-25,Sunny,12,5,17,3,184,1,63,8786,8786,4
2023-12-26,Sunny,15,5,20,2,122,1,61,8830,8830,3
2023-12-27,Sunny,13,6,19,1,60,3,184,8777,8777,3
2023-12-28,Sunny,12,7,19,1,60,1,60,8733,8733,3
2023-12-29,Sunny,11,7,18,2,127,2,121,8736,8736,2
2023-12-30,Sunny,3,8,11,0,0,0,0,8689,8689,2
2023-12-31,Sunny,1,9,10,0,0,0,0,8662,8662,2
