date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-02-11,Sunny,12,8,20,0,0,2,123,5049,5049,28
2022-02-12,Sunny,4,10,14,0,0,1,64,5018,5018,28
2022-02-13,Sunny,1,10,11,0,0,0,0,5008,5008,29
2022-02-14,Sunny,14,5,19,0,0,2,123,4937,4937,29
2022-02-15,Sunny,14,7,21,0,0,2,120,4877,4877,32
2022-02-16,Sunny,13,5,18,0,0,2,122,4823,4823,35
2022-02-17,Sunny,14,6,20,0,0,3,186,4759,4759,36
2022-02-18,Sunny,13,8,21,0,0,3,183,4670,4670,36
2022-02-19,Sunny,4,9,13,0,0,1,60,4642,4642,36
2022-02-20,Sunny,1,9,10,0,0,0,0,4638,4638,36
2022-02-21,Sunny,12,6,18,0,0,0,0,4585,4585,36
2022-02-22,Sunny,15,6,21,0,0,1,64,4526,4526,37
2022-02-23,Sunny,15,7,22,0,0,4,241,4465,4465,39
2022-02-24,Sunny,14,8,22,0,0,0,0,4399,4399,40
2022-02-25,Sunny,11,8,19,0,0,0,0,4328,4328,41
2022-02-26,Sunny,4,10,14,0,0,1,60,4294,4294,43
2022-02-27,Sunny,1,10,11,0,0,0,0,4282,4282,44
2022-02-28,Sunny,16,6,22,0,0,3,183,4232,4232,46
2022-03-01,Sunny,23,9,32,1,64,3,186,4178,4178,48
2022-03-02,Sunny,21,10,31,0,0,4,244,4072,4072,52
2022-03-03,Sunny,19,10,29,0,0,2,120,4006,4006,54
2022-03-04,Sunny,17,11,28,0,0,0,0,3938,3938,55
2022-03-05,Sunny,5,14,19,0,0,1,60,3916,3916,56
2022-03-06,Sunny,2,14,16,1,61,1,60,3960,3960,55
2022-03-07,Sunny,18,7,25,0,0,3,184,3880,3880,57
2022-03-08,Sunny,20,8,28,1,61,4,245,3842,3842,59
2022-03-09,Sunny,23,9,32,1,61,4,245,3815,3815,59
2022-03-10,Sunny,17,10,27,2,121,0,0,3887,3887,57
2022-03-11,Sunny,15,11,26,0,0,1,60,3828,3828,59
2022-03-12,Sunny,5,14,19,0,0,0,0,3800,3800,59
2022-03-13,Sunny,2,13,15,4,246,0,0,4029,4029,55
2022-03-14,Sunny,17,9,26,2,127,4,242,4073,4073,55
2022-03-15,Sunny,17,9,26,4,249,0,0,4241,4241,53
2022-03-16,Sunny,22,9,31,3,185,1,61,4342,4342,50
2022-03-17,Sunny,18,10,28,3,188,1,60,4411,4411,47
2022-03-18,Sunny,17,11,28,1,60,2,122,4371,4371,47
2022-03-19,Sunny,4,13,17,0,0,1,60,4337,4337,49
2022-03-20,Sunny,2,11,13,4,246,0,0,4563,4563,46
2022-03-21,Sunny,16,9,25,7,431,0,0,4903,4903,42
2022-03-22,Sunny,20,9,29,2,120,2,121,4908,4908,42
2022-03-23,Sunny,20,9,29,4,242,4,251,5006,5006,40
2022-03-24,Sunny,15,8,23,1,61,0,0,4960,4960,41
2022-03-25,Sunny,18,12,30,0,0,3,184,4829,4829,41
2022-03-26,Sunny,5,15,20,1,61,0,0,4838,4838,41
2022-03-27,Sunny,2,12,14,1,65,0,0,4880,4880,40
2022-03-28,Sunny,20,8,28,2,125,4,252,4849,4849,40
2022-03-29,Sunny,21,8,29,1,63,4,242,4756,4756,39
2022-03-30,Sunny,20,10,30,3,182,2,123,4815,4815,38
2022-03-31,Sunny,17,9,26,4,244,1,62,4947,4947,39
2022-04-01,Sunny,20,14,34,1,60,1,64,4881,4881,39
2022-04-02,Sunny,7,18,25,1,62,0,0,4893,4893,39
2022-04-03,Sunny,2,16,18,3,183,2,121,5055,5055,37
2022-04-04,Sunny,26,12,38,3,183,5,304,5044,5044,36
2022-04-05,Sunny,26,12,38,5,309,5,310,5188,5188,31
2022-04-06,Sunny,27,11,38,1,60,5,309,5069,5069,31
2022-04-07,Sunny,24,14,38,2,123,8,489,5041,5041,32
2022-04-08,Sunny,18,15,33,1,64,2,123,4968,4968,33
2022-04-09,Sunny,7,18,25,0,0,0,0,4921,4921,35
2022-04-10,Sunny,2,16,18,2,123,1,60,5026,5026,33
2022-04-11,Sunny,27,12,39,2,120,2,121,4938,4938,36
2022-04-12,Sunny,25,12,37,2,122,1,60,4867,4867,37
2022-04-13,Sunny,24,11,35,3,186,5,312,4874,4874,36
2022-04-14,Sunny,22,12,34,3,183,0,0,4910,4910,38
2022-04-15,Sunny,24,14,38,2,122,2,126,4917,4917,37
2022-04-16,Sunny,7,18,25,0,0,0,0,4865,4865,38
2022-04-17,Sunny,2,16,18,0,0,0,0,4840,4840,38
2022-04-18,Sunny,30,9,39,1,64,2,128,4752,4752,42
2022-04-19,Sunny,26,12,38,4,241,2,123,4844,4844,41
2022-04-20,Sunny,25,11,36,0,0,4,244,4681,4681,43
2022-04-21,Sunny,22,13,35,0,0,4,241,4551,4551,45
2022-04-22,Sunny,20,14,34,1,60,2,131,4501,4501,47
2022-04-23,Sunny,7,19,26,0,0,0,0,4460,4460,47
2022-04-24,Sunny,2,16,18,3,183,0,0,4618,4618,44
2022-04-25,Sunny,26,12,38,2,124,1,60,4588,4588,44
2022-04-26,Sunny,27,10,37,4,244,5,305,4692,4692,43
2022-04-27,Sunny,23,12,35,2,120,2,129,4666,4666,42
2022-04-28,Sunny,20,13,33,0,0,2,126,4561,4561,42
2022-04-29,Sunny,23,11,34,1,60,3,185,4492,4492,44
2022-04-30,Sunny,6,20,26,1,60,1,62,4496,4496,43
2022-05-01,Sunny,2,18,20,3,184,1,60,4666,4666,41
2022-05-02,Sunny,32,15,47,4,245,2,120,4751,4751,41
2022-05-03,Sunny,32,11,43,4,245,2,126,4821,4821,43
2022-05-04,Sunny,27,15,42,0,0,2,123,4713,4713,46
2022-05-05,Sunny,27,15,42,1,60,3,187,4637,4637,49
2022-05-06,Sunny,24,18,42,0,0,3,190,4530,4530,52
2022-05-07,Sunny,7,19,26,0,0,1,61,4473,4473,53
2022-05-08,Sunny,3,18,21,4,242,0,0,4693,4693,49
2022-05-09,Sunny,29,12,41,0,0,2,123,4565,4565,53
2022-05-10,Sunny,32,11,43,1,61,5,312,4452,4452,58
2022-05-11,Sunny,27,13,40,1,60,2,122,4369,4369,60
2022-05-12,Sunny,26,14,40,2,122,3,187,4377,4377,58
2022-05-13,Sunny,25,15,40,1,60,1,64,4316,4316,61
2022-05-14,Sunny,9,21,30,0,0,3,185,4267,4267,62
2022-05-15,Sunny,2,20,22,0,0,0,0,4243,4243,64
2022-05-16,Sunny,27,11,38,2,121,3,189,4246,4246,65
2022-05-17,Sunny,30,13,43,4,251,3,181,4375,4375,63
2022-05-18,Sunny,30,14,44,0,0,0,0,4275,4275,66
2022-05-19,Sunny,27,13,40,4,244,2,120,4399,4399,67
2022-05-20,Sunny,22,16,38,0,0,1,61,4322,4322,71
2022-05-21,Sunny,7,20,27,1,64,0,0,4353,4353,71
2022-05-22,Sunny,3,21,24,6,372,0,0,4692,4692,67
2022-05-23,Sunny,23,13,36,4,242,0,0,4848,4848,68
2022-05-24,Sunny,33,12,45,2,123,2,120,4819,4819,69
2022-05-25,Sunny,28,11,39,1,62,1,61,4783,4783,69
2022-05-26,Sunny,29,15,44,1,64,0,0,4743,4743,70
2022-05-27,Sunny,22,18,40,0,0,0,0,4654,4654,71
2022-05-28,Sunny,8,19,27,3,185,0,0,4799,4799,69
2022-05-29,Sunny,2,19,21,4,244,0,0,5023,5023,65
2022-05-30,Sunny,27,12,39,5,310,2,125,5195,5195,60
2022-05-31,Sunny,32,15,47,4,245,5,312,5285,5285,59
2022-06-01,Sunny,31,12,43,6,369,5,309,5516,5516,56
2022-06-02,Sunny,26,15,41,2,123,3,187,5489,5489,54
2022-06-03,Sunny,25,17,42,0,0,1,61,5321,5321,56
2022-06-04,Sunny,8,19,27,1,60,1,60,5331,5331,55
2022-06-05,Sunny,2,19,21,2,121,1,60,5435,5435,55
2022-06-06,Sunny,28,11,39,1,60,2,121,5303,5303,56
2022-06-07,Sunny,27,12,39,4,248,2,125,5427,5427,54
2022-06-08,Sunny,28,13,41,0,0,3,182,5283,5283,56
2022-06-09,Sunny,23,14,37,2,126,1,60,5299,5299,56
2022-06-10,Sunny,25,16,41,1,61,2,124,5236,5236,56
2022-06-11,Sunny,8,20,28,0,0,2,121,5166,5166,56
2022-06-12,Sunny,3,17,20,2,128,1,60,5272,5272,54
2022-06-13,Sunny,25,12,37,3,184,0,0,5308,5308,55
2022-06-14,Sunny,28,12,40,4,244,4,255,5417,5417,52
2022-06-15,Sunny,29,15,44,4,241,3,186,5464,5464,51
2022-06-16,Sunny,30,12,42,2,131,2,122,5433,5433,51
2022-06-17,Sunny,25,13,38,0,0,2,122,5285,5285,53
2022-06-18,Sunny,7,16,23,1,61,2,121,5293,5293,53
2022-06-19,Sunny,2,17,19,2,120,1,60,5392,5392,52
2022-06-20,Sunny,27,14,41,4,244,0,0,5487,5487,54
2022-06-21,Sunny,30,12,42,2,129,4,247,5469,5469,52
2022-06-22,Sunny,30,13,43,2,126,2,125,5415,5415,53
2022-06-23,Sunny,29,14,43,2,124,2,128,5408,5408,53
2022-06-24,Sunny,21,15,36,2,123,2,129,5438,5438,54
2022-06-25,Sunny,7,19,26,1,60,2,120,5452,5452,53
2022-06-26,Sunny,2,17,19,2,120,0,0,5552,5552,51
2022-06-27,Sunny,27,14,41,2,126,1,66,5549,5549,50
2022-06-28,Sunny,30,12,42,1,62,1,63,5468,5468,54
2022-06-29,Sunny,28,14,42,2,127,5,305,5434,5434,56
2022-06-30,Sunny,28,15,43,3,190,2,127,5478,5478,54
2022-07-01,Sunny,22,13,35,4,242,1,61,5616,5616,53
2022-07-02,Sunny,6,19,25,0,0,0,0,5574,5574,53
2022-07-03,Sunny,2,17,19,3,183,0,0,5745,5745,52
2022-07-04,Sunny,23,10,33,4,251,1,63,5906,5906,50
2022-07-05,Sunny,28,12,40,2,122,3,182,5900,5900,50
2022-07-06,Sunny,25,12,37,3,187,2,120,5981,5981,49
2022-07-07,Sunny,28,13,41,1,64,1,60,5893,5893,49
2022-07-08,Sunny,20,14,34,4,245,0,0,6052,6052,46
2022-07-09,Sunny,6,16,22,0,0,1,60,6017,6017,46
2022-07-10,Sunny,2,16,18,3,189,0,0,6181,6181,45
2022-07-11,Sunny,26,9,35,0,0,0,0,6035,6035,47
2022-07-12,Sunny,25,11,36,0,0,2,123,5917,5917,48
2022-07-13,Sunny,25,11,36,1,60,3,184,5837,5837,50
2022-07-14,Sunny,25,12,37,1,61,1,67,5779,5779,50
2022-07-15,Sunny,19,14,33,0,0,1,64,5690,5690,50
2022-07-16,Sunny,6,17,23,0,0,2,122,5650,5650,50
2022-07-17,Sunny,2,16,18,0,0,1,60,5631,5631,50
2022-07-18,Sunny,23,11,34,1,60,2,121,5580,5580,52
2022-07-19,Sunny,27,11,38,1,61,2,123,5528,5528,53
2022-07-20,Sunny,22,10,32,0,0,1,61,5429,5429,54
2022-07-21,Sunny,25,14,39,0,0,1,60,5308,5308,55
2022-07-22,Sunny,20,15,35,0,0,2,122,5199,5199,55
2022-07-23,Sunny,8,17,25,0,0,0,0,5158,5158,58
2022-07-24,Sunny,2,17,19,2,125,0,0,5265,5265,58
2022-07-25,Sunny,28,10,38,5,312,3,194,5438,5438,56
2022-07-26,Sunny,27,11,38,6,369,2,121,5711,5711,52
2022-07-27,Sunny,23,11,34,3,187,4,245,5792,5792,50
2022-07-28,Sunny,23,13,36,1,61,3,186,5744,5744,50
2022-07-29,Sunny,23,14,37,1,60,3,185,5679,5679,50
2022-07-30,Sunny,6,16,22,1,60,0,0,5705,5705,51
2022-07-31,Sunny,2,16,18,2,121,0,0,5817,5817,50
2022-08-01,Sunny,22,11,33,2,125,2,121,5818,5818,49
2022-08-02,Sunny,22,9,31,3,182,3,181,5873,5873,49
2022-08-03,Sunny,21,10,31,1,60,1,62,5824,5824,48
2022-08-04,Sunny,21,10,31,2,124,1,70,5803,5803,49
2022-08-05,Sunny,19,12,31,3,182,0,0,5905,5905,48
2022-08-06,Sunny,6,16,22,1,60,0,0,5918,5918,47
2022-08-07,Sunny,2,12,14,0,0,0,0,5897,5897,48
2022-08-08,Sunny,20,11,31,4,255,3,187,6044,6044,45
2022-08-09,Sunny,22,9,31,3,186,1,60,6087,6087,43
2022-08-10,Sunny,22,9,31,2,122,1,60,6101,6101,42
2022-08-11,Sunny,20,10,30,2,122,5,307,6087,6087,42
2022-08-12,Sunny,17,11,28,3,184,2,122,6161,6161,41
2022-08-13,Sunny,6,13,19,1,60,1,62,6182,6182,40
2022-08-14,Sunny,2,14,16,0,0,0,0,6163,6163,40
2022-08-15,Sunny,21,8,29,2,126,4,250,6137,6137,39
2022-08-16,Sunny,23,9,32,2,125,2,121,6115,6115,38
2022-08-17,Sunny,25,9,34,2,128,3,182,6099,6099,38
2022-08-18,Sunny,19,11,30,2,129,2,122,6105,6105,38
2022-08-19,Sunny,19,12,31,3,182,1,61,6155,6155,38
2022-08-20,Sunny,5,15,20,0,0,1,61,6122,6122,38
2022-08-21,Sunny,2,14,16,1,66,0,0,6161,6161,37
2022-08-22,Sunny,21,10,31,0,0,1,61,6060,6060,38
2022-08-23,Sunny,25,10,35,5,305,3,192,6181,6181,35
2022-08-24,Sunny,22,10,32,2,127,2,122,6156,6156,36
2022-08-25,Sunny,18,11,29,1,61,3,195,6087,6087,36
2022-08-26,Sunny,17,12,29,0,0,1,60,5977,5977,38
2022-08-27,Sunny,6,14,20,0,0,0,0,5924,5924,39
2022-08-28,Sunny,2,14,16,1,63,0,0,5964,5964,38
2022-08-29,Sunny,17,9,26,2,120,1,61,5976,5976,38
2022-08-30,Sunny,24,11,35,2,120,5,312,5947,5947,40
2022-08-31,Sunny,21,9,30,1,60,6,372,5843,5843,42
2022-09-01,Sunny,19,10,29,0,0,3,180,5743,5743,42
2022-09-02,Sunny,16,10,26,1,60,0,0,5710,5710,42
2022-09-03,Sunny,5,14,19,0,0,0,0,5667,5667,43
2022-09-04,Sunny,2,14,16,0,0,0,0,5646,5646,43
2022-09-05,Sunny,18,9,27,2,123,1,61,5680,5680,47
2022-09-06,Sunny,22,8,30,3,184,0,0,5747,5747,47
2022-09-07,Sunny,20,9,29,1,67,4,247,5686,5686,48
2022-09-08,Sunny,17,10,27,1,64,0,0,5656,5656,48
2022-09-09,Sunny,18,10,28,2,122,2,120,5656,5656,51
2022-09-10,Sunny,5,15,20,1,60,1,60,5683,5683,52
2022-09-11,Sunny,2,14,16,2,121,1,60,5786,5786,50
2022-09-12,Sunny,19,9,28,2,123,3,183,5754,5754,51
2022-09-13,Sunny,18,8,26,1,61,1,62,5699,5699,51
2022-09-14,Sunny,16,10,26,1,60,0,0,5679,5679,51
2022-09-15,Sunny,19,10,29,2,122,0,0,5726,5726,50
2022-09-16,Sunny,17,11,28,0,0,1,62,5649,5649,52
2022-09-17,Sunny,5,13,18,1,62,1,62,5681,5681,53
2022-09-18,Sunny,2,12,14,3,194,0,0,5867,5867,50
2022-09-19,Sunny,17,8,25,2,121,2,120,5905,5905,50
2022-09-20,Sunny,20,8,28,4,245,0,0,6048,6048,46
2022-09-21,Sunny,20,8,28,3,186,1,60,6136,6136,45
2022-09-22,Sunny,17,10,27,4,246,2,127,6312,6312,45
2022-09-23,Sunny,14,13,27,0,0,2,122,6258,6258,45
2022-09-24,Sunny,5,14,19,0,0,1,60,6220,6220,45
2022-09-25,Sunny,1,13,14,3,181,0,0,6388,6388,43
2022-09-26,Sunny,19,9,28,3,181,2,129,6458,6458,45
2022-09-27,Sunny,20,8,28,0,0,2,120,6374,6374,45
2022-09-28,Sunny,18,9,27,1,70,0,0,6366,6366,44
2022-09-29,Sunny,20,8,28,0,0,0,0,6253,6253,46
2022-09-30,Sunny,15,10,25,0,0,0,0,6163,6163,46
2022-10-01,Sunny,4,12,16,0,0,1,61,6127,6127,46
2022-10-02,Sunny,1,10,11,2,126,0,0,6241,6241,45
2022-10-03,Sunny,17,7,24,1,60,4,242,6205,6205,46
2022-10-04,Sunny,16,8,24,1,60,2,126,6168,6168,45
2022-10-05,Sunny,17,7,24,4,247,0,0,6326,6326,43
2022-10-06,Sunny,15,7,22,2,122,0,0,6373,6373,41
2022-10-07,Sunny,14,9,23,1,62,2,122,6370,6370,40
2022-10-08,Sunny,4,11,15,0,0,0,0,6341,6341,40
2022-10-09,Sunny,1,10,11,4,250,0,0,6579,6579,37
2022-10-10,Sunny,16,6,22,2,121,2,121,6587,6587,36
2022-10-11,Sunny,17,6,23,3,182,1,60,6686,6686,33
2022-10-12,Sunny,16,7,23,2,122,4,245,6695,6695,31
2022-10-13,Sunny,14,7,21,1,61,3,181,6661,6661,30
2022-10-14,Sunny,14,9,23,1,61,3,181,6644,6644,31
2022-10-15,Sunny,4,11,15,0,0,0,0,6608,6608,31
2022-10-16,Sunny,1,10,11,2,121,0,0,6715,6715,30
2022-10-17,Sunny,15,8,23,3,192,2,124,6808,6808,28
2022-10-18,Sunny,18,8,26,2,122,2,129,6778,6778,28
2022-10-19,Sunny,14,7,21,3,195,0,0,6866,6866,26
2022-10-20,Sunny,14,8,22,1,60,3,187,6824,6824,25
2022-10-21,Sunny,12,10,22,0,0,2,123,6730,6730,26
2022-10-22,Sunny,4,10,14,1,62,0,0,6758,6758,26
2022-10-23,Sunny,1,9,10,1,61,0,0,6805,6805,26
2022-10-24,Sunny,15,7,22,5,312,0,0,6985,6985,23
2022-10-25,Sunny,18,7,25,6,372,2,123,7209,7209,19
2022-10-26,Sunny,16,8,24,2,120,3,187,7208,7208,19
2022-10-27,Sunny,15,8,23,0,0,1,60,7117,7117,19
2022-10-28,Sunny,12,8,20,1,62,1,60,7087,7087,21
2022-10-29,Sunny,4,11,15,0,0,0,0,7041,7041,21
2022-10-30,Sunny,1,12,13,1,61,1,60,7079,7079,20
2022-10-31,Sunny,16,7,23,0,0,0,0,6968,6968,22
2022-11-01,Sunny,17,8,25,3,185,1,65,7008,7008,20
2022-11-02,Sunny,18,8,26,0,0,3,184,6854,6854,21
2022-11-03,Sunny,16,8,24,2,120,3,191,6837,6837,21
2022-11-04,Sunny,16,9,25,1,60,2,134,6777,6777,22
2022-11-05,Sunny,5,14,19,1,60,0,0,6782,6782,22
2022-11-06,Sunny,2,10,12,3,183,0,0,6939,6939,21
2022-11-07,Sunny,19,8,27,0,0,3,183,6784,6784,23
2022-11-08,Sunny,19,8,27,0,0,6,370,6614,6614,23
2022-11-09,Sunny,19,7,26,0,0,4,249,6467,6467,25
2022-11-10,Sunny,16,9,25,1,62,2,120,6406,6406,24
2022-11-11,Sunny,15,10,25,1,62,4,246,6346,6346,23
2022-11-12,Sunny,5,11,16,0,0,2,125,6294,6294,23
2022-11-13,Sunny,2,11,13,2,120,0,0,6390,6390,21
2022-11-14,Sunny,15,8,23,0,0,2,124,6272,6272,23
2022-11-15,Sunny,17,8,25,1,60,1,60,6218,6218,24
2022-11-16,Sunny,17,8,25,2,127,1,63,6237,6237,23
2022-11-17,Sunny,15,9,24,2,122,1,60,6245,6245,26
2022-11-18,Sunny,14,7,21,1,60,4,248,6172,6172,27
2022-11-19,Sunny,5,12,17,0,0,1,61,6133,6133,29
2022-11-20,Sunny,2,9,11,2,129,1,60,6249,6249,31
2022-11-21,Sunny,16,8,24,2,120,1,64,6268,6268,31
2022-11-22,Sunny,19,6,25,0,0,1,62,6124,6124,31
2022-11-23,Sunny,16,8,24,0,0,4,249,6018,6018,32
2022-11-24,Sunny,17,8,25,0,0,3,183,5912,5912,33
2022-11-25,Sunny,15,8,23,1,61,2,121,5868,5868,32
2022-11-26,Sunny,5,10,15,1,60,0,0,5891,5891,37
2022-11-27,Sunny,2,12,14,4,242,1,60,6112,6112,35
2022-11-28,Sunny,15,7,22,3,186,2,127,6197,6197,36
2022-11-29,Sunny,19,7,26,0,0,3,185,6100,6100,40
2022-11-30,Sunny,20,7,27,0,0,1,61,5985,5985,41
2022-12-01,Sunny,13,6,19,2,122,1,60,6024,6024,42
2022-12-02,Sunny,10,7,17,0,0,3,182,5943,5943,44
2022-12-03,Sunny,4,9,13,0,0,0,0,5922,5922,46
2022-12-04,Sunny,1,7,8,2,121,0,0,6034,6034,45
2022-12-05,Sunny,12,5,17,2,123,1,60,6085,6085,44
2022-12-06,Sunny,14,6,20,3,185,2,122,6185,6185,43
2022-12-07,Sunny,13,6,19,3,181,0,0,6303,6303,41
2022-12-08,Sunny,12,7,19,2,121,0,0,6368,6368,41
2022-12-09,Sunny,11,6,17,0,0,1,60,6320,6320,42
2022-12-10,Sunny,3,9,12,0,0,0,0,6303,6303,42
2022-12-11,Sunny,1,8,9,2,124,0,0,6420,6420,40
2022-12-12,Sunny,12,6,18,3,189,1,61,6554,6554,39
2022-12-13,Sunny,14,5,19,0,0,1,61,6485,6485,42
2022-12-14,Sunny,13,6,19,3,187,1,62,6615,6615,39
2022-12-15,Sunny,13,6,19,1,60,0,0,6590,6590,39
2022-12-16,Sunny,11,7,18,0,0,1,61,6540,6540,40
2022-12-17,Sunny,3,9,12,0,0,1,60,6524,6524,40
2022-12-18,Sunny,1,9,10,0,0,1,60,6506,6506,40
2022-12-19,Sunny,12,5,17,2,123,1,62,6587,6587,39
2022-12-20,Sunny,11,6,17,3,187,0,0,6712,6712,38
2022-12-21,Sunny,13,6,19,1,60,0,0,6677,6677,38
2022-12-22,Sunny,11,7,18,0,0,0,0,6613,6613,40
2022-12-23,Sunny,11,8,19,0,0,2,121,6539,6539,41
2022-12-24,Sunny,4,10,14,1,60,4,244,6561,6561,40
2022-12-25,Sunny,1,8,9,0,0,0,0,6548,6548,40
2022-12-26,Sunny,13,6,19,2,125,1,60,6601,6601,39
2022-12-27,Sunny,15,5,20,3,184,4,246,6683,6683,39
2022-12-28,Sunny,14,6,20,3,191,2,131,6804,6804,36
2022-12-29,Sunny,14,7,21,2,134,1,63,6838,6838,35
2022-12-30,Sunny,11,6,17,0,0,1,61,6762,6762,38
2022-12-31,Sunny,4,8,12,0,0,1,60,6736,6736,38
2023-01-01,Sunny,1,7,8,3,183,0,0,6906,6906,37
2023-01-02,Sunny,11,5,16,6,370,0,0,7191,7191,33
2023-01-03,Sunny,13,5,18,4,249,1,62,7364,7364,32
2023-01-04,Sunny,14,6,20,2,120,0,0,7374,7374,31
2023-01-05,Sunny,12,5,17,3,186,1,61,7494,7494,28
2023-01-06,Sunny,10,7,17,2,125,0,0,7536,7536,26
2023-01-07,Sunny,3,8,11,0,0,0,0,7506,7506,27
2023-01-08,Sunny,1,8,9,2,124,1,60,7619,7619,26
2023-01-09,Sunny,10,6,16,1,60,0,0,7600,7600,25
2023-01-10,Sunny,14,6,20,1,63,1,61,7578,7578,25
2023-01-11,Sunny,12,6,18,1,60,0,0,7569,7569,25
2023-01-12,Sunny,11,6,17,5,310,1,60,7788,7788,20
2023-01-13,Sunny,10,7,17,1,61,1,61,7783,7783,20
2023-01-14,Sunny,3,8,11,1,60,0,0,7818,7818,19
2023-01-15,Sunny,1,8,9,1,64,0,0,7862,7862,18
2023-01-16,Sunny,11,5,16,1,62,1,60,7846,7846,19
2023-01-17,Sunny,14,5,19,4,249,1,61,8002,8002,18
2023-01-18,Sunny,12,5,17,3,183,1,62,8089,8089,19
2023-01-19,Sunny,11,6,17,2,121,1,60,8138,8138,17
2023-01-20,Sunny,10,5,15,0,0,0,0,8091,8091,17
2023-01-21,Sunny,3,9,12,1,60,2,124,8112,8112,16
2023-01-22,Sunny,1,6,7,1,65,0,0,8160,8160,15
2023-01-23,Sunny,12,5,17,3,185,2,124,8246,8246,13
2023-01-24,Sunny,11,5,16,1,61,3,180,8236,8236,13
2023-01-25,Sunny,11,5,16,1,60,0,0,8170,8170,15
2023-01-26,Sunny,11,6,17,3,182,4,245,8262,8262,13
2023-01-27,Sunny,10,7,17,0,0,0,0,8192,8192,13
2023-01-28,Sunny,3,9,12,0,0,0,0,8156,8156,13
2023-01-29,Sunny,1,9,10,1,60,2,122,8200,8200,12
2023-01-30,Sunny,11,6,17,2,122,1,61,8206,8206,13
2023-01-31,Sunny,10,5,15,0,0,1,61,8133,8133,13
2023-02-01,Sunny,15,6,21,0,0,0,0,8016,8016,13
2023-02-02,Sunny,14,6,20,1,60,2,120,7957,7957,14
2023-02-03,Sunny,11,7,18,0,0,3,183,7865,7865,14
2023-02-04,Sunny,4,10,14,0,0,0,0,7823,7823,14
2023-02-05,Sunny,1,10,11,1,61,1,60,7869,7869,13
2023-02-06,Sunny,13,6,19,1,61,2,122,7798,7798,12
2023-02-07,Sunny,17,6,23,1,62,2,120,7719,7719,12
2023-02-08,Sunny,15,6,21,0,0,1,60,7562,7562,14
2023-02-09,Sunny,13,6,19,1,61,3,193,7510,7510,14
2023-02-10,Sunny,11,7,18,2,121,3,188,7542,7542,13
